base_name_en,rank,condition_en,item_en,stack,percentage
Kirin,MR,Guiding Lands (High),Solemn Azure Horn,1,100
Kirin,MR,Guiding Lands (Tempered),Tempered Azure Horn,1,64
Kirin,MR,Guiding Lands (Tempered),Elder Spiritvein Bone,1,35
Kirin,MR,Guiding Lands (Tempered),Great Spiritvein Gem,1,1
Zorah Magdaros,LR,Wound Head,Zorah Magdaros Magma,1,67
Zorah Magdaros,LR,Wound Head,Zorah Magdaros Magma,2,33
Zorah Magdaros,LR,Wound Chest Shell,Zorah Magdaros Pleura,1,100
Zorah Magdaros,LR,Shiny Drop,Zorah Magdaros Carapace,1,55
Zorah Magdaros,LR,Shiny Drop,Zorah Magdaros Heat Scale,1,27
Zorah Magdaros,LR,Shiny Drop,Zorah Magdaros Magma,1,15
Zorah Magdaros,LR,Shiny Drop,Lightcrystal,1,3
Zorah Magdaros,LR,Red Crystal Mining / Shiny,Dragonite Ore,1,67
Zorah Magdaros,LR,Red Crystal Mining / Shiny,Zorah Magdaros Carapace,1,30
Zorah Magdaros,LR,Red Crystal Mining / Shiny,Lightcrystal,1,3
Zorah Magdaros,LR,Palico Bonus,Dragonite Ore,1,55
Zorah Magdaros,LR,Palico Bonus,Zorah Magdaros Carapace,1,30
Zorah Magdaros,LR,Palico Bonus,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,LR,Plunderblade,Dragonite Ore,1,55
Zorah Magdaros,LR,Plunderblade,Zorah Magdaros Carapace,1,30
Zorah Magdaros,LR,Plunderblade,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Heat Scale,1,100
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Ridge,1,24
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Heat Scale,1,21
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Pleura,1,18
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Magma,1,18
Zorah Magdaros,LR,Hunt (Bronze),Zorah Magdaros Carapace,1,15
Zorah Magdaros,LR,Hunt (Bronze),Lightcrystal,1,4
Zorah Magdaros,HR,Wound Head,Zorah Magdaros Magma,1,67
Zorah Magdaros,HR,Wound Head,Zorah Magdaros Magma,2,33
Zorah Magdaros,HR,Wound Chest Shell,Zorah Magdaros Pleura,1,100
Zorah Magdaros,HR,Shiny Drop,Zorah Magdaros Carapace,1,55
Zorah Magdaros,HR,Shiny Drop,Zorah Magdaros Heat Scale,1,27
Zorah Magdaros,HR,Shiny Drop,Zorah Magdaros Magma,1,15
Zorah Magdaros,HR,Shiny Drop,Lightcrystal,1,3
Zorah Magdaros,HR,Red Crystal Mining / Shiny,Dragonite Ore,1,67
Zorah Magdaros,HR,Red Crystal Mining / Shiny,Zorah Magdaros Carapace,1,30
Zorah Magdaros,HR,Red Crystal Mining / Shiny,Lightcrystal,1,3
Zorah Magdaros,HR,Palico Bonus,Dragonite Ore,1,55
Zorah Magdaros,HR,Palico Bonus,Zorah Magdaros Carapace,1,30
Zorah Magdaros,HR,Palico Bonus,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,HR,Plunderblade,Dragonite Ore,1,55
Zorah Magdaros,HR,Plunderblade,Zorah Magdaros Carapace,1,30
Zorah Magdaros,HR,Plunderblade,Zorah Magdaros Heat Scale,1,15
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Heat Scale,1,100
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Ridge,1,23
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Heat Scale,1,20
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Pleura,1,18
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Magma,1,16
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Carapace,1,15
Zorah Magdaros,HR,Hunt (Bronze),Zorah Magdaros Gem,1,8
Dodogama,HR,Track,Dodogama Scale+,1,100
Dodogama,HR,Carve / Capture,Dodogama Scale+,1,31
Dodogama,HR,Carve / Capture,Dodogama Hide+,1,24
Dodogama,HR,Carve / Capture,Dodogama Jaw,1,18
Dodogama,HR,Carve / Capture,Dodogama Talon,1,15
Dodogama,HR,Carve / Capture,Dodogama Tail,1,12
Dodogama,HR,Wound Head,Dodogama Jaw,1,100
Dodogama,HR,Wound Forelegs,Dodogama Talon,1,100
Dodogama,HR,Shiny Drop,Dodogama Scale+,1,50
Dodogama,HR,Shiny Drop,Dodogama Talon,1,28
Dodogama,HR,Shiny Drop,Wyvern Tear,1,22
Dodogama,HR,Tail Carve,Dodogama Tail,1,80
Dodogama,HR,Tail Carve,Dodogama Hide+,1,20
Dodogama,HR,Palico Bonus,Dodogama Scale+,1,50
Dodogama,HR,Palico Bonus,Dodogama Talon,1,28
Dodogama,HR,Palico Bonus,Wyvern Tear,1,22
Dodogama,HR,Plunderblade,Dodogama Scale+,1,43
Dodogama,HR,Plunderblade,Dodogama Hide+,1,35
Dodogama,HR,Plunderblade,Dodogama Jaw,1,22
Dodogama,HR,Bandit Mantle,Large Scale,1,70
Dodogama,HR,Bandit Mantle,Beautiful Scale,1,30
Dodogama,HR,Hunt (Bronze),Dodogama Hide+,1,26
Dodogama,HR,Hunt (Bronze),Dodogama Scale+,1,20
Dodogama,HR,Hunt (Bronze),Dodogama Talon,1,16
Dodogama,HR,Hunt (Bronze),Nourishing Extract,2,16
Dodogama,HR,Hunt (Bronze),Monster Keenbone,1,13
Dodogama,HR,Hunt (Bronze),Dodogama Jaw,1,9
Dodogama,HR,Investigation (Silver),Dodogama Talon,1,30
Dodogama,HR,Investigation (Silver),Dodogama Jaw,1,25
Dodogama,HR,Investigation (Silver),Dodogama Hide+,2,17
Dodogama,HR,Investigation (Silver),Nourishing Extract,2,16
Dodogama,HR,Investigation (Silver),Dodogama Scale+,2,12
Dodogama,HR,Investigation (Gold),Dodogama Talon,1,36
Dodogama,HR,Investigation (Gold),Dodogama Jaw,1,30
Dodogama,HR,Investigation (Gold),Nourishing Extract,2,14
Dodogama,HR,Investigation (Gold),Dodogama Hide+,3,12
Dodogama,HR,Investigation (Gold),Dodogama Scale+,3,8
Dodogama,MR,Track,Dodogama Shard,1,100
Dodogama,MR,Carve / Capture,Dodogama Shard,1,31
Dodogama,MR,Carve / Capture,Dodogama Thickhide,1,24
Dodogama,MR,Carve / Capture,Dodogama Mandible,1,18
Dodogama,MR,Carve / Capture,Dodogama Hardclaw,1,15
Dodogama,MR,Carve / Capture,Dodogama Lash,1,12
Dodogama,MR,Wound Head,Dodogama Mandible,1,100
Dodogama,MR,Wound Forelegs,Dodogama Hardclaw,1,100
Dodogama,MR,Shiny Drop,Dodogama Shard,1,50
Dodogama,MR,Shiny Drop,Dodogama Hardclaw,1,28
Dodogama,MR,Shiny Drop,Large Wyvern Tear,1,22
Dodogama,MR,Tail Carve,Dodogama Lash,1,80
Dodogama,MR,Tail Carve,Dodogama Thickhide,1,20
Dodogama,MR,Palico Bonus,Dodogama Shard,1,50
Dodogama,MR,Palico Bonus,Dodogama Hardclaw,1,28
Dodogama,MR,Palico Bonus,Large Wyvern Tear,1,22
Dodogama,MR,Plunderblade,Dodogama Shard,1,43
Dodogama,MR,Plunderblade,Dodogama Thickhide,1,35
Dodogama,MR,Plunderblade,Dodogama Mandible,1,22
Dodogama,MR,Bandit Mantle,Beautiful Scale,1,70
Dodogama,MR,Bandit Mantle,Lustrous Scale,1,30
Dodogama,MR,Hunt (Bronze),Dodogama Thickhide,1,26
Dodogama,MR,Hunt (Bronze),Dodogama Shard,1,20
Dodogama,MR,Hunt (Bronze),Dodogama Hardclaw,1,16
Dodogama,MR,Hunt (Bronze),Hard Armor Sphere,1,16
Dodogama,MR,Hunt (Bronze),Nourishing Extract,3,13
Dodogama,MR,Hunt (Bronze),Dodogama Mandible,1,9
Dodogama,MR,Investigation (Silver),Dodogama Hardclaw,1,30
Dodogama,MR,Investigation (Silver),Dodogama Mandible,1,25
Dodogama,MR,Investigation (Silver),Dodogama Thickhide,2,17
Dodogama,MR,Investigation (Silver),Hard Armor Sphere,2,16
Dodogama,MR,Investigation (Silver),Dodogama Shard,2,12
Dodogama,MR,Investigation (Gold),Dodogama Hardclaw,1,34
Dodogama,MR,Investigation (Gold),Dodogama Mandible,1,28
Dodogama,MR,Investigation (Gold),Hard Armor Sphere,2,18
Dodogama,MR,Investigation (Gold),Dodogama Thickhide,3,12
Dodogama,MR,Investigation (Gold),Dodogama Shard,3,8
Dodogama,MR,Guiding Lands (Low),Fierce Dragonvein Bone,1,63
Dodogama,MR,Guiding Lands (Low),Heavy Jaw,1,37
Dodogama,MR,Guiding Lands (Mid),Heavy Jaw,1,63
Dodogama,MR,Guiding Lands (Mid),Fierce Dragonvein Bone,1,37
Dodogama,MR,Guiding Lands (High),Heavy Jaw,1,100
Dodogama,MR,Guiding Lands (Tempered),Heavy Jaw,1,100
Pink Rathian,HR,Track,Pink Rathian Scale+,1,100
Pink Rathian,HR,Carve / Capture,Pink Rathian Scale+,1,34
Pink Rathian,HR,Carve / Capture,Pink Rathian Carapace,1,24
Pink Rathian,HR,Carve / Capture,Rath Wingtalon,1,20
Pink Rathian,HR,Carve / Capture,Rathian Webbing,1,15
Pink Rathian,HR,Carve / Capture,Rathian Plate,1,5
Pink Rathian,HR,Carve / Capture,Rathian Ruby,1,2
Pink Rathian,HR,Wound Head,Pink Rathian Carapace,1,72
Pink Rathian,HR,Wound Head,Pink Rathian Scale+,1,25
Pink Rathian,HR,Wound Head,Rathian Ruby,1,3
Pink Rathian,HR,Wound Wings,Rath Wingtalon,1,65
Pink Rathian,HR,Wound Wings,Rathian Webbing,2,35
Pink Rathian,HR,Wound Back,Pink Rathian Carapace,1,69
Pink Rathian,HR,Wound Back,Rathian Spike+,1,30
Pink Rathian,HR,Wound Back,Rathian Ruby,1,1
Pink Rathian,HR,Shiny Drop,Pink Rathian Scale+,1,50
Pink Rathian,HR,Shiny Drop,Pink Rathian Carapace,1,28
Pink Rathian,HR,Shiny Drop,Large Wyvern Tear,1,22
Pink Rathian,HR,Tail Carve,Rathian Spike+,1,65
Pink Rathian,HR,Tail Carve,Pink Rathian Scale+,1,25
Pink Rathian,HR,Tail Carve,Rathian Plate,1,7
Pink Rathian,HR,Tail Carve,Rathian Ruby,1,3
Pink Rathian,HR,Palico Bonus,Pink Rathian Scale+,1,50
Pink Rathian,HR,Palico Bonus,Pink Rathian Carapace,1,28
Pink Rathian,HR,Palico Bonus,Large Wyvern Tear,1,22
Pink Rathian,HR,Plunderblade,Pink Rathian Scale+,1,44
Pink Rathian,HR,Plunderblade,Pink Rathian Carapace,1,34
Pink Rathian,HR,Plunderblade,Rath Wingtalon,1,21
Pink Rathian,HR,Plunderblade,Rathian Ruby,1,1
Pink Rathian,HR,Bandit Mantle,Beautiful Scale,1,70
Pink Rathian,HR,Bandit Mantle,Lustrous Scale,1,30
Pink Rathian,HR,Hunt (Bronze),Pink Rathian Carapace,1,27
Pink Rathian,HR,Hunt (Bronze),Pink Rathian Scale+,1,21
Pink Rathian,HR,Hunt (Bronze),Inferno Sac,1,18
Pink Rathian,HR,Hunt (Bronze),Rath Wingtalon,1,12
Pink Rathian,HR,Hunt (Bronze),Monster Hardbone,2,10
Pink Rathian,HR,Hunt (Bronze),Rathian Webbing,2,9
Pink Rathian,HR,Hunt (Bronze),Rathian Plate,1,3
Pink Rathian,HR,Investigation (Silver),Rathian Spike+,1,21
Pink Rathian,HR,Investigation (Silver),Pink Rathian Carapace,2,18
Pink Rathian,HR,Investigation (Silver),Pink Rathian Scale+,2,16
Pink Rathian,HR,Investigation (Silver),Rathian Webbing,2,14
Pink Rathian,HR,Investigation (Silver),Inferno Sac,2,14
Pink Rathian,HR,Investigation (Silver),Rathian Plate,1,10
Pink Rathian,HR,Investigation (Silver),Rathian Ruby,1,7
Pink Rathian,HR,Investigation (Gold),Rathian Spike+,1,21
Pink Rathian,HR,Investigation (Gold),Pink Rathian Carapace,2,17
Pink Rathian,HR,Investigation (Gold),Pink Rathian Scale+,2,14
Pink Rathian,HR,Investigation (Gold),Rathian Ruby,1,14
Pink Rathian,HR,Investigation (Gold),Rathian Webbing,3,12
Pink Rathian,HR,Investigation (Gold),Inferno Sac,2,12
Pink Rathian,HR,Investigation (Gold),Rathian Plate,1,10
Pink Rathian,HR,Investigation (Purple),Worn Feystone,1,35
Pink Rathian,HR,Investigation (Purple),Glowing Feystone,1,34
Pink Rathian,HR,Investigation (Purple),Warped Feystone,1,26
Pink Rathian,HR,Investigation (Purple),Sullied Streamstone,1,3
Pink Rathian,HR,Investigation (Purple),Shining Streamstone,1,2
Pink Rathian,MR,Track,Pink Rathian Shard,1,100
Pink Rathian,MR,Carve / Capture,Pink Rathian Shard,1,34
Pink Rathian,MR,Carve / Capture,Pink Rathian Cortex,1,24
Pink Rathian,MR,Carve / Capture,Rathian Weave,1,20
Pink Rathian,MR,Carve / Capture,Rathian Surspike,1,15
Pink Rathian,MR,Carve / Capture,Rathian Ruby,1,5
Pink Rathian,MR,Carve / Capture,Rathian Mantle,1,2
Pink Rathian,MR,Wound Head,Pink Rathian Cortex,1,67
Pink Rathian,MR,Wound Head,Pink Rathian Shard,1,25
Pink Rathian,MR,Wound Head,Rathian Ruby,1,5
Pink Rathian,MR,Wound Head,Rathian Mantle,1,3
Pink Rathian,MR,Wound Wings,Rath Wingtalon+,1,65
Pink Rathian,MR,Wound Wings,Rathian Weave,1,35
Pink Rathian,MR,Wound Back,Pink Rathian Cortex,1,69
Pink Rathian,MR,Wound Back,Rathian Surspike,1,30
Pink Rathian,MR,Wound Back,Rathian Mantle,1,1
Pink Rathian,MR,Shiny Drop,Pink Rathian Shard,1,50
Pink Rathian,MR,Shiny Drop,Pink Rathian Cortex,1,28
Pink Rathian,MR,Shiny Drop,Large Wyvern Tear,1,22
Pink Rathian,MR,Tail Carve,Rathian Surspike,1,65
Pink Rathian,MR,Tail Carve,Pink Rathian Shard,1,25
Pink Rathian,MR,Tail Carve,Rathian Ruby,1,7
Pink Rathian,MR,Tail Carve,Rathian Mantle,1,3
Pink Rathian,MR,Palico Bonus,Pink Rathian Shard,1,50
Pink Rathian,MR,Palico Bonus,Pink Rathian Cortex,1,28
Pink Rathian,MR,Palico Bonus,Large Wyvern Tear,1,22
Pink Rathian,MR,Plunderblade,Pink Rathian Shard,1,44
Pink Rathian,MR,Plunderblade,Pink Rathian Cortex,1,34
Pink Rathian,MR,Plunderblade,Rath Wingtalon+,1,21
Pink Rathian,MR,Plunderblade,Rathian Mantle,1,1
Pink Rathian,MR,Bandit Mantle,Lustrous Scale,1,100
Pink Rathian,MR,Hunt (Bronze),Pink Rathian Cortex,1,29
Pink Rathian,MR,Hunt (Bronze),Pink Rathian Shard,1,23
Pink Rathian,MR,Hunt (Bronze),Conflagrant Sac,1,21
Pink Rathian,MR,Hunt (Bronze),Rath Wingtalon+,1,12
Pink Rathian,MR,Hunt (Bronze),Rathian Weave,1,10
Pink Rathian,MR,Hunt (Bronze),Rathian Ruby,1,3
Pink Rathian,MR,Hunt (Bronze),Rathian Mantle,1,2
Pink Rathian,MR,Investigation (Silver),Pink Rathian Cortex,2,22
Pink Rathian,MR,Investigation (Silver),Rathian Surspike,1,21
Pink Rathian,MR,Investigation (Silver),Pink Rathian Shard,2,20
Pink Rathian,MR,Investigation (Silver),Rathian Weave,1,17
Pink Rathian,MR,Investigation (Silver),Rathian Ruby,1,10
Pink Rathian,MR,Investigation (Silver),Rathian Mantle,1,10
Pink Rathian,MR,Investigation (Gold),Rathian Surspike,1,24
Pink Rathian,MR,Investigation (Gold),Rathian Weave,1,19
Pink Rathian,MR,Investigation (Gold),Rathian Mantle,1,18
Pink Rathian,MR,Investigation (Gold),Pink Rathian Cortex,3,16
Pink Rathian,MR,Investigation (Gold),Pink Rathian Shard,3,13
Pink Rathian,MR,Investigation (Gold),Rathian Ruby,1,10
Pink Rathian,MR,Investigation (Purple),Carved Feystone,1,60
Pink Rathian,MR,Investigation (Purple),Ancient Feystone,1,30
Pink Rathian,MR,Investigation (Purple),Sealed Feystone,1,10
Pink Rathian,MR,Guiding Lands (Low),Fierce Dragonvein Bone,1,63
Pink Rathian,MR,Guiding Lands (Low),Pink Scale,1,37
Pink Rathian,MR,Guiding Lands (Mid),Pink Scale,1,63
Pink Rathian,MR,Guiding Lands (Mid),Fierce Dragonvein Bone,1,37
Pink Rathian,MR,Guiding Lands (High),Pink Scale,1,100
Pink Rathian,MR,Guiding Lands (Tempered),Tempered Pink Scale,1,54
Pink Rathian,MR,Guiding Lands (Tempered),Spiritvein Slogbone,1,25
Pink Rathian,MR,Guiding Lands (Tempered),Spiritvein Gem Shard,1,21
Bazelgeuse,HR,Track,Bazelgeuse Scale+,1,100
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Scale+,1,32
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Carapace,1,24
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Talon,1,17
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Fuse,1,14
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Wing,1,11
Bazelgeuse,HR,Carve / Capture,Bazelgeuse Gem,1,2
Bazelgeuse,HR,Wound Head,Bazelgeuse Fuse,1,66
Bazelgeuse,HR,Wound Head,Bazelgeuse Scale+,2,32
Bazelgeuse,HR,Wound Head,Bazelgeuse Gem,1,2
Bazelgeuse,HR,Wound Wings,Bazelgeuse Wing,1,65
Bazelgeuse,HR,Wound Wings,Bazelgeuse Talon,1,35
Bazelgeuse,HR,Wound Back,Bazelgeuse Carapace,1,69
Bazelgeuse,HR,Wound Back,Bazelgeuse Fuse,1,30
Bazelgeuse,HR,Wound Back,Bazelgeuse Gem,1,1
Bazelgeuse,HR,Shiny Drop,Bazelgeuse Scale+,1,50
Bazelgeuse,HR,Shiny Drop,Bazelgeuse Talon,1,28
Bazelgeuse,HR,Shiny Drop,Large Wyvern Tear,1,22
Bazelgeuse,HR,Tail Carve,Bazelgeuse Tail,1,70
Bazelgeuse,HR,Tail Carve,Bazelgeuse Carapace,1,27
Bazelgeuse,HR,Tail Carve,Bazelgeuse Gem,1,3
Bazelgeuse,HR,Palico Bonus,Bazelgeuse Scale+,1,50
Bazelgeuse,HR,Palico Bonus,Bazelgeuse Talon,1,28
Bazelgeuse,HR,Palico Bonus,Large Wyvern Tear,1,22
Bazelgeuse,HR,Plunderblade,Bazelgeuse Scale+,1,41
Bazelgeuse,HR,Plunderblade,Bazelgeuse Carapace,1,33
Bazelgeuse,HR,Plunderblade,Bazelgeuse Talon,1,25
Bazelgeuse,HR,Plunderblade,Bazelgeuse Gem,1,1
Bazelgeuse,HR,Bandit Mantle,Lustrous Scale,1,100
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Carapace,1,26
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Scale+,1,20
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Talon,1,14
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Fuse,1,12
Bazelgeuse,HR,Hunt (Bronze),Monster Hardbone,2,11
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Wing,1,9
Bazelgeuse,HR,Hunt (Bronze),Bazelgeuse Tail,1,8
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Talon,1,24
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Fuse,1,18
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Carapace,2,14
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Wing,1,14
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Scale+,2,12
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Tail,1,12
Bazelgeuse,HR,Investigation (Silver),Bazelgeuse Gem,1,6
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Talon,1,23
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Fuse,1,16
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Wing,1,14
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Gem,1,13
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Carapace,3,12
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Tail,1,12
Bazelgeuse,HR,Investigation (Gold),Bazelgeuse Scale+,3,10
Deviljho,HR,Track,Deviljho Scale,1,100
Deviljho,HR,Carve / Capture,Deviljho Scale,1,28
Deviljho,HR,Carve / Capture,Deviljho Hide,1,24
Deviljho,HR,Carve / Capture,Deviljho Talon,1,17
Deviljho,HR,Carve / Capture,Deviljho Tallfang,1,13
Deviljho,HR,Carve / Capture,Deviljho Tail,1,8
Deviljho,HR,Carve / Capture,Deviljho Scalp,1,8
Deviljho,HR,Carve / Capture,Deviljho Gem,1,2
Deviljho,HR,Wound Head,Deviljho Tallfang,1,65
Deviljho,HR,Wound Head,Deviljho Scalp,1,32
Deviljho,HR,Wound Head,Deviljho Gem,1,3
Deviljho,HR,Wound Chest,Deviljho Scale,1,66
Deviljho,HR,Wound Chest,Deviljho Hide,1,32
Deviljho,HR,Wound Chest,Deviljho Gem,1,2
Deviljho,HR,Shiny Drop,Deviljho Saliva,1,50
Deviljho,HR,Shiny Drop,Deviljho Scale,1,28
Deviljho,HR,Shiny Drop,Large Wyvern Tear,1,22
Deviljho,HR,Tail Carve,Deviljho Tail,1,75
Deviljho,HR,Tail Carve,Deviljho Scale,1,22
Deviljho,HR,Tail Carve,Deviljho Gem,1,3
Deviljho,HR,Palico Bonus,Deviljho Saliva,1,50
Deviljho,HR,Palico Bonus,Deviljho Scale,1,28
Deviljho,HR,Palico Bonus,Large Wyvern Tear,1,22
Deviljho,HR,Plunderblade,Deviljho Scale,1,45
Deviljho,HR,Plunderblade,Deviljho Hide,1,30
Deviljho,HR,Plunderblade,Deviljho Talon,1,24
Deviljho,HR,Plunderblade,Deviljho Gem,1,1
Deviljho,HR,Hunt (Bronze),Deviljho Hide,1,26
Deviljho,HR,Hunt (Bronze),Deviljho Scale,1,20
Deviljho,HR,Hunt (Bronze),Deviljho Talon,1,14
Deviljho,HR,Hunt (Bronze),Deviljho Tallfang,1,12
Deviljho,HR,Hunt (Bronze),Deviljho Saliva,2,10
Deviljho,HR,Hunt (Bronze),Monster Hardbone,2,10
Deviljho,HR,Hunt (Bronze),Deviljho Tail,1,8
Deviljho,HR,Investigation (Silver),Deviljho Talon,1,16
Deviljho,HR,Investigation (Silver),Deviljho Tallfang,1,16
Deviljho,HR,Investigation (Silver),Deviljho Tail,1,13
Deviljho,HR,Investigation (Silver),Deviljho Scalp,1,13
Deviljho,HR,Investigation (Silver),Deviljho Hide,2,12
Deviljho,HR,Investigation (Silver),Deviljho Scale,2,10
Deviljho,HR,Investigation (Silver),Deviljho Saliva,3,10
Deviljho,HR,Investigation (Silver),Deviljho Gem,1,10
Deviljho,HR,Investigation (Gold),Deviljho Gem,1,18
Deviljho,HR,Investigation (Gold),Deviljho Tail,1,16
Deviljho,HR,Investigation (Gold),Deviljho Scalp,1,16
Deviljho,HR,Investigation (Gold),Deviljho Talon,1,12
Deviljho,HR,Investigation (Gold),Deviljho Hide,3,10
Deviljho,HR,Investigation (Gold),Deviljho Tallfang,1,10
Deviljho,HR,Investigation (Gold),Deviljho Saliva,3,10
Deviljho,HR,Investigation (Gold),Deviljho Scale,3,8
Lavasioth,HR,Track,Lavasioth Scale+,1,100
Lavasioth,HR,Carve / Capture,Lavasioth Scale+,1,35
Lavasioth,HR,Carve / Capture,Lavasioth Carapace,1,27
Lavasioth,HR,Carve / Capture,Lavasioth Fin+,1,20
Lavasioth,HR,Carve / Capture,Lavasioth Fang+,1,15
Lavasioth,HR,Carve / Capture,Wyvern Gem,1,3
Lavasioth,HR,Wound Head,Lavasioth Fang+,1,100
Lavasioth,HR,Wound Fin,Lavasioth Fin+,1,100
Lavasioth,HR,Shiny Drop,Lavasioth Scale+,1,50
Lavasioth,HR,Shiny Drop,Lavasioth Fin+,1,28
Lavasioth,HR,Shiny Drop,Wyvern Tear,1,22
Lavasioth,HR,Palico Bonus,Lavasioth Scale+,1,50
Lavasioth,HR,Palico Bonus,Lavasioth Fin+,1,28
Lavasioth,HR,Palico Bonus,Wyvern Tear,1,22
Lavasioth,HR,Plunderblade,Lavasioth Scale+,1,42
Lavasioth,HR,Plunderblade,Lavasioth Carapace,1,34
Lavasioth,HR,Plunderblade,Lavasioth Fang+,1,22
Lavasioth,HR,Plunderblade,Wyvern Gem,1,2
Lavasioth,HR,Bandit Mantle,Lustrous Scale,1,100
Lavasioth,HR,Hunt (Bronze),Lavasioth Carapace,1,27
Lavasioth,HR,Hunt (Bronze),Lavasioth Scale+,1,24
Lavasioth,HR,Hunt (Bronze),Lavasioth Fang+,1,15
Lavasioth,HR,Hunt (Bronze),Inferno Sac,1,14
Lavasioth,HR,Hunt (Bronze),Monster Hardbone,2,10
Lavasioth,HR,Hunt (Bronze),Lavasioth Fin+,1,9
Lavasioth,HR,Hunt (Bronze),Wyvern Gem,1,1
Lavasioth,HR,Investigation (Silver),Lavasioth Fang+,1,32
Lavasioth,HR,Investigation (Silver),Lavasioth Fin+,1,23
Lavasioth,HR,Investigation (Silver),Lavasioth Carapace,2,14
Lavasioth,HR,Investigation (Silver),Inferno Sac,2,12
Lavasioth,HR,Investigation (Silver),Lavasioth Scale+,2,11
Lavasioth,HR,Investigation (Silver),Wyvern Gem,1,8
Lavasioth,HR,Investigation (Gold),Lavasioth Fang+,1,30
Lavasioth,HR,Investigation (Gold),Lavasioth Fin+,1,24
Lavasioth,HR,Investigation (Gold),Wyvern Gem,1,16
Lavasioth,HR,Investigation (Gold),Lavasioth Carapace,3,12
Lavasioth,HR,Investigation (Gold),Inferno Sac,3,10
Lavasioth,HR,Investigation (Gold),Lavasioth Scale+,3,8
Lavasioth,HR,Investigation (Purple),Worn Feystone,1,35
Lavasioth,HR,Investigation (Purple),Glowing Feystone,1,34
Lavasioth,HR,Investigation (Purple),Warped Feystone,1,26
Lavasioth,HR,Investigation (Purple),Sullied Streamstone,1,3
Lavasioth,HR,Investigation (Purple),Shining Streamstone,1,2
Lavasioth,MR,Track,Lavasioth Shard,1,100
Lavasioth,MR,Carve / Capture,Lavasioth Shard,1,34
Lavasioth,MR,Carve / Capture,Lavasioth Cortex,1,26
Lavasioth,MR,Carve / Capture,Lavasioth Grandfin,1,20
Lavasioth,MR,Carve / Capture,Lavasioth Hardfang,1,15
Lavasioth,MR,Carve / Capture,Large Wyvern Gem,1,5
Lavasioth,MR,Wound Head,Lavasioth Hardfang,1,100
Lavasioth,MR,Wound Fin,Lavasioth Grandfin,1,100
Lavasioth,MR,Shiny Drop,Lavasioth Shard,1,50
Lavasioth,MR,Shiny Drop,Lavasioth Grandfin,1,28
Lavasioth,MR,Shiny Drop,Large Wyvern Tear,1,22
Lavasioth,MR,Palico Bonus,Lavasioth Shard,1,50
Lavasioth,MR,Palico Bonus,Lavasioth Grandfin,1,28
Lavasioth,MR,Palico Bonus,Large Wyvern Tear,1,22
Lavasioth,MR,Plunderblade,Lavasioth Shard,1,42
Lavasioth,MR,Plunderblade,Lavasioth Cortex,1,34
Lavasioth,MR,Plunderblade,Lavasioth Hardfang,1,22
Lavasioth,MR,Plunderblade,Large Wyvern Gem,1,2
Lavasioth,MR,Bandit Mantle,Lustrous Scale,1,70
Lavasioth,MR,Bandit Mantle,Glimmering Scale,1,30
Lavasioth,MR,Hunt (Bronze),Lavasioth Cortex,1,27
Lavasioth,MR,Hunt (Bronze),Lavasioth Shard,1,24
Lavasioth,MR,Hunt (Bronze),Conflagrant Sac,1,22
Lavasioth,MR,Hunt (Bronze),Lavasioth Hardfang,1,15
