base_name_en,condition_en,rank,item_en,stack,percentage
Tzitzi-Ya-Ku,Shiny Drop,LR,Tzitzi-Ya-Ku Scale,1,50
Tzitzi-Ya-Ku,Shiny Drop,LR,Tzitzi-Ya-Ku Claw,1,28
Tzitzi-Ya-Ku,Shiny Drop,LR,Wyvern Tear,1,22
Tzitzi-Ya-Ku,Shiny Drop,HR,Tzitzi-Ya-Ku Scale,1,50
Tzitzi-Ya-Ku,Shiny Drop,HR,Tzitzi-Ya-Ku Claw,1,28
Tzitzi-Ya-Ku,Shiny Drop,HR,Wyvern Tear,1,22
Tzitzi-Ya-Ku,Quest Reward (Bronze),LR,Tzitzi-Ya-Ku Scale,1,100
Tzitzi-Ya-Ku,Quest Reward (Bronze),LR,Tzitzi-Ya-Ku Hide,1,27
Tzitzi-Ya-Ku,Quest Reward (Bronze),LR,Tzitzi-Ya-Ku Scale,1,21
Tzitzi-Ya-Ku,Quest Reward (Bronze),LR,Monster Bone L,1,16
Tzitzi-Ya-Ku,Quest Reward (Bronze),LR,Tzitzi-Ya-Ku Claw,1,15
Tzitzi-Ya-Ku,Quest Reward (Bronze),LR,Dash Extract,1,12
Tzitzi-Ya-Ku,Quest Reward (Bronze),LR,Tzitzi-Ya-Ku Photophore,1,9
Tzitzi-Ya-Ku,Quest Reward (Bronze),HR,Tzitzi-Ya-Ku Scale+,1,100
Tzitzi-Ya-Ku,Quest Reward (Bronze),HR,Tzitzi-Ya-Ku Hide+,1,26
Tzitzi-Ya-Ku,Quest Reward (Bronze),HR,Tzitzi-Ya-Ku Scale+,1,20
Tzitzi-Ya-Ku,Quest Reward (Bronze),HR,Monster Bone+,1,16
Tzitzi-Ya-Ku,Quest Reward (Bronze),HR,Tzitzi-Ya-Ku Claw+,1,14
Tzitzi-Ya-Ku,Quest Reward (Bronze),HR,Dash Extract,2,12
Tzitzi-Ya-Ku,Quest Reward (Bronze),HR,Tzitzi-Ya-Ku Photophore+,1,9
Tzitzi-Ya-Ku,Quest Reward (Bronze),HR,Bird Wyvern Gem,1,3
Tzitzi-Ya-Ku,Investigation (Silver),LR,Tzitzi-Ya-Ku Claw,1,32
Tzitzi-Ya-Ku,Investigation (Silver),LR,Tzitzi-Ya-Ku Photophore,1,25
Tzitzi-Ya-Ku,Investigation (Silver),LR,Tzitzi-Ya-Ku Hide,2,18
Tzitzi-Ya-Ku,Investigation (Silver),LR,Dash Extract,2,14
Tzitzi-Ya-Ku,Investigation (Silver),LR,Tzitzi-Ya-Ku Scale,2,11
Tzitzi-Ya-Ku,Investigation (Silver),HR,Tzitzi-Ya-Ku Claw+,1,32
Tzitzi-Ya-Ku,Investigation (Silver),HR,Tzitzi-Ya-Ku Photophore+,1,23
Tzitzi-Ya-Ku,Investigation (Silver),HR,Tzitzi-Ya-Ku Hide+,2,14
Tzitzi-Ya-Ku,Investigation (Silver),HR,Dash Extract,2,12
Tzitzi-Ya-Ku,Investigation (Silver),HR,Tzitzi-Ya-Ku Scale+,2,11
Tzitzi-Ya-Ku,Investigation (Silver),HR,Bird Wyvern Gem,1,8
Tzitzi-Ya-Ku,Investigation (Gold),LR,Tzitzi-Ya-Ku Claw,1,36
Tzitzi-Ya-Ku,Investigation (Gold),LR,Tzitzi-Ya-Ku Photophore,1,30
Tzitzi-Ya-Ku,Investigation (Gold),LR,Tzitzi-Ya-Ku Hide,3,14
Tzitzi-Ya-Ku,Investigation (Gold),LR,Dash Extract,3,12
Tzitzi-Ya-Ku,Investigation (Gold),LR,Tzitzi-Ya-Ku Scale,3,8
Tzitzi-Ya-Ku,Investigation (Gold),HR,Tzitzi-Ya-Ku Claw+,1,30
Tzitzi-Ya-Ku,Investigation (Gold),HR,Tzitzi-Ya-Ku Photophore+,1,24
Tzitzi-Ya-Ku,Investigation (Gold),HR,Bird Wyvern Gem,1,16
Tzitzi-Ya-Ku,Investigation (Gold),HR,Tzitzi-Ya-Ku Hide+,3,12
Tzitzi-Ya-Ku,Investigation (Gold),HR,Dash Extract,3,10
Tzitzi-Ya-Ku,Investigation (Gold),HR,Tzitzi-Ya-Ku Scale+,3,8
Tzitzi-Ya-Ku,Palico Bonus,LR,Tzitzi-Ya-Ku Scale,1,50
Tzitzi-Ya-Ku,Palico Bonus,LR,Tzitzi-Ya-Ku Claw,1,28
Tzitzi-Ya-Ku,Palico Bonus,LR,Wyvern Tear,1,22
Tzitzi-Ya-Ku,Palico Bonus,HR,Tzitzi-Ya-Ku Scale+,1,50
Tzitzi-Ya-Ku,Palico Bonus,HR,Tzitzi-Ya-Ku Claw+,1,28
Tzitzi-Ya-Ku,Palico Bonus,HR,Wyvern Tear,1,22
Tzitzi-Ya-Ku,Plunderblade,LR,Tzitzi-Ya-Ku Scale,1,43
Tzitzi-Ya-Ku,Plunderblade,LR,Tzitzi-Ya-Ku Hide,1,35
Tzitzi-Ya-Ku,Plunderblade,LR,Tzitzi-Ya-Ku Claw,1,22
Tzitzi-Ya-Ku,Plunderblade,HR,Tzitzi-Ya-Ku Scale+,1,43
Tzitzi-Ya-Ku,Plunderblade,HR,Tzitzi-Ya-Ku Hide+,1,35
Tzitzi-Ya-Ku,Plunderblade,HR,Tzitzi-Ya-Ku Claw+,1,20
Tzitzi-Ya-Ku,Plunderblade,HR,Bird Wyvern Gem,1,2
Tzitzi-Ya-Ku,Wound Antennae,LR,Tzitzi-Ya-Ku Photophore,1,100
Tzitzi-Ya-Ku,Wound Antennae,HR,Tzitzi-Ya-Ku Photophore+,1,100
Paolumu,Track,LR,Paolumu Scale,1,100
Paolumu,Track,HR,Paolumu Scale+,1,100
Paolumu,Carve / Capture,LR,Paolumu Scale,1,36
Paolumu,Carve / Capture,LR,Paolumu Pelt,1,28
Paolumu,Carve / Capture,LR,Paolumu Webbing,1,21
Paolumu,Carve / Capture,LR,Paolumu Shell,1,15
Paolumu,Carve / Capture,HR,Paolumu Scale+,1,34
Paolumu,Carve / Capture,HR,Paolumu Pelt+,1,28
Paolumu,Carve / Capture,HR,Paolumu Wing,1,21
Paolumu,Carve / Capture,HR,Paolumu Carapace+,1,15
Paolumu,Carve / Capture,HR,Wyvern Gem,1,2
Paolumu,Shiny Drop,LR,Paolumu Scale,1,50
Paolumu,Shiny Drop,LR,Paolumu Shell,1,28
Paolumu,Shiny Drop,LR,Wyvern Tear,1,22
Paolumu,Shiny Drop,HR,Paolumu Scale+,1,50
Paolumu,Shiny Drop,HR,Paolumu Carapace+,1,28
Paolumu,Shiny Drop,HR,Wyvern Tear,1,22
Paolumu,Quest Reward (Bronze),LR,Paolumu Scale,1,100
Paolumu,Quest Reward (Bronze),LR,Paolumu Pelt,1,27
Paolumu,Quest Reward (Bronze),LR,Paolumu Scale,1,21
Paolumu,Quest Reward (Bronze),LR,Monster Bone L,1,16
Paolumu,Quest Reward (Bronze),LR,Paolumu Shell,1,15
Paolumu,Quest Reward (Bronze),LR,Nourishing Extract,1,12
Paolumu,Quest Reward (Bronze),LR,Paolumu Webbing,1,9
Paolumu,Quest Reward (Bronze),HR,Paolumu Scale+,1,100
Paolumu,Quest Reward (Bronze),HR,Paolumu Pelt+,1,26
Paolumu,Quest Reward (Bronze),HR,Paolumu Scale+,1,20
Paolumu,Quest Reward (Bronze),HR,Monster Keenbone,1,16
Paolumu,Quest Reward (Bronze),HR,Paolumu Carapace+,1,14
Paolumu,Quest Reward (Bronze),HR,Nourishing Extract,2,14
Paolumu,Quest Reward (Bronze),HR,Paolumu Wing,2,9
Paolumu,Quest Reward (Bronze),HR,Wyvern Gem,1,1
Paolumu,Investigation (Silver),LR,Paolumu Shell,1,32
Paolumu,Investigation (Silver),LR,Paolumu Webbing,2,25
Paolumu,Investigation (Silver),LR,Paolumu Pelt,1,18
Paolumu,Investigation (Silver),LR,Nourishing Extract,2,14
Paolumu,Investigation (Silver),LR,Paolumu Scale,2,11
Paolumu,Investigation (Silver),HR,Paolumu Carapace+,1,32
Paolumu,Investigation (Silver),HR,Paolumu Wing,1,23
Paolumu,Investigation (Silver),HR,Paolumu Pelt+,2,14
Paolumu,Investigation (Silver),HR,Nourishing Extract,2,12
Paolumu,Investigation (Silver),HR,Paolumu Scale+,2,11
Paolumu,Investigation (Silver),HR,Wyvern Gem,1,8
Paolumu,Investigation (Gold),LR,Paolumu Shell,1,36
Paolumu,Investigation (Gold),LR,Paolumu Webbing,1,30
Paolumu,Investigation (Gold),LR,Paolumu Pelt,3,14
Paolumu,Investigation (Gold),LR,Nourishing Extract,3,12
Paolumu,Investigation (Gold),LR,Paolumu Scale,3,8
Paolumu,Investigation (Gold),HR,Paolumu Carapace+,1,30
Paolumu,Investigation (Gold),HR,Paolumu Wing,1,24
Paolumu,Investigation (Gold),HR,Wyvern Gem,1,16
Paolumu,Investigation (Gold),HR,Paolumu Pelt+,3,12
Paolumu,Investigation (Gold),HR,Nourishing Extract,3,10
Paolumu,Investigation (Gold),HR,Paolumu Scale+,3,8
Paolumu,Palico Bonus,LR,Paolumu Scale,1,50
Paolumu,Palico Bonus,LR,Paolumu Shell,1,28
Paolumu,Palico Bonus,LR,Wyvern Tear,1,22
Paolumu,Palico Bonus,HR,Paolumu Scale+,1,50
Paolumu,Palico Bonus,HR,Paolumu Carapace+,1,28
Paolumu,Palico Bonus,HR,Wyvern Tear,1,22
Paolumu,Plunderblade,LR,Paolumu Scale,1,43
Paolumu,Plunderblade,LR,Paolumu Pelt,1,35
Paolumu,Plunderblade,LR,Paolumu Shell,1,22
Paolumu,Plunderblade,HR,Paolumu Pelt+,1,43
Paolumu,Plunderblade,HR,Paolumu Scale+,1,35
Paolumu,Plunderblade,HR,Paolumu Carapace+,1,20
Paolumu,Plunderblade,HR,Wyvern Gem,1,2
Paolumu,Wound Neck Pouch,LR,Paolumu Pelt,1,100
Paolumu,Wound Neck Pouch,HR,Paolumu Pelt+,1,100
Paolumu,Wound Wings,LR,Paolumu Webbing,1,100
Paolumu,Wound Wings,HR,Paolumu Wing,1,100
Paolumu,Wound Back,LR,Paolumu Pelt,1,100
Paolumu,Wound Back,HR,Paolumu Pelt+,1,100
Paolumu,Wound Tail,LR,Paolumu Shell,1,100
Paolumu,Wound Tail,HR,Paolumu Carapace+,1,100
Great Girros,Track,LR,Great Girros Fang,1,100
Great Girros,Track,HR,Great Girros Scale+,1,100
Great Girros,Carve / Capture,LR,Great Girros Scale,1,31
Great Girros,Carve / Capture,LR,Great Girros Hide,1,24
Great Girros,Carve / Capture,LR,Great Girros Fang,1,18
Great Girros,Carve / Capture,LR,Great Girros Hood,1,15
Great Girros,Carve / Capture,LR,Great Girros Tail,1,12
Great Girros,Carve / Capture,HR,Great Girros Scale+,1,31
Great Girros,Carve / Capture,HR,Great Girros Hide+,1,24
Great Girros,Carve / Capture,HR,Great Girros Fang+,1,18
Great Girros,Carve / Capture,HR,Great Girros Hood+,1,15
Great Girros,Carve / Capture,HR,Great Girros Tail,1,12
Great Girros,Shiny Drop,LR,Great Girros Scale,1,50
Great Girros,Shiny Drop,LR,Great Girros Fang,1,28
Great Girros,Shiny Drop,LR,Wyvern Tear,1,22
Great Girros,Shiny Drop,HR,Great Girros Scale+,1,50
Great Girros,Shiny Drop,HR,Great Girros Fang+,1,28
Great Girros,Shiny Drop,HR,Wyvern Tear,1,22
Great Girros,Tail Carve,LR,Great Girros Tail,1,80
Great Girros,Tail Carve,LR,Great Girros Scale,1,20
Great Girros,Tail Carve,HR,Great Girros Tail,1,80
Great Girros,Tail Carve,HR,Great Girros Scale+,1,20
Great Girros,Quest Reward (Bronze),LR,Great Girros Scale,1,100
Great Girros,Quest Reward (Bronze),LR,Great Girros Hide,1,26
Great Girros,Quest Reward (Bronze),LR,Great Girros Scale,1,21
Great Girros,Quest Reward (Bronze),LR,Paralysis Sac,1,18
Great Girros,Quest Reward (Bronze),LR,Great Girros Fang,1,16
Great Girros,Quest Reward (Bronze),LR,Monster Bone L,2,10
Great Girros,Quest Reward (Bronze),LR,Great Girros Hood,1,9
Great Girros,Quest Reward (Bronze),HR,Great Girros Scale+,1,100
Great Girros,Quest Reward (Bronze),HR,Great Girros Hide+,1,26
Great Girros,Quest Reward (Bronze),HR,Great Girros Scale+,1,21
Great Girros,Quest Reward (Bronze),HR,Omniplegia Sac,1,18
Great Girros,Quest Reward (Bronze),HR,Great Girros Fang+,1,16
Great Girros,Quest Reward (Bronze),HR,Monster Bone+,2,10
Great Girros,Quest Reward (Bronze),HR,Great Girros Hood+,1,9
Great Girros,Investigation (Silver),LR,Great Girros Fang,1,22
Great Girros,Investigation (Silver),LR,Great Jagras Hide,2,18
Great Girros,Investigation (Silver),LR,Great Girros Hood,1,18
Great Girros,Investigation (Silver),LR,Great Girros Tail,1,16
Great Girros,Investigation (Silver),LR,Great Girros Scale,2,14
Great Girros,Investigation (Silver),LR,Paralysis Sac,2,12
Great Girros,Investigation (Silver),HR,Great Girros Fang+,1,22
Great Girros,Investigation (Silver),HR,Great Girros Hide+,2,18
Great Girros,Investigation (Silver),HR,Great Girros Hood+,1,18
Great Girros,Investigation (Silver),HR,Great Girros Tail,1,16
Great Girros,Investigation (Silver),HR,Great Girros Scale+,2,14
Great Girros,Investigation (Silver),HR,Omniplegia Sac,1,12
Great Girros,Investigation (Gold),LR,Great Girros Fang,1,24
Great Girros,Investigation (Gold),LR,Great Girros Hood,1,22
Great Girros,Investigation (Gold),LR,Great Girros Tail,1,20
Great Girros,Investigation (Gold),LR,Great Girros Hide,3,14
Great Girros,Investigation (Gold),LR,Great Girros Scale,3,10
Great Girros,Investigation (Gold),LR,Paralysis Sac,3,10
Great Girros,Investigation (Gold),HR,Great Girros Fang+,1,24
Great Girros,Investigation (Gold),HR,Great Girros Hood+,1,22
Great Girros,Investigation (Gold),HR,Great Girros Hide+,3,16
Great Girros,Investigation (Gold),HR,Great Girros Tail,2,14
Great Girros,Investigation (Gold),HR,Great Girros Scale+,3,12
Great Girros,Investigation (Gold),HR,Omniplegia Sac,3,12
Great Girros,Palico Bonus,LR,Great Girros Scale,1,50
Great Girros,Palico Bonus,LR,Great Girros Fang,1,28
Great Girros,Palico Bonus,LR,Wyvern Tear,1,22
Great Girros,Palico Bonus,HR,Great Girros Scale+,1,50
Great Girros,Palico Bonus,HR,Great Girros Fang+,1,28
Great Girros,Palico Bonus,HR,Wyvern Tear,1,22
Great Girros,Plunderblade,LR,Great Girros Scale,1,42
Great Girros,Plunderblade,LR,Great Girros Hide,1,32
Great Girros,Plunderblade,LR,Great Girros Fang,1,26
Great Girros,Plunderblade,HR,Great Girros Scale+,1,42
Great Girros,Plunderblade,HR,Great Girros Hide+,1,32
Great Girros,Plunderblade,HR,Great Girros Fang+,1,26
Great Girros,Wound Head,LR,Great Girros Hood,1,75
Great Girros,Wound Head,LR,Great Girros Fang,2,25
Great Girros,Wound Head,HR,Great Girros Hood+,1,75
Great Girros,Wound Head,HR,Great Girros Fang+,2,25
Great Girros,Wound Forelegs,LR,Great Girros Hide,1,75
Great Girros,Wound Forelegs,LR,Great Girros Scale,2,25
Great Girros,Wound Forelegs,HR,Great Girros Hide+,1,75
Great Girros,Wound Forelegs,HR,Great Girros Scale+,2,25
Radobaan,Track,LR,Radobaan Scale,1,100
Radobaan,Track,HR,Radobaan Scale+,1,100
Radobaan,Carve / Capture,LR,Radobaan Scale,1,38
Radobaan,Carve / Capture,LR,Radobaan Shell,1,28
Radobaan,Carve / Capture,LR,Radobaan Oilshell,1,20
Radobaan,Carve / Capture,LR,Radobaan Marrow,1,14
Radobaan,Carve / Capture,HR,Radobaan Scale+,1,36
Radobaan,Carve / Capture,HR,Radobaan Carapace,1,28
Radobaan,Carve / Capture,HR,Radobaan Oilshell,1,20
Radobaan,Carve / Capture,HR,Radobaan Medulla,1,14
Radobaan,Carve / Capture,HR,Wyvern Gem,1,2
Radobaan,Shiny Drop,LR,Wyvern Bonemass,1,50
Radobaan,Shiny Drop,LR,Radobaan Scale,1,28
Radobaan,Shiny Drop,LR,Wyvern Tear,1,22
Radobaan,Shiny Drop,HR,Radobaan Scale+,1,50
Radobaan,Shiny Drop,HR,Wyvern Bonemass,1,28
Radobaan,Shiny Drop,HR,Wyvern Tear,1,22
Radobaan,Tail Carve,LR,Radobaan Oilshell,1,72
Radobaan,Tail Carve,LR,Radobaan Marrow,1,28
Radobaan,Tail Carve,HR,Radobaan Oilshell,1,72
Radobaan,Tail Carve,HR,Radobaan Medulla,1,25
Radobaan,Tail Carve,HR,Wyvern Gem,1,3
Radobaan,Back Mining,LR,Sturdy Bone,1,46
Radobaan,Back Mining,LR,Warped Bone,1,31
Radobaan,Back Mining,LR,Wyvern Bonemass,1,23
Radobaan,Back Mining,HR,Quality Bone,1,44
Radobaan,Back Mining,HR,Wyvern Bonemass,2,23
Radobaan,Back Mining,HR,Warped Bone,1,20
Radobaan,Back Mining,HR,Dragonbone Relic,1,13
Radobaan,Quest Reward (Bronze),LR,Radobaan Scale,1,100
Radobaan,Quest Reward (Bronze),LR,Radobaan Shell,1,27
Radobaan,Quest Reward (Bronze),LR,Radobaan Scale,1,21
Radobaan,Quest Reward (Bronze),LR,Sleep Sac,1,18
Radobaan,Quest Reward (Bronze),LR,Radobaan Oilshell,1,12
Radobaan,Quest Reward (Bronze),LR,Radobaan Marrow,1,12
Radobaan,Quest Reward (Bronze),LR,Monster Bone L,2,10
Radobaan,Quest Reward (Bronze),HR,Radobaan Scale+,1,100
Radobaan,Quest Reward (Bronze),HR,Radobaan Carapace,1,26
Radobaan,Quest Reward (Bronze),HR,Radobaan Scale+,1,21
Radobaan,Quest Reward (Bronze),HR,Coma Sac,1,18
Radobaan,Quest Reward (Bronze),HR,Radobaan Oilshell,2,12
Radobaan,Quest Reward (Bronze),HR,Radobaan Medulla,1,12
Radobaan,Quest Reward (Bronze),HR,Monster Keenbone,2,10
Radobaan,Quest Reward (Bronze),HR,Wyvern Gem,1,1
Radobaan,Investigation (Silver),LR,Radobaan Oilshell,1,22
Radobaan,Investigation (Silver),LR,Radobaan Scale,2,18
Radobaan,Investigation (Silver),LR,Wyvern Bonemass,1,18
Radobaan,Investigation (Silver),LR,Radobaan Marrow,1,16
Radobaan,Investigation (Silver),LR,Radobaan Shell,2,14
Radobaan,Investigation (Silver),LR,Sleep Sac,2,12
Radobaan,Investigation (Silver),HR,Radobaan Medulla,2,26
Radobaan,Investigation (Silver),HR,Radobaan Carapace,2,16
Radobaan,Investigation (Silver),HR,Coma Sac,2,14
Radobaan,Investigation (Silver),HR,Radobaan Scale+,1,12
Radobaan,Investigation (Silver),HR,Radobaan Oilshell,2,12
Radobaan,Investigation (Silver),HR,Wyvern Bonemass,2,12
Radobaan,Investigation (Silver),HR,Wyvern Gem,1,8
Radobaan,Investigation (Gold),LR,Radobaan Oilshell,1,24
Radobaan,Investigation (Gold),LR,Wyvern Bonemass,1,22
Radobaan,Investigation (Gold),LR,Radobaan Marrow,1,20
Radobaan,Investigation (Gold),LR,Radobaan Shell,3,14
Radobaan,Investigation (Gold),LR,Radobaan Scale,3,10
Radobaan,Investigation (Gold),LR,Sleep Sac,1,10
Radobaan,Investigation (Gold),HR,Radobaan Medulla,1,26
Radobaan,Investigation (Gold),HR,Wyvern Gem,1,16
Radobaan,Investigation (Gold),HR,Radobaan Carapace,3,13
Radobaan,Investigation (Gold),HR,Wyvern Bonemass,2,12
Radobaan,Investigation (Gold),HR,Coma Sac,3,12
Radobaan,Investigation (Gold),HR,Radobaan Oilshell,3,11
Radobaan,Investigation (Gold),HR,Radobaan Scale+,3,10
Radobaan,Palico Bonus,LR,Wyvern Bonemass,1,50
Radobaan,Palico Bonus,LR,Radobaan Scale,1,28
Radobaan,Palico Bonus,LR,Wyvern Tear,1,22
Radobaan,Palico Bonus,HR,Radobaan Scale+,1,50
Radobaan,Palico Bonus,HR,Wyvern Bonemass,1,28
Radobaan,Palico Bonus,HR,Wyvern Tear,1,22
Radobaan,Plunderblade,LR,Radobaan Scale,1,42
Radobaan,Plunderblade,LR,Radobaan Shell,1,31
Radobaan,Plunderblade,LR,Wyvern Bonemass,1,27
Radobaan,Plunderblade,HR,Radobaan Scale+,1,42
Radobaan,Plunderblade,HR,Radobaan Carapace,1,31
Radobaan,Plunderblade,HR,Wyvern Bonemass,1,25
Radobaan,Plunderblade,HR,Wyvern Gem,1,2
Radobaan,Wound Head,LR,Radobaan Oilshell,1,70
Radobaan,Wound Head,LR,Radobaan Marrow,1,30
Radobaan,Wound Head,HR,Radobaan Oilshell,1,68
Radobaan,Wound Head,HR,Radobaan Medulla,1,30
Radobaan,Wound Head,HR,Wyvern Gem,1,2
Radobaan,Wound Back,LR,Wyvern Bonemass,2,50
Radobaan,Wound Back,LR,Radobaan Oilshell,1,35
Radobaan,Wound Back,LR,Radobaan Marrow,1,15
Radobaan,Wound Back,HR,Wyvern Bonemass,3,50
Radobaan,Wound Back,HR,Radobaan Oilshell,1,35
Radobaan,Wound Back,HR,Radobaan Medulla,1,15
Radobaan,Wound Legs,LR,Wyvern Bonemass,1,70
Radobaan,Wound Legs,LR,Radobaan Scale,1,30
Radobaan,Wound Legs,HR,Wyvern Bonemass,2,64
Radobaan,Wound Legs,HR,Radobaan Scale+,1,36
Legiana,Track,LR,Legiana Scale,1,100
Legiana,Track,HR,Legiana Scale+,1,100
Legiana,Carve / Capture,LR,Legiana Scale,1,35
Legiana,Carve / Capture,LR,Legiana Hide,1,25
Legiana,Carve / Capture,LR,Legiana Claw,1,20
Legiana,Carve / Capture,LR,Legiana Webbing,1,15
Legiana,Carve / Capture,LR,Legiana Plate,1,5
Legiana,Carve / Capture,HR,Legiana Scale+,1,34
Legiana,Carve / Capture,HR,Legiana Hide+,1,24
Legiana,Carve / Capture,HR,Legiana Claw+,1,20
Legiana,Carve / Capture,HR,Legiana Wing,1,15
Legiana,Carve / Capture,HR,Legiana Plate,1,5
Legiana,Carve / Capture,HR,Legiana Gem,1,2
Legiana,Shiny Drop,LR,Legiana Scale,1,50
Legiana,Shiny Drop,LR,Legiana Claw,1,28
Legiana,Shiny Drop,LR,Wyvern Tear,1,22
Legiana,Shiny Drop,HR,Legiana Scale+,1,50
Legiana,Shiny Drop,HR,Legiana Claw+,1,28
Legiana,Shiny Drop,HR,Wyvern Tear,1,22
Legiana,Quest Reward (Bronze),LR,Legiana Scale,1,100
Legiana,Quest Reward (Bronze),LR,Legiana Hide,1,27
Legiana,Quest Reward (Bronze),LR,Legiana Scale,1,21
Legiana,Quest Reward (Bronze),LR,Frost Sac,1,18
Legiana,Quest Reward (Bronze),LR,Legiana Claw,1,12
Legiana,Quest Reward (Bronze),LR,Monster Bone+,1,10
Legiana,Quest Reward (Bronze),LR,Legiana Webbing,1,9
Legiana,Quest Reward (Bronze),LR,Legiana Plate,1,3
Legiana,Quest Reward (Bronze),HR,Legiana Hide+,1,27
Legiana,Quest Reward (Bronze),HR,Legiana Scale+,1,21
Legiana,Quest Reward (Bronze),HR,Freezer Sac,1,18
Legiana,Quest Reward (Bronze),HR,Legiana Claw+,1,12
Legiana,Quest Reward (Bronze),HR,Monster Hardbone,1,10
Legiana,Quest Reward (Bronze),HR,Legiana Wing,1,9
Legiana,Quest Reward (Bronze),HR,Legiana Plate,1,3
Legiana,Investigation (Silver),LR,Legiana Tail Webbing,1,22
Legiana,Investigation (Silver),LR,Legiana Webbing,1,17
Legiana,Investigation (Silver),LR,Legiana Claw,1,16
Legiana,Investigation (Silver),LR,Legiana Hide,2,14
Legiana,Investigation (Silver),LR,Frost Sac,2,12
Legiana,Investigation (Silver),LR,Legiana Scale,2,11
Legiana,Investigation (Silver),LR,Legiana Plate,1,8
Legiana,Investigation (Silver),HR,Legiana Claw+,1,24
Legiana,Investigation (Silver),HR,Legiana Wing,1,20
Legiana,Investigation (Silver),HR,Legiana Hide+,2,14
Legiana,Investigation (Silver),HR,Freezer Sac,2,14
Legiana,Investigation (Silver),HR,Legiana Scale+,2,12
Legiana,Investigation (Silver),HR,Legiana Plate,1,10
Legiana,Investigation (Silver),HR,Legiana Gem,1,6
Legiana,Investigation (Gold),LR,Legiana Claw,1,20
Legiana,Investigation (Gold),LR,Legiana Webbing,1,16
Legiana,Investigation (Gold),LR,Legiana Plate,1,16
Legiana,Investigation (Gold),LR,Legiana Tail Webbing,1,16
Legiana,Investigation (Gold),LR,Legiana Hide,3,12
Legiana,Investigation (Gold),LR,Legiana Scale,3,10
Legiana,Investigation (Gold),LR,Frost Sac,3,10
Legiana,Investigation (Gold),HR,Legiana Claw+,1,24
Legiana,Investigation (Gold),HR,Legiana Wing,1,19
Legiana,Investigation (Gold),HR,Legiana Gem,1,13
Legiana,Investigation (Gold),HR,Legiana Hide+,3,12
Legiana,Investigation (Gold),HR,Freezer Sac,3,12
Legiana,Investigation (Gold),HR,Legiana Scale+,3,10
Legiana,Investigation (Gold),HR,Legiana Plate,1,10
Legiana,Palico Bonus,LR,Legiana Scale,1,50
Legiana,Palico Bonus,LR,Legiana Claw,1,28
Legiana,Palico Bonus,LR,Wyvern Tear,1,22
Legiana,Palico Bonus,HR,Legiana Scale+,1,50
Legiana,Palico Bonus,HR,Legiana Claw+,1,28
Legiana,Palico Bonus,HR,Wyvern Tear,1,22
Legiana,Plunderblade,LR,Legiana Scale,1,42
Legiana,Plunderblade,LR,Legiana Hide,1,31
Legiana,Plunderblade,LR,Legiana Claw,1,25
Legiana,Plunderblade,LR,Legiana Plate,1,2
Legiana,Plunderblade,HR,Legiana Scale+,1,42
Legiana,Plunderblade,HR,Legiana Hide+,1,31
Legiana,Plunderblade,HR,Legiana Claw+,1,26
Legiana,Plunderblade,HR,Legiana Gem,1,1
Legiana,Wound Head,LR,Legiana Hide,1,62
Legiana,Wound Head,LR,Legiana Scale,1,35
Legiana,Wound Head,LR,Legiana Plate,1,3
Legiana,Wound Head,HR,Legiana Hide+,1,62
Legiana,Wound Head,HR,Legiana Scale+,1,34
Legiana,Wound Head,HR,Legiana Plate,1,3
Legiana,Wound Head,HR,Legiana Gem,1,1
Legiana,Wound Wings,LR,Legiana Webbing,1,70
Legiana,Wound Wings,LR,Legiana Hide,1,30
Legiana,Wound Wings,HR,Legiana Wing,1,70
Legiana,Wound Wings,HR,Legiana Hide+,1,30
Legiana,Wound Back,LR,Legiana Hide,1,99
Legiana,Wound Back,LR,Legiana Plate,1,1
Legiana,Wound Back,HR,Legiana Hide+,1,96
Legiana,Wound Back,HR,Legiana Plate,1,3
Legiana,Wound Back,HR,Legiana Gem,1,1
Legiana,Wound Tail,LR,Legiana Tail Webbing,1,70
Legiana,Wound Tail,LR,Legiana Hide,1,25
Legiana,Wound Tail,LR,Legiana Plate,1,5
Legiana,Wound Tail,HR,Legiana Tail Webbing,1,70
Legiana,Wound Tail,HR,Legiana Hide+,1,24
Legiana,Wound Tail,HR,Legiana Plate,1,5
Legiana,Wound Tail,HR,Legiana Gem,1,1
Odogaron,Track,LR,Odogaron Scale,1,100
Odogaron,Track,HR,Odogaron Scale+,1,100
Odogaron,Carve / Capture,LR,Odogaron Scale,1,35
Odogaron,Carve / Capture,LR,Odogaron Sinew,1,25
Odogaron,Carve / Capture,LR,Odogaron Claw,1,20
Odogaron,Carve / Capture,LR,Odogaron Fang,1,15
Odogaron,Carve / Capture,LR,Odogaron Plate,1,5
Odogaron,Carve / Capture,HR,Odogaron Scale+,1,34
Odogaron,Carve / Capture,HR,Odogaron Sinew+,1,24
Odogaron,Carve / Capture,HR,Odogaron Claw+,1,20
Odogaron,Carve / Capture,HR,Odogaron Fang+,1,15
Odogaron,Carve / Capture,HR,Odogaron Plate,1,5
Odogaron,Carve / Capture,HR,Odogaron Gem,1,2
Odogaron,Shiny Drop,LR,Odogaron Scale,1,50
Odogaron,Shiny Drop,LR,Odogaron Fang,1,28
Odogaron,Shiny Drop,LR,Wyvern Tear,1,22
