base_name_en,rank,condition_en,item_en,stack,percentage
Tzitzi-Ya-Ku,LR,Hunt (Bronze),Tzitzi-Ya-Ku Photophore,1,9
Tzitzi-Ya-Ku,LR,Investigation (Silver),Tzitzi-Ya-Ku Claw,1,32
Tzitzi-Ya-Ku,LR,Investigation (Silver),Tzitzi-Ya-Ku Photophore,1,25
Tzitzi-Ya-Ku,LR,Investigation (Silver),Tzitzi-Ya-Ku Hide,2,18
Tzitzi-Ya-Ku,LR,Investigation (Silver),Dash Extract,2,14
Tzitzi-Ya-Ku,LR,Investigation (Silver),Tzitzi-Ya-Ku Scale,2,11
Tzitzi-Ya-Ku,LR,Investigation (Gold),Tzitzi-Ya-Ku Claw,1,36
Tzitzi-Ya-Ku,LR,Investigation (Gold),Tzitzi-Ya-Ku Photophore,1,30
Tzitzi-Ya-Ku,LR,Investigation (Gold),Tzitzi-Ya-Ku Hide,3,14
Tzitzi-Ya-Ku,LR,Investigation (Gold),Dash Extract,3,12
Tzitzi-Ya-Ku,LR,Investigation (Gold),Tzitzi-Ya-Ku Scale,3,8
Tzitzi-Ya-Ku,HR,Track,Tzitzi-Ya-Ku Scale+,1,100
Tzitzi-Ya-Ku,HR,Carve / Capture,Tzitzi-Ya-Ku Scale+,1,35
Tzitzi-Ya-Ku,HR,Carve / Capture,Tzitzi-Ya-Ku Hide+,1,27
Tzitzi-Ya-Ku,HR,Carve / Capture,Tzitzi-Ya-Ku Photophore+,1,20
Tzitzi-Ya-Ku,HR,Carve / Capture,Tzitzi-Ya-Ku Claw+,1,14
Tzitzi-Ya-Ku,HR,Carve / Capture,Bird Wyvern Gem,1,4
Tzitzi-Ya-Ku,HR,Wound Antennae,Tzitzi-Ya-Ku Photophore+,1,100
Tzitzi-Ya-Ku,HR,Shiny Drop,Tzitzi-Ya-Ku Scale,1,50
Tzitzi-Ya-Ku,HR,Shiny Drop,Tzitzi-Ya-Ku Claw,1,28
Tzitzi-Ya-Ku,HR,Shiny Drop,Wyvern Tear,1,22
Tzitzi-Ya-Ku,HR,Palico Bonus,Tzitzi-Ya-Ku Scale+,1,50
Tzitzi-Ya-Ku,HR,Palico Bonus,Tzitzi-Ya-Ku Claw+,1,28
Tzitzi-Ya-Ku,HR,Palico Bonus,Wyvern Tear,1,22
Tzitzi-Ya-Ku,HR,Plunderblade,Tzitzi-Ya-Ku Scale+,1,43
Tzitzi-Ya-Ku,HR,Plunderblade,Tzitzi-Ya-Ku Hide+,1,35
Tzitzi-Ya-Ku,HR,Plunderblade,Tzitzi-Ya-Ku Claw+,1,20
Tzitzi-Ya-Ku,HR,Plunderblade,Bird Wyvern Gem,1,2
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Tzitzi-Ya-Ku Scale+,1,100
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Tzitzi-Ya-Ku Hide+,1,26
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Tzitzi-Ya-Ku Scale+,1,20
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Monster Bone+,1,16
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Tzitzi-Ya-Ku Claw+,1,14
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Dash Extract,2,12
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Tzitzi-Ya-Ku Photophore+,1,9
Tzitzi-Ya-Ku,HR,Hunt (Bronze),Bird Wyvern Gem,1,3
Tzitzi-Ya-Ku,HR,Investigation (Silver),Tzitzi-Ya-Ku Claw+,1,32
Tzitzi-Ya-Ku,HR,Investigation (Silver),Tzitzi-Ya-Ku Photophore+,1,23
Tzitzi-Ya-Ku,HR,Investigation (Silver),Tzitzi-Ya-Ku Hide+,2,14
Tzitzi-Ya-Ku,HR,Investigation (Silver),Dash Extract,2,12
Tzitzi-Ya-Ku,HR,Investigation (Silver),Tzitzi-Ya-Ku Scale+,2,11
Tzitzi-Ya-Ku,HR,Investigation (Silver),Bird Wyvern Gem,1,8
Tzitzi-Ya-Ku,HR,Investigation (Gold),Tzitzi-Ya-Ku Claw+,1,30
Tzitzi-Ya-Ku,HR,Investigation (Gold),Tzitzi-Ya-Ku Photophore+,1,24
Tzitzi-Ya-Ku,HR,Investigation (Gold),Bird Wyvern Gem,1,16
Tzitzi-Ya-Ku,HR,Investigation (Gold),Tzitzi-Ya-Ku Hide+,3,12
Tzitzi-Ya-Ku,HR,Investigation (Gold),Dash Extract,3,10
Tzitzi-Ya-Ku,HR,Investigation (Gold),Tzitzi-Ya-Ku Scale+,3,8
Paolumu,LR,Track,Paolumu Scale,1,100
Paolumu,LR,Carve / Capture,Paolumu Scale,1,36
Paolumu,LR,Carve / Capture,Paolumu Pelt,1,28
Paolumu,LR,Carve / Capture,Paolumu Webbing,1,21
Paolumu,LR,Carve / Capture,Paolumu Shell,1,15
Paolumu,LR,Wound Neck Pouch,Paolumu Pelt,1,100
Paolumu,LR,Wound Wings,Paolumu Webbing,1,100
Paolumu,LR,Wound Back,Paolumu Pelt,1,100
Paolumu,LR,Wound Tail,Paolumu Shell,1,100
Paolumu,LR,Shiny Drop,Paolumu Scale,1,50
Paolumu,LR,Shiny Drop,Paolumu Shell,1,28
Paolumu,LR,Shiny Drop,Wyvern Tear,1,22
Paolumu,LR,Palico Bonus,Paolumu Scale,1,50
Paolumu,LR,Palico Bonus,Paolumu Shell,1,28
Paolumu,LR,Palico Bonus,Wyvern Tear,1,22
Paolumu,LR,Plunderblade,Paolumu Scale,1,43
Paolumu,LR,Plunderblade,Paolumu Pelt,1,35
Paolumu,LR,Plunderblade,Paolumu Shell,1,22
Paolumu,LR,Hunt (Bronze),Paolumu Scale,1,100
Paolumu,LR,Hunt (Bronze),Paolumu Pelt,1,27
Paolumu,LR,Hunt (Bronze),Paolumu Scale,1,21
Paolumu,LR,Hunt (Bronze),Monster Bone L,1,16
Paolumu,LR,Hunt (Bronze),Paolumu Shell,1,15
Paolumu,LR,Hunt (Bronze),Nourishing Extract,1,12
Paolumu,LR,Hunt (Bronze),Paolumu Webbing,1,9
Paolumu,LR,Investigation (Silver),Paolumu Shell,1,32
Paolumu,LR,Investigation (Silver),Paolumu Webbing,2,25
Paolumu,LR,Investigation (Silver),Paolumu Pelt,1,18
Paolumu,LR,Investigation (Silver),Nourishing Extract,2,14
Paolumu,LR,Investigation (Silver),Paolumu Scale,2,11
Paolumu,LR,Investigation (Gold),Paolumu Shell,1,36
Paolumu,LR,Investigation (Gold),Paolumu Webbing,1,30
Paolumu,LR,Investigation (Gold),Paolumu Pelt,3,14
Paolumu,LR,Investigation (Gold),Nourishing Extract,3,12
Paolumu,LR,Investigation (Gold),Paolumu Scale,3,8
Paolumu,HR,Track,Paolumu Scale+,1,100
Paolumu,HR,Carve / Capture,Paolumu Scale+,1,34
Paolumu,HR,Carve / Capture,Paolumu Pelt+,1,28
Paolumu,HR,Carve / Capture,Paolumu Wing,1,21
Paolumu,HR,Carve / Capture,Paolumu Carapace+,1,15
Paolumu,HR,Carve / Capture,Wyvern Gem,1,2
Paolumu,HR,Wound Neck Pouch,Paolumu Pelt+,1,100
Paolumu,HR,Wound Wings,Paolumu Wing,1,100
Paolumu,HR,Wound Back,Paolumu Pelt+,1,100
Paolumu,HR,Wound Tail,Paolumu Carapace+,1,100
Paolumu,HR,Shiny Drop,Paolumu Scale+,1,50
Paolumu,HR,Shiny Drop,Paolumu Carapace+,1,28
Paolumu,HR,Shiny Drop,Wyvern Tear,1,22
Paolumu,HR,Palico Bonus,Paolumu Scale+,1,50
Paolumu,HR,Palico Bonus,Paolumu Carapace+,1,28
Paolumu,HR,Palico Bonus,Wyvern Tear,1,22
Paolumu,HR,Plunderblade,Paolumu Pelt+,1,43
Paolumu,HR,Plunderblade,Paolumu Scale+,1,35
Paolumu,HR,Plunderblade,Paolumu Carapace+,1,20
Paolumu,HR,Plunderblade,Wyvern Gem,1,2
Paolumu,HR,Hunt (Bronze),Paolumu Scale+,1,100
Paolumu,HR,Hunt (Bronze),Paolumu Pelt+,1,26
Paolumu,HR,Hunt (Bronze),Paolumu Scale+,1,20
Paolumu,HR,Hunt (Bronze),Monster Keenbone,1,16
Paolumu,HR,Hunt (Bronze),Paolumu Carapace+,1,14
Paolumu,HR,Hunt (Bronze),Nourishing Extract,2,14
Paolumu,HR,Hunt (Bronze),Paolumu Wing,2,9
Paolumu,HR,Hunt (Bronze),Wyvern Gem,1,1
Paolumu,HR,Investigation (Silver),Paolumu Carapace+,1,32
Paolumu,HR,Investigation (Silver),Paolumu Wing,1,23
Paolumu,HR,Investigation (Silver),Paolumu Pelt+,2,14
Paolumu,HR,Investigation (Silver),Nourishing Extract,2,12
Paolumu,HR,Investigation (Silver),Paolumu Scale+,2,11
Paolumu,HR,Investigation (Silver),Wyvern Gem,1,8
Paolumu,HR,Investigation (Gold),Paolumu Carapace+,1,30
Paolumu,HR,Investigation (Gold),Paolumu Wing,1,24
Paolumu,HR,Investigation (Gold),Wyvern Gem,1,16
Paolumu,HR,Investigation (Gold),Paolumu Pelt+,3,12
Paolumu,HR,Investigation (Gold),Nourishing Extract,3,10
Paolumu,HR,Investigation (Gold),Paolumu Scale+,3,8
Great Girros,LR,Track,Great Girros Scale,1,100
Great Girros,LR,Carve / Capture,Great Girros Scale,1,31
Great Girros,LR,Carve / Capture,Great Girros Hide,1,24
Great Girros,LR,Carve / Capture,Great Girros Fang,1,18
Great Girros,LR,Carve / Capture,Great Girros Hood,1,15
Great Girros,LR,Carve / Capture,Great Girros Tail,1,12
Great Girros,LR,Wound Head,Great Girros Hood,1,75
Great Girros,LR,Wound Head,Great Girros Fang,2,25
Great Girros,LR,Wound Forelegs,Great Girros Hide,1,75
Great Girros,LR,Wound Forelegs,Great Girros Scale,2,25
Great Girros,LR,Shiny Drop,Great Girros Scale,1,50
Great Girros,LR,Shiny Drop,Great Girros Fang,1,28
Great Girros,LR,Shiny Drop,Wyvern Tear,1,22
Great Girros,LR,Tail Carve,Great Girros Tail,1,80
Great Girros,LR,Tail Carve,Great Girros Scale,1,20
Great Girros,LR,Palico Bonus,Great Girros Scale,1,50
Great Girros,LR,Palico Bonus,Great Girros Fang,1,28
Great Girros,LR,Palico Bonus,Wyvern Tear,1,22
Great Girros,LR,Plunderblade,Great Girros Scale,1,42
Great Girros,LR,Plunderblade,Great Girros Hide,1,32
Great Girros,LR,Plunderblade,Great Girros Fang,1,26
Great Girros,LR,Hunt (Bronze),Great Girros Scale,1,100
Great Girros,LR,Hunt (Bronze),Great Girros Hide,1,26
Great Girros,LR,Hunt (Bronze),Great Girros Scale,1,21
Great Girros,LR,Hunt (Bronze),Paralysis Sac,1,18
Great Girros,LR,Hunt (Bronze),Great Girros Fang,1,16
Great Girros,LR,Hunt (Bronze),Monster Bone L,2,10
Great Girros,LR,Hunt (Bronze),Great Girros Hood,1,9
Great Girros,LR,Investigation (Silver),Great Girros Fang,1,22
Great Girros,LR,Investigation (Silver),Great Jagras Hide,2,18
Great Girros,LR,Investigation (Silver),Great Girros Hood,1,18
Great Girros,LR,Investigation (Silver),Great Girros Tail,1,16
Great Girros,LR,Investigation (Silver),Great Girros Scale,2,14
Great Girros,LR,Investigation (Silver),Paralysis Sac,2,12
Great Girros,LR,Investigation (Gold),Great Girros Fang,1,24
Great Girros,LR,Investigation (Gold),Great Girros Hood,1,22
Great Girros,LR,Investigation (Gold),Great Girros Tail,1,20
Great Girros,LR,Investigation (Gold),Great Girros Hide,3,14
Great Girros,LR,Investigation (Gold),Great Girros Scale,3,10
Great Girros,LR,Investigation (Gold),Paralysis Sac,3,10
Great Girros,HR,Track,Great Girros Scale+,1,100
Great Girros,HR,Carve / Capture,Great Girros Scale+,1,31
Great Girros,HR,Carve / Capture,Great Girros Hide+,1,24
Great Girros,HR,Carve / Capture,Great Girros Fang+,1,18
Great Girros,HR,Carve / Capture,Great Girros Hood+,1,15
Great Girros,HR,Carve / Capture,Great Girros Tail,1,12
Great Girros,HR,Wound Head,Great Girros Hood+,1,75
Great Girros,HR,Wound Head,Great Girros Fang+,2,25
Great Girros,HR,Wound Forelegs,Great Girros Hide+,1,75
Great Girros,HR,Wound Forelegs,Great Girros Scale+,2,25
Great Girros,HR,Shiny Drop,Great Girros Scale+,1,50
Great Girros,HR,Shiny Drop,Great Girros Fang+,1,28
Great Girros,HR,Shiny Drop,Wyvern Tear,1,22
Great Girros,HR,Tail Carve,Great Girros Tail,1,80
Great Girros,HR,Tail Carve,Great Girros Scale+,1,20
Great Girros,HR,Palico Bonus,Great Girros Scale+,1,50
Great Girros,HR,Palico Bonus,Great Girros Fang+,1,28
Great Girros,HR,Palico Bonus,Wyvern Tear,1,22
Great Girros,HR,Plunderblade,Great Girros Scale+,1,42
Great Girros,HR,Plunderblade,Great Girros Hide+,1,32
Great Girros,HR,Plunderblade,Great Girros Fang+,1,26
Great Girros,HR,Hunt (Bronze),Great Girros Scale+,1,100
Great Girros,HR,Hunt (Bronze),Great Girros Hide+,1,26
Great Girros,HR,Hunt (Bronze),Great Girros Scale+,1,21
Great Girros,HR,Hunt (Bronze),Omniplegia Sac,1,18
Great Girros,HR,Hunt (Bronze),Great Girros Fang+,1,16
Great Girros,HR,Hunt (Bronze),Monster Bone+,2,10
Great Girros,HR,Hunt (Bronze),Great Girros Hood+,1,9
Great Girros,HR,Investigation (Silver),Great Girros Fang+,1,22
Great Girros,HR,Investigation (Silver),Great Girros Hide+,2,18
Great Girros,HR,Investigation (Silver),Great Girros Hood+,1,18
Great Girros,HR,Investigation (Silver),Great Girros Tail,1,16
Great Girros,HR,Investigation (Silver),Great Girros Scale+,2,14
Great Girros,HR,Investigation (Silver),Omniplegia Sac,1,12
Great Girros,HR,Investigation (Gold),Great Girros Fang+,1,24
Great Girros,HR,Investigation (Gold),Great Girros Hood+,1,22
Great Girros,HR,Investigation (Gold),Great Girros Hide+,3,16
Great Girros,HR,Investigation (Gold),Great Girros Tail,2,14
Great Girros,HR,Investigation (Gold),Great Girros Scale+,3,12
Great Girros,HR,Investigation (Gold),Omniplegia Sac,3,12
Radobaan,LR,Track,Radobaan Scale,1,100
Radobaan,LR,Carve / Capture,Radobaan Scale,1,38
Radobaan,LR,Carve / Capture,Radobaan Shell,1,28
Radobaan,LR,Carve / Capture,Radobaan Oilshell,1,20
Radobaan,LR,Carve / Capture,Radobaan Marrow,1,14
Radobaan,LR,Wound Head,Radobaan Oilshell,1,70
Radobaan,LR,Wound Head,Radobaan Marrow,1,30
Radobaan,LR,Wound Back,Wyvern Bonemass,2,50
Radobaan,LR,Wound Back,Radobaan Oilshell,1,35
Radobaan,LR,Wound Back,Radobaan Marrow,1,15
Radobaan,LR,Wound Legs,Wyvern Bonemass,1,70
Radobaan,LR,Wound Legs,Radobaan Scale,1,30
Radobaan,LR,Shiny Drop,Wyvern Bonemass,1,50
Radobaan,LR,Shiny Drop,Radobaan Scale,1,28
Radobaan,LR,Shiny Drop,Wyvern Tear,1,22
Radobaan,LR,Tail Carve,Radobaan Oilshell,1,72
Radobaan,LR,Tail Carve,Radobaan Marrow,1,28
Radobaan,LR,Back Mining,Sturdy Bone,1,46
Radobaan,LR,Back Mining,Warped Bone,1,31
Radobaan,LR,Back Mining,Wyvern Bonemass,1,23
Radobaan,LR,Palico Bonus,Wyvern Bonemass,1,50
Radobaan,LR,Palico Bonus,Radobaan Scale,1,28
Radobaan,LR,Palico Bonus,Wyvern Tear,1,22
Radobaan,LR,Plunderblade,Radobaan Scale,1,42
Radobaan,LR,Plunderblade,Radobaan Shell,1,31
Radobaan,LR,Plunderblade,Wyvern Bonemass,1,27
Radobaan,LR,Hunt (Bronze),Radobaan Scale,1,100
Radobaan,LR,Hunt (Bronze),Radobaan Shell,1,27
Radobaan,LR,Hunt (Bronze),Radobaan Scale,1,21
Radobaan,LR,Hunt (Bronze),Sleep Sac,1,18
Radobaan,LR,Hunt (Bronze),Radobaan Oilshell,1,12
Radobaan,LR,Hunt (Bronze),Radobaan Marrow,1,12
Radobaan,LR,Hunt (Bronze),Monster Bone L,2,10
Radobaan,LR,Investigation (Silver),Radobaan Oilshell,1,22
Radobaan,LR,Investigation (Silver),Radobaan Scale,2,18
Radobaan,LR,Investigation (Silver),Wyvern Bonemass,1,18
Radobaan,LR,Investigation (Silver),Radobaan Marrow,1,16
Radobaan,LR,Investigation (Silver),Radobaan Shell,2,14
Radobaan,LR,Investigation (Silver),Sleep Sac,2,12
Radobaan,LR,Investigation (Gold),Radobaan Oilshell,1,24
Radobaan,LR,Investigation (Gold),Wyvern Bonemass,1,22
Radobaan,LR,Investigation (Gold),Radobaan Marrow,1,20
Radobaan,LR,Investigation (Gold),Radobaan Shell,3,14
Radobaan,LR,Investigation (Gold),Radobaan Scale,3,10
Radobaan,LR,Investigation (Gold),Sleep Sac,1,10
Radobaan,HR,Track,Radobaan Scale+,1,100
Radobaan,HR,Carve / Capture,Radobaan Scale+,1,36
Radobaan,HR,Carve / Capture,Radobaan Carapace,1,28
Radobaan,HR,Carve / Capture,Radobaan Oilshell,1,20
Radobaan,HR,Carve / Capture,Radobaan Medulla,1,14
Radobaan,HR,Carve / Capture,Wyvern Gem,1,2
Radobaan,HR,Wound Head,Radobaan Oilshell,1,68
Radobaan,HR,Wound Head,Radobaan Medulla,1,30
Radobaan,HR,Wound Head,Wyvern Gem,1,2
Radobaan,HR,Wound Back,Wyvern Bonemass,3,50
Radobaan,HR,Wound Back,Radobaan Oilshell,1,35
Radobaan,HR,Wound Back,Radobaan Medulla,1,15
Radobaan,HR,Wound Legs,Wyvern Bonemass,2,64
Radobaan,HR,Wound Legs,Radobaan Scale+,1,36
Radobaan,HR,Shiny Drop,Radobaan Scale+,1,50
Radobaan,HR,Shiny Drop,Wyvern Bonemass,1,28
Radobaan,HR,Shiny Drop,Wyvern Tear,1,22
Radobaan,HR,Tail Carve,Radobaan Oilshell,1,72
Radobaan,HR,Tail Carve,Radobaan Medulla,1,25
Radobaan,HR,Tail Carve,Wyvern Gem,1,3
Radobaan,HR,Back Mining,Quality Bone,1,44
Radobaan,HR,Back Mining,Wyvern Bonemass,2,23
Radobaan,HR,Back Mining,Warped Bone,1,20
Radobaan,HR,Back Mining,Dragonbone Relic,1,13
Radobaan,HR,Palico Bonus,Radobaan Scale+,1,50
Radobaan,HR,Palico Bonus,Wyvern Bonemass,1,28
Radobaan,HR,Palico Bonus,Wyvern Tear,1,22
Radobaan,HR,Plunderblade,Radobaan Scale+,1,42
Radobaan,HR,Plunderblade,Radobaan Carapace,1,31
Radobaan,HR,Plunderblade,Wyvern Bonemass,1,25
Radobaan,HR,Plunderblade,Wyvern Gem,1,2
Radobaan,HR,Hunt (Bronze),Radobaan Scale+,1,100
Radobaan,HR,Hunt (Bronze),Radobaan Carapace,1,26
Radobaan,HR,Hunt (Bronze),Radobaan Scale+,1,21
Radobaan,HR,Hunt (Bronze),Coma Sac,1,18
Radobaan,HR,Hunt (Bronze),Radobaan Oilshell,2,12
Radobaan,HR,Hunt (Bronze),Radobaan Medulla,1,12
Radobaan,HR,Hunt (Bronze),Monster Keenbone,2,10
Radobaan,HR,Hunt (Bronze),Wyvern Gem,1,1
Radobaan,HR,Investigation (Silver),Radobaan Medulla,2,26
Radobaan,HR,Investigation (Silver),Radobaan Carapace,2,16
Radobaan,HR,Investigation (Silver),Coma Sac,2,14
Radobaan,HR,Investigation (Silver),Radobaan Scale+,1,12
Radobaan,HR,Investigation (Silver),Radobaan Oilshell,2,12
Radobaan,HR,Investigation (Silver),Wyvern Bonemass,2,12
Radobaan,HR,Investigation (Silver),Wyvern Gem,1,8
Radobaan,HR,Investigation (Gold),Radobaan Medulla,1,26
Radobaan,HR,Investigation (Gold),Wyvern Gem,1,16
Radobaan,HR,Investigation (Gold),Radobaan Carapace,3,13
Radobaan,HR,Investigation (Gold),Wyvern Bonemass,2,12
Radobaan,HR,Investigation (Gold),Coma Sac,3,12
Radobaan,HR,Investigation (Gold),Radobaan Oilshell,3,11
Radobaan,HR,Investigation (Gold),Radobaan Scale+,3,10
Legiana,LR,Track,Legiana Scale,1,100
Legiana,LR,Carve / Capture,Legiana Scale,1,35
Legiana,LR,Carve / Capture,Legiana Hide,1,25
Legiana,LR,Carve / Capture,Legiana Claw,1,20
Legiana,LR,Carve / Capture,Legiana Webbing,1,15
Legiana,LR,Carve / Capture,Legiana Plate,1,5
Legiana,LR,Wound Head,Legiana Hide,1,62
Legiana,LR,Wound Head,Legiana Scale,1,35
Legiana,LR,Wound Head,Legiana Plate,1,3
Legiana,LR,Wound Wings,Legiana Webbing,1,70
Legiana,LR,Wound Wings,Legiana Hide,1,30
Legiana,LR,Wound Back,Legiana Hide,1,99
Legiana,LR,Wound Back,Legiana Plate,1,1
Legiana,LR,Wound Tail,Legiana Tail Webbing,1,70
Legiana,LR,Wound Tail,Legiana Hide,1,25
Legiana,LR,Wound Tail,Legiana Plate,1,5
Legiana,LR,Shiny Drop,Legiana Scale,1,50
Legiana,LR,Shiny Drop,Legiana Claw,1,28
Legiana,LR,Shiny Drop,Wyvern Tear,1,22
Legiana,LR,Palico Bonus,Legiana Scale,1,50
Legiana,LR,Palico Bonus,Legiana Claw,1,28
Legiana,LR,Palico Bonus,Wyvern Tear,1,22
Legiana,LR,Plunderblade,Legiana Scale,1,42
Legiana,LR,Plunderblade,Legiana Hide,1,31
Legiana,LR,Plunderblade,Legiana Claw,1,25
Legiana,LR,Plunderblade,Legiana Plate,1,2
Legiana,LR,Hunt (Bronze),Legiana Scale,1,100
Legiana,LR,Hunt (Bronze),Legiana Hide,1,27
Legiana,LR,Hunt (Bronze),Legiana Scale,1,21
Legiana,LR,Hunt (Bronze),Frost Sac,1,18
Legiana,LR,Hunt (Bronze),Legiana Claw,1,12
Legiana,LR,Hunt (Bronze),Monster Bone+,1,10
Legiana,LR,Hunt (Bronze),Legiana Webbing,1,9
Legiana,LR,Hunt (Bronze),Legiana Plate,1,3
Legiana,LR,Investigation (Silver),Legiana Tail Webbing,1,22
Legiana,LR,Investigation (Silver),Legiana Webbing,1,17
Legiana,LR,Investigation (Silver),Legiana Claw,1,16
Legiana,LR,Investigation (Silver),Legiana Hide,2,14
Legiana,LR,Investigation (Silver),Frost Sac,2,12
Legiana,LR,Investigation (Silver),Legiana Scale,2,11
Legiana,LR,Investigation (Silver),Legiana Plate,1,8
Legiana,LR,Investigation (Gold),Legiana Claw,1,20
Legiana,LR,Investigation (Gold),Legiana Webbing,1,16
Legiana,LR,Investigation (Gold),Legiana Plate,1,16
Legiana,LR,Investigation (Gold),Legiana Tail Webbing,1,16
Legiana,LR,Investigation (Gold),Legiana Hide,3,12
Legiana,LR,Investigation (Gold),Legiana Scale,3,10
Legiana,LR,Investigation (Gold),Frost Sac,3,10
Legiana,HR,Track,Legiana Scale+,1,100
Legiana,HR,Carve / Capture,Legiana Scale+,1,34
Legiana,HR,Carve / Capture,Legiana Hide+,1,24
Legiana,HR,Carve / Capture,Legiana Claw+,1,20
Legiana,HR,Carve / Capture,Legiana Wing,1,15
Legiana,HR,Carve / Capture,Legiana Plate,1,5
Legiana,HR,Carve / Capture,Legiana Gem,1,2
Legiana,HR,Wound Head,Legiana Hide+,1,62
Legiana,HR,Wound Head,Legiana Scale+,1,34
Legiana,HR,Wound Head,Legiana Plate,1,3
Legiana,HR,Wound Head,Legiana Gem,1,1
Legiana,HR,Wound Wings,Legiana Wing,1,70
Legiana,HR,Wound Wings,Legiana Hide+,1,30
Legiana,HR,Wound Back,Legiana Hide+,1,96
Legiana,HR,Wound Back,Legiana Plate,1,3
Legiana,HR,Wound Back,Legiana Gem,1,1
Legiana,HR,Wound Tail,Legiana Tail Webbing,1,70
Legiana,HR,Wound Tail,Legiana Hide+,1,24
Legiana,HR,Wound Tail,Legiana Plate,1,5
Legiana,HR,Wound Tail,Legiana Gem,1,1
Legiana,HR,Shiny Drop,Legiana Scale+,1,50
Legiana,HR,Shiny Drop,Legiana Claw+,1,28
Legiana,HR,Shiny Drop,Wyvern Tear,1,22
Legiana,HR,Palico Bonus,Legiana Scale+,1,50
Legiana,HR,Palico Bonus,Legiana Claw+,1,28
Legiana,HR,Palico Bonus,Wyvern Tear,1,22
Legiana,HR,Plunderblade,Legiana Scale+,1,42
Legiana,HR,Plunderblade,Legiana Hide+,1,31
Legiana,HR,Plunderblade,Legiana Claw+,1,26
Legiana,HR,Plunderblade,Legiana Gem,1,1
Legiana,HR,Hunt (Bronze),Legiana Hide+,1,27
Legiana,HR,Hunt (Bronze),Legiana Scale+,1,21
Legiana,HR,Hunt (Bronze),Freezer Sac,1,18
Legiana,HR,Hunt (Bronze),Legiana Claw+,1,12
Legiana,HR,Hunt (Bronze),Monster Hardbone,1,10
Legiana,HR,Hunt (Bronze),Legiana Wing,1,9
Legiana,HR,Hunt (Bronze),Legiana Plate,1,3
Legiana,HR,Investigation (Silver),Legiana Claw+,1,24
Legiana,HR,Investigation (Silver),Legiana Wing,1,20
Legiana,HR,Investigation (Silver),Legiana Hide+,2,14
Legiana,HR,Investigation (Silver),Freezer Sac,2,14
Legiana,HR,Investigation (Silver),Legiana Scale+,2,12
Legiana,HR,Investigation (Silver),Legiana Plate,1,10
Legiana,HR,Investigation (Silver),Legiana Gem,1,6
Legiana,HR,Investigation (Gold),Legiana Claw+,1,24
Legiana,HR,Investigation (Gold),Legiana Wing,1,19
Legiana,HR,Investigation (Gold),Legiana Gem,1,13
Legiana,HR,Investigation (Gold),Legiana Hide+,3,12
Legiana,HR,Investigation (Gold),Freezer Sac,3,12
Legiana,HR,Investigation (Gold),Legiana Scale+,3,10
Legiana,HR,Investigation (Gold),Legiana Plate,1,10
Odogaron,LR,Track,Odogaron Scale,1,100
Odogaron,LR,Carve / Capture,Odogaron Scale,1,35
Odogaron,LR,Carve / Capture,Odogaron Sinew,1,25
Odogaron,LR,Carve / Capture,Odogaron Claw,1,20
Odogaron,LR,Carve / Capture,Odogaron Fang,1,15
Odogaron,LR,Carve / Capture,Odogaron Plate,1,5
Odogaron,LR,Wound Head,Odogaron Fang,1,62
Odogaron,LR,Wound Head,Odogaron Scale,1,35
Odogaron,LR,Wound Head,Odogaron Plate,1,3
Odogaron,LR,Wound Forelegs,Odogaron Claw,1,75
Odogaron,LR,Wound Forelegs,Odogaron Scale,2,25
Odogaron,LR,Wound Hindlegs,Odogaron Sinew,1,75
Odogaron,LR,Wound Hindlegs,Odogaron Scale,2,25
Odogaron,LR,Shiny Drop,Odogaron Scale,1,50
Odogaron,LR,Shiny Drop,Odogaron Fang,1,28
Odogaron,LR,Shiny Drop,Wyvern Tear,1,22
Odogaron,LR,Tail Carve,Odogaron Tail,1,70
Odogaron,LR,Tail Carve,Odogaron Scale,1,25
Odogaron,LR,Tail Carve,Odogaron Plate,1,5
Odogaron,LR,Palico Bonus,Odogaron Scale,1,50
Odogaron,LR,Palico Bonus,Odogaron Fang,1,28
Odogaron,LR,Palico Bonus,Wyvern Tear,1,22
Odogaron,LR,Plunderblade,Odogaron Scale,1,42
Odogaron,LR,Plunderblade,Odogaron Sinew,1,31
Odogaron,LR,Plunderblade,Odogaron Claw,1,25
Odogaron,LR,Plunderblade,Odogaron Plate,1,2
Odogaron,LR,Hunt (Bronze),Odogaron Sinew,1,100
Odogaron,LR,Hunt (Bronze),Odogaron Sinew,1,27
Odogaron,LR,Hunt (Bronze),Odogaron Scale,1,20
Odogaron,LR,Hunt (Bronze),Nourishing Extract,1,16
Odogaron,LR,Hunt (Bronze),Monster Bone+,1,13
Odogaron,LR,Hunt (Bronze),Odogaron Claw,1,12
Odogaron,LR,Hunt (Bronze),Odogaron Tail,1,9
Odogaron,LR,Hunt (Bronze),Odogaron Plate,1,3
Odogaron,LR,Investigation (Silver),Odogaron Tail,1,21
Odogaron,LR,Investigation (Silver),Odogaron Claw,1,18
