name_en,area,rank,item_lang,item,stack,percentage,nodes
Elder's Recess,5,ALL,en,Quality Bone,1,66,
Elder's Recess,5,ALL,en,Quality Bone,1,66,
Elder's Recess,5,ALL,en,Brutal Bone,1,20,
Elder's Recess,5,ALL,en,Brutal Bone,1,20,
Elder's Recess,5,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,5,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,5,ALL,en,Unknown Skull,1,7,
Elder's Recess,5,ALL,en,Unknown Skull,1,7,
Elder's Recess,6,ALL,en,Carbalite Ore,1,34,
Elder's Recess,6,ALL,en,Carbalite Ore,1,34,
Elder's Recess,6,ALL,en,Dragonite Ore,1,27,
Elder's Recess,6,ALL,en,Dragonite Ore,1,27,
Elder's Recess,6,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,6,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,6,ALL,en,Fucium Ore,1,21,
Elder's Recess,6,ALL,en,Fucium Ore,1,21,
Elder's Recess,6,ALL,en,Firecell Stone,1,5,
Elder's Recess,6,ALL,en,Firecell Stone,1,5,
Elder's Recess,6,HR,en,Fucium Ore,1,28,
Elder's Recess,6,HR,en,Carbalite Ore,1,27,
Elder's Recess,6,HR,en,Dreamcore Ore,1,21,
Elder's Recess,6,HR,en,Dragonite Ore,1,17,
Elder's Recess,6,HR,en,Firecell Stone,1,7,
Elder's Recess,7,ALL,en,Carbalite Ore,1,34,
Elder's Recess,7,ALL,en,Carbalite Ore,1,34,
Elder's Recess,7,ALL,en,Dragonite Ore,1,27,
Elder's Recess,7,ALL,en,Dragonite Ore,1,27,
Elder's Recess,7,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,7,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,7,ALL,en,Fucium Ore,1,21,
Elder's Recess,7,ALL,en,Fucium Ore,1,21,
Elder's Recess,7,ALL,en,Firecell Stone,1,5,
Elder's Recess,7,ALL,en,Firecell Stone,1,5,
Elder's Recess,8,ALL,en,Dragonite Ore,1,50,
Elder's Recess,8,ALL,en,Dragonite Ore,1,50,
Elder's Recess,8,ALL,en,Dragonvein Crystal,1,34,
Elder's Recess,8,ALL,en,Dragonvein Crystal,1,34,
Elder's Recess,8,ALL,en,Spiritcore Ore,1,13,
Elder's Recess,8,ALL,en,Spiritcore Ore,1,13,
Elder's Recess,8,ALL,en,Novacrystal,1,3,
Elder's Recess,8,ALL,en,Novacrystal,1,3,
Elder's Recess,8,ALL,en,Carbalite Ore,1,34,
Elder's Recess,8,ALL,en,Carbalite Ore,1,34,
Elder's Recess,8,HR,en,Dragonite Ore,1,27,
Elder's Recess,8,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,8,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,8,ALL,en,Fucium Ore,1,21,
Elder's Recess,8,ALL,en,Fucium Ore,1,21,
Elder's Recess,8,ALL,en,Firecell Stone,1,5,
Elder's Recess,8,ALL,en,Firecell Stone,1,5,
Elder's Recess,8,HR,en,Fucium Ore,1,28,
Elder's Recess,8,HR,en,Carbalite Ore,1,27,
Elder's Recess,8,HR,en,Dreamcore Ore,1,21,
Elder's Recess,8,HR,en,Dragonite Ore,1,17,
Elder's Recess,8,HR,en,Firecell Stone,1,7,
Elder's Recess,8,HR,en,Dragonvein Crystal,1,41,
Elder's Recess,8,HR,en,Dragonite Ore,1,33,
Elder's Recess,8,HR,en,Spiritcore Ore,1,21,
Elder's Recess,8,HR,en,Novacrystal,1,5,
Elder's Recess,8,ALL,en,Quality Bone,1,66,
Elder's Recess,8,ALL,en,Quality Bone,1,66,
Elder's Recess,8,ALL,en,Brutal Bone,1,20,
Elder's Recess,8,ALL,en,Brutal Bone,1,20,
Elder's Recess,8,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,8,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,8,ALL,en,Unknown Skull,1,7,
Elder's Recess,8,ALL,en,Unknown Skull,1,7,
Elder's Recess,9,ALL,en,Dragonite Ore,1,50,
Elder's Recess,9,ALL,en,Dragonite Ore,1,50,
Elder's Recess,9,ALL,en,Dragonvein Crystal,1,34,
Elder's Recess,9,ALL,en,Dragonvein Crystal,1,34,
Elder's Recess,9,ALL,en,Spiritcore Ore,1,13,
Elder's Recess,9,ALL,en,Spiritcore Ore,1,13,
Elder's Recess,9,ALL,en,Novacrystal,1,3,
Elder's Recess,9,ALL,en,Novacrystal,1,3,
Elder's Recess,9,HR,en,Dragonvein Crystal,1,41,
Elder's Recess,9,HR,en,Dragonite Ore,1,33,
Elder's Recess,9,HR,en,Spiritcore Ore,1,21,
Elder's Recess,9,HR,en,Novacrystal,1,5,
Elder's Recess,10,ALL,en,Carbalite Ore,1,34,
Elder's Recess,10,ALL,en,Carbalite Ore,1,34,
Elder's Recess,10,ALL,en,Dragonite Ore,1,27,
Elder's Recess,10,ALL,en,Dragonite Ore,1,27,
Elder's Recess,10,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,10,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,10,ALL,en,Fucium Ore,1,21,
Elder's Recess,10,ALL,en,Fucium Ore,1,21,
Elder's Recess,10,ALL,en,Firecell Stone,1,5,
Elder's Recess,10,ALL,en,Firecell Stone,1,5,
Elder's Recess,11,ALL,en,Carbalite Ore,1,34,
Elder's Recess,11,ALL,en,Carbalite Ore,1,34,
Elder's Recess,11,ALL,en,Dragonite Ore,1,27,
Elder's Recess,11,ALL,en,Dragonite Ore,1,27,
Elder's Recess,11,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,11,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,11,ALL,en,Fucium Ore,1,21,
Elder's Recess,11,ALL,en,Fucium Ore,1,21,
Elder's Recess,11,ALL,en,Firecell Stone,1,5,
Elder's Recess,11,ALL,en,Firecell Stone,1,5,
Elder's Recess,11,ALL,en,Quality Bone,1,66,
Elder's Recess,11,ALL,en,Quality Bone,1,66,
Elder's Recess,11,ALL,en,Brutal Bone,1,20,
Elder's Recess,11,ALL,en,Brutal Bone,1,20,
Elder's Recess,11,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,11,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,11,ALL,en,Unknown Skull,1,7,
Elder's Recess,11,ALL,en,Unknown Skull,1,7,
Elder's Recess,11,HR,en,Quality Bone,1,51,
Elder's Recess,11,HR,en,Brutal Bone,1,30,
Elder's Recess,11,HR,en,Unknown Skull,1,12,
Elder's Recess,11,HR,en,Dragonbone Relic,1,7,
Elder's Recess,12,ALL,en,Carbalite Ore,1,34,
Elder's Recess,12,ALL,en,Carbalite Ore,1,34,
Elder's Recess,12,ALL,en,Dragonite Ore,1,27,
Elder's Recess,12,ALL,en,Dragonite Ore,1,27,
Elder's Recess,12,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,12,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,12,ALL,en,Fucium Ore,1,21,
Elder's Recess,12,ALL,en,Fucium Ore,1,21,
Elder's Recess,12,ALL,en,Firecell Stone,1,5,
Elder's Recess,12,ALL,en,Firecell Stone,1,5,
Elder's Recess,12,HR,en,Fucium Ore,1,28,
Elder's Recess,12,HR,en,Carbalite Ore,1,27,
Elder's Recess,12,HR,en,Dreamcore Ore,1,21,
Elder's Recess,12,HR,en,Dragonite Ore,1,17,
Elder's Recess,12,HR,en,Firecell Stone,1,7,
Elder's Recess,13,ALL,en,Dragonite Ore,1,50,
Elder's Recess,13,ALL,en,Dragonite Ore,1,50,
Elder's Recess,13,ALL,en,Dragonvein Crystal,1,34,
Elder's Recess,13,ALL,en,Dragonvein Crystal,1,34,
Elder's Recess,13,ALL,en,Spiritcore Ore,1,13,
Elder's Recess,13,ALL,en,Spiritcore Ore,1,13,
Elder's Recess,13,ALL,en,Novacrystal,1,3,
Elder's Recess,13,ALL,en,Novacrystal,1,3,
Elder's Recess,13,ALL,en,Carbalite Ore,1,34,
Elder's Recess,13,ALL,en,Carbalite Ore,1,34,
Elder's Recess,13,HR,en,Dragonite Ore,1,27,
Elder's Recess,13,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,13,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,13,ALL,en,Fucium Ore,1,21,
Elder's Recess,13,ALL,en,Fucium Ore,1,21,
Elder's Recess,13,ALL,en,Firecell Stone,1,5,
Elder's Recess,13,ALL,en,Firecell Stone,1,5,
Elder's Recess,13,HR,en,Fucium Ore,1,28,
Elder's Recess,13,HR,en,Carbalite Ore,1,27,
Elder's Recess,13,HR,en,Dreamcore Ore,1,21,
Elder's Recess,13,HR,en,Dragonite Ore,1,17,
Elder's Recess,13,HR,en,Firecell Stone,1,7,
Elder's Recess,14,ALL,en,Carbalite Ore,1,34,
Elder's Recess,14,ALL,en,Carbalite Ore,1,34,
Elder's Recess,14,ALL,en,Dragonite Ore,1,27,
Elder's Recess,14,ALL,en,Dragonite Ore,1,27,
Elder's Recess,14,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,14,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,14,ALL,en,Fucium Ore,1,21,
Elder's Recess,14,ALL,en,Fucium Ore,1,21,
Elder's Recess,14,ALL,en,Firecell Stone,1,5,
Elder's Recess,14,ALL,en,Firecell Stone,1,5,
Elder's Recess,14,HR,en,Fucium Ore,1,28,
Elder's Recess,14,HR,en,Carbalite Ore,1,27,
Elder's Recess,14,HR,en,Dreamcore Ore,1,21,
Elder's Recess,14,HR,en,Dragonite Ore,1,17,
Elder's Recess,14,HR,en,Firecell Stone,1,7,
Elder's Recess,15,ALL,en,Carbalite Ore,1,34,
Elder's Recess,15,ALL,en,Carbalite Ore,1,34,
Elder's Recess,15,ALL,en,Dragonite Ore,1,27,
Elder's Recess,15,ALL,en,Dragonite Ore,1,27,
Elder's Recess,15,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,15,ALL,en,Dreamcore Ore,1,13,
Elder's Recess,15,ALL,en,Fucium Ore,1,21,
Elder's Recess,15,ALL,en,Fucium Ore,1,21,
Elder's Recess,15,ALL,en,Firecell Stone,1,5,
Elder's Recess,15,ALL,en,Firecell Stone,1,5,
Elder's Recess,15,HR,en,Fucium Ore,1,28,
Elder's Recess,15,HR,en,Carbalite Ore,1,27,
Elder's Recess,15,HR,en,Dreamcore Ore,1,21,
Elder's Recess,15,HR,en,Dragonite Ore,1,17,
Elder's Recess,15,HR,en,Firecell Stone,1,7,
Elder's Recess,15,ALL,en,Quality Bone,1,66,
Elder's Recess,15,ALL,en,Quality Bone,1,66,
Elder's Recess,15,ALL,en,Brutal Bone,1,20,
Elder's Recess,15,ALL,en,Brutal Bone,1,20,
Elder's Recess,15,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,15,ALL,en,Dragonbone Relic,1,7,
Elder's Recess,15,ALL,en,Unknown Skull,1,7,
Elder's Recess,15,ALL,en,Unknown Skull,1,7,
Elder's Recess,15,HR,en,Quality Bone,1,51,
Elder's Recess,15,HR,en,Brutal Bone,1,30,
Elder's Recess,15,HR,en,Unknown Skull,1,12,
Elder's Recess,15,HR,en,Dragonbone Relic,1,7,
