name_en,area,rank,item_lang,item,stack,percentage
Coral Highlands,9,HR,en,Aquacore Ore,1,21
Coral Highlands,9,HR,en,Lightcrystal,1,7
Coral Highlands,9,HR,en,Novacrystal,1,3
Coral Highlands,9,HR,en,Sturdy Bone,1,47
Coral Highlands,9,HR,en,Quality Bone,1,30
Coral Highlands,9,HR,en,Coral Bone,1,20
Coral Highlands,9,HR,en,Dragonbone Relic,1,3
Coral Highlands,10,LR,en,Flamenut,1,100
Coral Highlands,10,LR,en,Adamant Seed,1,100
Coral Highlands,10,LR,en,Needleberry,1,100
Coral Highlands,10,LR,en,Herb,1,100
Coral Highlands,10,LR,en,Thunderbug,1,100
Coral Highlands,10,LR,en,Dragonite Ore,1,50
Coral Highlands,10,LR,en,Dragonvein Crystal,1,34
Coral Highlands,10,LR,en,Spiritcore Ore,1,13
Coral Highlands,10,LR,en,Novacrystal,1,3
Coral Highlands,10,HR,en,Flamenut,1,100
Coral Highlands,10,HR,en,Adamant Seed,1,100
Coral Highlands,10,HR,en,Needleberry,1,100
Coral Highlands,10,HR,en,Herb,1,100
Coral Highlands,10,HR,en,Thunderbug,1,100
Coral Highlands,11,LR,en,Baitbug,1,100
Coral Highlands,11,LR,en,Ivy,1,100
Coral Highlands,11,LR,en,Bitterbug,1,100
Coral Highlands,11,LR,en,Adamant Seed,1,100
Coral Highlands,11,LR,en,Honey,1,100
Coral Highlands,11,LR,en,Thunderbug,1,100
Coral Highlands,11,LR,en,Iron Ore,1,34
Coral Highlands,11,LR,en,Coral Crystal,1,23
Coral Highlands,11,LR,en,Dragonite Ore,1,17
Coral Highlands,11,LR,en,Aquacore Ore,1,13
Coral Highlands,11,LR,en,Machalite Ore,1,10
Coral Highlands,11,LR,en,Lightcrystal,1,3
Coral Highlands,11,LR,en,Iron Ore,1,20
Coral Highlands,11,LR,en,Coral Crystal,1,38
Coral Highlands,11,LR,en,Dragonite Ore,1,18
Coral Highlands,11,LR,en,Aquacore Ore,1,21
Coral Highlands,11,LR,en,Lightcrystal,1,3
Coral Highlands,11,LR,en,Dragonite Ore,1,50
Coral Highlands,11,LR,en,Dragonvein Crystal,1,34
Coral Highlands,11,LR,en,Spiritcore Ore,1,13
Coral Highlands,11,LR,en,Novacrystal,1,3
Coral Highlands,11,HR,en,Baitbug,1,100
Coral Highlands,11,HR,en,Ivy,1,100
Coral Highlands,11,HR,en,Bitterbug,1,100
Coral Highlands,11,HR,en,Adamant Seed,1,100
Coral Highlands,11,HR,en,Honey,1,100
Coral Highlands,11,HR,en,Thunderbug,1,100
Coral Highlands,11,HR,en,Coral Crystal,1,37
Coral Highlands,11,HR,en,Carbalite Ore,1,31
Coral Highlands,11,HR,en,Dragonite Ore,1,17
Coral Highlands,11,HR,en,Aquacore Ore,1,15
Coral Highlands,11,HR,en,Lightcrystal,1,7
Coral Highlands,11,HR,en,Novacrystal,1,3
Coral Highlands,11,HR,en,Coral Crystal,1,26
Coral Highlands,11,HR,en,Carbalite Ore,1,30
Coral Highlands,11,HR,en,Dragonite Ore,1,13
Coral Highlands,11,HR,en,Aquacore Ore,1,21
Coral Highlands,11,HR,en,Lightcrystal,1,7
Coral Highlands,11,HR,en,Novacrystal,1,3
Coral Highlands,11,HR,en,Dragonite Ore,1,33
Coral Highlands,11,HR,en,Dragonvein Crystal,1,41
Coral Highlands,11,HR,en,Spiritcore Ore,1,21
Coral Highlands,11,HR,en,Novacrystal,1,5
Coral Highlands,12,LR,en,Nulberry,1,100
Coral Highlands,12,LR,en,Bomberry,1,100
Coral Highlands,12,LR,en,Slashberry,1,100
Coral Highlands,12,LR,en,Herb,1,100
Coral Highlands,12,LR,en,Dragonite Ore,1,50
Coral Highlands,12,LR,en,Dragonvein Crystal,1,34
Coral Highlands,12,LR,en,Spiritcore Ore,1,13
Coral Highlands,12,LR,en,Novacrystal,1,3
Coral Highlands,12,HR,en,Nulberry,1,100
Coral Highlands,12,HR,en,Bomberry,1,100
Coral Highlands,12,HR,en,Slashberry,1,100
Coral Highlands,12,HR,en,Herb,1,100
Coral Highlands,13,LR,en,Nulberry,1,100
Coral Highlands,13,LR,en,Antidote Herb,1,100
Coral Highlands,13,LR,en,Slashberry,1,100
Coral Highlands,13,LR,en,Toadstool,1,100
Coral Highlands,13,LR,en,Parashroom,1,100
Coral Highlands,13,LR,en,Monster Bone S,1,60
Coral Highlands,13,LR,en,Sturdy Bone,1,20
Coral Highlands,13,LR,en,Coral Bone,1,20
Coral Highlands,13,HR,en,Nulberry,1,100
Coral Highlands,13,HR,en,Antidote Herb,1,100
Coral Highlands,13,HR,en,Slashberry,1,100
Coral Highlands,13,HR,en,Toadstool,1,100
Coral Highlands,13,HR,en,Parashroom,1,100
Coral Highlands,13,HR,en,Sturdy Bone,1,47
Coral Highlands,13,HR,en,Quality Bone,1,30
Coral Highlands,13,HR,en,Coral Bone,1,20
Coral Highlands,13,HR,en,Dragonbone Relic,1,3
Coral Highlands,14,LR,en,Baitbug,1,100
Coral Highlands,14,LR,en,Devil's Blight,1,100
Coral Highlands,14,LR,en,Exciteshroom,1,100
Coral Highlands,14,LR,en,Honey,1,100
Coral Highlands,14,LR,en,Blazenut,1,100
Coral Highlands,14,LR,en,Mandragora,1,100
Coral Highlands,14,LR,en,Dragonite Ore,1,50
Coral Highlands,14,LR,en,Dragonvein Crystal,1,34
Coral Highlands,14,LR,en,Spiritcore Ore,1,13
Coral Highlands,14,LR,en,Novacrystal,1,3
Coral Highlands,14,HR,en,Baitbug,1,100
Coral Highlands,14,HR,en,Devil's Blight,1,100
Coral Highlands,14,HR,en,Exciteshroom,1,100
Coral Highlands,14,HR,en,Honey,1,100
Coral Highlands,14,HR,en,Blazenut,1,100
Coral Highlands,14,HR,en,Mandragora,1,100
Coral Highlands,15,LR,en,Slashberry,1,100
Coral Highlands,15,LR,en,Herb,1,100
Coral Highlands,15,LR,en,Iron Ore,1,34
Coral Highlands,15,LR,en,Coral Crystal,1,23
Coral Highlands,15,LR,en,Dragonite Ore,1,17
Coral Highlands,15,LR,en,Aquacore Ore,1,13
Coral Highlands,15,LR,en,Machalite Ore,1,10
Coral Highlands,15,LR,en,Lightcrystal,1,3
Coral Highlands,15,LR,en,Dragonite Ore,1,50
Coral Highlands,15,LR,en,Dragonvein Crystal,1,34
Coral Highlands,15,LR,en,Spiritcore Ore,1,13
Coral Highlands,15,LR,en,Novacrystal,1,3
Coral Highlands,15,HR,en,Slashberry,1,100
Coral Highlands,15,HR,en,Herb,1,100
Coral Highlands,15,HR,en,Coral Crystal,1,37
Coral Highlands,15,HR,en,Carbalite Ore,1,31
Coral Highlands,15,HR,en,Dragonite Ore,1,17
Coral Highlands,15,HR,en,Aquacore Ore,1,15
Coral Highlands,15,HR,en,Lightcrystal,1,7
Coral Highlands,15,HR,en,Novacrystal,1,3
Rotten Vale,1,LR,en,Flamenut,1,100
Rotten Vale,1,LR,en,Bitterbug,1,100
Rotten Vale,1,LR,en,Sleep Herb,1,100
Rotten Vale,1,LR,en,Mandragora,1,100
Rotten Vale,1,LR,en,Monster Bone S,1,60
Rotten Vale,1,LR,en,Sturdy Bone,1,20
Rotten Vale,1,LR,en,Warped Bone,1,20
Rotten Vale,1,HR,en,Flamenut,1,100
Rotten Vale,1,HR,en,Bitterbug,1,100
Rotten Vale,1,HR,en,Sleep Herb,1,100
Rotten Vale,1,HR,en,Mandragora,1,100
Rotten Vale,1,HR,en,Sturdy Bone,1,45
Rotten Vale,1,HR,en,Quality Bone,1,30
Rotten Vale,1,HR,en,Warped Bone,1,20
Rotten Vale,1,HR,en,Dragonbone Relic,1,5
Rotten Vale,2,LR,en,Flamenut,1,100
Rotten Vale,2,LR,en,Ivy,1,100
Rotten Vale,2,LR,en,Bitterbug,1,100
Rotten Vale,2,LR,en,Blastnut,1,100
Rotten Vale,2,LR,en,Honey,1,100
Rotten Vale,2,LR,en,Mandragora,1,100
Rotten Vale,2,LR,en,Thunderbug,1,100
Rotten Vale,2,LR,en,Monster Bone S,1,60
Rotten Vale,2,LR,en,Sturdy Bone,1,20
Rotten Vale,2,LR,en,Warped Bone,1,20
Rotten Vale,2,LR,en,Warped Bone,1,30
Rotten Vale,2,LR,en,Sturdy Bone,1,30
Rotten Vale,2,LR,en,Monster Bone S,1,20
Rotten Vale,2,LR,en,Monster Bone S,1,20
Rotten Vale,2,HR,en,Flamenut,1,100
Rotten Vale,2,HR,en,Ivy,1,100
Rotten Vale,2,HR,en,Bitterbug,1,100
Rotten Vale,2,HR,en,Blastnut,1,100
Rotten Vale,2,HR,en,Honey,1,100
Rotten Vale,2,HR,en,Mandragora,1,100
Rotten Vale,2,HR,en,Thunderbug,1,100
Rotten Vale,2,HR,en,Sturdy Bone,1,45
Rotten Vale,2,HR,en,Quality Bone,1,30
Rotten Vale,2,HR,en,Warped Bone,1,20
Rotten Vale,2,HR,en,Dragonbone Relic,1,5
Rotten Vale,2,HR,en,Quality Bone,1,40
Rotten Vale,2,HR,en,Warped Bone,1,30
Rotten Vale,2,HR,en,Sturdy Bone,1,23
Rotten Vale,2,HR,en,Dragonbone Relic,1,7
Rotten Vale,3,LR,en,Slashberry,1,100
Rotten Vale,3,LR,en,Bitterbug,1,100
Rotten Vale,3,LR,en,Sleep Herb,1,100
Rotten Vale,3,LR,en,Herb,1,100
Rotten Vale,3,HR,en,Slashberry,1,100
Rotten Vale,3,HR,en,Bitterbug,1,100
Rotten Vale,3,HR,en,Sleep Herb,1,100
Rotten Vale,3,HR,en,Herb,1,100
Rotten Vale,4,LR,en,Latchberry,1,100
Rotten Vale,4,LR,en,Bitterbug,1,100
Rotten Vale,4,LR,en,Sleep Herb,1,100
Rotten Vale,4,LR,en,Dragonite Ore,1,50
Rotten Vale,4,LR,en,Dragonvein Crystal,1,34
Rotten Vale,4,LR,en,Spiritcore Ore,1,13
Rotten Vale,4,LR,en,Novacrystal,1,3
Rotten Vale,4,LR,en,Monster Bone S,1,60
Rotten Vale,4,LR,en,Sturdy Bone,1,20
Rotten Vale,4,LR,en,Warped Bone,1,20
Rotten Vale,4,LR,en,Warped Bone,1,30
Rotten Vale,4,LR,en,Sturdy Bone,1,30
Rotten Vale,4,LR,en,Monster Bone S,1,20
Rotten Vale,4,LR,en,Monster Bone S,1,20
Rotten Vale,4,HR,en,Latchberry,1,100
Rotten Vale,4,HR,en,Bitterbug,1,100
Rotten Vale,4,HR,en,Sleep Herb,1,100
Rotten Vale,4,HR,en,Dragonvein Crystal,1,41
Rotten Vale,4,HR,en,Dragonite Ore,1,33
Rotten Vale,4,HR,en,Spiritcore Ore,1,21
Rotten Vale,4,HR,en,Novacrystal,1,5
Rotten Vale,4,HR,en,Sturdy Bone,1,45
Rotten Vale,4,HR,en,Quality Bone,1,30
Rotten Vale,4,HR,en,Warped Bone,1,20
Rotten Vale,4,HR,en,Dragonbone Relic,1,5
Rotten Vale,4,HR,en,Quality Bone,1,40
Rotten Vale,4,HR,en,Warped Bone,1,30
Rotten Vale,4,HR,en,Sturdy Bone,1,23
Rotten Vale,4,HR,en,Dragonbone Relic,1,7
Rotten Vale,5,LR,en,Blue Mushroom,1,100
Rotten Vale,5,LR,en,Flashbug,1,100
Rotten Vale,5,LR,en,Blastnut,1,100
Rotten Vale,5,LR,en,Monster Bone S,1,60
Rotten Vale,5,LR,en,Sturdy Bone,1,20
Rotten Vale,5,LR,en,Warped Bone,1,20
Rotten Vale,5,LR,en,Warped Bone,1,30
Rotten Vale,5,LR,en,Sturdy Bone,1,30
Rotten Vale,5,LR,en,Monster Bone S,1,20
Rotten Vale,5,LR,en,Monster Bone S,1,20
Rotten Vale,5,HR,en,Blue Mushroom,1,100
Rotten Vale,5,HR,en,Flashbug,1,100
Rotten Vale,5,HR,en,Blastnut,1,100
Rotten Vale,5,HR,en,Sturdy Bone,1,45
Rotten Vale,5,HR,en,Quality Bone,1,30
Rotten Vale,5,HR,en,Warped Bone,1,20
Rotten Vale,5,HR,en,Dragonbone Relic,1,5
Rotten Vale,5,HR,en,Quality Bone,1,40
Rotten Vale,5,HR,en,Warped Bone,1,30
Rotten Vale,5,HR,en,Sturdy Bone,1,23
Rotten Vale,5,HR,en,Dragonbone Relic,1,7
Rotten Vale,6,LR,en,Antidote Herb,1,100
Rotten Vale,6,LR,en,Toadstool,1,100
Rotten Vale,6,LR,en,Parashroom,1,100
Rotten Vale,6,HR,en,Antidote Herb,1,100
Rotten Vale,6,HR,en,Toadstool,1,100
Rotten Vale,6,HR,en,Parashroom,1,100
Rotten Vale,7,LR,en,Blue Mushroom,1,100
Rotten Vale,7,LR,en,Spider Web,1,100
Rotten Vale,7,LR,en,Bitterbug,1,100
Rotten Vale,7,LR,en,Parashroom,1,100
Rotten Vale,7,LR,en,Dragonfell Berry,1,100
Rotten Vale,7,HR,en,Blue Mushroom,1,100
Rotten Vale,7,HR,en,Spider Web,1,100
Rotten Vale,7,HR,en,Bitterbug,1,100
Rotten Vale,7,HR,en,Parashroom,1,100
Rotten Vale,7,HR,en,Dragonfell Berry,1,100
Rotten Vale,8,LR,en,Bomberry,1,100
Rotten Vale,8,LR,en,Fire Herb,1,100
Rotten Vale,8,LR,en,Smokenut,1,100
Rotten Vale,8,LR,en,Bitterbug,1,100
Rotten Vale,8,LR,en,Nitroshroom,1,100
Rotten Vale,8,LR,en,Honey,1,100
Rotten Vale,8,LR,en,Needleberry,1,100
Rotten Vale,8,LR,en,Parashroom,1,100
Rotten Vale,8,LR,en,Herb,1,100
Rotten Vale,8,LR,en,Dragonite Ore,1,50
Rotten Vale,8,LR,en,Dragonvein Crystal,1,34
Rotten Vale,8,LR,en,Spiritcore Ore,1,13
Rotten Vale,8,LR,en,Novacrystal,1,3
Rotten Vale,8,HR,en,Bomberry,1,100
Rotten Vale,8,HR,en,Fire Herb,1,100
Rotten Vale,8,HR,en,Smokenut,1,100
Rotten Vale,8,HR,en,Bitterbug,1,100
Rotten Vale,8,HR,en,Nitroshroom,1,100
Rotten Vale,8,HR,en,Honey,1,100
Rotten Vale,8,HR,en,Needleberry,1,100
Rotten Vale,8,HR,en,Parashroom,1,100
Rotten Vale,8,HR,en,Herb,1,100
Rotten Vale,9,LR,en,Devil's Blight,1,100
Rotten Vale,9,LR,en,Spider Web,1,100
Rotten Vale,9,LR,en,Exciteshroom,1,100
Rotten Vale,9,LR,en,Bitterbug,1,100
Rotten Vale,9,LR,en,Nitroshroom,1,100
Rotten Vale,9,LR,en,Blazenut,1,100
Rotten Vale,9,LR,en,Godbug,1,100
Rotten Vale,9,LR,en,Dragonfell Berry,1,100
Rotten Vale,9,LR,en,Flowfern,1,100
Rotten Vale,9,HR,en,Devil's Blight,1,100
Rotten Vale,9,HR,en,Spider Web,1,100
Rotten Vale,9,HR,en,Exciteshroom,1,100
Rotten Vale,9,HR,en,Bitterbug,1,100
Rotten Vale,9,HR,en,Nitroshroom,1,100
Rotten Vale,9,HR,en,Blazenut,1,100
Rotten Vale,9,HR,en,Godbug,1,100
Rotten Vale,9,HR,en,Dragonfell Berry,1,100
Rotten Vale,9,HR,en,Flowfern,1,100
Rotten Vale,10,LR,en,Might Seed,1,100
Rotten Vale,10,LR,en,Spider Web,1,100
Rotten Vale,10,LR,en,Slashberry,1,100
Rotten Vale,10,LR,en,Bitterbug,1,100
Rotten Vale,10,LR,en,Honey,1,100
Rotten Vale,10,LR,en,Blazenut,1,100
Rotten Vale,10,LR,en,Mandragora,1,100
Rotten Vale,10,LR,en,Herb,1,100
Rotten Vale,10,HR,en,Might Seed,1,100
Rotten Vale,10,HR,en,Spider Web,1,100
Rotten Vale,10,HR,en,Slashberry,1,100
Rotten Vale,10,HR,en,Bitterbug,1,100
Rotten Vale,10,HR,en,Honey,1,100
Rotten Vale,10,HR,en,Blazenut,1,100
Rotten Vale,10,HR,en,Mandragora,1,100
Rotten Vale,10,HR,en,Herb,1,100
Rotten Vale,11,LR,en,Blue Mushroom,1,100
Rotten Vale,11,LR,en,Mandragora,1,100
Rotten Vale,11,LR,en,Dragonite Ore,1,50
Rotten Vale,11,LR,en,Dragonvein Crystal,1,34
Rotten Vale,11,LR,en,Spiritcore Ore,1,13
Rotten Vale,11,LR,en,Novacrystal,1,3
Rotten Vale,11,HR,en,Blue Mushroom,1,100
Rotten Vale,11,HR,en,Mandragora,1,100
Rotten Vale,11,HR,en,Dragonvein Crystal,1,41
Rotten Vale,11,HR,en,Dragonite Ore,1,33
Rotten Vale,11,HR,en,Spiritcore Ore,1,21
Rotten Vale,11,HR,en,Novacrystal,1,5
Rotten Vale,12,LR,en,Nulberry,1,100
Rotten Vale,12,LR,en,Devil's Blight,1,100
Rotten Vale,12,LR,en,Flashbug,1,100
Rotten Vale,12,LR,en,Bitterbug,1,100
Rotten Vale,12,LR,en,Godbug,1,100
Rotten Vale,12,LR,en,Herb,1,100
Rotten Vale,12,LR,en,Iron Ore,1,56
Rotten Vale,12,LR,en,Dragonite Ore,1,21
Rotten Vale,12,LR,en,Machalite Ore,1,18
Rotten Vale,12,LR,en,Lightcrystal,1,5
Rotten Vale,12,LR,en,Dragonite Ore,1,50
Rotten Vale,12,LR,en,Dragonvein Crystal,1,34
Rotten Vale,12,LR,en,Spiritcore Ore,1,13
Rotten Vale,12,LR,en,Novacrystal,1,3
Rotten Vale,12,LR,en,Monster Bone S,1,60
Rotten Vale,12,LR,en,Sturdy Bone,1,20
Rotten Vale,12,LR,en,Warped Bone,1,20
Rotten Vale,12,LR,en,Warped Bone,1,30
Rotten Vale,12,LR,en,Sturdy Bone,1,30
Rotten Vale,12,LR,en,Monster Bone S,1,20
Rotten Vale,12,LR,en,Monster Bone S,1,20
Rotten Vale,12,HR,en,Nulberry,1,100
Rotten Vale,12,HR,en,Devil's Blight,1,100
Rotten Vale,12,HR,en,Flashbug,1,100
Rotten Vale,12,HR,en,Bitterbug,1,100
Rotten Vale,12,HR,en,Godbug,1,100
Rotten Vale,12,HR,en,Herb,1,100
Rotten Vale,12,HR,en,Dragonite Ore,1,40
Rotten Vale,12,HR,en,Iron Ore,1,24
Rotten Vale,12,HR,en,Carbalite Ore,1,21
Rotten Vale,12,HR,en,Lightcrystal,1,10
Rotten Vale,12,HR,en,Novacrystal,1,5
Rotten Vale,12,HR,en,Sturdy Bone,1,45
Rotten Vale,12,HR,en,Quality Bone,1,30
Rotten Vale,12,HR,en,Warped Bone,1,20
Rotten Vale,12,HR,en,Dragonbone Relic,1,5
Rotten Vale,12,HR,en,Quality Bone,1,40
Rotten Vale,12,HR,en,Warped Bone,1,30
Rotten Vale,12,HR,en,Sturdy Bone,1,23
Rotten Vale,12,HR,en,Dragonbone Relic,1,7
Rotten Vale,13,LR,en,Might Seed,1,100
Rotten Vale,13,LR,en,Slashberry,1,100
Rotten Vale,13,LR,en,Monster Bone S,1,60
Rotten Vale,13,LR,en,Sturdy Bone,1,20
Rotten Vale,13,LR,en,Warped Bone,1,20
Rotten Vale,13,LR,en,Warped Bone,1,30
Rotten Vale,13,LR,en,Sturdy Bone,1,30
Rotten Vale,13,LR,en,Monster Bone S,1,20
Rotten Vale,13,LR,en,Monster Bone S,1,20
Rotten Vale,13,HR,en,Might Seed,1,100
Rotten Vale,13,HR,en,Slashberry,1,100
Rotten Vale,13,HR,en,Sturdy Bone,1,45
Rotten Vale,13,HR,en,Quality Bone,1,30
Rotten Vale,13,HR,en,Warped Bone,1,20
Rotten Vale,13,HR,en,Dragonbone Relic,1,5
Rotten Vale,13,HR,en,Quality Bone,1,40
Rotten Vale,13,HR,en,Warped Bone,1,30
Rotten Vale,13,HR,en,Sturdy Bone,1,23
Rotten Vale,13,HR,en,Dragonbone Relic,1,7
Rotten Vale,14,LR,en,Nulberry,1,100
Rotten Vale,14,LR,en,Godbug,1,100
Rotten Vale,14,LR,en,Herb,1,100
Rotten Vale,14,LR,en,Dragonite Ore,1,50
Rotten Vale,14,LR,en,Dragonvein Crystal,1,34
Rotten Vale,14,LR,en,Spiritcore Ore,1,13
Rotten Vale,14,LR,en,Novacrystal,1,3
Rotten Vale,14,HR,en,Nulberry,1,100
Rotten Vale,14,HR,en,Godbug,1,100
Rotten Vale,14,HR,en,Herb,1,100
Rotten Vale,15,LR,en,Baitbug,1,100
Rotten Vale,15,LR,en,Devil's Blight,1,100
Rotten Vale,15,LR,en,Flashbug,1,100
Rotten Vale,15,LR,en,Honey,1,100
Rotten Vale,15,LR,en,Dragonfell Berry,1,100
Rotten Vale,15,LR,en,Iron Ore,1,56
Rotten Vale,15,LR,en,Dragonite Ore,1,21
Rotten Vale,15,LR,en,Machalite Ore,1,18
Rotten Vale,15,LR,en,Lightcrystal,1,5
Rotten Vale,15,HR,en,Baitbug,1,100
Rotten Vale,15,HR,en,Devil's Blight,1,100
Rotten Vale,15,HR,en,Flashbug,1,100
Rotten Vale,15,HR,en,Honey,1,100
Rotten Vale,15,HR,en,Dragonfell Berry,1,100
Rotten Vale,15,HR,en,Dragonite Ore,1,40
Rotten Vale,15,HR,en,Iron Ore,1,24
Rotten Vale,15,HR,en,Carbalite Ore,1,21
Rotten Vale,15,HR,en,Lightcrystal,1,10
Rotten Vale,15,HR,en,Novacrystal,1,5
Rotten Vale,16,LR,en,Dragonite Ore,1,50
Rotten Vale,16,LR,en,Dragonvein Crystal,1,34
Rotten Vale,16,LR,en,Spiritcore Ore,1,13
Rotten Vale,16,LR,en,Novacrystal,1,3
Rotten Vale,16,LR,en,Monster Bone S,1,60
Rotten Vale,16,LR,en,Sturdy Bone,1,20
Rotten Vale,16,LR,en,Warped Bone,1,20
Rotten Vale,16,LR,en,Warped Bone,1,30
Rotten Vale,16,LR,en,Sturdy Bone,1,30
Rotten Vale,16,LR,en,Monster Bone S,1,20
Rotten Vale,16,LR,en,Monster Bone S,1,20
Rotten Vale,16,HR,en,Sturdy Bone,1,45
Rotten Vale,16,HR,en,Quality Bone,1,30
Rotten Vale,16,HR,en,Warped Bone,1,20
Rotten Vale,16,HR,en,Dragonbone Relic,1,5
Rotten Vale,16,HR,en,Quality Bone,1,40
Rotten Vale,16,HR,en,Warped Bone,1,30
Rotten Vale,16,HR,en,Sturdy Bone,1,23
Rotten Vale,16,HR,en,Dragonbone Relic,1,7
Elder's Recess,1,LR,en,Baitbug,1,100
Elder's Recess,1,LR,en,Spider Web,1,100
Elder's Recess,1,LR,en,Ivy,1,100
Elder's Recess,1,LR,en,Bitterbug,1,100
Elder's Recess,1,LR,en,Honey,1,100
Elder's Recess,1,LR,en,Godbug,1,100
Elder's Recess,1,LR,en,Herb,1,100
Elder's Recess,1,HR,en,Baitbug,1,100
Elder's Recess,1,HR,en,Spider Web,1,100
Elder's Recess,1,HR,en,Ivy,1,100
Elder's Recess,1,HR,en,Bitterbug,1,100
Elder's Recess,1,HR,en,Honey,1,100
Elder's Recess,1,HR,en,Godbug,1,100
Elder's Recess,1,HR,en,Herb,1,100
Elder's Recess,2,LR,en,Blue Mushroom,1,100
Elder's Recess,2,LR,en,Nulberry,1,100
Elder's Recess,2,LR,en,Bomberry,1,100
Elder's Recess,2,LR,en,Slashberry,1,100
Elder's Recess,2,LR,en,Bitterbug,1,100
Elder's Recess,2,LR,en,Needleberry,1,100
Elder's Recess,2,LR,en,Herb,1,100
Elder's Recess,2,LR,en,Thunderbug,1,100
Elder's Recess,2,HR,en,Blue Mushroom,1,100
Elder's Recess,2,HR,en,Nulberry,1,100
Elder's Recess,2,HR,en,Bomberry,1,100
Elder's Recess,2,HR,en,Slashberry,1,100
Elder's Recess,2,HR,en,Bitterbug,1,100
Elder's Recess,2,HR,en,Needleberry,1,100
Elder's Recess,2,HR,en,Herb,1,100
Elder's Recess,2,HR,en,Thunderbug,1,100
Elder's Recess,2,HR,en,Quality Bone,1,66
Elder's Recess,2,HR,en,Brutal Bone,1,20
Elder's Recess,2,HR,en,Dragonbone Relic,1,7
Elder's Recess,2,HR,en,Unknown Skull,1,7
Elder's Recess,3,LR,en,Latchberry,1,100
Elder's Recess,3,LR,en,Bitterbug,1,100
Elder's Recess,3,LR,en,Blazenut,1,100
Elder's Recess,3,LR,en,Chillshroom,1,100
Elder's Recess,3,LR,en,Snow Herb,1,100
Elder's Recess,3,LR,en,Dragonite Ore,1,50
Elder's Recess,3,LR,en,Dragonvein Crystal,1,34
Elder's Recess,3,LR,en,Spiritcore Ore,1,13
Elder's Recess,3,LR,en,Novacrystal,1,3
Elder's Recess,3,HR,en,Latchberry,1,100
Elder's Recess,3,HR,en,Bitterbug,1,100
Elder's Recess,3,HR,en,Blazenut,1,100
Elder's Recess,3,HR,en,Chillshroom,1,100
Elder's Recess,3,HR,en,Snow Herb,1,100
Elder's Recess,4,LR,en,Slashberry,1,100
Elder's Recess,4,LR,en,Latchberry,1,100
Elder's Recess,4,LR,en,Blazenut,1,100
Elder's Recess,4,LR,en,Godbug,1,100
Elder's Recess,4,LR,en,Herb,1,100
Elder's Recess,4,LR,en,Dragonstrike Nut,1,100
Elder's Recess,4,LR,en,Adamant Seed,1,100
Elder's Recess,4,HR,en,Slashberry,1,100
Elder's Recess,4,HR,en,Latchberry,1,100
Elder's Recess,4,HR,en,Blazenut,1,100
Elder's Recess,4,HR,en,Godbug,1,100
Elder's Recess,4,HR,en,Herb,1,100
Elder's Recess,4,HR,en,Dragonstrike Nut,1,100
Elder's Recess,4,HR,en,Adamant Seed,1,100
Elder's Recess,4,HR,en,Quality Bone,1,66
Elder's Recess,4,HR,en,Brutal Bone,1,20
Elder's Recess,4,HR,en,Dragonbone Relic,1,7
Elder's Recess,4,HR,en,Unknown Skull,1,7
Elder's Recess,5,LR,en,Baitbug,1,100
Elder's Recess,5,LR,en,Sleep Herb,1,100
Elder's Recess,5,LR,en,Blastnut,1,100
Elder's Recess,5,LR,en,Honey,1,100
Elder's Recess,5,LR,en,Herb,1,100
Elder's Recess,5,HR,en,Baitbug,1,100
Elder's Recess,5,HR,en,Sleep Herb,1,100
Elder's Recess,5,HR,en,Blastnut,1,100
Elder's Recess,5,HR,en,Honey,1,100
Elder's Recess,5,HR,en,Herb,1,100
Elder's Recess,5,HR,en,Carbalite Ore,1,34
Elder's Recess,5,HR,en,Dragonite Ore,1,27
Elder's Recess,5,HR,en,Dreamcore Ore,1,13
Elder's Recess,5,HR,en,Fucium Ore,1,21
Elder's Recess,5,HR,en,Firecell Stone,1,5
Elder's Recess,5,HR,en,Fucium Ore,1,28
Elder's Recess,5,HR,en,Carbalite Ore,1,27
Elder's Recess,5,HR,en,Dreamcore Ore,1,21
Elder's Recess,5,HR,en,Dragonite Ore,1,17
Elder's Recess,5,HR,en,Firecell Stone,1,7
Elder's Recess,5,HR,en,Quality Bone,1,66
Elder's Recess,5,HR,en,Brutal Bone,1,20
Elder's Recess,5,HR,en,Dragonbone Relic,1,7
Elder's Recess,5,HR,en,Unknown Skull,1,7
Elder's Recess,6,LR,en,Sleep Herb,1,100
Elder's Recess,6,LR,en,Herb,1,100
Elder's Recess,6,HR,en,Sleep Herb,1,100
Elder's Recess,6,HR,en,Herb,1,100
Elder's Recess,6,HR,en,Carbalite Ore,1,34
Elder's Recess,6,HR,en,Dragonite Ore,1,27
Elder's Recess,6,HR,en,Dreamcore Ore,1,13
Elder's Recess,6,HR,en,Fucium Ore,1,21
Elder's Recess,6,HR,en,Firecell Stone,1,5
Elder's Recess,6,HR,en,Fucium Ore,1,28
Elder's Recess,6,HR,en,Carbalite Ore,1,27
Elder's Recess,6,HR,en,Dreamcore Ore,1,21
Elder's Recess,6,HR,en,Dragonite Ore,1,17
Elder's Recess,6,HR,en,Firecell Stone,1,7
Elder's Recess,7,LR,en,Blue Mushroom,1,100
Elder's Recess,7,LR,en,Might Seed,1,100
Elder's Recess,7,LR,en,Flashbug,1,100
Elder's Recess,7,LR,en,Flamenut,1,100
