id,name_en,name_ja,weapon_type,previous_en,rarity,attack,defense,element1,element1_attack,element2,element2_attack,element_hidden,slot_1,slot_2,slot_3,sharpness,sharpness_complete,kinsect_bonus,phial,shelling_type,shelling_level
380,Bone Bludgeon II,,hammer,Bone Bludgeon I,1,572,,,,,,FALSE,0,0,0,"22,15,13,0,0,0",FALSE,,,,
381,Bone Bludgeon III,,hammer,Bone Bludgeon II,2,624,,,,,,FALSE,0,0,0,"22,13,12,3,0,0",FALSE,,,,
382,Fossil Bludgeon I,,hammer,Bone Bludgeon III,3,728,,,,,,FALSE,0,0,0,"32,18,7,5,0,0",FALSE,,,,
383,Fossil Bludgeon II,,hammer,Fossil Bludgeon I,4,780,,,,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
384,Fossil Bludgeon III,,hammer,Fossil Bludgeon II,5,832,,Thunder,360,,,TRUE,0,1,0,"27,18,7,23,0,0",FALSE,,,,
385,Grandrock I,,hammer,Fossil Bludgeon III,6,884,,Thunder,390,,,TRUE,0,1,0,"27,25,10,10,3,0",FALSE,,,,
386,Grandrock II,,hammer,Grandrock I,6,988,,Thunder,420,,,TRUE,0,0,1,"27,30,10,13,7,0",FALSE,,,,
387,Hazak Vlafos,,hammer,Fossil Bludgeon III,7,988,,Dragon,210,,,FALSE,0,1,0,"35,27,10,10,5,0",FALSE,,,,
388,Pandemonium's Root,,hammer,Grandrock I,8,1040,,Dragon,270,,,FALSE,0,1,0,"50,17,5,5,10,0",FALSE,,,,
389,Bone Spike I,,hammer,Bone Bludgeon III,3,676,,Sleep,150,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
390,Bone Spike II,,hammer,Bone Spike I,4,728,,Sleep,180,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
391,Baan Strike I,,hammer,Bone Spike II,5,780,,Sleep,210,,,FALSE,0,0,0,"27,25,10,10,3,0",FALSE,,,,
392,Baan Strike II,,hammer,Baan Strike I,6,884,,Sleep,240,,,FALSE,0,0,0,"25,25,10,10,5,0",FALSE,,,,
393,Baan Strike III,,hammer,Baan Strike II,6,988,,Sleep,270,,,FALSE,0,0,0,"27,30,10,13,7,0",FALSE,,,,
394,Brazenbreak I,,hammer,Bone Spike II,6,988,,Fire,120,,,FALSE,0,0,1,"27,25,10,10,3,0",FALSE,,,,
395,Brazenbreak II,,hammer,Brazenbreak I,7,1092,,Fire,120,,,FALSE,0,0,1,"30,30,10,12,5,0",FALSE,,,,
396,Kulu Beak I,,hammer,Bone Bludgeon II,2,624,,,,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
397,Kulu Beak II,,hammer,Kulu Beak I,3,676,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
398,Kulu Beak III,,hammer,Kulu Beak II,4,728,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
399,Crushing Beak I,,hammer,Kulu Beak III,5,780,,Sleep,240,,,TRUE,0,0,0,"35,17,8,15,0,0",FALSE,,,,
400,Crushing Beak II,,hammer,Crushing Beak I,6,832,,Sleep,300,,,TRUE,0,0,0,"32,18,7,18,0,0",FALSE,,,,
401,Crushing Beak III,,hammer,Crushing Beak II,6,884,,Sleep,360,,,TRUE,0,0,0,"30,27,10,10,10,0",FALSE,,,,
402,Diablos Sledge I,,hammer,Kulu Beak II,4,884,,,,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
403,Diablos Sledge II,,hammer,Diablos Sledge I,5,988,,Ice,120,,,TRUE,1,0,0,"32,18,7,18,0,0",FALSE,,,,
404,Diablos Shatterer I,,hammer,Diablos Sledge II,6,1092,,Ice,150,,,TRUE,0,1,0,"30,17,8,20,0,0",FALSE,,,,
405,Diablos Shatterer II,,hammer,Diablos Shatterer I,7,1196,,Ice,150,,,TRUE,0,1,0,"25,12,15,30,5,0",FALSE,,,,
406,Carapace Sledge I,,hammer,Bone Bludgeon II,2,676,,,,,,FALSE,0,0,0,"17,13,12,8,0,0",FALSE,,,,
407,Carapace Sledge II,,hammer,Carapace Sledge I,3,728,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
408,Carapace Sledge III,,hammer,Carapace Sledge II,4,832,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
409,Barroth Breaker I,,hammer,Carapace Sledge III,5,936,,Paralysis,270,,,TRUE,1,0,0,"32,18,7,18,0,0",FALSE,,,,
410,Barroth Breaker II,,hammer,Barroth Breaker I,6,988,,Paralysis,330,,,TRUE,2,0,0,"27,18,7,23,0,0",FALSE,,,,
411,Barroth Breaker III,,hammer,Barroth Breaker II,6,1040,,Paralysis,390,,,TRUE,1,1,0,"27,30,10,13,7,0",FALSE,,,,
412,Blazing Hammer I,,hammer,Carapace Sledge I,3,780,,Fire,210,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
413,Blazing Hammer II,,hammer,Blazing Hammer I,4,832,,Fire,270,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
414,Anja Striker I,,hammer,Blazing Hammer II,5,884,,Fire,330,,,FALSE,0,0,0,"27,15,20,13,0,0",FALSE,,,,
415,Anja Striker II,,hammer,,6,988,,Fire,360,,,FALSE,0,0,0,"27,25,10,10,3,0",FALSE,,,,
416,Anja Striker III,,hammer,,6,1092,,Fire,390,,,FALSE,0,0,0,"30,30,10,12,5,0",FALSE,,,,
417,Dragonbone Basher I,,hammer,,3,520,,Dragon,300,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
418,Dragonbone Basher II,,hammer,Dragonbone Basher I,4,572,,Dragon,360,,,FALSE,0,0,0,"17,18,7,20,0,0",FALSE,,,,
419,Dragonbone Basher III,,hammer,Dragonbone Basher II,6,832,,Dragon,420,,,FALSE,0,0,0,"30,27,10,10,10,0",FALSE,,,,
420,Magda Floga,,hammer,Dragonbone Basher I,5,832,,Blast,330,,,FALSE,0,1,0,"27,13,20,15,0,0",FALSE,,,,
421,Ragefire Magda Floga,,hammer,Magda Floga,8,1144,,Blast,420,,,FALSE,0,1,0,"47,8,15,17,0,0",FALSE,,,,
422,Blacksteel Hammer I,,hammer,,5,520,,Dragon,120,,,FALSE,0,0,0,"37,28,10,0,0,0",FALSE,,,,
423,Blacksteel Hammer II,,hammer,Blacksteel Hammer I,6,572,,Dragon,150,,,FALSE,0,0,0,"35,27,10,3,0,0",FALSE,,,,
424,Icesteel Hammer,,hammer,Blacksteel Hammer II,7,988,,Ice,120,,,FALSE,0,1,0,"27,15,20,20,5,0",FALSE,,,,
425,Daora's Colossus,,hammer,Icesteel Hammer,8,1040,,Ice,150,,,FALSE,0,1,0,"22,15,20,20,10,0",FALSE,,,,
426,Xeno Maph'agarna,,hammer,Blacksteel Hammer II,8,884,,Dragon,180,,,FALSE,0,0,2,"32,8,15,20,10,2",FALSE,,,,
427,Jail Hammer,,hammer,,6,832,,Paralysis,180,,,FALSE,0,1,0,"30,30,10,12,5,0",FALSE,,,,
428,Binder Mace,,hammer,Jail Hammer,8,936,,Paralysis,210,,,FALSE,0,0,1,"40,25,7,8,7,0",FALSE,,,,
429,Metal Bagpipe I,,hunting-horn,,1,336,,,,,,FALSE,0,0,0,"25,12,13,0,0,0",FALSE,,,,
430,Metal Bagpipe II,,hunting-horn,Metal Bagpipe I,1,378,,,,,,FALSE,0,0,0,"20,17,8,5,0,0",FALSE,,,,
431,Metal Bagpipe III,,hunting-horn,Metal Bagpipe II,2,420,,,,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
432,Great Bagpipe I,,hunting-horn,Metal Bagpipe III,3,462,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
433,Great Bagpipe II,,hunting-horn,Great Bagpipe I,4,546,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
434,Great Bagpipe III,,hunting-horn,Great Bagpipe II,5,588,,Paralysis,210,,,TRUE,1,0,0,"25,12,13,20,5,0",FALSE,,,,
435,Fortissimo I,,hunting-horn,Great Bagpipe III,6,672,,Paralysis,240,,,TRUE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
436,Fortissimo II,,hunting-horn,Fortissimo I,6,756,,Paralysis,270,,,TRUE,2,0,0,"15,15,5,37,15,0",FALSE,,,,
437,Nergal Groove,,hunting-horn,Fortissimo I,7,840,,Dragon,120,,,FALSE,1,0,0,"30,30,10,12,18,0",FALSE,,,,
438,Desolation's Overture,,hunting-horn,Nergal Groove,8,882,,Dragon,150,,,FALSE,1,0,0,"27,30,10,13,20,0",FALSE,,,,
439,Thunder Gaida I,,hunting-horn,Metal Bagpipe III,3,504,,Thunder,120,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
440,Thunder Gaida II,,hunting-horn,Thunder Gaida I,4,546,,Thunder,150,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
441,Lightning Drum I,,hunting-horn,Thunder Gaida II,5,630,,Thunder,180,,,FALSE,0,0,1,"27,13,20,15,0,0",FALSE,,,,
442,Lightning Drum II,,hunting-horn,Lightning Drum I,6,714,,Thunder,210,,,FALSE,0,0,1,"25,12,13,20,5,0",FALSE,,,,
443,Lightning Drum III,,hunting-horn,Lightning Drum II,6,756,,Thunder,240,,,FALSE,0,0,1,"22,15,20,20,10,0",FALSE,,,,
444,Kulu Duda I,,hunting-horn,Metal Bagpipe II,2,420,,,,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,,,,
445,Kulu Duda II,,hunting-horn,Kulu Duda I,3,504,,,,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
446,Kulu Duda III,,hunting-horn,Kulu Duda II,4,588,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
447,Dancing Davul I,,hunting-horn,Kulu Duda III,5,630,,Sleep,240,,,TRUE,0,0,0,"27,13,20,15,0,0",FALSE,,,,
448,Dancing Davul II,,hunting-horn,Dancing Davul I,6,672,,Sleep,300,,,TRUE,0,0,0,"25,12,13,20,5,0",FALSE,,,,
449,Dancing Davul III,,hunting-horn,Dancing Davul II,6,714,,Sleep,360,,,TRUE,0,0,0,"22,15,20,20,10,0",FALSE,,,,
450,Valkyrie Chordmaker,,hunting-horn,Kulu Duda I,3,462,,Fire,150,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
451,Queen Chordmaker,,hunting-horn,Valkyrie Chordmaker,5,630,,Fire,180,,,FALSE,0,1,0,"25,12,13,20,5,0",FALSE,,,,
452,Coral Chordmaker,,hunting-horn,Queen Chordmaker,6,714,,Fire,210,,,FALSE,0,1,0,"20,12,13,20,10,0",FALSE,,,,
453,Royal Chordmaker,,hunting-horn,Coral Chordmaker,7,798,,Fire,240,,,FALSE,0,1,0,"17,13,15,30,12,0",FALSE,,,,
454,Aqua Bagpipe I,,hunting-horn,Metal Bagpipe II,2,420,,Water,120,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
455,Aqua Bagpipe II,,hunting-horn,Aqua Bagpipe I,3,504,,Water,150,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
456,Aqua Bagpipe III,,hunting-horn,Aqua Bagpipe II,4,546,,Water,180,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
457,Water Tamtam I,,hunting-horn,Aqua Bagpipe III,5,588,,Water,210,,,FALSE,0,1,0,"25,12,20,18,0,0",FALSE,,,,
458,Water Tamtam II,,hunting-horn,Water Tamtam I,6,672,,Water,240,,,FALSE,0,1,0,"22,13,12,20,8,0",FALSE,,,,
459,Water Tamtam III,,hunting-horn,Water Tamtam II,6,756,,Water,270,,,FALSE,0,1,0,"22,15,20,20,10,0",FALSE,,,,
460,Glacial Bagpipe I,,hunting-horn,Aqua Bagpipe II,4,546,,Ice,240,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
461,Glacial Bagpipe II,,hunting-horn,Glacial Bagpipe I,5,588,,Ice,300,,,FALSE,0,0,0,"27,13,12,20,3,0",FALSE,,,,
462,Sectored,,hunting-horn,Glacial Bagpipe II,6,630,,Ice,330,,,FALSE,0,0,0,"25,12,13,20,5,0",FALSE,,,,
463,Legia Sectored,,hunting-horn,Sectored,7,672,,Ice,360,,,FALSE,0,0,0,"32,8,15,20,10,2",FALSE,,,,
464,Bone Horn I,,hunting-horn,,1,420,,,,,,FALSE,0,0,0,"27,15,8,0,0,0",FALSE,,,,
465,Bone Horn II,,hunting-horn,Bone Horn I,1,462,,,,,,FALSE,0,0,0,"22,15,13,0,0,0",FALSE,,,,
466,Bone Horn III,,hunting-horn,Bone Horn II,2,504,,,,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,,,,
467,Hard Bone Horn I,,hunting-horn,Bone Horn III,3,588,,,,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
468,Hard Bone Horn II,,hunting-horn,Hard Bone Horn I,4,630,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
469,Hard Bone Horn III,,hunting-horn,Hard Bone Horn II,5,672,,Ice,180,,,TRUE,0,1,0,"35,17,8,15,0,0",FALSE,,,,
470,Heavy Bone Horn I,,hunting-horn,Hard Bone Horn III,6,714,,Ice,210,,,TRUE,0,1,0,"27,25,10,10,3,0",FALSE,,,,
471,Heavy Bone Horn II,,hunting-horn,Heavy Bone Horn I,6,798,,Ice,240,,,TRUE,0,0,1,"27,30,10,13,7,0",FALSE,,,,
472,Gama Horn I,,hunting-horn,Hard Bone Horn III,6,756,,Blast,120,,,FALSE,0,1,0,"25,25,10,10,5,0",FALSE,,,,
473,Gama Horn II,,hunting-horn,Gama Horn I,7,798,,Blast,150,,,FALSE,0,1,0,"30,27,10,10,10,0",FALSE,,,,
474,Blazing Horn I,,hunting-horn,Bone Horn III,3,546,,Fire,210,,,FALSE,0,0,0,"32,18,7,5,0,0",FALSE,,,,
475,Blazing Horn II,,hunting-horn,Blazing Horn I,4,630,,Fire,240,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
476,Anja Barone I,,hunting-horn,Blazing Horn II,5,672,,Fire,270,,,FALSE,0,0,0,"35,17,8,15,0,0",FALSE,,,,
477,Anja Barone II,,hunting-horn,Anja Barone I,6,798,,Fire,330,,,FALSE,0,0,0,"32,18,7,18,0,0",FALSE,,,,
478,Anja Barone III,,hunting-horn,Anja Barone II,6,882,,Fire,450,,,FALSE,0,0,0,"30,30,10,12,5,0",FALSE,,,,
479,Blooming Horn I,,hunting-horn,Bone Horn II,2,504,,Poison,240,,,FALSE,0,0,0,"17,13,12,8,0,0",FALSE,,,,
480,Blooming Horn II,,hunting-horn,Blooming Horn I,3,546,,Poison,300,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
481,Blooming Horn III,,hunting-horn,Blooming Horn II,4,588,,Poison,360,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
482,Datura Horn I,,hunting-horn,Blooming Horn III,5,630,,Poison,420,,,FALSE,2,0,0,"27,25,10,10,3,0",FALSE,,,,
483,Datura Horn II,,hunting-horn,Datura Horn I,6,672,,Poison,480,,,FALSE,2,0,0,"25,25,10,10,5,0",FALSE,,,,
484,Datura Horn III,,hunting-horn,Datura Horn II,6,714,,Poison,540,,,FALSE,1,1,0,"27,30,10,13,7,0",FALSE,,,,
485,Lumu Horn I,,hunting-horn,Blooming Horn I,3,546,,,,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
486,Lumu Horn II,,hunting-horn,Lumu Horn I,4,588,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
487,Lumu Barone I,,hunting-horn,Lumu Horn II,5,630,,Water,420,,,FALSE,2,0,0,"27,25,10,10,3,0",FALSE,,,,
488,Lumu Barone II,,hunting-horn,Lumu Barone I,6,672,,Water,480,,,FALSE,1,1,0,"22,25,10,10,8,0",FALSE,,,,
489,Lumu Barone III,,hunting-horn,Lumu Barone II,6,714,,Water,570,,,FALSE,1,0,1,"20,12,15,30,10,0",FALSE,,,,
490,Rookslayer Drum,,hunting-horn,Lumu Barone I,6,756,,Blast,180,,,FALSE,0,2,0,"27,25,10,10,3,0",FALSE,,,,
491,Bazelreid Rookslayer,,hunting-horn,Rookslayer Drum,8,840,,Blast,210,,,FALSE,0,2,0,"17,30,20,15,5,0",FALSE,,,,
492,Sonic Horn I,,hunting-horn,Bone Horn II,2,462,,Paralysis,120,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
493,Sonic Horn II,,hunting-horn,Sonic Horn I,3,504,,Paralysis,150,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
494,Sonic Horn III,,hunting-horn,Sonic Horn II,4,546,,Paralysis,180,,,FALSE,0,0,0,"20,17,8,17,0,0",FALSE,,,,
495,Glass Royale,,hunting-horn,Sonic Horn III,5,588,,Paralysis,240,,,FALSE,2,0,0,"22,25,10,10,8,0",FALSE,,,,
496,Glass Royale+,,hunting-horn,Glass Royale,6,630,,Paralysis,270,,,FALSE,2,0,0,"20,25,10,10,10,0",FALSE,,,,
497,Queen Vespoid Horn,,hunting-horn,Glass Royale+,7,672,,Paralysis,300,,,FALSE,2,0,0,"27,8,15,20,10,7",FALSE,,,,
498,Spiked Horn I,,hunting-horn,Sonic Horn I,3,546,,Sleep,150,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
499,Spiked Horn II,,hunting-horn,Spiked Horn I,4,588,,Sleep,180,,,FALSE,0,0,0,"22,18,7,15,0,0",FALSE,,,,
500,Baan Horn I,,hunting-horn,Spiked Horn II,5,672,,Sleep,210,,,FALSE,0,0,0,"27,25,10,10,3,0",FALSE,,,,
501,Baan Horn II,,hunting-horn,Baan Horn I,6,756,,Sleep,240,,,FALSE,0,0,0,"25,25,10,10,5,0",FALSE,,,,
502,Baan Horn III,,hunting-horn,Baan Horn II,6,798,,Sleep,270,,,FALSE,0,0,0,"27,30,10,13,7,0",FALSE,,,,
503,Dragonbone Auldhorn I,,hunting-horn,,3,420,,Dragon,300,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
504,Dragonbone Auldhorn II,,hunting-horn,Dragonbone Auldhorn I,4,462,,Dragon,360,,,FALSE,0,0,0,"17,18,7,20,0,0",FALSE,,,,
505,Dragonbone Auldhorn III,,hunting-horn,Dragonbone Auldhorn II,6,672,,Dragon,420,,,FALSE,2,0,0,"30,27,10,10,10,0",FALSE,,,,
506,Thundercry Horn,,hunting-horn,Dragonbone Auldhorn I,4,504,,Thunder,390,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
507,Thunderbolt Horn I,,hunting-horn,Thundercry Horn,6,588,,Thunder,480,,,FALSE,0,0,0,"27,5,5,38,12,0",FALSE,,,,
508,Thunderbolt Horn II,,hunting-horn,Thunderbolt Horn I,7,672,,Thunder,540,,,FALSE,0,0,0,"27,5,5,35,15,0",FALSE,,,,
509,Blacksteel Dragonhorn I,,hunting-horn,,5,420,,Dragon,120,,,FALSE,0,0,0,"37,28,10,0,0,0",FALSE,,,,
510,Blacksteel Dragonhorn II,,hunting-horn,Blacksteel Dragonhorn I,6,462,,Dragon,150,,,FALSE,0,0,0,"35,27,10,3,0,0",FALSE,,,,
511,Teostra's Tiple,,hunting-horn,Blacksteel Dragonhorn II,7,756,,Blast,330,,,FALSE,0,0,0,"27,15,20,20,5,0",FALSE,,,,
512,Teostra's Orphée,,hunting-horn,Teostra's Tiple,8,798,,Blast,390,,,FALSE,0,0,0,"22,15,15,25,10,0",FALSE,,,,
513,Xeno Manasheena,,hunting-horn,Blacksteel Dragonhorn II,8,714,,Dragon,180,,,FALSE,0,0,2,"32,8,15,20,10,2",FALSE,,,,
514,Iron Lance I,,lance,,1,184,,,,,,FALSE,0,0,0,"25,12,13,0,0,0",FALSE,,,,
515,Iron Lance II,,lance,Iron Lance I,1,207,,,,,,FALSE,0,0,0,"20,17,8,5,0,0",FALSE,,,,
516,Iron Lance III,,lance,Iron Lance II,2,230,,,,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
517,Steel Lance I,,lance,Iron Lance III,3,253,,,,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
518,Steel Lance II,,lance,Steel Lance I,4,299,,,,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
519,Steel Lance III,,lance,Steel Lance II,5,322,,Paralysis,210,,,TRUE,1,0,0,"22,13,12,20,8,0",FALSE,,,,
520,Chrome Lance I,,lance,Steel Lance III,6,368,,Paralysis,240,,,TRUE,1,0,0,"17,13,12,20,13,0",FALSE,,,,
521,Chrome Lance II,,lance,Chrome Lance I,6,414,,Paralysis,270,,,TRUE,2,0,0,"15,15,5,37,15,0",FALSE,,,,
522,Nergal Impaler,,lance,Chrome Lance I,7,460,,Dragon,120,,,FALSE,1,0,0,"30,30,10,12,18,0",FALSE,,,,
523,Perdition's Hand,,lance,Nergal Impaler,8,483,,Dragon,150,,,FALSE,1,0,0,"27,30,10,13,20,0",FALSE,,,,
524,Glacial Lance I,,lance,Steel Lance I,4,299,,Ice,270,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
525,Glacial Lance II,,lance,Glacial Lance I,5,322,,Ice,300,,,FALSE,0,0,0,"27,25,10,10,3,0",FALSE,,,,
526,Legiana Halberd I,,lance,Glacial Lance II,6,345,,Ice,330,,,FALSE,0,0,0,"25,25,10,10,5,0",FALSE,,,,
527,Legiana Halberd II,,lance,Legiana Halberd I,7,368,,Ice,360,,,FALSE,0,0,0,"32,8,15,20,10,2",FALSE,,,,
528,Kulu Lance I,,lance,Iron Lance II,2,253,,,,,,FALSE,0,0,0,"17,18,7,8,0,0",FALSE,,,,
529,Kulu Lance II,,lance,Kulu Lance I,2,276,,,,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
530,Kulu Lance III,,lance,Kulu Lance II,4,299,,,,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
531,Kulu Hasta I,,lance,Kulu Lance III,5,345,,Sleep,300,,,TRUE,0,0,0,"27,13,12,20,3,0",FALSE,,,,
532,Kulu Hasta II,,lance,Kulu Hasta I,6,368,,Sleep,330,,,TRUE,0,0,0,"22,13,12,20,8,0",FALSE,,,,
533,Kulu Hasta III,,lance,Kulu Hasta II,6,391,,Sleep,360,,,TRUE,0,0,0,"22,15,15,25,10,0",FALSE,,,,
534,Gama Pilebunker I,,lance,Kulu Hasta I,6,368,,Blast,180,,,FALSE,0,2,0,"25,12,13,20,5,0",FALSE,,,,
535,Gama Pilebunker II,,lance,Gama Pilebunker I,7,391,,Blast,210,,,FALSE,0,2,0,"22,15,20,20,10,0",FALSE,,,,
536,Thunder Lance I,,lance,Kulu Lance I,3,276,,Thunder,120,,,FALSE,0,0,0,"22,13,20,7,0,0",FALSE,,,,
537,Thunder Lance II,,lance,Thunder Lance I,4,322,,Thunder,150,,,FALSE,0,0,0,"20,12,20,10,0,0",FALSE,,,,
538,Lightning Spire I,,lance,Thunder Lance II,5,368,,Thunder,180,,,FALSE,0,1,0,"15,12,20,28,0,0",FALSE,,,,
539,Lightning Spire II,,lance,Lightning Spire I,6,391,,Thunder,210,,,FALSE,0,1,0,"27,13,12,20,3,0",FALSE,,,,
540,Lightning Spire III,,lance,Lightning Spire II,6,414,,Thunder,240,,,FALSE,0,1,0,"22,15,20,20,10,0",FALSE,,,,
541,Blooming Lance I,,lance,Iron Lance II,2,230,,Poison,240,,,FALSE,0,0,0,"15,17,8,10,0,0",FALSE,,,,
542,Blooming Lance II,,lance,Blooming Lance I,3,253,,Poison,300,,,FALSE,0,0,0,"17,13,20,12,0,0",FALSE,,,,
543,Blooming Lance III,,lance,Blooming Lance II,4,299,,Poison,360,,,FALSE,0,0,0,"15,12,20,15,0,0",FALSE,,,,
544,Datura Pike I,,lance,Blooming Lance III,5,345,,Poison,420,,,FALSE,2,0,0,"27,13,12,20,3,0",FALSE,,,,
545,Datura Pike II,,lance,Datura Pike I,6,368,,Poison,480,,,FALSE,1,1,0,"25,12,13,20,5,0",FALSE,,,,
546,Datura Pike III,,lance,Datura Pike II,6,391,,Poison,540,,,FALSE,1,1,0,"25,30,10,12,10,0",FALSE,,,,
547,Flame Lance I,,lance,Blooming Lance II,4,299,,Fire,180,,,FALSE,0,0,0,"12,13,20,17,0,0",FALSE,,,,
548,Flame Lance II,,lance,Flame Lance I,5,322,,Fire,210,,,FALSE,1,0,0,"22,13,20,20,0,0",FALSE,,,,
549,Red Tail,,lance,Flame Lance II,6,391,,Fire,240,,,FALSE,1,0,0,"27,13,12,20,3,0",FALSE,,,,
550,Blue Tail,,lance,Red Tail,7,414,,Fire,210,,,FALSE,1,0,0,"27,15,20,20,5,0",FALSE,,,,
551,Blue Prominence,,lance,Blue Tail,8,437,,Fire,300,,,FALSE,1,0,0,"22,15,15,25,10,0",FALSE,,,,
552,Bone Lance I,,lance,,1,207,,,,,,FALSE,0,0,0,"25,15,10,0,0,0",FALSE,,,,
553,Bone Lance II,,lance,Bone Lance I,1,230,,,,,,FALSE,0,0,0,"22,13,15,0,0,0",FALSE,,,,
554,Bone Lance III,,lance,Bone Lance II,2,253,,,,,,FALSE,0,0,0,"20,12,13,5,0,0",FALSE,,,,
555,Hard Bone Lance I,,lance,Bone Lance III,3,322,,,,,,FALSE,0,0,0,"30,17,8,7,0,0",FALSE,,,,
556,Hard Bone Lance II,,lance,Hard Bone Lance I,4,345,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
557,Hard Bone Lance III,,lance,Hard Bone Lance II,5,368,,Poison,180,,,TRUE,0,1,0,"35,17,8,15,0,0",FALSE,,,,
558,Heavy Bone Lance I,,lance,Hard Bone Lance III,6,391,,Poison,210,,,TRUE,0,1,0,"25,25,10,10,5,0",FALSE,,,,
559,Heavy Bone Lance II,,lance,Heavy Bone Lance I,6,437,,Poison,240,,,TRUE,0,0,1,"25,30,10,12,10,0",FALSE,,,,
560,Hazak Wächter,,lance,Heavy Bone Lance I,7,437,,Dragon,240,,,FALSE,0,1,0,"35,27,10,10,5,0",FALSE,,,,
561,Love's Sorrow,,lance,Hazak Wächter,8,460,,Dragon,270,,,FALSE,0,1,0,"50,17,5,5,10,0",FALSE,,,,
562,Taurus Lance I,,lance,Bone Lance III,3,276,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
563,Taurus Lance II,,lance,Taurus Lance I,4,299,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
564,Dark Stinger I,,lance,Taurus Lance II,5,322,,Blast,180,,,TRUE,0,0,1,"25,25,10,10,5,0",FALSE,,,,
565,Dark Stinger II,,lance,Dark Stinger I,6,345,,Blast,210,,,TRUE,0,0,1,"22,25,10,10,8,0",FALSE,,,,
566,Dark Stinger III,,lance,Dark Stinger II,6,368,,Blast,240,,,TRUE,0,0,1,"27,8,15,20,10,7",FALSE,,,,
567,Carapace Lance I,,lance,Bone Lance II,2,253,,,,,,FALSE,0,0,0,"17,13,12,8,0,0",FALSE,,,,
568,Carapace Lance II,,lance,Carapace Lance I,3,276,,,,,,FALSE,0,0,0,"27,18,7,10,0,0",FALSE,,,,
569,Carapace Lance III,,lance,Carapace Lance II,4,345,,,,,,FALSE,0,0,0,"25,17,8,12,0,0",FALSE,,,,
570,Barroth Stinger I,,lance,Carapace Lance III,5,391,,Paralysis,300,,,TRUE,1,0,0,"32,18,7,18,0,0",FALSE,,,,
571,Barroth Stinger II,,lance,Barroth Stinger I,6,437,,Paralysis,330,,,TRUE,2,0,0,"27,18,7,23,0,0",FALSE,,,,
