base_name_en,maxed,red,orange,yellow,green,blue,white,purple
Temptation's Trident,FALSE,90,100,40,40,80,0,0
Vice,TRUE,200,70,20,20,50,40,0
Dragonbone Glaive I,FALSE,110,70,30,90,0,0,0
Dragonbone Glaive II,FALSE,70,70,30,130,0,0,0
Dragonbone Glaive III,FALSE,120,110,40,40,70,20,0
Indigo Flash,FALSE,40,50,80,130,0,0,0
Azure Bolt,FALSE,110,20,20,140,110,0,0
Verdant Levin,FALSE,110,20,20,120,130,0,0
Blacksteel Glaive I,FALSE,150,110,40,40,10,0,0
Blacksteel Glaive II,FALSE,140,110,40,40,20,0,0
Daora's Entom,FALSE,110,60,80,80,50,20,0
Daora's Tethidine,FALSE,90,60,80,80,70,20,0
Xeno Shmaena,FALSE,130,30,60,80,40,60,0
Bad Wing,FALSE,60,120,80,60,30,50,0
Grunge Storm,FALSE,50,120,80,60,40,50,0
Gae Bolg,FALSE,80,60,80,80,80,20,0
True Gae Bolg,FALSE,60,60,20,150,90,20,0
Empress Cane,FALSE,100,30,60,80,40,90,0
"Empress Cane ""Blaze""",FALSE,100,30,60,80,40,90,0
"Empress Cane ""Ruin""",FALSE,100,30,60,80,40,90,0
"Empress Cane ""Styx""",FALSE,100,30,60,80,40,90,0
Gold Water Fellsword,FALSE,190,70,20,50,30,40,0
Gold Ice Fellsword,FALSE,90,60,80,80,70,20,0
Gold Sleep Fellsword,FALSE,110,120,40,50,80,0,0
Glutton Gold Fellsword,FALSE,110,120,40,50,80,0,0
Spew Gold Fellsword,FALSE,110,120,40,50,80,0,0
Mud Gold Fellsword,FALSE,110,120,40,50,80,0,0
Numb Gold Fellsword,FALSE,80,60,60,100,70,30,0
Tar Gold Fellsword,FALSE,110,120,40,50,80,0,0
Decay Gold Fellsword,FALSE,200,70,20,20,50,40,0
King Gold Fellsword,FALSE,60,50,60,120,70,40,0
Erupter Gold Fellsword,FALSE,90,60,60,100,60,30,0
Magma Gold Fellsword,FALSE,110,120,40,50,80,0,0
"Taroth Blaze ""Glutton""",FALSE,110,120,40,50,80,0,0
"Taroth Blaze ""Spew""",FALSE,110,120,40,50,80,0,0
"Taroth Blaze ""Mud""",FALSE,110,120,40,50,80,0,0
"Taroth Blaze ""Numb""",FALSE,80,60,60,100,70,30,0
"Taroth Blaze ""Tar""",FALSE,110,120,40,50,80,0,0
"Taroth Blaze ""Decay""",FALSE,200,70,20,20,50,40,0
"Taroth Blaze ""King""",FALSE,60,50,60,120,70,40,0
"Taroth Blaze ""Erupter""",FALSE,90,60,60,100,60,30,0
"Taroth Blaze ""Magma""",FALSE,110,120,40,50,80,0,0
"Taroth Blaze ""Water""",FALSE,150,100,30,30,60,30,0
"Taroth Blaze ""Ice""",FALSE,60,50,60,120,70,40,0
"Taroth Blaze ""Sleep""",FALSE,80,50,60,120,50,40,0
"Taroth Blaze ""Thunder""",FALSE,80,100,40,40,140,0,0
Gold Water Katana,FALSE,50,60,20,150,90,30,0
Gold Poison Katana,FALSE,80,60,60,100,70,30,0
Gold Paralysis Katana,FALSE,110,30,60,80,40,80,0
Thief Gold Katana,FALSE,80,60,80,80,80,20,0
Mire Gold Katana,FALSE,170,100,30,30,40,30,0
Spark Gold Katana,FALSE,130,100,30,30,80,30,0
Rage Gold Katana,FALSE,100,120,40,50,90,0,0
Lurk Gold Katana,FALSE,110,30,60,80,40,80,0
Flash Gold Katana,FALSE,80,50,60,120,50,40,0
Stream Gold Katana,FALSE,220,20,20,20,30,90,0
Decay Gold Katana,FALSE,200,70,20,20,50,40,0
Gyre Gold Katana,FALSE,90,50,50,80,130,0,0
Magma Gold Katana,FALSE,120,120,40,50,70,0,0
"Taroth Sword ""Thief""",FALSE,80,60,80,80,80,20,0
"Taroth Sword ""Mire""",FALSE,170,100,30,30,40,30,0
"Taroth Sword ""Spark""",FALSE,130,100,30,30,80,30,0
"Taroth Sword ""Rage""",FALSE,100,120,40,50,90,0,0
"Taroth Sword ""Lurk""",FALSE,110,30,60,80,40,80,0
"Taroth Sword ""Flash""",FALSE,80,50,60,120,50,40,0
"Taroth Sword ""Stream""",FALSE,220,20,20,20,30,90,0
"Taroth Sword ""Decay""",FALSE,200,70,20,20,50,40,0
"Taroth Sword ""Gyre""",FALSE,90,50,50,80,130,0,0
"Taroth Sword ""Magma""",FALSE,120,120,40,50,70,0,0
"Taroth Sword ""Water""",FALSE,200,70,20,20,50,40,0
"Taroth Sword ""Poison""",FALSE,60,50,60,120,70,40,0
"Taroth Sword ""Paralysis""",FALSE,110,30,60,80,40,80,0
"Taroth Sword ""Fire""",FALSE,220,20,20,20,30,90,0
Gold Water Scimitar,FALSE,90,120,40,50,100,0,0
Gold Dragon Scimitar,FALSE,170,70,20,20,80,40,0
Gold Blast Scimitar,FALSE,80,50,60,120,50,40,0
Glutton Gold Scimitar,FALSE,90,120,40,50,100,0,0
Spew Gold Scimitar,FALSE,90,120,40,50,100,0,0
Mud Gold Scimitar,FALSE,100,120,40,50,90,0,0
Rage Gold Scimitar,FALSE,200,70,20,20,50,40,0
Numb Gold Scimitar,FALSE,50,120,80,60,40,50,0
Drifter Gold Scimitar,FALSE,80,50,60,120,50,40,0
Stream Gold Scimitar,FALSE,110,30,60,80,40,80,0
Tar Gold Scimitar,FALSE,100,120,40,50,90,0,0
King Gold Scimitar,FALSE,90,60,60,100,60,30,0
Myth Gold Scimitar,FALSE,130,100,30,30,80,30,0
"Taroth Slicer ""Glutton""",FALSE,90,120,40,50,100,0,0
"Taroth Slicer ""Spew""",FALSE,90,120,40,50,100,0,0
"Taroth Slicer ""Mud""",FALSE,100,120,40,50,90,0,0
"Taroth Slicer ""Rage""",FALSE,200,70,20,20,50,40,0
"Taroth Slicer ""Numb""",FALSE,50,120,80,60,40,50,0
"Taroth Slicer ""Drifter""",FALSE,80,50,60,120,50,40,0
"Taroth Slicer ""Stream""",FALSE,110,30,60,80,40,80,0
"Taroth Slicer ""Tar""",FALSE,100,120,40,50,90,0,0
"Taroth Slicer ""King""",FALSE,90,60,60,100,60,30,0
"Taroth Slicer ""Myth""",FALSE,130,100,30,30,80,30,0
"Taroth Slicer ""Water""",FALSE,170,70,20,20,80,40,0
"Taroth Slicer ""Dragon""",FALSE,170,70,20,20,80,40,0
"Taroth Slicer ""Blast""",FALSE,110,30,60,80,40,80,0
"Taroth Slicer ""Fire""",FALSE,210,20,20,20,30,100,0
Gold Water Twinblades,FALSE,190,70,20,20,60,40,0
Gold Ice Twinblades,FALSE,80,50,60,120,50,40,0
Gold Poison Twinblades,FALSE,60,60,20,150,90,20,0
Thief Gold Twinblades,FALSE,80,60,60,100,70,30,0
Mire Gold Twinblades,FALSE,160,100,30,30,50,30,0
Spark Gold Twinblades,FALSE,220,20,20,50,20,70,0
Rage Gold Twinblades,FALSE,100,120,40,50,90,0,0
Lurk Gold Twinblades,FALSE,110,30,60,80,40,80,0
Flash Gold Twinblades,FALSE,80,50,60,120,50,40,0
Claw Gold Twinblades,FALSE,40,120,80,60,50,50,0
Horn Gold Twinblades,FALSE,90,50,60,120,60,20,0
Erupter Gold Twinblades,FALSE,200,70,20,20,50,40,0
Magma Gold Twinblades,FALSE,100,120,40,50,90,0,0
"Taroth Daggers ""Thief""",FALSE,80,60,60,100,70,30,0
"Taroth Daggers ""Mire""",FALSE,160,100,30,30,50,30,0
"Taroth Daggers ""Spark""",FALSE,220,20,20,50,20,70,0
"Taroth Daggers ""Rage""",FALSE,100,120,40,50,90,0,0
"Taroth Daggers ""Lurk""",FALSE,110,30,60,80,40,80,0
"Taroth Daggers ""Flash""",FALSE,80,50,60,120,50,40,0
"Taroth Daggers ""Claw""",FALSE,40,120,80,60,50,50,0
"Taroth Daggers ""Horn""",FALSE,90,50,60,120,60,20,0
"Taroth Daggers ""Erupter""",FALSE,200,70,20,20,50,40,0
"Taroth Daggers ""Magma""",FALSE,100,120,40,50,90,0,0
"Taroth Daggers ""Water""",FALSE,190,70,20,20,60,40,0
"Taroth Daggers ""Ice""",FALSE,50,50,60,120,80,40,0
"Taroth Daggers ""Poison""",FALSE,40,50,60,120,90,40,0
"Taroth Daggers ""Fire""",FALSE,220,20,20,20,30,90,0
Gold Water Bludgeon,FALSE,90,60,80,80,70,20,0
Gold Ice Bludgeon,FALSE,150,100,30,30,60,30,0
Gold Thunder Bludgeon,FALSE,150,100,30,30,60,30,0
Thief Gold Bludgeon,FALSE,120,110,40,40,70,20,0
Spew Gold Bludgeon,FALSE,100,120,40,50,90,0,0
Mud Gold Bludgeon,FALSE,110,120,40,50,80,0,0
Rage Gold Bludgeon,FALSE,90,120,40,50,100,0,0
Numb Gold Bludgeon,FALSE,90,60,60,100,60,30,0
Tar Gold Bludgeon,FALSE,110,120,40,50,80,0,0
Decay Gold Bludgeon,FALSE,70,120,80,60,20,50,0
Horn Gold Bludgeon,FALSE,90,50,60,120,60,20,0
Gyre Gold Bludgeon,FALSE,90,120,40,50,100,0,0
"Taroth Hammer ""Thief""",FALSE,120,110,40,40,70,20,0
"Taroth Hammer ""Spew""",FALSE,100,120,40,50,90,0,0
"Taroth Hammer ""Mud""",FALSE,110,120,40,50,80,0,0
"Taroth Hammer ""Rage""",FALSE,90,120,40,50,100,0,0
"Taroth Hammer ""Numb""",FALSE,90,60,60,100,60,30,0
"Taroth Hammer ""Tar""",FALSE,110,120,40,50,80,0,0
"Taroth Hammer ""Decay""",FALSE,70,120,80,60,20,50,0
"Taroth Hammer ""Horn""",FALSE,90,50,60,120,60,20,0
"Taroth Hammer ""Gyre""",FALSE,90,120,40,50,100,0,0
"Taroth Hammer ""Water""",FALSE,80,50,60,120,50,40,0
"Taroth Hammer ""Ice""",FALSE,190,70,20,20,60,40,0
"Taroth Hammer ""Thunder""",FALSE,150,100,30,30,60,30,0
"Taroth Hammer ""Sleep""",FALSE,220,20,20,20,30,90,0
Gold Water Flute,FALSE,80,50,60,120,50,40,0
Gold Dragon Flute,FALSE,120,110,40,40,70,20,0
Gold Paralysis Flute,FALSE,50,50,50,80,170,0,0
Buzzer Gold Flute,FALSE,50,50,50,80,170,0,0
Thief Gold Flute,FALSE,90,60,80,80,70,20,0
Spew Gold Flute,FALSE,110,120,40,50,80,0,0
Rage Gold Flute,FALSE,90,120,40,50,100,0,0
Drifter Gold Flute,FALSE,80,50,60,120,50,40,0
Stream Gold Flute,FALSE,80,100,40,40,140,0,0
Tar Gold Flute,FALSE,110,120,40,50,80,0,0
Myth Gold Flute,FALSE,240,20,20,40,20,60,0
Crusher Gold Flute,FALSE,120,110,40,40,70,20,0
"Taroth Pipe ""Buzzer""",FALSE,50,50,50,80,170,0,0
"Taroth Pipe ""Thief""",FALSE,90,60,80,80,70,20,0
"Taroth Pipe ""Spew""",FALSE,110,120,40,50,80,0,0
"Taroth Pipe ""Rage""",FALSE,90,120,40,50,100,0,0
"Taroth Pipe ""Drifter""",FALSE,80,50,60,120,50,40,0
"Taroth Pipe ""Stream""",FALSE,80,100,40,40,140,0,0
"Taroth Pipe ""Tar""",FALSE,110,120,40,50,80,0,0
"Taroth Pipe ""Myth""",FALSE,240,20,20,40,20,60,0
"Taroth Pipe ""Crusher""",FALSE,120,110,40,40,70,20,0
"Taroth Pipe ""Water""",FALSE,110,30,60,80,40,80,0
"Taroth Pipe ""Dragon""",FALSE,240,20,20,20,30,70,0
"Taroth Pipe ""Paralysis""",FALSE,50,50,50,80,170,0,0
"Taroth Pipe ""Sleep""",FALSE,230,20,20,20,30,80,0
Gold Water Defender,FALSE,100,50,50,80,120,0,0
Gold Thunder Defender,FALSE,110,20,20,140,110,0,0
Gold Sleep Defender,FALSE,90,60,60,100,60,30,0
Thief Gold Defender,FALSE,90,60,60,100,60,30,0
Spew Gold Defender,FALSE,100,120,40,50,90,0,0
Mud Gold Defender,FALSE,100,120,40,50,90,0,0
Lurk Gold Defender,FALSE,110,30,60,80,40,80,0
Stream Gold Defender,FALSE,230,20,20,50,10,70,0
Claw Gold Defender,FALSE,60,120,80,60,30,50,0
Decay Gold Defender,FALSE,250,20,20,20,30,60,0
King Gold Defender,FALSE,230,20,20,50,10,70,0
Crusher Gold Defender,FALSE,90,60,80,80,70,20,0
"Taroth Crest ""Thief""",FALSE,90,60,60,100,60,30,0
"Taroth Crest ""Spew""",FALSE,100,120,40,50,90,0,0
"Taroth Crest ""Mud""",FALSE,100,120,40,50,90,0,0
"Taroth Crest ""Lurk""",FALSE,110,30,60,80,40,80,0
"Taroth Crest ""Stream""",FALSE,230,20,20,50,10,70,0
"Taroth Crest ""Claw""",FALSE,60,120,80,60,30,50,0
"Taroth Crest ""Decay""",FALSE,250,20,20,20,30,60,0
"Taroth Crest ""King""",FALSE,230,20,20,50,10,70,0
"Taroth Crest ""Crusher""",FALSE,90,60,80,80,70,20,0
"Taroth Crest ""Water""",FALSE,70,50,60,120,60,40,0
"Taroth Crest ""Thunder""",FALSE,110,20,20,140,110,0,0
"Taroth Crest ""Sleep""",FALSE,90,60,60,100,60,30,0
"Taroth Crest ""Poison""",FALSE,100,50,50,80,120,0,0
Gold Water Exploder,FALSE,80,60,80,80,80,20,0
Gold Poison Exploder,FALSE,80,60,60,100,70,30,0
Gold Sleep Exploder,FALSE,90,120,40,50,100,0,0
Glutton Gold Exploder,FALSE,90,120,40,50,100,0,0
Mire Gold Exploder,FALSE,80,60,80,80,80,20,0
Mud Gold Exploder,FALSE,240,20,20,20,30,70,0
Spark Gold Exploder,FALSE,90,50,50,80,130,0,0
Rage Gold Exploder,FALSE,90,120,40,50,100,0,0
Numb Gold Exploder,FALSE,110,50,50,80,110,0,0
Stream Gold Exploder,FALSE,160,70,20,20,90,40,0
Decay Gold Exploder,FALSE,200,70,20,20,50,40,0
King Gold Exploder,FALSE,80,50,50,80,140,0,0
Bomber Gold Exploder,FALSE,90,50,50,80,130,0,0
"Taroth Buster ""Glutton""",FALSE,90,120,40,50,100,0,0
"Taroth Buster ""Mire""",FALSE,80,60,80,80,80,20,0
"Taroth Buster ""Mud""",FALSE,240,20,20,20,30,70,0
"Taroth Buster ""Spark""",FALSE,90,50,50,80,130,0,0
"Taroth Buster ""Rage""",FALSE,90,120,40,50,100,0,0
"Taroth Buster ""Numb""",FALSE,110,50,50,80,110,0,0
"Taroth Buster ""Stream""",FALSE,160,70,20,20,90,40,0
"Taroth Buster ""Decay""",FALSE,200,70,20,20,50,40,0
"Taroth Buster ""King""",FALSE,80,50,50,80,140,0,0
"Taroth Buster ""Bomber""",FALSE,90,50,50,80,130,0,0
"Taroth Buster ""Water""",FALSE,70,60,60,100,80,30,0
"Taroth Buster ""Poison""",FALSE,60,50,60,120,70,40,0
"Taroth Buster ""Sleep""",FALSE,180,70,20,20,70,40,0
"Taroth Buster ""Ice""",FALSE,220,20,20,20,30,90,0
Gold Thunder Chopper,FALSE,110,20,20,140,110,0,0
Gold Paralysis Chopper,FALSE,110,100,40,40,110,0,0
Gold Sleep Chopper,FALSE,110,100,40,40,110,0,0
Glutton Gold Chopper,FALSE,110,120,40,50,80,0,0
Mire Gold Chopper,FALSE,90,120,40,50,100,0,0
Mud Gold Chopper,FALSE,120,70,30,100,80,0,0
Drifter Gold Chopper,FALSE,140,100,30,30,70,30,0
Stream Gold Chopper,FALSE,90,100,40,40,130,0,0
Decay Gold Chopper,FALSE,250,20,20,20,30,60,0
King Gold Chopper,FALSE,90,60,80,80,70,20,0
Horn Gold Chopper,FALSE,90,50,60,120,60,20,0
Gyre Gold Chopper,FALSE,80,50,80,100,90,0,0
Bomber Gold Chopper,FALSE,100,100,40,40,120,0,0
"Taroth Axe ""Glutton""",FALSE,110,120,40,50,80,0,0
"Taroth Axe ""Mire""",FALSE,90,120,40,50,100,0,0
"Taroth Axe ""Mud""",FALSE,120,70,30,100,80,0,0
"Taroth Axe ""Drifter""",FALSE,140,100,30,30,70,30,0
"Taroth Axe ""Stream""",FALSE,90,100,40,40,130,0,0
"Taroth Axe ""Decay""",FALSE,250,20,20,20,30,60,0
"Taroth Axe ""King""",FALSE,90,60,80,80,70,20,0
"Taroth Axe ""Horn""",FALSE,90,50,60,120,60,20,0
"Taroth Axe ""Gyre""",FALSE,80,50,80,100,90,0,0
"Taroth Axe ""Bomber""",FALSE,100,100,40,40,120,0,0
"Taroth Axe ""Thunder""",FALSE,120,30,60,80,40,70,0
"Taroth Axe ""Paralysis""",FALSE,110,100,40,40,110,0,0
"Taroth Axe ""Sleep""",FALSE,60,50,60,120,70,40,0
"Taroth Axe ""Water""",FALSE,70,60,60,100,80,30,0
Gold Ice Cutter,FALSE,90,60,80,80,70,20,0
Gold Thunder Cutter,FALSE,60,60,20,150,90,20,0
Gold Sleep Cutter,FALSE,110,50,50,80,110,0,0
Glutton Gold Cutter,FALSE,100,120,40,50,90,0,0
Mire Gold Cutter,FALSE,100,60,60,100,50,30,0
Spark Gold Cutter,FALSE,190,70,20,20,60,40,0
Numb Gold Cutter,FALSE,110,110,40,40,80,20,0
Claw Gold Cutter,FALSE,50,120,80,60,40,50,0
Decay Gold Cutter,FALSE,200,70,20,20,50,40,0
King Gold Cutter,FALSE,70,50,60,120,60,40,0
Horn Gold Cutter,FALSE,90,50,60,120,60,20,0
Crusher Gold Cutter,FALSE,110,110,40,40,80,20,0
"Taroth Strongarm ""Glutton""",FALSE,100,120,40,50,90,0,0
"Taroth Strongarm ""Mire""",FALSE,100,60,60,100,50,30,0
"Taroth Strongarm ""Spark""",FALSE,190,70,20,20,60,40,0
"Taroth Strongarm ""Numb""",FALSE,110,110,40,40,80,20,0
"Taroth Strongarm ""Claw""",FALSE,50,120,80,60,40,50,0
"Taroth Strongarm ""Decay""",FALSE,200,70,20,20,50,40,0
"Taroth Strongarm ""King""",FALSE,70,50,60,120,60,40,0
"Taroth Strongarm ""Horn""",FALSE,90,50,60,120,60,20,0
"Taroth Strongarm ""Crusher""",FALSE,110,110,40,40,80,20,0
"Taroth Strongarm ""Ice""",FALSE,60,50,60,120,70,40,0
"Taroth Strongarm ""Thunder""",FALSE,70,50,60,120,60,40,0
"Taroth Strongarm ""Sleep""",FALSE,70,50,60,120,60,40,0
"Taroth Strongarm ""Water""",FALSE,210,20,20,20,30,100,0
Gold Water Naginata,FALSE,80,60,60,100,70,30,0
Gold Ice Naginata,FALSE,90,60,80,80,70,20,0
Gold Paralysis Naginata,FALSE,100,50,50,80,120,0,0
Thief Gold Naginata,FALSE,80,60,60,100,70,30,0
Spew Gold Naginata,FALSE,90,120,40,50,100,0,0
Spark Gold Naginata,FALSE,190,70,20,20,60,40,0
Flash Gold Naginata,FALSE,80,50,60,120,50,40,0
Claw Gold Naginata,FALSE,50,120,80,60,40,50,0
Decay Gold Naginata,FALSE,250,20,20,20,30,60,0
King Gold Naginata,FALSE,90,60,60,100,60,30,0
Horn Gold Naginata,FALSE,90,50,60,120,60,20,0
Crusher Gold Naginata,FALSE,130,110,40,40,60,20,0
"Taroth Glaive ""Thief""",FALSE,80,60,60,100,70,30,0
"Taroth Glaive ""Spew""",FALSE,90,120,40,50,100,0,0
"Taroth Glaive ""Spark""",FALSE,190,70,20,20,60,40,0
"Taroth Glaive ""Flash""",FALSE,80,50,60,120,50,40,0
"Taroth Glaive ""Claw""",FALSE,50,120,80,60,40,50,0
"Taroth Glaive ""Decay""",FALSE,250,20,20,20,30,60,0
"Taroth Glaive ""King""",FALSE,90,60,60,100,60,30,0
"Taroth Glaive ""Horn""",FALSE,90,50,60,120,60,20,0
"Taroth Glaive ""Crusher""",FALSE,130,110,40,40,60,20,0
"Taroth Glaive ""Water""",FALSE,70,50,60,120,60,40,0
"Taroth Glaive ""Ice""",FALSE,110,30,60,80,40,80,0
"Taroth Glaive ""Paralysis""",FALSE,70,50,50,80,150,0,0
"Taroth Glaive ""Sleep""",FALSE,220,20,20,20,30,90,0
"Kjárr Fellsword ""Numb""",FALSE,70,60,60,100,80,30,0
"Kjárr Fellsword ""Decay""",FALSE,190,70,20,20,60,40,0
"Kjárr Fellsword ""King""",FALSE,50,50,60,120,80,40,0
"Kjárr Fellsword ""Magma""",FALSE,110,50,50,80,110,0,0
"Kjárr Fellsword ""Water""",FALSE,140,100,30,30,70,30,0
"Kjárr Fellsword ""Ice""",FALSE,50,50,60,120,80,40,0
"Kjárr Fellsword ""Thunder""",FALSE,70,100,40,40,150,0,0
"Kjárr Sword ""Spark""",FALSE,130,100,30,30,80,30,0
"Kjárr Sword ""Stream""",FALSE,210,20,20,20,30,100,0
"Kjárr Sword ""Decay""",FALSE,190,70,20,20,60,40,0
"Kjárr Sword ""Magma""",FALSE,100,50,50,80,120,0,0
"Kjárr Sword ""Water""",FALSE,190,70,20,20,60,40,0
"Kjárr Sword ""Fire""",FALSE,220,20,20,20,30,90,0
"Kjárr Sword ""Paralysis""",FALSE,110,30,60,80,40,80,0
"Kjárr Slicer ""Numb""",FALSE,40,120,80,60,50,50,0
"Kjárr Slicer ""Stream""",FALSE,100,30,60,80,40,90,0
"Kjárr Slicer ""King""",FALSE,80,60,60,100,70,30,0
"Kjárr Slicer ""Myth""",FALSE,130,100,30,30,80,30,0
"Kjárr Slicer ""Water""",FALSE,160,70,20,20,90,40,0
"Kjárr Slicer ""Dragon""",FALSE,160,70,20,20,90,40,0
"Kjárr Slicer ""Blast""",FALSE,100,30,60,80,40,90,0
"Kjárr Daggers ""Spark""",FALSE,220,20,20,50,20,70,0
"Kjárr Daggers ""Rage""",FALSE,80,50,50,80,140,0,0
"Kjárr Daggers ""Magma""",FALSE,90,120,40,50,100,0,0
"Kjárr Daggers ""Lurk""",FALSE,100,30,60,80,40,90,0
"Kjárr Daggers ""Water""",FALSE,170,70,20,20,80,40,0
"Kjárr Daggers ""Ice""",FALSE,40,50,60,120,90,40,0
"Kjárr Daggers ""Dragon""",FALSE,40,50,60,120,90,40,0
"Kjárr Hammer ""Numb""",FALSE,80,60,60,100,70,30,0
"Kjárr Hammer ""Decay""",FALSE,40,120,80,60,50,50,0
"Kjárr Hammer ""Gyre""",FALSE,80,100,40,40,140,0,0
"Kjárr Hammer ""Water""",FALSE,60,50,60,120,70,40,0
"Kjárr Hammer ""Ice""",FALSE,170,70,20,20,80,40,0
"Kjárr Hammer ""Thunder""",FALSE,130,100,30,30,80,30,0
"Kjárr Hammer ""Blast""",FALSE,110,50,50,80,110,0,0
"Kjárr Pipe ""Paralysis""",FALSE,40,50,50,80,180,0,0
"Kjárr Pipe ""Rage""",FALSE,90,100,40,40,130,0,0
"Kjárr Pipe ""Myth""",FALSE,220,20,20,50,20,70,0
"Kjárr Pipe ""Crusher""",FALSE,110,110,40,40,80,20,0
"Kjárr Pipe ""Stream""",FALSE,110,30,60,80,40,80,0
"Kjárr Pipe ""Water""",FALSE,100,30,60,80,40,90,0
"Kjárr Pipe ""Dragon""",FALSE,220,20,20,20,30,90,0
"Kjárr Crest ""Paralysis""",FALSE,80,50,60,120,50,40,0
"Kjárr Crest ""Stream""",FALSE,210,20,20,50,20,80,0
"Kjárr Crest ""Decay""",FALSE,230,20,20,20,30,80,0
"Kjárr Crest ""King""",FALSE,210,20,20,50,20,80,0
"Kjárr Crest ""Crusher""",FALSE,80,60,60,100,70,30,0
"Kjárr Crest ""Water""",FALSE,50,50,60,120,80,40,0
"Kjárr Crest ""Thunder""",FALSE,110,20,20,120,130,0,0
"Kjárr Buster ""Stream""",FALSE,160,70,20,20,90,40,0
"Kjárr Buster ""Decay""",FALSE,180,70,20,20,70,40,0
"Kjárr Buster ""King""",FALSE,60,50,50,80,160,0,0
"Kjárr Buster ""Bomber""",FALSE,70,50,50,80,150,0,0
"Kjárr Buster ""Spark""",FALSE,70,50,60,120,60,40,0
"Kjárr Buster ""Paralysis""",FALSE,90,50,50,80,130,0,0
"Kjárr Buster ""Water""",FALSE,60,60,60,100,90,30,0
"Kjárr Axe ""Stream""",FALSE,110,30,60,80,40,80,0
"Kjárr Axe ""Decay""",FALSE,220,20,20,20,30,90,0
"Kjárr Axe ""King""",FALSE,80,60,60,100,70,30,0
"Kjárr Axe ""Bomber""",FALSE,90,100,40,40,130,0,0
"Kjárr Axe ""Thunder""",FALSE,100,30,60,80,40,90,0
"Kjárr Axe ""Water""",FALSE,50,50,60,120,80,40,0
"Kjárr Axe ""Paralysis""",FALSE,80,100,40,40,140,0,0
"Kjárr Strongarm ""Spark""",FALSE,160,70,20,20,90,40,0
"Kjárr Strongarm ""Numb""",FALSE,180,70,20,20,70,40,0
"Kjárr Strongarm ""Decay""",FALSE,180,70,20,20,70,40,0
"Kjárr Strongarm ""King""",FALSE,60,50,60,120,70,40,0
"Kjárr Strongarm ""Ice""",FALSE,40,50,60,120,90,40,0
"Kjárr Strongarm ""Crusher""",FALSE,180,70,20,20,70,40,0
"Kjárr Strongarm ""Water""",FALSE,210,20,20,20,30,100,0
"Kjárr Glaive ""Spark""",FALSE,170,70,20,20,80,40,0
"Kjárr Glaive ""Decay""",FALSE,230,20,20,20,30,80,0
"Kjárr Glaive ""King""",FALSE,70,60,60,100,80,30,0
"Kjárr Glaive ""Crusher""",FALSE,240,20,20,20,30,70,0
"Kjárr Glaive ""Water""",FALSE,50,50,60,120,80,40,0
"Kjárr Glaive ""Ice""",FALSE,90,30,60,80,40,100,0
"Kjárr Glaive ""Paralysis""",FALSE,240,20,20,20,30,70,0
