name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Carapace Lance I,ドラグロランスⅠ,Lance primitive,Lancia carapace I,Panzerlanze I,Lanza Acorazada I,Lança de Carapaça I,Skorupiasta lanca I,Хитиновое копье 1,드래그로랜스Ⅰ,土砂龍長槍Ⅰ,رمح الدرقة I
Carapace Lance II,ドラグロランスⅡ,Lance primitive II,Lancia carapace II,Panzerlanze II,Lanza Acorazada II,Lança de Carapaça II,Skorupiasta lanca II,Хитиновое копье 2,드래그로랜스Ⅱ,土砂龍長槍Ⅱ,رمح الدرقة II
Carapace Lance III,ドラグロランスⅢ,Lance primitive III,Lancia carapace III,Panzerlanze III,Lanza Acorazada III,Lança de Carapaça III,Skorupiasta lanca III,Хитиновое копье 3,드래그로랜스Ⅲ,土砂龍長槍Ⅲ,رمح الدرقة III
Barroth Stinger I,ボロススティンガーⅠ,Piqûre Barroth,Pungitore Barroth I,Barroth-Stachel I,Aguijón Barroth I,Agulha de Barroth I,Żądło Barrotha I,Жало баррота 1,보로스스팅어Ⅰ,土砂龍刺針Ⅰ,واخز باروث I
Barroth Stinger II,ボロススティンガーⅡ,Piqûre Barroth II,Pungitore Barroth II,Barroth-Stachel II,Aguijón Barroth II,Agulha de Barroth II,Żądło Barrotha II,Жало баррота 2,보로스스팅어Ⅱ,土砂龍刺針Ⅱ,واخز باروث II
Barroth Stinger III,ボロススティンガーⅢ,Piqûre Barroth III,Pungitore Barroth III,Barroth-Stachel III,Aguijón Barroth III,Agulha de Barroth III,Żądło Barrotha III,Жало баррота 3,보로스스팅어Ⅲ,土砂龍刺針Ⅲ,واخز باروث III
Garon Lance I,ガロンランスⅠ,Lance Garon,Lancia Garon I,Garon-Lanze I,Lanza Garon I,Lança de Garon I,Lanca Garona I,Копье гарона 1,가론랜스Ⅰ,慘爪長槍Ⅰ,رمح غارون I
Garon Lance II,ガロンランスⅡ,Lance Garon II,Lancia Garon II,Garon-Lanze II,Lanza Garon II,Lança de Garon II,Lanca Garona II,Копье гарона 2,가론랜스Ⅱ,慘爪長槍Ⅱ,رمح غارون II
Garon Dhara I,ガロンダーラⅠ,Dhara Garon,Dhara Garon I,Garon-Dhara I,Dhara Garon I,Dhara Garon I,Dhara Garona I,Дхара гарона 1,가론다라Ⅰ,慘爪刺針Ⅰ,غارون دهارة I
Garon Dhara II,ガロンダーラⅡ,Dhara Garon II,Dhara Garon II,Garon-Dhara II,Dhara Garon II,Dhara Garon II,Dhara Garona II,Дхара гарона 2,가론다라Ⅱ,慘爪刺針Ⅱ,غارون دهارة II
Aqua Horn I,アクアホーンⅠ,Corne aquatique,Corno acquatico I,Aqua-Horn I,Cuerno Aqua I,Chifre d'Água I,Wodny róg I,Морской рог 1,아쿠아혼Ⅰ,水流骨槍Ⅰ,القرن المائي I
Aqua Horn II,アクアホーンⅡ,Corne aquatique II,Corno acquatico II,Aqua-Horn II,Cuerno Aqua II,Chifre d'Água II,Wodny róg II,Морской рог 2,아쿠아혼Ⅱ,水流骨槍Ⅱ,القرن المائي II
Aqua Horn III,アクアホーンⅢ,Corne aquatique III,Corno acquatico III,Aqua-Horn III,Cuerno Aqua III,Chifre d'Água III,Wodny róg III,Морской рог 3,아쿠아혼Ⅲ,水流骨槍Ⅲ,القرن المائي III
Water Spike I,ウォータースパイクⅠ,Hydro-lance,Trafiggi acque I,Wasserzacke I,Punzada Acuática I,Cravo d'Água I,Wodny kolec I,Водный шип 1,워터스파이크Ⅰ,激流尖刺Ⅰ,شوكة الماء I
Water Spike II,ウォータースパイクⅡ,Hydro-lance II,Trafiggi acque II,Wasserzacke II,Punzada Acuática II,Cravo d'Água II,Wodny kolec II,Водный шип 2,워터스파이크Ⅱ,激流尖刺Ⅱ,شوكة الماء II
Water Spike III,ウォータースパイクⅢ,Hydro-lance III,Trafiggi acque III,Wasserzacke III,Punzada Acuática III,Cravo d'Água III,Wodny kolec III,Водный шип 3,워터스파이크Ⅲ,激流尖刺Ⅲ,شوكة الماء III
Dragonbone Lance I,龍骨槍Ⅰ,Lance draconique,Lancia dragosso I,Drachenknochen-Lanze I,Lanza Dracóstea I,Lança de Dragosso I,Lanca smoczej kości I,Драконье копье 1,용골창Ⅰ,龍骨槍Ⅰ,رمح عظام التنين I
Dragonbone Lance II,龍骨槍Ⅱ,Lance draconique II,Lancia dragosso II,Drachenknochen-Lanze II,Lanza Dracóstea II,Lança de Dragosso II,Lanca smoczej kości II,Драконье копье 2,용골창Ⅱ,龍骨槍Ⅱ,رمح عظام التنين II
Dragonbone Lance III,龍骨槍Ⅲ,Lance draconique III,Lancia dragosso III,Drachenknochen-Lanze III,Lanza Dracóstea III,Lança de Dragosso III,Lanca smoczej kości III,Драконье копье 3,용골창Ⅲ,龍骨槍Ⅲ,رمح عظام التنين III
Rookslayer Lance,爆鱗の突撃槍,Lance explosive,Lancia torre,Bazel-Contus,Lanza Rookslayer,Lança Matacorvos,Lanca wieżobójca,"Копье ""Гроза птиц""",폭린의돌격창,爆鱗突擊槍,رمح ذابح الرخ
Bazel Myniad Rookslayer,爆鱗槍バゼルミニアド,Bazel Myniad,Torre Myniad Bazel,Bazel-Lanze,Rookslayer Bazel Myniad,Matacorvos Bazel Myniad,Bazel Myniad wieżobójcy,Гроза птиц базельминиад,폭린창바젤미니아드,爆鱗槍赤紅巨星,بازيل منياد ذابح الرخ
Thunderpike,雷槍,Gae Bolga II,Picca del tuono,Donner-Kriegsdorn,Pica Trueno,Espeto de Raio,Pika Burzy,Вилы грозы,뇌창,雷槍,رمح الرعد المدبب
Thunderspear,雷槍【イカズチ】,Gae Bolga III,Lancia del tuono,Donnerspeer,Jabalina trueno,Lanção de Raio,Włócznia Burzy,Громовая пика,뇌창【천둥】,雷槍【霆】,رمح الرعد
Thunderpiercer,雷槍【タケミカヅチ】,Gae Bolga,Perforatuoni,Donner-Aufspießer,Venablo Trueno,Perfurante de Raio,Szpila Burzy,Громовой штопор,뇌창【번개신】,雷槍【建御雷】,ثاقب الرعد
Blacksteel Lance I,黒鋼の槍Ⅰ,Lance sombracier,Lancia neracciaio I,Schwarzstahl-Lanze I,Lanza Acero Negro I,Lança de Aço Negro I,Lanca z czarnej stali I,Черное копье 1,흑강의랜스Ⅰ,黑鋼槍Ⅰ,الرمح الفولاذي الأسود I
Blacksteel Lance II,黒鋼の槍Ⅱ,Lance sombracier II,Lancia neracciaio II,Schwarzstahl-Lanze II,Lanza Acero Negro II,Lança de Aço Negro II,Lanca z czarnej stali II,Черное копье 2,흑강의랜스Ⅱ,黑鋼槍Ⅱ,الرمح الفولاذي الأسود II
Icesteel Spear,鋼氷槍,Lance inexorable,Lancia ghiacciaio,Stahleis-Speer,Lanza Acero Helado,Lanção de Friaço,Lanca z lodowej stali,Пика из ледяной стали,강빙창,鋼冰槍,رمح الفولاذ الثلجي
Daora's Fang,テリオス＝ダオラ,Croc Daora,Zanna Daora,Daoras Reißzahn,Colmillo Daora,Presa de Daora,Kieł Daory,Клык даоры,테리오스다오라,祈願鋼龍槍,ناب داورا
Xeno Zauta,ゼノ＝ザウータ,Xeno Zauta,Zauta Xeno,Xeno-Zauta,Xeno Zauta,Zauta de Xeno,Xeno Zauta,Ксено-заута,제노자우타,冥燈龍長槍,زينو زاوتا
Babel Spear,バベル,Lance de Babel,Lancia Babel,Babel-Speer,Venablo de Babel,Lanção de Babel,Włócznia Babel,Вавилонская пика,바벨,巴別塔,رمح بابل
Elder Babel Spear,エルダーバベル,Vieille lance de Babel,Lancia Babel antica,Ältesten-Babelspeer,Venablo Babel Antiguo,Lanção de Babel Ancião,Starsza Włócznia Babel,Древняя вавилонская пика,엘더바벨,遠古巴別塔,رمح بابل المعمِّر
Grief Lance,悲哀の重鎗,Lance de souffrance,Lancia della pena,Trauerlanze,Lanza de Dolor,Lança da Ruína,Lanca żalu,Копье скорби,비애의 중창,悲哀的重槍,رمح الحزن
Fiendish Tower,アトロシスタワー,Tour diabolique,Torre malvagia,Teuflischer Turm,Torre Diabólica,Torre Demoníaca,Diabelska wieża,Дьявольская сила,어트로시스타워,亞特羅西斯塔,البرج الشيطاني
Iron Gunlance I,アイアンガンランスⅠ,Lancecanon de fer,Lancia-fucile di ferro I,Eisengewehrlanze I,Lanza pistola Férrea I,Lançarma de Ferro I,Żelazny lancopał I,Железная копьепушка 1,아이언건랜스Ⅰ,鐵銃槍Ⅰ,بندقية رمح حديدية I
Iron Gunlance II,アイアンガンランスⅡ,Lancecanon de fer II,Lancia-fucile di ferro II,Eisengewehrlanze II,Lanza pistola Férrea II,Lançarma de Ferro II,Żelazny lancopał II,Железная копьепушка 2,아이언건랜스Ⅱ,鐵銃槍Ⅱ,بندقية رمح حديدية II
Iron Gunlance III,アイアンガンランスⅢ,Lancecanon de fer III,Lancia-fucile di ferro III,Eisengewehrlanze III,Lanza pistola Férrea III,Lançarma de Ferro III,Żelazny lancopał III,Железная копьепушка 3,아이언건랜스Ⅲ,鐵銃槍Ⅲ,بندقية رمح حديدية III
Steel Gunlance I,スティールガンランスⅠ,Lancecanon d'acier,Lancia-fucile d'acciaio I,Stahlgewehrlanze I,Lanza pistola Acerada I,Lançarma de Aço I,Stalowy lancopał I,Стальная копьепушка 1,스틸건랜스Ⅰ,鋼鐵銃槍Ⅰ,بندقية رمح فولاذية I
Steel Gunlance II,スティールガンランスⅡ,Lancecanon d'acier II,Lancia-fucile d'acciaio II,Stahlgewehrlanze II,Lanza pistola Acerada II,Lançarma de Aço II,Stalowy lancopał II,Стальная копьепушка 2,스틸건랜스Ⅱ,鋼鐵銃槍Ⅱ,بندقية رمح فولاذية II
Steel Gunlance III,スティールガンランスⅢ,Lancecanon d'acier III,Lancia-fucile d'acciaio III,Stahlgewehrlanze III,Lanza pistola Acerada III,Lançarma de Aço III,Stalowy lancopał III,Стальная копьепушка 3,스틸건랜스Ⅲ,鋼鐵銃槍Ⅲ,بندقية رمح فولاذية III
Chrome Gunlance I,クロムガンランスⅠ,Lancecanon chromée,Lancia-fucile cromata I,Chromgewehrlanze I,Cromolanza pistola I,Lançarma Cromada I,Chromowy lancopał I,Блестящая копьепушка 1,크롬건랜스Ⅰ,鉻鋼銃槍Ⅰ,بندقية رمح الكروم I
Chrome Gunlance II,クロムガンランスⅡ,Lancecanon chromée II,Lancia-fucile cromata II,Chromgewehrlanze II,Cromolanza pistola II,Lançarma Cromada II,Chromowy lancopał II,Блестящая копьепушка 2,크롬건랜스Ⅱ,鉻鋼銃槍Ⅱ,بندقية رمح الكروم II
Nergal Ram,ネルガルクランブル,Bélier Nergal,Carica Nergi,Nergal-Ramme,Ariete Nergal,Aríete de Nergal,Nergalny Taran,Нергальский таран,네르갈크럼블,滅盡龍的顫抖,مدق نيرغال
Eradication Flame,焼滅の種火,Flamme de l'éradication,Fiamma eradicante,Ausrottungsflamme,Llama de Aniquilación,Chama de Extermínio,Płomień Zagłady,Рузрушительный огонь,소멸의불씨,燒滅種火,إخماد اللهب
Pulsar Gunlance I,パルサーガンランスⅠ,Lancecanon pulsar,Lancia-fucile pulsante I,Pulsar-Gewehrlanze I,Lanza pistola Púlsar I,Lançarma Pulsar I,Pulsarowy lancopał I,Копьепушка-пульсар 1,펄서건랜스Ⅰ,脈衝銃槍Ⅰ,بندقية رمح نابضة I
Pulsar Gunlance II,パルサーガンランスⅡ,Lancecanon pulsar II,Lancia-fucile pulsante II,Pulsar-Gewehrlanze II,Lanza pistola Púlsar II,Lançarma Pulsar II,Pulsarowy lancopał II,Копьепушка-пульсар 2,펄서건랜스Ⅱ,脈衝銃槍Ⅱ,بندقية رمح نابضة II
Pulsar Gunlance III,パルサーガンランスⅢ,Lancecanon pulsar III,Lancia-fucile pulsante III,Pulsar-Gewehrlanze III,Lanza pistola Púlsar III,Lançarma Pulsar III,Pulsarowy lancopał III,Копьепушка-пульсар 3,펄서건랜스Ⅲ,脈衝銃槍Ⅲ,بندقية الرمح النابضة III
Kadachi Striker,飛雷銃槍テツカガチ,Destructeur Kadachi,Percussore Kadachi I,Kadachi-Schläger,Asalto Kadachi,Golpeador Kadachi,Cios Kadachi,Ударник кадачи,비뇌총창테츠카가치,飛雷銃槍鐵飛蛇,طارقة كاداتشي
Kadachi Striker+,飛雷銃槍テツカガチ改,Destructeur Kadachi II,Percussore Kadachi II,Kadachi-Schläger+,Asalto Kadachi+,Golpeador Kadachi+,Cios Kadachi+,Ударник кадачи+,비뇌총창테츠카가치+,飛雷銃槍鐵飛蛇改,طارقة كاداتشي+
Mythic Kadachi Striker,飛雷銃槍【蜻蛉切】,Oblitérateur Kadachi,Mitico percussore Kadachi,MythischerKadachiSchlägr,Asalto Kadachi Mítico,Golpeador Kadachi Mítico,Mityczny Cios Kadachi,Ударник лег. кадачи,비뇌총창【청영체】,飛雷銃槍【蜻蜓切】,طارقة كاداتشي الخرافية
Rath Gunlance I,火竜銃槍Ⅰ,Lancecanon Rathalos,Lancia-fucile Rath I,Rathalos-Gewehrlanze I,Lanza pistola Rath I,Lançarma de Rath I,Lancopał Ratha I,Раталосовая копьепушка 1,화룡총창Ⅰ,火龍銃槍Ⅰ,بندقية رمح راذ I
Rath Gunlance II,火竜銃槍Ⅱ,Lancecanon Rathalos II,Lancia-fucile Rath II,Rathalos-Gewehrlanze II,Lanza pistola Rath II,Lançarma de Rath II,Lancopał Ratha II,Раталосовая копьепушка 2,화룡총창Ⅱ,火龍銃槍Ⅱ,بندقية رمح راذ II
Red Rook,レッドルーク,Cri ardent,Torre rossa,Roter Turm,Grajo Rojo,Lançarma Vermelha,Czerwona Wieża,Красная птица,레드루크,紅色城塔,الرخ الأحمر
Blue Rook,ブルールーク,Cri d'azur,Torre blu,Blauer Turm,Grajo Azul,Lançarma Azul,Niebieska Wieża,Синяя птица,블루루크,藍色城塔,الرخ الأزرق
Blue Chariot,ブルーチャリオット,Brûlure d'azur,Carro blu,Blauer Streitwagen,Carro Azul,Carruagem Azul,Niebieski Rydwan,Голубая колесница,블루채리엇,藍色戰車,العربة الزرقاء
Princess Panoply,プリンセスバースト,Mépris de la princesse,Sfarzo della principessa I,Prinzessinnenzier,Panoplia Princesa,Panóplia da Princesa,Panoplia Księżniczki,Трофей принцессы,프린세스버스트,公主銃槍,الأميرة بانوبولي
Princess Panoply+,プリンセスバースト改,Mépris de la princesse II,Sfarzo della principessa II,Prinzessinnenzier+,Panoplia Princesa+,Panóplia da Princesa+,Panoplia Księżniczki+,Трофей принцессы+,프린세스버스트+,公主銃槍改,الأميرة بانوبولي+
Rose Burst,ローゼスバースト,Rose de sang,Scoppio rosa,Rosa Salve,Explosión Carmesí,Rajada Rosa,Wybuch Róży,Розовый шквал,로제스버스트,薔薇銃槍,الزهرة المتفجرة
Royal Burst,ロイヤルバースト,Imperatrix Furiosa,Scoppio della regina,Königliche Salve,Explosión Real,Rajada Régia,Królewski Wybuch,Королевский шквал,로얄버스트,皇家銃槍,الانفجار الملكي
Madness Gunlance I,マッドガンランスⅠ,Lancecanon du berserker,Lancia-fucile folle I,Verrückte Gewehrlanze I,Lanza pistola Maníaca I,Lançarma da Loucura I,Lancopał szaleństwa I,Копьепушка безумца 1,매드건랜스Ⅰ,泥岩銃槍Ⅰ,بندقية رمح الغضب I
Madness Gunlance II,マッドガンランスⅡ,Lancecanon du berserker II,Lancia-fucile folle II,Verrückte Gewehrlanze II,Lanza pistola Maníaca II,Lançarma da Loucura II,Lancopał szaleństwa II,Копьепушка безумца 2,매드건랜스Ⅱ,泥岩銃槍Ⅱ,بندقية رمح الغضب II
Madness Gunlance III,マッドガンランスⅢ,Lancecanon du berserker III,Lancia-fucile folle III,VerrückteGewehrlanze III,Lanza pistola Maníaca III,Lançarma da Loucura III,Lancopał szaleństwa III,Копьепушка безумца 3,매드건랜스Ⅲ,泥岩銃槍Ⅲ,بندقية رمح الغضب III
Jyura Buster I,シュラムバスターⅠ,Destructeur Jyura,Devastatore Jyura I,Jyura-Brecher I,Cañón Jyura I,Destruidora de Jyura I,Pogromca Jyura I,Юратодовая пушка 1,슈람버스터Ⅰ,泥岩龍銃槍Ⅰ,محراث جيورا I
Jyura Buster II,シュラムバスターⅡ,Destructeur Jyura II,Devastatore Jyura II,Jyura-Brecher II,Cañón Jyura II,Destruidora de Jyura II,Pogromca Jyura II,Юратодовая пушка 2,슈람버스터Ⅱ,泥岩龍銃槍Ⅱ,محراث جيورا II
Jyura Buster III,シュラムバスターⅢ,Destructeur Jyura III,Devastatore Jyura III,Jyura-Brecher III,Cañón Jyura III,Destruidora de Jyura III,Pogromca Jyura III,Юратодовая пушка 3,슈람버스터Ⅲ,泥岩龍銃槍Ⅲ,محراث جيورا III
Glacial Gunlance I,グレイスガンランスⅠ,Lancecanon polaire,Lancia-fucile glaciale I,Gletscher-Gewehrlanze I,Lanza pistola Glacial I,Lançarma Glacial I,Lancopał lodowcowy I,Ледяная копьепушка 1,그레이스건랜스Ⅰ,優雅銃槍Ⅰ,بندقية رمح جليدية I
Glacial Gunlance II,グレイスガンランスⅡ,Lancecanon polaire II,Lancia-fucile glaciale II,Gletscher-Gewehrlanze II,Lanza pistola Glacial II,Lançarma Glacial II,Lancopał lodowcowy II,Ледяная копьепушка 2,그레이스건랜스Ⅱ,優雅銃槍Ⅱ,بندقية رمح جليدية II
Legiana Cannon I,ギエナキャノンⅠ,Canon Legiana,Cannone Legia I,Legiana-Kanone I,Cañón Legiana I,Canhão de Legiana I,Działo Legiany I,Пушка легианы 1,기에나캐논Ⅰ,風漂龍加農砲Ⅰ,مدفع ليغيانا I
Legiana Cannon II,ギエナキャノンⅡ,Canon Legiana II,Cannone Legia II,Legiana-Kanone II,Cañón Legiana II,Canhão de Legiana II,Działo Legiany II,Пушка легианы 2,기에나캐논Ⅱ,風漂龍加農砲Ⅱ,مدفع ليغيانا II
Bone Gunlance I,骨銃槍Ⅰ,Lancecanon en os,Lancia-fucile d'osso I,Knochengewehrlanze I,Lanza pistola Ósea I,Lançarma de Osso I,Kościany lancopał I,Костяная копьепушка 1,골총창Ⅰ,骨銃槍Ⅰ,بندقية رمح جليدية I
Bone Gunlance II,骨銃槍Ⅱ,Lancecanon en os II,Lancia-fucile d'osso II,Knochengewehrlanze II,Lanza pistola Ósea II,Lançarma de Osso II,Kościany lancopał II,Костяная копьепушка 2,골총창Ⅱ,骨銃槍Ⅱ,بندقية رمح جليدية II
Bone Gunlance III,骨銃槍Ⅲ,Lancecanon en os III,Lancia-fucile d'osso III,Knochengewehrlanze III,Lanza pistola Ósea III,Lançarma de Osso III,Kościany lancopał III,Костяная копьепушка 3,골총창Ⅲ,骨銃槍Ⅲ,بندقية رمح جليدية III
Bone Cannon I,大骨銃槍Ⅰ,Canon en os,Cannone d'osso I,Knochenkanone I,Cañón Óseo I,Canhão de Osso I,Kościane działo I,Костяная пушка 1,대골총창Ⅰ,大骨銃槍Ⅰ,مدفع العظمة I
Bone Cannon II,大骨銃槍Ⅱ,Canon en os II,Cannone d'osso II,Knochenkanone II,Cañón Óseo II,Canhão de Osso II,Kościane działo II,Костяная пушка 2,대골총창Ⅱ,大骨銃槍Ⅱ,مدفع العظمة II
Bone Cannon III,大骨銃槍Ⅲ,Canon en os III,Cannone d'osso III,Knochenkanone III,Cañón Óseo III,Canhão de Osso III,Kościane działo III,Костяная пушка 3,대골총창Ⅲ,大骨銃槍Ⅲ,مدفع العظمة III
Great Bone Gunlance I,大骨銃槍【竜尾】Ⅰ,Lancecanon en ivoire,Lancia-fucile grandosso I,GroßeKnochngewehrlanze I,Lanza pistola Megaósea I,Lançarma Osso Grande I,Wlk. kościany lancopał I,Б. костяная копьепушка 1,대골총창【용미】Ⅰ,大骨銃槍【龍尾】Ⅰ,بندقية رمح عظيمة ضخمة I
Great Bone Gunlance II,大骨銃槍【竜尾】Ⅱ,Lancecanon en ivoire II,Lancia-fucile grandosso II,GroßeKnochngewhrlanze II,Lanza pistola Megaósea II,Lançarma Osso Grande II,Wlk. kość. lancopał II,Б. костяная копьепушка 2,대골총창【용미】Ⅱ,大骨銃槍【龍尾】Ⅱ,بندقية رمح عظيمة ضخمة II
Bazel Buster I,バゼルバスターⅠ,Casseur Bazel,Devastatore Bazel I,Bazel-Brecher I,Cazadora Bazel I,Destruidora de Bazel I,Pogromca Bazela I,Базелевая пушка 1,바젤버스터Ⅰ,爆鱗龍銃槍Ⅰ,محراث بازيل I
Bazel Buster II,バゼルバスターⅡ,Casseur Bazel II,Devastatore Bazel II,Bazel-Brecher II,Cazadora Bazel II,Destruidora de Bazel II,Pogromca Bazela II,Базелевая пушка 2,바젤버스터Ⅱ,爆鱗龍銃槍Ⅱ,محراث بازيل II
Jagras Gunlance I,牙竜銃槍Ⅰ,Lancecanon Jagras,Lancia-fucile Jagras I,Jagras-Gewehrlanze I,Lanza pistola Jagras I,Lançarma de Jagras I,Lancopał Jagrasa I,Копьепушка яграса 1,아룡총창Ⅰ,牙龍銃槍Ⅰ,بندقية رمح جاغراس I
Jagras Gunlance II,牙竜銃槍Ⅱ,Lancecanon Jagras II,Lancia-fucile Jagras II,Jagras-Gewehrlanze II,Lanza pistola Jagras II,Lançarma de Jagras II,Lancopał Jagrasa II,Копьепушка яграса 2,아룡총창Ⅱ,牙龍銃槍Ⅱ,بندقية رمح جاغراس II
Jagras Gunlance III,牙竜銃槍Ⅲ,Lancecanon Jagras III,Lancia-fucile Jagras III,Jagras-Gewehrlanze III,Lanza pistola Jagras III,Lançarma de Jagras III,Lancopał Jagrasa III,Копьепушка яграса 3,아룡총창Ⅲ,牙龍銃槍Ⅲ,بندقية رمح جاغراس III
Glutton Gunlance I,牙竜銃槍【大喰】Ⅰ,Lancecanon glouton,Lancia-fucile ingorda I,Vielfraß-Gewehrlanze I,Lanza pistola Glotona I,Lançarma Insaciável I,Lancopał żarłoka I,"Копьепушка ""Обжора"" 1",아룡총창【대식】Ⅰ,牙龍銃槍【大喰】Ⅰ,بندقية رمح الشره I
Glutton Gunlance II,牙竜銃槍【大喰】Ⅱ,Lancecanon glouton II,Lancia-fucile ingorda II,Vielfraß-Gewehrlanze II,Lanza pistola Glotona II,Lançarma Insaciável II,Lancopał żarłoka II,"Копьепушка ""Обжора"" 2",아룡총창【대식】Ⅱ,牙龍銃槍【大喰】Ⅱ,بندقية رمح الشره II
Glutton Gunlance III,牙竜銃槍【大喰】Ⅲ,Lancecanon glouton III,Lancia-fucile ingorda III,Vielfraß-Gewehrlanze III,Lanza pistola Glotona III,Lançarma Insaciável III,Lancopał żarłoka III,"Копьепушка ""Обжора"" 3",아룡총창【대식】Ⅲ,牙龍銃槍【大喰】Ⅲ,بندقية رمح الشره III
Girros Gunlance I,牙竜銃槍【黄牙】Ⅰ,Lancecanon Girros,Lancia-fucile Girros I,Girros-Gewehrlanze I,Lanza pistola Girros I,Lançarma de Girros I,Lancopał Girrosa I,Копьепушка гирроса 1,아룡총창【황아】Ⅰ,牙龍銃槍【黃牙】Ⅰ,بندقية رمح غيروس I
Girros Gunlance II,牙竜銃槍【黄牙】Ⅱ,Lancecanon Girros II,Lancia-fucile Girros II,Girros-Gewehrlanze II,Lanza pistola Girros II,Lançarma de Girros II,Lancopał Girrosa II,Копьепушка гирроса 2,아룡총창【황아】Ⅱ,牙龍銃槍【黃牙】Ⅱ,بندقية رمح غيروس II
Deathfang Gunlance I,牙竜銃槍【黒頭巾】Ⅰ,Croc-de-la-Mort,Cannone zanna mortale I,Todeszahn-Kanone I,Cañón Colmillo Mortis I,Lançarma Presamorte I,Lancopał kłów śmierci I,"Копьепушка ""Клык"" 1",아룡총창【흑두건】Ⅰ,牙龍銃槍【黑頭巾】Ⅰ,بندقية رماح ناب الموت I
Deathfang Gunlance II,牙竜銃槍【黒頭巾】Ⅱ,Croc-de-la-Mort II,Cannone zanna mortale II,Todeszahn-Kanone II,Cañón Colmillo Mortis II,Lançarma Presamorte II,Lancopał kłów śmierci II,"Копьепушка ""Клык"" 2",아룡총창【흑두건】Ⅱ,牙龍銃槍【黑頭巾】Ⅱ,بندقية رماح ناب الموت II
Deathfang Gunlance III,牙竜銃槍【黒頭巾】Ⅲ,Croc-de-la-Mort III,Cannone zanna mortale III,Todeszahn-Kanone III,Cañón Colmillo Mortis III,Lançarma Presamorte III,Lancopał kłów śm. III,"Копьепушка ""Клык"" 3",아룡총창【흑두건】Ⅲ,牙龍銃槍【黑頭巾】Ⅲ,بندقية رماح ناب الموت III
Hazak Spysa I,ハザクスピサⅠ,Hazak Spysa,Spysa Hazak I,Hazak-Spysa I,Spysa Hazak I,Spysa de Hazak I,Hazak Spysa I,Хазак-списа 1,하자크스피서Ⅰ,屍套龍火槍Ⅰ,هازاك اسبايسا I
Hazak Spysa II,ハザクスピサⅡ,Hazak Spysa II,Spysa Hazak II,Hazak-Spysa II,Spysa Hazak II,Spysa de Hazak II,Hazak Spysa II,Хазак-списа 2,하자크스피서Ⅱ,屍套龍火槍Ⅱ,هازاك اسبايسا II
Carapace Cannon I,ドラグロガンランスⅠ,Canon primitif,Cannone carapace I,Panzerkanone I,Cañón Acorazado I,Canhão de Carapaça I,Skorupiaste działo I,Хитиновая пушка 1,드래그로건랜스Ⅰ,土砂龍銃槍Ⅰ,مدفع الدرقة I
Carapace Cannon II,ドラグロガンランスⅡ,Canon primitif II,Cannone carapace II,Panzerkanone II,Cañón Acorazado II,Canhão de Carapaça II,Skorupiaste działo II,Хитиновая пушка 2,드래그로건랜스Ⅱ,土砂龍銃槍Ⅱ,مدفع الدرقة II
Carapace Cannon III,ドラグロガンランスⅢ,Canon primitif III,Cannone carapace III,Panzerkanone III,Cañón Acorazado III,Canhão de Carapaça III,Skorupiaste działo III,Хитиновая пушка 3,드래그로건랜스Ⅲ,土砂龍衝槍Ⅲ,مدفع الدرقة III
Barroth Blaster I,ボルボバスターⅠ,Blaster Barroth,Esplosione Barroth I,Barroth-Sprenger I,Bláster Barroth I,Detonador de Barroth I,Blaster Barrotha I,Бластер баррота 1,볼보버스터Ⅰ,土砂龍破壞砲Ⅰ,ناسف باروث I
Barroth Blaster II,ボルボバスターⅡ,Blaster Barroth II,Esplosione Barroth II,Barroth-Sprenger II,Bláster Barroth II,Detonador de Barroth II,Blaster Barrotha II,Бластер баррота 2,볼보버스터Ⅱ,土砂龍破壞砲Ⅱ,ناسف باروث II
Barroth Blaster III,ボルボバスターⅢ,Blaster Barroth III,Esplosione Barroth III,Barroth-Sprenger III,Bláster Barroth III,Detonador de Barroth III,Blaster Barrotha III,Бластер баррота 3,볼보버스터Ⅲ,土砂龍破壞砲Ⅲ,ناسف باروث III
Blazing Gunlance I,ブレイズガンランスⅠ,Lancecanon flamboyant,Lancia-fucile fiammante I,Glut-Gewehrlanze I,Lanza pist. Flameante I,Lançarma Escaldante I,Ognisty lancopał I,Полыхающая копьепушка 1,블레이즈건랜스Ⅰ,火焰銃槍Ⅰ,بندقية رمح متوهجة I
Blazing Gunlance II,ブレイズガンランスⅡ,Lancecanon flamboyant II,Lancia-fucile fiammante II,Glut-Gewehrlanze II,Lanza pist. Flameante II,Lançarma Escaldante II,Ognisty lancopał II,Полыхающая копьепушка 2,블레이즈건랜스Ⅱ,火焰銃槍Ⅱ,بندقية رمح متوهجة II
Anja Cannon I,ジャナフキャノンⅠ,Canon Anja,Cannone Anja I,Anjanath-Kanone I,Cañón Anja I,Canhão de Anja I,Działo Anja I,Пушка аньяната 1,쟈나프캐논Ⅰ,蠻顎龍加農砲Ⅰ,مدفع أنجا I
Anja Cannon II,ジャナフキャノンⅡ,Canon Anja II,Cannone Anja II,Anjanath-Kanone II,Cañón Anja II,Canhão de Anja II,Działo Anja II,Пушка аньяната 2,쟈나프캐논Ⅱ,蠻顎龍加農砲Ⅱ,مدفع أنجا II
