name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
"Empress Alma ""Blaze""",エンプレスアルマ・炎妃,"Alma Imperatrix ""Lethe""","Alma fiamma ""Vampa""","Kaiserin-Alma ""Lunastra""",Alma Lunastra (Luna),Alma da Luna Chama,Alma Luny „Żar”,"Альма ""Пламя""",엠프리스알마-염비,皇后武器‧炎妃,"روح الإمبراطورة ""لهيب"""
"Empress Alma ""Ruin""",エンプレスアルマ・滅尽,"Alma Imperatrix ""Hadès""","Alma fiamma ""Rovina""","Kaiserin-Alma ""Nergigante""",Alma Lunastra (Nerg),Alma da Luna Ruína,Alma Luny „Ruina”,"Альма ""Разруха""",엠프리스알마-멸진,皇后武器‧滅盡,"روح الإمبراطورة ""تجدد"""
"Empress Alma ""Styx""",エンプレスアルマ・冥灯,"Alma Imperatrix ""Styx""","Alma fiamma ""Stige""","Kaiserin-Alma ""Xeno'jiiva""",Alma Lunastra (Xeno),Alma da Luna Estige,Alma Luny „Styks”,"Альма ""Стикс""",엠프리스알마-명등,皇后武器‧冥燈,"روح الإمبراطورة ""تنافس"""
Iron Blade I,アイアンブレードⅠ,Glaive en fer,Lama di ferro I,Eisenklinge I,Vara Férrea I,Lâmina de Ferro I,Żelazne ostrze I,Железный клинок 1,아이언블레이드Ⅰ,鐵製長刀Ⅰ,النصل الحديد I
Iron Blade II,アイアンブレードⅡ,Glaive en fer II,Lama di ferro II,Eisenklinge II,Vara Férrea II,Lâmina de Ferro II,Żelazne ostrze II,Железный клинок 2,아이언블레이드Ⅱ,鐵製長刀Ⅱ,النصل الحديد II
Iron Blade III,アイアンブレードⅢ,Glaive en fer III,Lama di ferro III,Eisenklinge III,Vara Férrea III,Lâmina de Ferro III,Żelazne ostrze III,Железный клинок 3,아이언블레이드Ⅲ,鐵製長刀Ⅲ,النصل الحديد III
Steel Blade I,スティールブレードⅠ,Glaive d'acier,Lama d'acciaio I,Stahlklinge I,Hoja Acerada I,Lâmina de Aço I,Stalowe ostrze I,Стальной клинок 1,스틸블레이드Ⅰ,鋼鐵長刀Ⅰ,النصل الفولاذي I
Steel Blade II,スティールブレードⅡ,Glaive d'acier II,Lama d'acciaio II,Stahlklinge II,Hoja Acerada II,Lâmina de Aço II,Stalowe ostrze II,Стальной клинок 2,스틸블레이드Ⅱ,鋼鐵長刀Ⅱ,النصل الفولاذي II
Steel Blade III,スティールブレードⅢ,Glaive d'acier III,Lama d'acciaio III,Stahlklinge III,Hoja Acerada III,Lâmina de Aço III,Stalowe ostrze III,Стальной клинок,스틸블레이드Ⅲ,鋼鐵長刀Ⅲ,النصل الفولاذي III
Chrome Blade I,クロムブレードⅠ,Lame chromée,Lama cromata I,Chromklinge I,Cromoespada I,Lâmina Cromada I,Chromowe ostrze I,Блестящий клинок 1,크롬블레이드Ⅰ,鉻鋼長刀Ⅰ,النصل الكروم I
Chrome Blade II,クロムブレードⅡ,Lame chromée II,Lama cromata II,Chromklinge II,Cromoespada II,Lâmina Cromada II,Chromowe ostrze II,Блестящий клинок 2,크롬블레이드Ⅱ,鉻鋼長刀Ⅱ,النصل الكروم II
Nergal Reaper,ネルガルハッシュ,Fossoyeuse Nergal,Mietitore Nergi,Nergal-Schläger,Choque Nergal,Ceifador de Nergal,Nergalny Kosiarz,Нергальский жнец,네르갈핫슈,滅盡龍的沉靜,القاطع الهامس
Catastrophe's Light,撲滅の導灯,Catastrophe,Luce della catastrofe,Licht der Katastrophe,Luz Catastrófica,Luz Catastrófica,Światło Katastrofy,Свет катастрофы,박멸의등불,撲滅導燈,ضوء الكارثة
Flame Glaive I,フレイムブレードⅠ,Glaive de feu,Falcione infuocato I,Flammenglefe I,Glaive Abrasador I,Flâmina I,Glewia ognia I,Огненная глефа 1,플레임블레이드Ⅰ,火焰長刀Ⅰ,سيف اللهب I
Flame Glaive II,フレイムブレードⅡ,Glaive de feu II,Falcione infuocato II,Flammenglefe II,Glaive Abrasador II,Flâmina II,Glewia ognia II,Огненная глефа 2,플레임블레이드Ⅱ,火焰長刀Ⅱ,سيف اللهب II
Rathmaul,火竜棍,Insectoglaive Rathalos,Maglio Rath,Rathdemolierer,Rathmaul,Malho Rathaliano,Postrath,Истязатель,화룡곤,火龍棍,راذمول
Firedance Rathmaul,火竜棍【炎舞】,La Danse du Feu,Danza del fuoco Rath,Feuertanz-Rathdemolierer,Rathmaul Danza Ígnea,Malho Rathaliano de Fogo,Postrath Ogniotańca,Пламенный истязатель,화룡곤【염무】,火龍棍【炎舞】,راذمول الناري
Kulu Blade I,クルルブレードⅠ,Lame Kulu,Lama Kulu I,Kulu-Klinge I,Hoja Kulu I,Lâmina de Kulu I,Ostrze Kulu I,Клинок кулу 1,쿠루루블레이드Ⅰ,搔鳥長刀Ⅰ,نصل كولو I
Kulu Blade II,クルルブレードⅡ,Lame Kulu II,Lama Kulu II,Kulu-Klinge II,Hoja Kulu II,Lâmina de Kulu II,Ostrze Kulu II,Клинок кулу 2,쿠루루블레이드Ⅱ,搔鳥長刀Ⅱ,نصل كولو II
Kulu Blade III,クルルブレードⅢ,Lame Kulu III,Lama Kulu III,Kulu-Klinge III,Hoja Kulu III,Lâmina de Kulu III,Ostrze Kulu III,Клинок кулу 3,쿠루루블레이드Ⅲ,搔鳥長刀Ⅲ,نصل كولو III
Ya-Ku Wrath I,アルノーラスⅠ,Colère du Ya-Ku,Ira Ya-Ku I,Ya-Ku-Zorn I,Ira Ya-Ku I,Fúria de Ya-Ku I,Gniew ya-ku I,Гнев Йа-ку 1,아르노라스Ⅰ,星空長刀Ⅰ,غضب يا كو I
Ya-Ku Wrath II,アルノーラスⅡ,Colère du Ya-Ku II,Ira Ya-Ku II,Ya-Ku-Zorn II,Ira Ya-Ku II,Fúria de Ya-Ku II,Gniew ya-ku II,Гнев Йа-ку 2,아르노라스Ⅱ,星空長刀Ⅱ,غضب يا كو II
Ya-Ku Wrath III,アルノーラスⅢ,Colère du Ya-Ku III,Ira Ya-Ku III,Ya-Ku-Zorn III,Ira Ya-Ku III,Fúria de Ya-Ku III,Gniew ya-ku III,Гнев Йа-ку 3,아르노라스Ⅲ,星空長刀Ⅲ,غضب يا كو III
Luminous Blade I,イルミナルブレードⅠ,Glaive de lumière,Lama luminosa I,Leuchtende Klinge I,Hoja Lumínica I,Lâmina Luminosa I,Lśniące ostrze I,Сияющий клинок 1,일루미널블레이드Ⅰ,閃耀長刀Ⅰ,نصل مضيء I
Luminous Blade II,イルミナルブレードⅡ,Glaive de lumière II,Lama luminosa II,Leuchtende Klinge II,Hoja Lumínica II,Lâmina Luminosa II,Lśniące ostrze II,Сияющий клинок 2,일루미널블레이드Ⅱ,閃耀長刀Ⅱ,نصل مضيء II
Destroyer Bo I,デステリオバーラⅠ,Canne du destructeur,Bo distruttore I,Zerstörer-Bo I,Bo Destructor I,Bastão Destruidor I,Przetrzebiacz bo I,Бо уничтожения 1,데스테리오밸러Ⅰ,利刃長刀Ⅰ,بو المدمّر I
Destroyer Bo II,デステリオバーラⅡ,Canne du destructeur II,Bo distruttore II,Zerstörer-Bo II,Bo Destructor II,Bastão Destruidor II,Przetrzebiacz bo II,Бо уничтожения 2,데스테리오밸러Ⅱ,利刃長刀Ⅱ,بو المدمّر II
Destroyer Bo III,デステリオバーラⅢ,Canne du destructeur III,Bo distruttore III,Zerstörer-Bo III,Bo Destructor III,Bastão Destruidor III,Przetrzebiacz bo III,Бо уничтожения 3,데스테리오밸러Ⅲ,利刃長刀Ⅲ,بو المدمّر III
Frost Blade I,フロストブレードⅠ,Lame de givre,Lama ghiacciante I,Frostglefe I,Hoja Gélida I,Lâmina Gélida I,Ostrze mrozu I,Глефа льда 1,프로스트블레이드Ⅰ,冰霜長刀Ⅰ,نصل الصقيع I
Frost Blade II,フロストブレードⅡ,Lame de givre II,Lama ghiacciante II,Frostglefe II,Hoja Gélida II,Lâmina Gélida II,Ostrze mrozu II,Глефа льда 2,프로스트블레이드Ⅱ,冰霜長刀Ⅱ,نصل الصقيع II
Freeze Gale I,フリーズゲイルⅠ,Vent de glace,Vento gelante I,Froststurm I,Vendaval Frígido I,Ventania Congelante I,Mrożący wiatr I,Ледяной шквал 1,프리즈게일Ⅰ,凍寒疾風刀Ⅰ,الإعصار المجمد I
Freeze Gale II,フリーズゲイルⅡ,Vent de glace II,Vento gelante II,Froststurm II,Vendaval Frígido II,Ventania Congelante II,Mrożący wiatr II,Ледяной шквал 2,프리즈게일Ⅱ,凍寒疾風刀Ⅱ,الإعصار المجمد II
Blooming Glaive I,ブルームブレードⅠ,Glaive du tourment,Falcione piumato I,Blühende Glefe I,Glaive Floral I,Lâmina Pujante I,Kwitnące ostrze I,Пестрая глефа 1,블룸블레이드Ⅰ,花朵之刀Ⅰ,السيف المتّقد I
Blooming Glaive II,ブルームブレードⅡ,Glaive du tourment II,Falcione piumato II,Blühende Glefe II,Glaive Floral II,Lâmina Pujante II,Kwitnące ostrze II,Пестрая глефа 2,블룸블레이드Ⅱ,花朵之刀Ⅱ,السيف المتّقد II
Blooming Glaive III,ブルームブレードⅢ,Glaive du tourment III,Falcione piumato III,Blühende Glefe III,Glaive Floral III,Lâmina Pujante III,Kwitnące ostrze III,Пестрая глефа 3,블룸블레이드Ⅲ,花朵之刀Ⅲ,السيف المتّقد III
Datura Blade I,ダチュラブレードⅠ,Lame du diable,Lama datura I,Datura-Klinge I,Filo Datura I,Lâmina de Datura I,Ostrze datury I,Клинок дурмана 1,다추라블레이드Ⅰ,曼陀羅長刀Ⅰ,نصل داتورا I
Datura Blade II,ダチュラブレードⅡ,Lame du diable II,Lama datura II,Datura-Klinge II,Filo Datura II,Lâmina de Datura II,Ostrze datury II,Клинок дурмана 2,다추라블레이드Ⅱ,曼陀羅長刀Ⅱ,نصل داتورا II
Datura Blade III,ダチュラブレードⅢ,Lame du diable III,Lama datura III,Datura-Klinge III,Filo Datura III,Lâmina de Datura III,Ostrze datury III,Клинок дурмана 3,다추라블레이드Ⅲ,曼陀羅長刀Ⅲ,نصل داتورا III
Gama Cane I,ガマルケインⅠ,Canne Gama,Bastone Gama I,Gama-Stock I,Bastón Gama I,Vareta de Gama I,Tyczka Gamy I,Трость гама 1,가마루케인Ⅰ,岩賊龍長鞭Ⅰ,عود غاما I
Gama Cane II,ガマルケインⅡ,Canne Gama II,Bastone Gama II,Gama-Stock II,Bastón Gama II,Vareta de Gama II,Tyczka Gamy II,Трость гама 2,가마루케인Ⅱ,岩賊龍長鞭Ⅱ,عود غاما II
Bone Rod I,ボーンロッドⅠ,Bâton en os,Bastone d'osso I,Knochenstab I,Vara Ósea I,Bastão Ósseo I,Kościany kij I,Костяной посох 1,본로드Ⅰ,骨棍Ⅰ,عصا العظام I
Bone Rod II,ボーンロッドⅡ,Bâton en os II,Bastone d'osso II,Knochenstab II,Vara Ósea II,Bastão Ósseo II,Kościany kij II,Костяной посох 2,본로드Ⅱ,骨棍Ⅱ,عصا العظام II
Bone Rod III,ボーンロッドⅢ,Bâton en os III,Bastone d'osso III,Knochenstab III,Vara Ósea III,Bastão Ósseo III,Kościany kij III,Костяной посох 3,본로드Ⅲ,骨棍Ⅲ,عصا العظام III
Hard Bone Rod I,ハードボーンロッドⅠ,Bâton barbare,Bastone ossoduro I,Hartknochenstab I,Vara Hueso Pétreo I,Bastão Ósseo Duro I,Twardy kościany kij I,Крепкий костяной посох 1,하드본로드Ⅰ,硬骨棍Ⅰ,عصا عظام صلبة I
Hard Bone Rod II,ハードボーンロッドⅡ,Bâton barbare II,Bastone ossoduro II,Hartknochenstab II,Vara Hueso Pétreo II,Bastão Ósseo Duro II,Twardy kościany kij II,Крепкий костяной посох 2,하드본로드Ⅱ,硬骨棍Ⅱ,عصا عظام صلبة II
Hard Bone Rod III,ハードボーンロッドⅢ,Bâton barbare III,Bastone ossoduro III,Hartknochenstab III,Vara Hueso Pétreo III,Bastão Ósseo Duro III,Twardy kościany kij III,Крепкий костяной посох 3,하드본로드Ⅲ,硬骨棍Ⅲ,عصا عظام صلبة III
Aerial Rod I,エアリアルロッドⅠ,Bâton de l'air,Bastone aereo I,Luft-Stab I,Vara Aérea I,Bastão Aéreo I,Powietrzny kij I,Воздушный посох 1,에어리얼로드Ⅰ,飛空棍Ⅰ,عصا هوائية I
Aerial Rod II,エアリアルロッドⅡ,Bâton de l'air II,Bastone aereo II,Luft-Stab II,Vara Aérea II,Bastão Aéreo II,Powietrzny kij II,Воздушный посох 2,에어리얼로드Ⅱ,飛空棍Ⅱ,عصا هوائية II
Hazak Entoma I,ハザクエントマⅠ,Hazak Entoma,Entoma Hazak I,Hazak-Entoma I,Éntoma Hazak I,Entoma de Hazak I,Hazak Entoma I,Хазак-энтома 1,하자크엔토마Ⅰ,屍套龍操蟲棍Ⅰ,هازاك إنتوما I
Hazak Entoma II,ハザクエントマⅡ,Hazak Entoma II,Entoma Hazak II,Hazak-Entoma II,Éntoma Hazak II,Entoma de Hazak II,Hazak Entoma II,Хазак-энтома 2,하자크엔토마Ⅱ,屍套龍操蟲棍Ⅱ,هازاك إنتوما II
Flammenkaefer,フラムエルカラモス,Flammenkaefer,Flammenkaefer I,Flammenkäfer,Flammenkaefer,Besourardente,Flammenkaefer,Огненная палица,플람엘카라모스,蠻顎龍桿刀,فلامنكايفر
Flammenkaefer+,フラムエルカラモス改,Flammenkaefer Mk 2,Flammenkaefer II,Flammenkäfer+,Flammenkaefer+,Besourardente+,Flammenkaefer+,Огненная палица+,플람엘카라모스+,蠻顎龍桿刀改,فلامنكايفر+
Gnashing Flammenkaefer,蛮顎棍フラムカラモス,Bâton croc-de-feu,Flammenkaefer III,KnirschenderFlammenkäfer,Flammenkaefer Mordiente,Besourardente Rangedor,Gryzący Flammenkaefer,Пламенная палица,만악곤플람카라모스,蠻顎棍翼龍桿刀,صرير فلامنكايفر
Aqua Rod I,アクアロッドⅠ,Bâton aquatique,Bastone acquatico I,Aqua-Stab I,Vara Aqua I,Bastão d'Água I,Wodny kij I,Морской посох 1,아쿠아로드Ⅰ,水流棍Ⅰ,عصا مائية I
Aqua Rod II,アクアロッドⅡ,Bâton aquatique II,Bastone acquatico II,Aqua-Stab II,Vara Aqua II,Bastão d'Água II,Wodny kij II,Морской посох 2,아쿠아로드Ⅱ,水流棍Ⅱ,عصا مائية II
Aqua Rod III,アクアロッドⅢ,Bâton aquatique III,Bastone acquatico III,Aqua-Stab III,Vara Aqua III,Bastão d'Água III,Wodny kij III,Морской посох 3,아쿠아로드Ⅲ,水流棍Ⅲ,عصا مائية III
Water Glaive I,ウォーターグレイブⅠ,Hydro-glaive,Falcione acquatico I,Wasserglefe I,Glaive Acuático I,Glaive d'Água I,Wodna glewia I,Водяная глефа 1,워터글레이브Ⅰ,激流長刀Ⅰ,سيف الماء عريض النصل I
Water Glaive II,ウォーターグレイブⅡ,Hydro-glaive II,Falcione acquatico II,Wasserglefe II,Glaive Acuático II,Glaive d'Água II,Wodna glewia II,Водяная глефа 2,워터글레이브Ⅱ,激流長刀Ⅱ,سيف الماء عريض النصل II
Water Glaive III,ウォーターグレイブⅢ,Hydro-glaive III,Falcione acquatico III,Wasserglefe III,Glaive Acuático III,Glaive d'Água III,Wodna glewia III,Водяная глефа 3,워터글레이브Ⅲ,激流長刀Ⅲ,سيف الماء عريض النصل III
Diablos Rod I,ブロスロッドⅠ,Bâton Diablos,Bastone Diablos I,Diablos-Stab I,Vara Diablos I,Bastão de Diablos I,Kij Diablosa I,Посох диаблос 1,블로스로드Ⅰ,爆鎚棍Ⅰ,عصا ديابلوس I
Diablos Rod II,ブロスロッドⅡ,Bâton Diablos II,Bastone Diablos II,Diablos-Stab II,Vara Diablos II,Bastão de Diablos II,Kij Diablosa II,Посох диаблос 2,블로스로드Ⅱ,爆鎚棍Ⅱ,عصا ديابلوس II
Tyrannis Glaive I,タイラントグレイブⅠ,Glaive Tyrannis,Falcione del tiranno I,Tyrannis-Glefe I,Glaive Tyrant I,Glaive Tirana I,Glewia Tyrannis I,Глефа тирана 1,타이런트글레이브Ⅰ,暴君長刀Ⅰ,سيف استبدادي عريض النصل I
Tyrannis Glaive II,タイラントグレイブⅡ,Glaive Tyrannis II,Falcione del tiranno II,Tyrannis-Glefe II,Glaive Tyrant II,Glaive Tirana II,Glewia Tyrannis II,Глефа тирана 2,타이런트글레이브Ⅱ,暴君長刀Ⅱ,سيف استبدادي عريض النصل II
Pulsar Rod I,パルサーロッドⅠ,Bâton pulsar,Bastone pulsante I,Pulsar-Stab I,Vara Púlsar I,Bastão Pulsar I,Kij pulsarowy I,Посох-пульсар 1,펄서로드Ⅰ,脈衝長棍Ⅰ,العصا النابضة I
Pulsar Rod II,パルサーロッドⅡ,Bâton pulsar II,Bastone pulsante II,Pulsar-Stab II,Vara Púlsar II,Bastão Pulsar II,Kij pulsarowy II,Посох-пульсар 2,펄서로드Ⅱ,脈衝長棍Ⅱ,العصا النابضة II
Pulsar Rod III,パルサーロッドⅢ,Bâton pulsar III,Bastone pulsante III,Pulsar-Stab III,Vara Púlsar III,Bastão Pulsar III,Kij pulsarowy III,Посох-пульсар 3,펄서로드Ⅲ,脈衝長棍Ⅲ,العصا النابضة III
Kadachi Pillar I,カガチノハシラⅠ,Pilier Kadachi,Colonna Kadachi I,Kadachi-Pfeiler I,Pilar Kadachi I,Pilar de Kadachi I,Filar Kadachi I,Колонна кадачи 1,카가치의기둥Ⅰ,飛雷龍之柱Ⅰ,عمود كاداتشي I
Kadachi Pillar II,カガチノハシラⅡ,Pilier Kadachi II,Colonna Kadachi II,Kadachi-Pfeiler II,Pilar Kadachi II,Pilar de Kadachi II,Filar Kadachi II,Колонна кадачи 2,카가치의기둥Ⅱ,飛雷龍之柱Ⅱ,عمود كاداتشي II
Kadachi Pillar III,カガチノハシラⅢ,Pilier Kadachi III,Colonna Kadachi III,Kadachi-Pfeiler III,Pilar Kadachi III,Pilar de Kadachi III,Filar Kadachi III,Колонна кадачи 3,카가치의기둥Ⅲ,飛雷龍之柱Ⅲ,عمود كاداتشي III
Garon Rod I,ガロンロッドⅠ,Bâton Garon,Bastone Garon I,Garon-Stab I,Vara Garon I,Bastão de Garon I,Kij Garona I,Гаронский посох 1,가론로드Ⅰ,慘爪長棍Ⅰ,عصا غارون I
Garon Rod II,ガロンロッドⅡ,Bâton Garon II,Bastone Garon II,Garon-Stab II,Vara Garon II,Bastão de Garon II,Kij Garona II,Гаронский посох 2,가론로드Ⅱ,慘爪長棍Ⅱ,عصا غارون II
Temptation's Trident,惑いの三鈷杵,Trident de la tentation,Tridente della tentazione,Dreizack der Versuchung,Tridente Tentador,Tridente da Tentação,Trójząb Pokusy,Трезубец соблазна,미혹의삼고저,魅惑三鈷杵,رمح الجذب الثلاثي
Vice,悪【ヴァイス】,Vice et Vertu,Vizio,Laster,Vicio,Vício,Występek,Порок,악【바이스】,惡【VICE】,علّة
Dragonbone Glaive I,龍骨棍Ⅰ,Glaive draconique,Falcione dragosso I,DrachenknochnGlefe I,Glaive Dracósteo I,Glaive de Dragosso I,Glewia smoczej kości I,Драконья глефа 1,용골곤Ⅰ,龍骨棍Ⅰ,سيف عظام تنين عريض النصل I
Dragonbone Glaive II,龍骨棍Ⅱ,Glaive draconique II,Falcione dragosso II,DrachnknochnGlefe II,Glaive Dracósteo II,Glaive de Dragosso II,Glewia smoczej kości II,Драконья глефа 2,용골곤Ⅱ,龍骨棍Ⅱ,سيف عظام تنين عريض النصل II
Dragonbone Glaive III,龍骨棍Ⅲ,Glaive draconique III,Falcione dragosso III,DrachnknochnGlefe III,Glaive Dracósteo III,Glaive de Dragosso III,Glewia smoczej kości III,Драконья глефа 3,용골곤Ⅲ,龍骨棍Ⅲ,سيف عظام تنين عريض النصل III
Indigo Flash,藍の稲光,Foudre bleue,Lampo indaco,Indigo-Blitzstrahl,Destello Añil,Lampejo Índigo,Błysk Indygo,Синяя вспышка,남빛 번개,深藍電光,البرق الأزرق
Azure Bolt,蒼の稲魂,Flèche d'azur,Saetta azzurra,Azur-Blitz,Relámpago Cerúleo,Relâmpago Lazúli,Lazurowa Błyskawica,Лазурная молния,푸른 벼락,蒼藍電魂,صاعقة لازوردية
Verdant Levin,碧の神鳴,Esprit ancestral,Saetta verde,Grüner Funken,Levin Verdeante,Clarão Verdejante,Niebiańskie Levin,Небесная странница,옥빛 천둥,碧綠神鳴,فيردانت ليفين
Blacksteel Glaive I,黒鋼の長刀Ⅰ,Glaive sombracier,Falcione neracciaio I,Schwarzstahl-Glefe I,Glaive Acero Negro I,Glaive de Aço Negro I,Glewia z czarnej stali I,Черная глефа 1,흑강의장도Ⅰ,黑鋼長刀Ⅰ,سيف فولاذ أسود عريض النصل I
Blacksteel Glaive II,黒鋼の長刀Ⅱ,Glaive sombracier II,Falcione neracciaio II,Schwarzstahl-Glefe II,Glaive Acero Negro II,Glaive de Aço Negro II,Glewia z cz. stali II,Черная глефа 2,흑강의장도Ⅱ,黑鋼長刀Ⅱ,سيف فولاذ أسود عريض النصل II
Daora's Entom,ウルス＝ダオラ,Entom Daora,Entom Daora,Daoras Entom,Éntomo Daora,Entom de Daora,Entom Daory,Энтом даоры,우르스다오라,靈魂鋼龍棍,إنتوم داورا
Daora's Tethidine,クイド＝ダオラ,Tethidine Daora,Tethidine Daora,Daoras Tethidine,Tetidina Daora,Correntina de Daora,Tethidyn Daory,Тэтидн даоры,구이도다오라,冰體鋼龍棍,تيثيداين داورا
Xeno Shmaena,ゼノ＝シュマイナ,Xeno Shmaena,Shmaena Xeno,Xeno-Shmaena,Xeno Shmaena,Shmaena de Xeno,Xeno Shmaena,Ксено-шаэна,제노슈마이너,冥燈龍長刀,زينو شماينا
Bad Wing,バッドウィング,Aile de la mort,Ala della follia,Schlimmer Flügel,Ala de Perdición,Asa Ruim,Złowrogie skrzydło,Плохое крыло,배드윙,邪惡之翼,الجناح الشرير
Grunge Storm,グランジストーム,Tonnerre absolu,Tempesta impura,Schmutzsturm,Tormenta Atronadora,Tempestade de Impurezas,Burza plugastwa,Грязная буря,그런지스톰,污穢暴風雨,عاصفة قذرة
Gae Bolg,ゲイボルグ,Gae bolg FFXIV,Gae Bolg,Gae Bolg,Gae Bolg,Gae Bolg,Gae Bolg,Гэй Болг,게 볼그,穿心槍蓋博爾格,رمح النصال
True Gae Bolg,ゲイボルグ・真,Gae bolg suprême FFXIV,Gae Bolg Suprema,Wahrer Gae Bolg,Gae Bolg supremo,Gae Bolg Genuíno,Prawdziwy Gae Bolg,Истинный Гэй Болг,게 볼그: 진,穿心槍蓋博爾格‧真,رمح النصال الحقيقي
Empress Cane,エンプレスケイン,Canne Imperatrix,Bastone fiamma,Kaiserin-Yueyachan,Bastón Lunastra,Vareta da Luna,Laska Luny,Трость императрицы,엠프리스케인,皇后長鞭,عود الإمبراطورة
"Empress Cane ""Blaze""",エンプレスケイン・炎妃,"Canne Imperatrix ""Lethe""","Bastone fiamma ""Vampa""","KaiserinYueyachan ""Lunastra""",Bastón Lunastra (Luna),Vareta da Luna Chama,Laska Luny „Żar”,"Трость ""Пламя""",엠프리스케인-염비,皇后長鞭‧炎妃,"عود الإمبراطورة ""لهيب"""
"Empress Cane ""Ruin""",エンプレスケイン・滅尽,"Canne Imperatrix ""Hadès""","Bastone fiamma ""Rovina""",KaiserinYueyachanNergigante,Bastón Lunastra (Nerg),Vareta da Luna Ruína,Laska Luny „Ruina”,"Трость ""Разруха""",엠프리스케인-멸진,皇后長鞭‧滅盡,"عود الإمبراطورة ""تجدد"""
"Empress Cane ""Styx""",エンプレスケイン・冥灯,"Canne Imperatrix ""Styx""","Bastone fiamma ""Stige""",KaiserinYueyachanXeno'jiiva,Bastón Lunastra (Xeno),Vareta Luna Estige,Laska Luny „Styks”,"Трость ""Стикс""",엠프리스케인-명등,皇后長鞭‧冥燈,"عود الإمبراطورة ""تنافس"""
Chain Blitz I,チェーンブリッツⅠ,Déchiqueteur de fer,Fulmine a catena I,Kettenblitz I,Saeta Cadena I,Bombardeio em Série I,Blitz łańcuchowy I,Разящая цепь 1,체인블리츠Ⅰ,迅擊鍊弩Ⅰ,الغارة المسلسلة I
Chain Blitz II,チェーンブリッツⅡ,Déchiqueteur de fer II,Fulmine a catena II,Kettenblitz II,Saeta Cadena II,Bombardeio em Série II,Blitz łańcuchowy II,Разящая цепь 2,체인블리츠Ⅱ,迅擊鍊弩Ⅱ,غارة مسلسلة II
Chain Blitz III,チェーンブリッツⅢ,Déchiqueteur de fer III,Fulmine a catena III,Kettenblitz III,Saeta Cadena III,Bombardeio em Série III,Blitz łańcuchowy III,Разящая цепь 3,체인블리츠Ⅲ,迅擊鍊弩Ⅲ,غارة مسلسلة III
High Chain Blitz I,ハイチェーンブリッツⅠ,Déchiqueteur de titane,Fulmine concatenato I,Hoher Kettenblitz I,Saeta Cadena Mayor I,Bomb. em Série Sup. I,Zaaw. blitz łańcuch. I,Большая разящая цепь 1,하이체인블리츠Ⅰ,高能迅擊鍊弩Ⅰ,غارة مسلسلة شديدة I
High Chain Blitz II,ハイチェーンブリッツⅡ,Déchiqueteur de titane II,Fulmine concatenato II,Hoher Kettenblitz II,Saeta Cadena Mayor II,Bomb. em Série Sup. II,Zaaw. blitz łańcuch. II,Большая разящая цепь 2,하이체인블리츠Ⅱ,高能迅擊鍊弩Ⅱ,غارة مسلسلة شديدة II
High Chain Blitz III,ハイチェーンブリッツⅢ,Déchiqueteur de titane III,Fulmine concatenato III,Hoher Kettenblitz III,Saeta Cadena Mayor III,Bomb. em Série Sup. III,Zaaw. blitz łańcuch. III,Большая разящая цепь 3,하이체인블리츠Ⅲ,高能迅擊鍊弩Ⅲ,غارة مسلسلة شديدة III
Cross Blitz I,クロスブリッツⅠ,Déchiqueteur d'acier,Fulmine incrociato I,Kreuz-Blitz I,Saeta Cruzada I,Bombardeio Cruzado I,Blitz krzyżowy I,Разящий крест 1,크로스블리츠Ⅰ,鉻鋼迅擊弩Ⅰ,الغارة المزدوجة I
Cross Blitz II,クロスブリッツⅡ,Déchiqueteur d'acier II,Fulmine incrociato II,Kreuz-Blitz II,Saeta Cruzada II,Bombardeio Cruzado II,Blitz krzyżowy II,Разящий крест 2,크로스블리츠Ⅱ,鉻鋼迅擊弩Ⅱ,الغارة المزدوجة II
Nergal Spitter,ネルガルツィエル,Cracheur Nergal,Sputatore Nergi,Nergal-Teiler,Escupidora Nergal,Expectoração de Nergal,Nergalny Miotacz,Рассекатель Неграла,네르갈치엘,滅盡龍輕弩,نيرغال الباصق
Cataclysm's Trigger,破滅の引金,Cataclysme,Innesco del cataclisma,Verheerungsauslöser,Gatillo Catastrófico,Desperta Cataclismo,Spust Ruiny,Ключ катаклизма,파멸의방아쇠,毀滅的契機,زناد الفاجعة
Lumu Blitz I,ウルムーブリッツⅠ,Déchiqueteur Lumu,Fulmine Lumu I,Paolumu-Blitz I,Saeta Lumu I,Bombardeio de Lumu I,Blitz Lumu I,Разящий луму 1,우르무블리츠Ⅰ,浮空龍迅擊弩,غارة لومو I
Lumu Blitz II,ウルムーブリッツⅡ,Déchiqueteur Lumu II,Fulmine Lumu II,Paolumu-Blitz II,Saeta Lumu II,Bombardeio de Lumu II,Blitz Lumu II,Разящий луму 2,우르무블리츠Ⅱ,浮空龍迅擊弩Ⅱ,غارة لومو II
Lumu Typhon I,ウルムーティフォンⅠ,Typhon Lumu,Tifone Lumu I,Paolumu-Taifun I,Tifón Lumu I,Tifão de Lumu I,Tajfun Lumu I,Тайфун луму 1,우르무티폰Ⅰ,浮空龍颶風砲Ⅰ,تايفون لومو I
