name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Tobi-Kadachi Electrode+,飛雷竜の雷極針,Électrode Tobi-Kadachi +,Tobi-Kadachi: elettrodo+,Tobi-Kadachi-Elektrode+,,Eletrodo de Tobi-Kadachi+,Elektroda Tobi-Kadachi+,Электрод тоби-кадачи+,비뢰룡의 전극침+,飛雷龍的雷極針,إلكترود توبي-كاداتشي+
Anjanath Scale,蛮顎竜の鱗,Écaille Anjanath,Anjanath: scaglia,Anjanath-Schuppe,,Escama de Anjanath,Łuska Anjanatha,Чешуя аньяната,만악룡의 비늘,蠻顎龍的鱗,قشرة أنجاناث
Anjanath Pelt,蛮顎竜の毛皮,Pelage Anjanath,Anjanath: pelle,Anjanath-Pelz,,Pelica de Anjanath,Skórka Anjanatha,Шкура аньяната,만악룡의 모피,蠻顎龍的毛皮,فراء أنجاناث
Anjanath Fang,蛮顎竜の牙,Croc Anjanath,Anjanath: zanna,Anjanath-Reißzahn,,Presa de Anjanath,Kieł Anjanatha,Клык аньяната,만악룡의 어금니,蠻顎龍的牙,ناب أنجاناث
Anjanath Nosebone,蛮顎竜の鼻骨,Os nasal Anjanath,Anjanath: osso nasale,Anjanath-Nasenbein,,Focinhosso de Anjanath,Kość nosowa Anjanatha,Переносица аньяната,만악룡의 코뼈,蠻顎龍的鼻骨,عظْمة أنف أنجاناث
Anjanath Tail,蛮顎竜の尻尾,Queue Anjanath,Anjanath: coda,Anjanath-Schwanz,,Cauda de Anjanath,Ogon Anjanatha,Хвост аньяната,만악룡의 꼬리,蠻顎龍的尾巴,ذيل أنجاناث
Anjanath Plate,蛮顎竜の逆鱗,Plaque Anjanath,Anjanath: piastra,Anjanath-Platte,,Placa de Anjanath,Płytka Anjanatha,Пластина аньяната,만악룡의 역린,蠻顎龍的逆鱗,لوحة أنجاناث
Anjanath Scale+,蛮顎竜の上鱗,Écaille Anjanath +,Anjanath: scaglia+,Anjanath-Schuppe+,,Escama de Anjanath+,Łuska Anjanatha+,Чешуя аньяната+,만악룡의 비늘+,蠻顎龍的上鱗,قشرة أنجاناث+
Anjanath Pelt+,蛮顎竜の上毛皮,Pelage Anjanath +,Anjanath: pelle+,Anjanath-Pelz+,,Pelica de Anjanath+,Skórka Anjanatha+,Шкура аньяната+,만악룡의 가죽+,蠻顎龍的上毛皮,فراء أنجاناث+
Anjanath Fang+,蛮顎竜の鋭牙,Croc Anjanath +,Anjanath: zanna+,Anjanath-Reißzahn+,,Presa de Anjanath+,Kieł Anjanatha+,Клык аньяната+,만악룡의 어금니+,蠻顎龍的銳牙,ناب أنجاناث+
Anjanath Nosebone+,蛮顎竜の大鼻骨,Os nasal Anjanath +,Anjanath: osso nasale+,Anjanath-Nasenbein+,,Focinhosso de Anjanath+,Kość nosowa Anjanatha+,Переносица аньяната+,만악룡의 코뼈+,蠻顎龍的大鼻骨,عظْمة أنف أنجاناث+
Anjanath Gem,蛮顎竜の宝玉,Gemme Anjanath,Anjanath: gemma,Anjanath-Edelstein,,Gema de Anjanath,Klejnot Anjanatha,Самоцвет аньяната,만악룡의 보옥,蠻顎龍的寶玉,جوهرة أنجاناث
Rathian Scale,雌火竜の鱗,Écaille Rathian,Rathian: scaglia,Rathian-Schuppe,,Escama de Rathian,Łuska Rathiany,Чешуя ратианы,자화룡의 비늘,雌火龍的鱗,قشرة راثيان
Rathian Shell,雌火竜の甲殻,Carapace Rathian,Rathian: corazza,Rathian-Panzer,,Casco de Rathian,Skorupa Rathiany,Шкура ратианы,자화룡의 갑각,雌火龍的甲殼,درع راثيان
Rathian Webbing,雌火竜の翼膜,Palmure Rathian,Rathian: membrana,Rathian-Gewebe,,Membrana de Rathian,Błona pławna Rathiany,Перепонки ратианы,자화룡의 익막,雌火龍的翼膜,نسيج راثيان
Rathian Spike,雌火竜の棘,Pointe Rathian,Rathian: punta,Rathian-Stachel,,Cravo de Rathian,Kolec Rathiany,Шип ратианы,자화룡의 가시,雌火龍的棘,شوك راثيان
Rathian Plate,雌火竜の逆鱗,Plaque Rathian,Rathian: piastra,Rathian-Platte,,Placa de Rathian,Płytka Rathiany,Пластина ратианы,자화룡의 역린,雌火龍的逆鱗,لوحة راثيان
Rathian Scale+,雌火竜の上鱗,Écaille Rathian +,Rathian: scaglia+,Rathian-Schuppe+,,Escama de Rathian+,Łuska Rathiany+,Чешуя ратианы+,자화룡의 비늘+,雌火龍的上鱗,قشرة راثيان+
Rathian Carapace,雌火竜の堅殻,Cuirasse Rathian,Rathian: carapace,Rathian-Rückenpanzer,,Carapaça de Rathian,Karapaks Rathiany,Панцирь ратианы,자화룡의 견갑각,雌火龍的堅殼,درقة راثيان
Rathian Spike+,雌火竜の上棘,Pointe Rathian +,Rathian: punta+,Rathian-Stachel+,,Cravo de Rathian+,Kolec Rathiany+,Шип ратианы+,자화룡의 가시+,雌火龍的上棘,شوك راثيان+
Rathian Ruby,雌火竜の紅玉,Rubis Rathian,Rathian: rubino,Rathian-Rubin,,Rubi de Rathian,Rubin Rathiany,Рубин ратианы,자화룡의 홍옥,雌火龍的紅玉,ياقوت راثيان
Pink Rathian Scale+,桜火竜の上鱗,Écaille Rathian sakura +,Rathian rosa: scaglia+,Rosa-Rathian-Schuppe+,,Escama de Rathian Rosa+,Łuska Różowej Rathiany+,Чешуя розовой ратианы+,홍화룡의 비늘+,櫻火龍的上鱗,قشرة راثيان الوردية+
Pink Rathian Carapace,桜火竜の堅殻,Cuirasse Rathian sakura,Rathian rosa: carapace,Rosa-Rathian-Rückenpanzer,,Carapaça de Rathian Rosa,Karapaks Różowej Rathiany,Панцирь розовой ратианы,홍화룡의 견갑각,櫻火龍的堅殼,درقة راثيان الوردية
Tzitzi-Ya-Ku Scale,眩鳥の鱗,Écaille Tzitzi-Ya-Ku,Tzitzi-Ya-Ku: scaglia,Tzitzi-Ya-Ku-Schuppe,,Escama de Tzitzi-Ya-Ku,Łuska Tzitzi-Ya-Ku,Чешуя цици-йа-ку,현조의 비늘,眩鳥的鱗,قشرة تسيتسي
Tzitzi-Ya-Ku Hide,眩鳥の皮,Peau Tzitzi-Ya-Ku,Tzitzi-Ya-Ku: pelle,Tzitzi-Ya-Ku-Lederhaut,,Couro de Tzitzi-Ya-Ku,Skóra Tzitzi-Ya-Ku,Шкура цици-йа-ку,현조의 가죽,眩鳥的皮,جلد تسيتسي
Tzitzi-Ya-Ku Claw,眩鳥の爪,Griffe Tzitzi-Ya-Ku,Tzitzi-Ya-Ku: artiglio,Tzitzi-Ya-Ku-Klaue,,Garra de Tzitzi-Ya-Ku,Pazur Tzitzi-Ya-Ku,Коготь цици-йа-ку,현조의 발톱,眩鳥的爪,مخلب تسيتسي
Tzitzi-Ya-Ku Photophore,眩鳥の発光膜,Photophore Tzitzi-Ya-Ku,Tzitzi-Ya-Ku: fotoforo,Tzitzi-Ya-Ku-Leuchtorgan,,Fotóforo de Tzitzi-Ya-Ku,Fotofor Tzitzi-Ya-Ku,Фотофора цици-йа-ку,현조의 발광막,眩鳥的發光膜,أعضاء تسيتسي المضيئة
Tzitzi-Ya-Ku Scale+,眩鳥の上鱗,Écaille Tzitzi-Ya-Ku +,Tzitzi-Ya-Ku: scaglia+,Tzitzi-Ya-Ku-Schuppe+,,Escama de Tzitzi-Ya-Ku+,Łuska Tzitzi-Ya-Ku+,Чешуя цици-йа-ку+,현조의 비늘+,眩鳥的上鱗,قشرة تسيتسي+
Tzitzi-Ya-Ku Hide+,眩鳥の上皮,Peau Tzitzi-Ya-Ku +,Tzitzi-Ya-Ku: pelle+,Tzitzi-Ya-Ku-Lederhaut+,,Couro de Tzitzi-Ya-Ku+,Skóra Tzitzi-Ya-Ku+,Шкура цици-йа-ку+,현조의 가죽+,眩鳥的上皮,جلد تسيتسي+
Tzitzi-Ya-Ku Claw+,眩鳥の尖爪,Griffe Tzitzi-Ya-Ku +,Tzitzi-Ya-Ku: artiglio+,Tzitzi-Ya-Ku-Klaue+,,Garra de Tzitzi-Ya-Ku+,Pazur Tzitzi-Ya-Ku+,Коготь цици-йа-ку+,현조의 첨예발톱,眩鳥的尖爪,مخلب تسيتسي+
Tzitzi-Ya-Ku Photophore+,眩鳥の閃光膜,Photophore Tzitzi-Ya-Ku +,Tzitzi-Ya-Ku: fotoforo+,Tzitzi-Ya-Ku-Leuchtorgan+,,Fotóforo de Tzitzi-Ya-Ku+,Fotofor Tzitzi-Ya-Ku+,Фотофора цици-йа-ку+,현조의 섬광막,眩鳥的閃光膜,أعضاء تسيتسي المضيئة+
Paolumu Pelt,浮空竜の毛皮,Pelage Paolumu,Paolumu: pelle,Paolumu-Pelz,,Pelica de Paolumu,Skórka Paolumu,Шкура паолуму,부공룡의 모피,浮空龍的毛皮,فراء باولومو
Paolumu Scale,浮空竜の鱗,Écaille Paolumu,Paolumu: scaglia,Paolumu-Schuppe,,Escama de Paolumu,Łuska Paolumu,Чешуя паолуму,부공룡의 비늘,浮空龍的鱗,قشرة باولومو
Paolumu Shell,ゴム質の甲殻,Carapace Paolumu,Paolumu: corazza,Paolumu-Panzer,,Casco de Paolumu,Skorupa Paolumu,Шкура паолуму,고무질의 갑각,膠質甲殼,درع باولومو
Paolumu Webbing,浮空竜の翼膜,Palmure Paolumu,Paolumu: membrana,Paolumu-Gewebe,,Membrana de Paolumu,Błona pławna Paolumu,Перепонки паолуму,부공룡의 익막,浮空龍的翼膜,نسيج باولومو
Paolumu Pelt+,浮空竜の上毛皮,Pelage Paolumu +,Paolumu: pelle+,Paolumu-Pelz+,,Pelica de Paolumu+,Skórka Paolumu+,Шкура паолуму+,부공룡의 모피+,浮空龍的上毛皮,فراء باولومو+
Paolumu Scale+,浮空竜の上鱗,Écaille Paolumu +,Paolumu: scaglia+,Paolumu-Schuppe+,,Escama de Paolumu+,Łuska Paolumu+,Чешуя паолуму+,부공룡의 비늘+,浮空龍的上鱗,قشرة باولومو+
Paolumu Carapace+,ゴム質の堅殻,Cuirasse Paolumu +,Paolumu: carapace+,Paolumu-Rückenpanzer+,,Carapaça de Paolumu+,Karapaks Paolumu+,Панцирь паолуму+,고무질의 견갑각,膠質堅殼,درقة باولومو+
Paolumu Wing,浮空竜の翼,Aile Paolumu,Paolumu: ala,Paolumu-Flügel,,Asa de Paolumu,Skrzydło Paolumu,Крыло паолуму,부공룡의 날개,浮空龍之翼,جناح باولومو
Great Girros Scale,痺賊竜の鱗,Écaille Grand Girros,Gran Girros: scaglia,Groß-Girros-Schuppe,,Escama de Grande Girros,Łuska Wielkiego Girrosa,Чешуя большого гирроса,비적룡의 비늘,大凶顎龍的鱗,قشرة غيروس العظيم
Great Girros Hide,痺賊竜の皮,Peau Grand Girros,Gran Girros: pelle,Groß-Girros-Lederhaut,,Couro de Grande Girros,Skóra Wielkiego Girrosa,Шкура большого гирроса,비적룡의 가죽,大凶顎龍的皮,جلد غيروس العظيم
Great Girros Hood,痺賊竜の頭巾殻,Capuchon Grand Girros,Gran Girros: cappuccio,Groß-Girros-Haube,,Capelo de Grande Girros,Kaptur Wielkiego Girrosa,Капюшон большого гирроса,비적룡의 두건각,大凶顎龍的頭巾殼,قلنسوة غيروس العظيم
Great Girros Fang,痺賊竜の牙,Croc Grand Girros,Gran Girros: zanna,Groß-Girros-Reißzahn,,Presa de Grande Girros,Kieł Wielkiego Girrosa,Клык большого гирроса,비적룡의 어금니,大凶顎龍的牙,ناب غيروس العظيم
Great Girros Tail,痺賊竜の尻尾,Queue Grand Girros,Gran Girros: coda,Groß-Girros-Schwanz,,Cauda de Grande Girros,Ogon Wielkiego Girrosa,Хвост большого гирроса,비적룡의 꼬리,大凶顎龍的尾巴,ذيل غيروس العظيم
Great Girros Scale+,痺賊竜の上鱗,Écaille Grand Girros +,Gran Girros: scaglia+,Groß-Girros-Schuppe+,,Escama de Grande Girros+,Łuska Wielkiego Girrosa+,Чешуя большого гирроса+,비적룡의 비늘+,大凶顎龍的上鱗,قشرة غيروس العظيم+
Great Girros Hide+,痺賊竜の上皮,Peau Grand Girros +,Gran Girros: pelle+,Groß-Girros-Lederhaut+,,Couro de Grande Girros+,Skóra Wielkiego Girrosa+,Шкура большого гирроса+,비적룡의 가죽+,大凶顎龍的上皮,جلد غيروس العظيم+
Great Girros Hood+,痺賊竜の大頭巾,Capuchon Grand Girros +,Gran Girros: cappuccio+,Groß-Girros-Haube+,,Capelo de Grande Girros+,Kaptur Wielkiego Girrosa+,Капюшон большого гирроса+,비적룡의 두건각+,大凶顎龍的大頭巾,قلنسوة غيروس العظيم+
Great Girros Fang+,痺賊竜の鋭牙,Croc Grand Girros +,Gran Girros: zanna+,Groß-Girros-Reißzahn+,,Presa de Grande Girros+,Kieł Wielkiego Girrosa+,Клык большого гирроса+,비적룡의 어금니+,大凶顎龍的銳牙,ناب غيروس العظيم+
Radobaan Scale,骨鎚竜の鱗,Écaille Radobaan,Radobaan: scaglia,Radobaan-Schuppe,,Escama de Radobaan,Łuska Radobaana,Чешуя радобаана,골추룡의 비늘,骨鎚龍的鱗,قشرة رادوبان
Radobaan Shell,骨鎚竜の甲殻,Carapace Radobaan,Radobaan: corazza,Radobaan-Panzer,,Casco de Radobaan,Skorupa Radobaana,Шкура радобаана,골추룡의 갑각,骨鎚龍的甲殼,صدفة رادوبان
Radobaan Oilshell,骨鎚竜の黒油殻,Carapace huileuse Radobaan,Radobaan: corazza oleosa,Radobaan-Ölpanzer,,Cascóleo de Radobaan,Skorupa olejowa Radobaana,Маслянистая шкура радобаана,골추룡의 흑유각,骨鎚龍的黑油殼,درع رادوبان الخارجي
Wyvern Bonemass,竜骨塊,Masse osseuse Wyverne,Massa ossea wyvern,Wyvern-Knochenmasse,,Massosso de Serpe,Masa kostna wiwerny,Кости виверны,용골 덩어리,龍骨塊,التالي، التنين ذو القرن...
Radobaan Marrow,骨鎚竜の骨髄,Moelle Radobaan,Radobaan: midollo,Radobaan-Rückenmark,,Tutano de Radobaan,Szpik Radobaana,Костный мозг радобаана,골추룡의 골수,骨鎚龍的骨髓,نخاع رادوبان
Radobaan Scale+,骨鎚竜の上鱗,Écaille Radobaan +,Radobaan: scaglia+,Radobaan-Schuppe+,,Escama de Radobaan+,Łuska Radobaana+,Чешуя радобаана+,골추룡의 비늘+,骨鎚龍的上鱗,قشرة رادوبان+
Radobaan Carapace,骨鎚竜の堅殻,Cuirasse Radobaan,Radobaan: carapace,Radobaan-Rückenpanzer,,Carapaça de Radobaan,Karapaks Radobaana,Панцирь радобаана,골추룡의 견갑각,骨鎚龍的堅殼,درقة رادوبان
Radobaan Medulla,骨鎚竜の延髄,Médulla Radobaan,Radobaan: bulbo,Radobaan-Medulla,,Medula de Radobaan,Rdzeniomózgowie Radobaana,Мозговой слой радобаана,골추룡의 연수,骨鎚龍的延髓,نخاع رادوبان
Legiana Scale,風漂竜の鱗,Écaille Legiana,Legiana: scaglia,Legiana-Schuppe,,Escama de Legiana,Łuska Legiany,Чешуя легианы,풍표룡의 비늘,風漂龍的鱗,قشرة ليغيانا
Legiana Hide,風漂竜の皮,Peau Legiana,Legiana: pelle,Legiana-Lederhaut,,Couro de Legiana,Skóra Legiany,Шкура легианы,풍표룡의 가죽,風漂龍的皮,جلد ليغيانا
Legiana Claw,風漂竜の爪,Griffe Legiana,Legiana: artiglio,Legiana-Klaue,,Garra de Legiana,Pazur Legiany,Коготь легианы,풍표룡의 발톱,風漂龍的爪,مخلب ليغيانا
Legiana Webbing,風漂竜の翼膜,Palmure Legiana,Legiana: membrana,Legiana-Gewebe,,Membrana de Legiana,Błona pławna Legiany,Перепонка легианы,풍표룡의 익막,風漂龍的翼膜,نسيج ليغيانا
Legiana Tail Webbing,風漂竜の尾膜,Palmure de queue Legiana,Legiana: membrana caudale,Legiana-Schwanzgewebe,,Membrana de Cauda de Legiana,Błona ogonowa Legiany,Хвостовая перепонка легианы,풍표룡의 꼬리,風漂龍的尾膜,نسيج ذيل ليغيانا
Legiana Plate,風漂竜の逆鱗,Plaque Legiana,Legiana: piastra,Legiana-Platte,,Placa de Legiana,Płytka Legiany,Пластина легианы,풍표룡의 역린,風漂龍的逆鱗,لوحة ليغيانا
Legiana Scale+,風漂竜の上鱗,Écaille Legiana +,Legiana: scaglia+,Legiana-Schuppe+,,Escama de Legiana+,Łuska Legiany+,Чешуя легианы+,풍표룡의 비늘+,風漂龍的上鱗,قشرة ليغيانا+
Legiana Hide+,風漂竜の上皮,Peau Legiana +,Legiana: pelle+,Legiana-Lederhaut+,,Couro de Legiana+,Skóra Legiany+,Шкура легианы+,풍표룡의 가죽+,風漂龍的上皮,جلد ليغيانا+
Legiana Claw+,風漂竜の尖爪,Griffe Legiana +,Legiana: artiglio+,Legiana-Klaue+,,Garra de Legiana+,Pazur Legiany+,Коготь легианы+,풍표룡의 첨예발톱,風漂龍的尖爪,مخلب ليغيانا+
Legiana Wing,風漂竜の翼,Aile Legiana,Legiana: ala,Legiana-Flügel,,Asa de Legiana,Skrzydło Legiany,Крыло легианы,풍표룡의 날개,風漂龍之翼,جناح ليغيانا
Legiana Gem,風漂竜の宝玉,Gemme Legiana,Legiana: gemma,Legiana-Edelstein,,Gema de Legiana,Klejnot Legiany,Самоцвет легианы,풍표룡의 보옥,風漂龍的寶玉,جوهرة ليغيانا
Odogaron Scale,惨爪竜の鱗,Écaille Odogaron,Odogaron: scaglia,Odogaron-Schuppe,,Escama de Odogaron,Łuska Odogarona,Чешуя одогарона,참조룡의 비늘,慘爪龍的鱗,قشرة أودوغارون
Odogaron Sinew,惨爪竜の硬筋,Tendon Odogaron,Odogaron: tendine,Odogaron-Sehne,,Tendão de Odogaron,Ścięgno Odogarona,Сухожилие одогарона,참조룡의 경근,慘爪龍的硬筋,وتر أودوغارون
Odogaron Claw,惨爪竜の爪,Griffe Odogaron,Odogaron: artiglio,Odogaron-Klaue,,Garra de Odogaron,Pazur Odogarona,Коготь одогарона,참조룡의 발톱,慘爪龍的爪,مخلب أودوغارون
Odogaron Fang,惨爪竜の牙,Croc Odogaron,Odogaron: zanna,Odogaron-Reißzahn,,Presa de Odogaron,Kieł Odogarona,Клык одогарона,참조룡의 어금니,慘爪龍的牙,ناب أودوغارون
Odogaron Tail,惨爪竜の尻尾,Queue Odogaron,Odogaron: coda,Odogaron-Schwanz,,Cauda de Odogaron,Ogon Odogarona,Хвост одогарона,참조룡의 꼬리,慘爪龍的尾巴,ذيل أودوغارون
Odogaron Plate,惨爪竜の逆鱗,Plaque Odogaron,Odogaron: piastra,Odogaron-Platte,,Placa de Odogaron,Płytka Odogarona,Пластина одогарона,참조룡의 역린,慘爪龍的逆鱗,لوحة أودوغارون
Odogaron Scale+,惨爪竜の上鱗,Écaille Odogaron +,Odogaron: scaglia+,Odogaron-Schuppe+,,Escama de Odogaron+,Łuska Odogarona+,Чешуя одогарона+,참조룡의 비늘+,慘爪龍的上鱗,قشرة أودوغارون+
Odogaron Sinew+,惨爪竜の大硬筋,Tendon Odogaron +,Odogaron: tendine+,Odogaron-Sehne+,,Tendão de Odogaron+,Ścięgno Odogarona+,Сухожилие одогарона+,참조룡의 경근+,慘爪龍的大硬筋,وتر أودوغارون+
Odogaron Claw+,惨爪竜の尖爪,Griffe Odogaron +,Odogaron: artiglio+,Odogaron-Klaue+,,Garra de Odogaron+,Pazur Odogarona+,Коготь одогарона+,참조룡의 첨예발톱,慘爪龍的尖爪,مخلب أودوغارون+
Odogaron Fang+,惨爪竜の鋭牙,Croc Odogaron +,Odogaron: zanna+,Odogaron-Reißzahn+,,Presa de Odogaron+,Kieł Odogarona+,Клык одогарона+,참조룡의 어금니+,慘爪龍的銳牙,ناب أودوغارون+
Odogaron Gem,惨爪竜の宝玉,Gemme Odogaron,Odogaron: gemma,Odogaron-Edelstein,,Gema de Odogaron,Klejnot Odogarona,Самоцвет одогарона,참조룡의 보옥,慘爪龍的寶玉,جوهرة أودوغارون
Rathalos Scale,火竜の鱗,Écaille Rathalos,Rathalos: scaglia,Rathalos-Schuppe,,Escama de Rathalos,Łuska Rathalosa,Чешуя раталоса,화룡의 비늘,火龍的鱗,قشرة راذالوس
Rathalos Shell,火竜の甲殻,Carapace Rathalos,Rathalos: corazza,Rathalos-Panzer,,Casco de Rathalos,Skorupa Rathalosa,Шкура раталоса,화룡의 갑각,火龍的甲殼,درع راذالوس
Rathalos Webbing,火竜の翼膜,Palmure Rathalos,Rathalos: membrana,Rathalos-Gewebe,,Membrana de Rathalos,Błona pławna Rathalosa,Перепонка раталоса,화룡의 익막,火龍的翼膜,نسيج راذالوس
Rathalos Tail,火竜の尻尾,Queue Rathalos,Rathalos: coda,Rathalos-Schwanz,,Cauda de Rathalos,Ogon Rathalosa,Хвост раталоса,화룡의 꼬리,火龍的尾巴,ذيل راذالوس
Rath Wingtalon,火竜の翼爪,Serre Rathalos,Rath: sperone,Rath-Flügelkralle,,Garrasa de Rathalos,Szpon skrzydłowy Ratha,Крыльная шпора раталоса,화룡의 날개발톱,火龍的翼爪,برثن جناح راذ
Rathalos Marrow,火竜の骨髄,Moelle Rathalos,Rathalos: midollo,Rathalos-Rückenmark,,Tutano de Rathalos,Szpik Rathalosa,Костный мозг раталоса,화룡의 골수,火龍的骨髓,نخاع راذالوس
Rathalos Plate,火竜の逆鱗,Plaque Rathalos,Rathalos: piastra,Rathalos-Platte,,Placa de Rathalos,Płytka Rathalosa,Пластина раталоса,화룡의 역린,火龍的逆鱗,لوحة راذالوس
Rathalos Scale+,火竜の上鱗,Écaille Rathalos +,Rathalos: scaglia+,Rathalos-Schuppe+,,Escama de Rathalos+,Łuska Rathalosa+,Чешуя раталоса+,화룡의 비늘+,火龍的上鱗,قشرة راذالوس+
Rathalos Carapace,火竜の堅殻,Cuirasse Rathalos,Rathalos: carapace,Rathalos-Rückenpanzer,,Carapaça de Rathalos,Karapaks Rathalosa,Панцирь раталоса,화룡의 견갑각,火龍的堅殼,درقة راذالوس
Rathalos Wing,火竜の翼,Aile Rathalos,Rathalos: ala,Rathalos-Flügel,,Asa de Rathalos,Skrzydło Rathalosa,Крыло раталоса,화룡의 날개,火龍之翼,جناح راذالوس
Rathalos Medulla,火竜の延髄,Medulla Rathalos,Rathalos: bulbo,Rathalos-Medulla,,Medula de Rathalos,Rdzeniomózgowie Rathalosa,Мозговой слой раталоса,화룡의 연수,火龍的延髓,نخاع راذالوس
Rathalos Ruby,火竜の紅玉,Rubis Rathalos,Rathalos: rubino,Rathalos-Rubin,,Rubi de Rathalos,Rubin Rathalosa,Рубин раталоса,화룡의 홍옥,火龍的紅玉,ياقوت راذالوس
Azure Rathalos Scale+,蒼火竜の上鱗,Écaille Rathalos azur +,Rathalos azzurro: scaglia+,Azurner-Rathalos-Schuppe+,,Escama de Rathalos Lazúli+,Łuska Lazurowego Rathalosa+,Чешуя лазурного раталоса+,창화룡의 비늘+,蒼火龍的上鱗,قشرة راذالوس لازوردي+.
Azure Rathalos Carapace,蒼火竜の堅殻,Cuirasse Rathalos azur,Rathalos azzurro: carapace,Azurner-Rathalos-Rückenpanzer,,Carapaça de Rathalos Lazúli,Karapaks Lazurowego Rathalosa,Панцирь лазурного раталоса,창화룡의 견갑각,蒼火龍的堅殼,درقة راذالوس لازوردي.
Azure Rathalos Tail,蒼火竜の尻尾,Queue Rathalos azur,Rathalos azzurro: coda,Azurner-Rathalos-Schwanz,,Cauda de Rathalos Lazúli,Ogon Lazurowego Rathalosa,Хвост лазурного раталоса,창화룡의 꼬리,蒼火龍的尾巴,ذيل راذالوس لازوردي.
Azure Rathalos Wing,蒼火竜の翼,Aile Rathalos azur,Rathalos azzurro: ala,Azurner-Rathalos-Flügel,,Asa de Rathalos Lazúli,Skrzydło Lazurowego Rathalosa,Крыло лазурного раталоса,창화룡의 날개,蒼火龍之翼,جناح راذالوس لازوردي
Diablos Shell,角竜の甲殻,Carapace Diablos,Diablos: corazza,Diablos-Panzer,,Casco de Diablos,Skorupa Diablosa,Шкура диаблоса,각룡의 갑각,角龍的甲殼,صدفة ديابلوس
Diablos Ridge,角竜の背甲,Vertèbre Diablos,Diablos: cresta,Diablos-Rückgrat,,Anca de Diablos,Grzbiet Diablosa,Хребет диаблоса,각룡의 배갑,角龍的背甲,نتوء ديابلوس
Diablos Tailcase,角竜の尾甲,Chevron Diablos,Diablos: caudale,Diablos-Schwanzschutz,,Capacauda de Diablos,Pokrywa ogonowa Diablosa,Хвостовик диаблоса,각룡의 미갑,角龍的尾甲,ذيل ديابلوس
Diablos Fang,角竜の牙,Croc Diablos,Diablos: zanna,Diablos-Reißzahn,,Presa de Diablos,Kieł Diablosa,Клык диаблоса,각룡의 어금니,角龍的牙,ناب ديابلوس
Twisted Horn,ねじれた角,Corne tordue,Corno contorto,Gedrehtes Horn,,Chifre Torcido,Kręcony róg,Витой рог,비틀린뿔,彎曲的角,القرن المتشابك
Diablos Marrow,角竜の骨髄,Moelle Diablos,Diablos: midollo,Diablos-Rückenmark,,Tutano de Diablos,Szpik Diablosa,Костный мозг диаблоса,각룡의 골수,角龍的骨髓,نخاع ديابلوس
Diablos Carapace,角竜の堅殻,Cuirasse Diablos,Diablos: carapace,Diablos-Rückenpanzer,,Carapaça de Diablos,Karapaks Diablosa,Панцирь диаблоса,각룡의 견갑각,角龍的堅殼,درقة ديابلوس
Diablos Ridge+,角竜の堅甲,Thorax Diablos,Diablos: cresta+,Diablos-Thorax,,Anca de Diablos+,Grzbiet Diablosa+,Хребет диаблоса+,각룡의 견갑,角龍的堅甲,نتوء ديابلوس+
Majestic Horn,上質なねじれた角,Corne majestueuse,Corno maestoso,Erhabenes Horn,,Chifre Majestoso,Majestatyczny róg,Величественный рог,양질의 비틀린뿔,優質的彎曲角,القرن المهيب
Blos Medulla,角竜の延髄,Medulla à épines,Bulbo spinoso,Diablos-Medulla,,Medula de Diablos,Rdzeniomózgowie Diablosa,Мозговой слой диаблоса,각룡의 연수,角龍的延髓,النخاع الذيلي
Black Diablos Carapace,黒角竜の堅殻,Cuirasse Diablos noire,Diablos nera: carapace,Schwarze-Diablos-Rückenpanzer,,Carapaça de Diablos Negra,Karapaks czarnego Diablosa,Панцирь черной диаблы,흑각룡의 견갑각,黑角龍的堅殼,درقة ديابلوس سوداء
Black Diablos Ridge+,黒角竜の堅甲,Thorax Diablos noire,Diablos nera: cresta+,Schwarze-Diablos-Thorax,,Anca de Diablos Negra+,Grzbiet czarnego Diablosa+,Хребет черной диаблы+,흑각룡의 견갑,黑角龍的堅甲,نتوء ديابلوس أسود+
Black Spiral Horn+,上質な黒巻き角,Corne spiralée noire +,Corno a spirale nero+,Schwarzes Spiralhorn+,,Chifre de Espiral Negra+,Czarny spiralny róg+,Черный спиральный рог+,양질의 검은회오리뿔,優質的黑卷角,القرن الملتف الأسود+
Kirin Hide,幻獣の皮,Peau Kirin,Kirin: pelle,Kirin-Lederhaut,,Couro de Kirin,Skóra Kirina,Шкура кирина,환수의 가죽,麒麟皮,جلد كيرين
Kirin Tail,幻獣の尾,Queue Kirin,Kirin: coda,Kirin-Schwanz,,Cauda de Kirin,Ogon Kirina,Хвост кирина,환수의 꼬리,麒麟的尾巴,ذيل كيرين
Kirin Mane,幻獣のたてがみ,Crinière Kirin,Kirin: criniera,Kirin-Mähne,,Juba de Kirin,Grzywa Kirina,Грива кирина,환수의 갈기,麒麟的鬃毛,عُرف كيرين
Kirin Thunderhorn,幻獣の雷角,Corne Kirin,Kirin: cornotuono,Kirin-Donnerhorn,,Chifretrovão de Kirin,Gromoróg Kirina,Грозовой рог кирина,환수의 뇌각,麒麟的雷角,قرن برق كيرين
Kirin Hide+,幻獣の上皮,Peau Kirin +,Kirin: pelle+,Kirin-Lederhaut+,,Couro de Kirin+,Skóra Kirina+,Шкура кирина+,환수의 가죽+,麒麟的上皮,جلد كيرين+
