name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_it,description_it,name_de,description_de,name_es,description_es,name_pt,description_pt,name_pl,description_pl,name_ru,description_ru,name_ko,description_ko,name_zh,description_zh,name_ar,description_ar
Nergigante Horn+,"Rare Nergigante material. Obtained by breaking its horns. Stout, used in many weapons.",滅尽龍の大角,ネルギガンテの上位素材。 角の部位破壊で入手しやすい。 堅固な材質で武器によく使われる。,Corne Nergigante +,"Matériau Nergigante rare. Robuste, utilisé pour les armes. (Destruction des cornes)",Nergigante: corno+,"Materiale raro di Nergigante. Ottenuto rompendone le corna. Rigido, usato in molte armi.",Nergigante-Horn+,"Seltenes Nergigante-Material, durch das Brechen der Hörner erhalten. Robust, für viele Waffen verwendet.",Cuerno de Nergigante+,"Raro material de Nergigante, obtenido al romperle los cuernos. Resistente y útil para hacer armas.",Chifre de Nergigante+,"Material raro de Nergigante. Obtido ao quebrar seus chifres. Robusto, usado em muitas armas.",Róg Nergiganta+,"Rzadki materiał z Nergiganta. Zdobywany przez oderwanie rogów. Mocny, często używany w broni.",Рог нергиганта+,Редкое животное сырье. Источник: рога животного. Прочный материал для оружия.,멸진룡의 큰뿔,네르기간테의 상위 소재. 뿔의 부위 파괴로 입수하기 쉽다. 견고한 재질로 무기에 주로 사용된다.,滅盡龍的大角,滅盡龍的進階素材。 容易經由破壞角部位獲得。 材質堅固，常用於武器上。,قرن نيرغي+,مادة نيرغي نادرة. يمكن الحصول عليها بكسر قرنيه. قوية، تُستخدم لأغراض متعددة.
Annihilating Greathorn,"Very rare Ruiner Nergigante material. Obtained by breaking its horns. Stout, used in many weapons.",殲滅の大剛角,悉くを殲ぼすネルギガンテの マスター級素材。角の部位破壊で 入手しやすい。武器の素材に有効。,Grande corne destructrice,"Matériau Nergigante chaos très rare. Robuste, utilisé pour les armes. (Destruction des cornes)",Corno razziatore,"Materiale raro di Nergigante razziatore. Ottenuto dalle corna. Resistente, usato in molte armi.",Vernichtendes Großhorn,"Sehr seltenes Ruinen-Nergigante-Material, durch Brechen der Hörner erhalten. Robust, für viele Waffen verwendet.",Gran cuerno aniquilador,"Material de Nergigante Regio muy raro, obtenido al romperle los cuernos. Resistente y útil para hacer armas.",Chifraço Aniquilador,"Material de Nergigante Ferrenho raríssimo. Obtido ao quebrar seus chifres. Robusto, usado em armas.",Niszczący wielki róg,"B. rzadki mat. z Niszczycielskiego Nergiganta. Zdobywany przez oderwanie rogów. Mocny, często używany w broni.",Большой рог нергиганта,Редчайшее животное сырье. Источник: рога животного. Прочный материал для оружия.,섬멸의 억센큰뿔,모두를 멸하는 네르기간테의 마스터급 소재. 뿔 부위 파괴로 입수하기 쉽다. 무기 소재에 좋다.,殲滅的大剛角,殲世滅盡龍的Master級素材。 容易經由破壞角部位獲得。 常作為武器素材使用。,قرن عظيم ساحق,من مواد نيرغي المخرّب النادرة جدًا. يمكن الحصول عليه بكسر قرنيه. قوي، ويُستخدم في أسلحة متعددة.
Nergigante Talon,"Rare Nergigante material. Mostly obtained by carving. Sharp, used in many weapons.",滅尽龍の尖爪,ネルギガンテの上位素材。 主に剥ぎ取りで入手できる。 鋭い材質で、武器によく使われる。,Serre Nergigante,"Matériau Nergigante rare. Très acéré, utilisé pour les armes. (Dépeçage)",Nergigante: sperone,"Materiale raro di Nergigante. Spesso ottenuto tramite il ricavo. Affilato, usato in molte armi.",Nergigante-Kralle,"Seltenes Nergigante-Material, meist durch Zerlegen erhalten; scharf, für viele Waffen verwendet.",Garra de Nergigante,"Raro material de Nergigante, obtenido sobre todo cortándolo tras abatirlo. Afilado y útil para crear armas.",Garra de Nergigante,"Material raro de Nergigante. Obtido principalmente ao talhar. Afiado, usado em muitas armas.",Szpon Nergiganta,"Rzadki materiał z Nergiganta. Głównie uzyskiwany przez wycięcie. Ostry, często używany w broni.",Коготь нергиганта,Редкое животное сырье. Источник: разделка туш. Из-за остроты используется в оружии.,멸진룡의 첨예발톱,네르기간테의 상위 소재. 주로 갈무리로 입수할 수 있다. 재질이 날카롭고 무기에 잘 사용된다.,滅盡龍的尖爪,滅盡龍的進階素材。 主要經由剝取獲得。 材質銳利，常用於武器上。,برثن نيرغي,مادة نيرغي نادرة. يمكن الحصول عليها غالبًا بالنحت. حادة، تُستخدم لأغراض متعددة.
Nergigante Hardclaw,"Very rare Ruiner Nergigante material. Mostly obtained by carving. Sharp, used in many weapons.",滅尽龍の剛爪,悉くを殲ぼすネルギガンテの マスター級素材。主に剥ぎ取りで 入手できる。非常に鋭い材質。,Griffe dure Nergigante,"Matériau Nergigante chaos très rare. Très acéré, utilisé pour les armes. (Dépeçage)",Nergigante: artiglio duro,"Materiale raro di Nergigante razziatore. Ottenuto dal ricavo. Affilato, usato in molte armi.",Nergigante-Hartklaue,"Sehr seltenes Ruinen-Nergigante-Material, durch Zerlegen erhalten. Scharf, wird für viele Waffen verwendet.",Garra dura de Nergigante,"Material de Nergigante Regio muy raro, obtenido al cortarlo tras abatirlo. Afilado y útil para crear armas.",Garrígida de Nergigante,"Material de Nergigante Ferrenho raríssimo. Obtido principalmente ao talhar. Afiado, usado em armas.",Pazurzysko Nergiganta,"B. rzadki mat. z Niszczycielskiego Nergiganta. Głównie uzyskiwany przez wycięcie. Ostry, często używany w broni.",Когтище нергиганта,Редчайшее животное сырье. Источник: разделка туш. Острый материал для оружия.,멸진룡의 억센발톱,모두를 멸하는 네르기간테의 마스터급 소재. 주로 갈무리로 입수할 수 있다. 재질이 날카로운 소재이다.,滅盡龍的剛爪,殲世滅盡龍的Master級素材。 主要經由剝取獲得。 材質非常尖銳。,مخلب نيرغي الحاد,من مواد نيرغي المخرّب النادرة جدًا. يمكن الحصول عليه غالبًا بالتقطيع. حاد، ويُستخدم في أسلحة متعددة.
Nergigante Regrowth Plate,"Rare Nergigante material. Obtained by collecting rare drops. Unusual, used to craft gear.",滅尽龍の再生殻,ネルギガンテの上位素材。 落とし物で入手しやすい。 特殊な材質で防具によく使われる。,Plaque régénérante Nergigante,Matériau Nergigante rare. A une forme insolite. (Objet rare),Nergigante: piastra rigenerata,"Materiale raro di Nergigante. Raramente lasciato dai mostri. Particolare, usato nelle armature.",Nergigante-Nachwachsplatte,Seltenes Nergigante-Material. Wird selten mal fallengelassen. Für ausgewählte Ausrüstung.,Placa regeneración Nergigante,"Raro material de Nergigante, obtenido tras dejarlo caer el monstruo. Raro, para equipo muy selecto.",Placa Recrescimento Nergigante,Material raro de Nergigante. Obtido ao coletar saques raros. Incomum usado para criar equipamentos.,Płytka odrostu Nergiganta,"Rzadki materiał z Nergiganta. Rzadko pozostawiany przez potwory. Niezwykły, do wyrobu wyposażenia.",Вторичная пластина нергиганта,Редкое животное сырье. Можно найти в виде редкой добычи. Особый материал для снаряжения.,멸진룡의 재생각,네르기간테의 상위 소재. 유실물로 입수하기 쉽다. 특수한 재질로 방어구에 잘 사용된다.,滅盡龍的再生殼,滅盡龍的進階素材。 容易經由掉落物獲得。 材質特殊，常用於防具上。,لوحة إعادة نمو نيرغي,مادة نيرغي نادرة. يُحصل عليها بجمع عناصر ساقطة نادرة. غريبة، تُستخدم في صناعة العتاد.
Eternal Regrowth Plate,"Very rare Ruiner Nergigante material. Obtained by collecting rare drops. Unusual, used to craft gear.",無窮の新生殻,悉くを殲ぼすネルギガンテの マスター級素材。落とし物で入手 しやすい。特殊な性質を持つ。,Plaque régénérante Éternel,"Matériau Nergigante chaos très rare. Insolite, utilisé pour les armures. (Objet rare)",Piastra rigenerata eterna,"Materiale raro di Nergigante razziatore. Raramente lasciato dai mostri. Atipico, usato nelle armature.",Ewige Nachwachsplatte,Sehr seltenes Ruinen-Nergigante-Material. Wird selten mal fallengelassen. Für ausgewählte Ausrüstung.,Placa de regeneración eterna,"Material de Nergigante Regio muy raro, se obtiene al desprenderse del monstruo. Raro, para equipo muy selecto.",Placa Recrescimento Eterno,Material de Nergigante Ferrenho raríssimo. Obtido ao coletar saques raros. Usado em equipamentos.,Wieczna płytka odrostu,"B. rzadki mat. z Niszczycielskiego Nergiganta. Rzadka zdobycz. Niezwykły, do wyrobu wyposażenia.",Вторичная пластина нергиганта,Редчайшее животное сырье. Можно найти в виде редкой добычи. Особый материал для снаряжения.,무궁의 신생갑각,모두를 멸하는 네르기간테의 마스터급 소재. 유실물로 입수하기 쉽다. 특수한 성질을 가진다.,無窮的新生殼,殲世滅盡龍的Master級素材。 容易經由掉落物獲得。 具有特殊性質。,لوحة إعادة النمو الأبدية,من مواد نيرغي المخرّب النادرة جدًا. يُحصل عليها بجمع أغراض نادرة. غير معتادة، وتُستخدم في صناعة العتاد.
Nergigante Gem,A rare gem said to have formed within Nergigante tissue. Holds untold potential.,滅尽龍の宝玉,ネルギガンテの上位素材。 体内で生成されると言われる、幻の 宝玉。もたらす力は計り知れない。,Gemme Nergigante,Une pierre fabuleuse formée à l'intérieur d'un Nergigante. Son pouvoir est inimaginable.,Nergigante: gemma,Gemma preziosa che si forma all'interno del Nergigante. Racchiude un potenziale enorme.,Nergigante-Edelstein,"Ein seltener Edelstein, der sich in Nergigante-Gewebe gebildet haben soll. Hält enormes Potenzial.",Gema de Nergigante,Una rara gema formada entre los tejidos de Nergigante. Se usa para grandes mejoras de equipo.,Gema de Nergigante,Gema rara supostamente formada dentro do tecido de Nergigante. Tem potencial incalculável.,Klejnot Nergiganta,"Rzadki klejnot, który powstaje w tkankach Nergiganta. Ma nieopisany potencjał.",Самоцвет нергиганта,Редкий самоцвет. Образуется в тканях нергиганта. Его возможности неизмеримы.,멸진룡의 보옥,네르기간테의 상위 소재. 몸속에서 생성된다는 환상의 보석. 헤아릴 수 없는 힘을 가져다준다.,滅盡龍的寶玉,滅盡龍的進階素材。 據說是在體內生成的夢幻寶玉。 藏有難以估計的力量。,جوهرة نيرغي,جوهرة نادرة يقال إنها تكوّنت داخل أنسجة نيرغي. تحمل إمكانيات لا يمكن تخيلها.
Crystal Shard,Very rare Velkhana material. Mostly obtained by carving. Broadly used for many purposes.,氷晶の厚龍鱗,イヴェルカーナのマスター級素材。 主に剥ぎ取りで入手できる。汎用性 が高く、幅広い用途に使われる。,Éclat de cristal,Matériau Velkhana très rare. Sert à de nombreux usages. (Dépeçage),Frammento di cristallo,Materiale raro di Velkhana. Spesso ottenuto tramite il ricavo. Dall'ampio utilizzo.,Kristallscherbe,"Sehr seltenes Velkhana-Material, meist durch Zerlegen erhalten; für eine Vielzahl von Dingen verwendet.",Esquirla de cristal,"Material muy raro de Velkhana, obtenido sobre todo cortándolo. Tiene multitud de usos.",Fragmento de Cristal,Material de Velkhana raríssimo. Obtido principalmente ao talhar. Usado amplamente para muitos fins.,Okruch kryształu,Bardzo rzadki materiał z Velkhana. Zdobywany głównie przez wycięcie. Ma bardzo wiele zastosowań.,Осколок кристалла,Редчайшее сырье из велханы. Источник: разделка туш. Используется в разных целях.,빙결정의 두툼용비늘,이베르카나의 마스터급 소재. 주로 갈무리로 입수할 수 있다. 범용성이 높아서 폭넓은 용도로 사용된다.,冰晶的厚龍鱗,冰呪龍的Master級素材。 主要經由剝取獲得。 泛用性高，用途廣泛。,شظية بلورية,من مواد فيلكانا النادرة جدًا. يُحصل عليها غالبًا بالتقطيع. تُستخدم بصورة واسعة في أغراض متعددة.
Velkhana Cortex,"Very rare Velkhana material. Mostly obtained as a reward. Solid, used to craft gear.",冰龍の重殻,イヴェルカーナのマスター級素材。 主に報酬で入手できる。 硬い材質で、防具によく使われる。,Cortex Velkhana,"Matériau Velkhana très rare. Solide, utilisé pour les armures. (Récompense de quête)",Velkhana: corteccia,"Materiale raro di Velkhana. Spesso ottenuto tramite le ricompense. Solido, usato nelle armature.",Velkhana-Kortex,"Sehr seltenes Velkhana-Material, meist als Belohnung erhalten. Stabil, für die Herstellung von Ausrüstung.",Córtex de Velkhana,"Material muy raro de Velkhana. Obtenido sobre todo como recompensa. Sólido, útil para crear equipo.",Córtex de Velkhana,"Material de Velkhana raríssimo. Obtido principalmente como prêmio. Sólido, usado em equipamentos.",Kora Velkhana,"Bardzo rzadki materiał z Velkhana. Zdobywany głównie w nagrodę. Trwały, służy do wyrobu wyposażenia.",Сердечник велханы,Редчайшее животное сырье. Источник: награждение. Прочный материал для снаряжения.,빙룡의 중갑각,이베르카나의 마스터급 소재. 주로 보수로 입수할 수 있다. 재질이 단단해서 방어구에 잘 사용된다.,冰呪龍的重殼,冰呪龍的Master級素材。 主要經由報酬獲得。 材質堅硬，常用於防具上。,غلاف فيلكانا,من مواد فيلكانا النادرة جدًا. يتم الحصول عليه في الأغلب كمكافأة. صلب، ويُستخدم في صناعة العتاد.
Velkhana Fellwing,"Very rare Velkhana material. Obtained by breaking its wings. Supple, used to craft gear.",冰龍の剛翼,イヴェルカーナのマスター級素材。 両翼の部位破壊で入手しやすい。 柔軟な材質で防具によく使われる。,Égide Velkhana,Matériau Velkhana très rare. Souple et résistant. (Destruction d'ailes),Velkhana: ala dura,"Materiale raro di Velkhana. Ottenuto rompendone le ali. Flessibile, usato nelle armature.",Velkhana-Balgflügel,"Sehr seltenes Velkhana-Material, durch Brechen der Flügel erhalten. Biegsam, für Ausrüstung.",Aladura de Velkhana,"Material muy raro de Velkhana. Obtenido al romperle las alas. Sólido, útil para crear equipo.",Tenebrasa de Velkhana,"Material de Velkhana raríssimo. Obtido ao quebrar suas asas. Flexível, usado em equipamentos.",Skrzydlisko Velkhana,"Bardzo rzadki materiał z Velkhana. Uzyskiwany przez połamanie skrzydeł. Miękki, służy do wyrobu wyposażenia.",Цельное крыло велханы,Редчайшее животное сырье. Источник: крылья животного. Мягкий материал для снаряжения.,빙룡의 억센날개,이베르카나의 마스터급 소재. 양날개 부위 파괴로 입수하기 쉽다. 재질이 유연하며 방어구에 주로 사용된다.,冰呪龍的剛翼,冰呪龍的Master級素材。 容易經由破壞兩翼部位獲得。 材質柔軟，常用於防具上。,جناح فيلكانا الحاد,من مواد فيلكانا النادرة جدًا. يُحصل عليه بكسر جناحيه. مرن، ويُستخدم في صناعة العتاد.
Velkhana Crownhorn,"Very rare Velkhana material. Obtained by breaking its head. Stout, used in many weapons.",冰龍の冠角,イヴェルカーナのマスター級素材。 頭部の部位破壊で入手しやすい。 堅固な材質で武器によく使われる。,Corona Velkhana,"Matériau Velkhana très rare. Robuste, utilisé pour les armes. (Destruction de la tête)",Velkhana: corona,"Materiale raro di Velkhana. Ottenuto rompendone la testa. Rigido, usato in molte armi.",Velkhana-Kronenhorn,"Sehr seltenes Velkhana-Material, erhalten durch Brechen des Kopfs. Robust, für viele Waffen verwendet.",Cornacorona de Velkhana,"Material muy raro de Velkhana. Obtenido rompiéndole el cráneo. Robusto, útil para crear equipo.",Chifrocoroa de Velkhana,"Material de Velkhana raríssimo. Obtido ao quebrar sua cabeça. Robusto, usado em muitas armas.",Róg z korony Velkhana,"Bardzo rzadki materiał z Velkhana. Zdobywany przez rozbicie głowy. Mocny, często używany w broni.",Коронный рог велханы,Редчайшее животное сырье. Источник: голова животного. Прочный материал для оружия.,빙룡의 관각,이베르카나의 마스터급 소재. 머리 부위 파괴로 입수하기 쉽다. 견고한 재질로 무기에 주로 사용된다.,冰呪龍的冠角,冰呪龍的Master級素材。 容易經由破壞頭部部位獲得。 材質堅固，常用於武器上。,قرن فيلكانا تاجيّ,من مواد فيلكانا النادرة جدًا. يُحصل عليه بكسر رأسه. قوي، يُستخدم في أسلحة متعددة.
Velkhana Lash,"Very rare Velkhana material. Obtained by carving its severed tail. Stiff, used to craft gear.",冰龍の靭尾,イヴェルカーナのマスター級素材。 切断した尻尾から入手しやすい。 強靱な材質で防具によく使われる。,Fouet Velkhana,"Matériau Velkhana très rare. Très durable, utilisé pour les armures. (Dépeçage de queue)",Velkhana: frusta,"Materiale raro di Velkhana. Ottenuto tramite il ricavo della coda mozzata. Rigido, usato nelle armature.",Velkhana-Peitsche,"Sehr seltenes Velkhana-Material, erhalten durch Zerlegen des abgetrennten Schwanzes; für Ausrüstung.",Látigo de Velkhana,"Material muy raro de Velkhana, obtenido al cortar su cola cercenada. Sólido, útil para crear equipo.",Relho de Velkhana,"Material de Velkhana raríssimo. Obtido ao talhar sua cauda decepada. Duro, usado para criar equipamentos.",Chlast Velkhana,"Bardzo rzadki materiał z Velkhana. Wycinany z oderwanego ogona. Sztywny, do wyrobu wyposażenia.",Плеть велханы,Редчайшее животное сырье. Источник: разделка хвоста. Жесткий материал для снаряжения.,빙룡의 질긴꼬리,이베르카나의 마스터급 소재. 절단한 꼬리에서 입수하기 쉽다. 강인한 재질로 방어구에 잘 사용된다.,冰呪龍的韌尾,冰呪龍的Master級素材。 容易經由切斷的尾巴獲得。 材質強韌，常用於防具上。,سوط فيلكانا,من مواد فيلكانا النادرة جدًا. يُحصل عليه بتقطيع ذيله المفصول. صلب، ويُستخدم في صناعة العتاد.
Velkhana Hardclaw,"Very rare Velkhana material. Obtained by collecting rare drops. Sharp, used in many weapons.",冰龍の剛爪,イヴェルカーナのマスター級素材。 落とし物で入手しやすい。 鋭い材質で、武器によく使われる。,Serre Velkhana,"Matériau Velkhana très rare. Très acéré, utilisé pour les armes. (Objet rare)",Velkhana: artiglio duro,"Materiale raro di Velkhana. Raramente lasciato dai mostri. Affilato, usato in molte armi.",Velkhana-Hartklaue,"Sehr seltenes Velkhana-Material, Wird selten mal fallengelassen. Scharf, für Waffen verwendet.",Garra dura de Velkhana,Material de Velkhana raro obtenido al romperle las patas delanteras. Afilado y útil para crear armas.,Garrígida de Velkhana,"Material de Velkhana raríssimo. Obtido ao coletar saques raros. Afiado, usado em muitas armas.",Pazurzysko Velkhana,"Bardzo rzadki materiał z Velkhana. Uzyskiwany jako rzadka zdobycz. Ostry, często używany w broni.",Когтище велханы,Редчайшее животное сырье. Источник: редкая добыча. Острый материал для оружия.,빙룡의 억센발톱,이베르카나의 마스터급 소재. 유실물로 입수하기 쉽다. 재질이 날카로워 무기에 주로 사용된다.,冰呪龍的剛爪,冰呪龍的Master級素材。 容易經由掉落物獲得。 材質尖銳，常用於武器上。,مخلب فيلكانا الصلب,من مواد فيلكانا النادرة للغاية. يُحصل عليه بجمع عناصر إسقاط نادرة. حاد، ويُستخدم في أسلحة متعددة.
Velkhana Crystal,Very rare Velkhana material. Used to craft weapons powerful enough to take over the world.,冰龍の零玉,イヴェルカーナのマスター級素材。 武具に用いれば、地を統べ、 天を掴むといわれる幻の希少品。,Cristal Velkhana,Matériau Velkhana très rare. Utilisé pour forger des armes assez puissantes pour conquérir le monde.,Velkhana: cristallo,Materiale raro di Velkhana. Usato per creare armi temute in tutto il mondo.,Velkhana-Kristall,"Sehr seltenes Velkhana-Material. Wird für mächtige Waffen verwendet, mit denen man die Welt erobern kann.",Cristal de Velkhana,Material de Velkhana muy raro. Con él puedes crear armas con el poder para conquistar el mundo.,Cristal de Velkhana,Material raríssimo de Velkhana. Usado para criar armas poderosas o bastante para dominar o mundo.,Kryształ z Velkhana,"Bardzo rzadki materiał z Velkhana. Używany do tworzenia broni tak potężnej, że nie ma sobie równych.",Кристалл велханы,"Редчайшее животное сырье. Используется для создания оружия, которым можно захватить мир.",빙룡의 영옥,이베르카나의 마스터급 소재. 장비에 사용하면 땅을 다스리고 하늘을 손에 쥘 수 있다는 환상의 희귀품.,冰呪龍的零玉,冰呪龍的Master級素材。 用在武具上的話，據說會是 能掌握天地的夢幻稀有品。,بلورة فيلكانا,من مواد فيلكانا النادرة جدًا. تُستخدم في صناعة أسلحة قوية بما يكفي للسيطرة على العالم.
Teostra Carapace,"Rare Teostra material. Mostly obtained as a reward. Solid, used to craft gear.",炎王龍の堅殻,テオ・テスカトルの上位素材。 主に報酬で入手できる。 硬い材質で、防具によく使われる。,Cuirasse Teostra,"Matériau Teostra rare. Solide, utilisé pour les armures. (Récompense de quête)",Teostra: carapace,"Materiale raro di Teostra. Spesso ottenuto tramite le ricompense. Solido, usato nelle armature.",Teostra-Rückenpanzer,"Seltenes Teostra-Material, meist als Belohnung erhalten. Stabil, für die Herstellung von Ausrüstung.",Coraza de Teostra,"Raro material de Teostra, obtenido a menudo como recompensa. Sólido y útil para crear equipo.",Carapaça de Teostra,"Material raro de Teostra. Obtido principalmente como prêmio. Sólido, usado para criar equipamentos.",Karapaks Teostry,"Rzadki materiał z Teostry. Zdobywany głównie w nagrodę. Trwały, służy do wyrobu wyposażenia.",Панцирь теостры,Редкое животное сырье. Источник: награждение. Прочный материал для снаряжения.,염왕룡의 견갑각,테오-테스카토르의 상위 소재. 주로 보수로 입수할 수 있다. 재질이 단단하고 방어구에 주로 사용된다.,炎王龍的堅殼,炎王龍的進階素材。 主要經由報酬獲得。 材質堅硬，常用於防具上。,درقة تيوسترا,مادة تيوسترا نادرة. يمكن الحصول عليها غالبًا كمكافأة. قوية، تُستخدم في صناعة العتاد.
Teostra Cortex,"Very rare Teostra material. Mostly obtained as a reward. Solid, used to craft gear.",炎王龍の重殻,テオ・テスカトルのマスター級 素材。主に報酬で入手できる。 硬い材質で、防具によく使われる。,Cortex Teostra,"Matériau Teostra très rare. Solide, utilisé pour les armures. (Récompense de quête)",Teostra: corteccia,"Materiale raro di Teostra. Spesso ottenuto tramite le ricompense. Solido, usato nelle armature.",Teostra-Kortex,"Sehr seltenes Teostra-Material, meist als Belohnung erhalten. Stabil, für Ausrüstung.",Córtex de Teostra,"Material muy raro de Teostra, obtenido sobre todo como recompensa. Sólido y útil para crear equipo.",Córtex de Teostra,Material de Teostra raríssimo. Obtido principalmente como prêmio. Usado para criar equipamentos.,Kora Teostry,"Bardzo rzadki materiał z Teostry. Zdobywany głównie w nagrodę. Trwały, służy do wyrobu wyposażenia.",Сердечник теостры,Редчайшее животное сырье. Источник: награждение. Прочный материал для снаряжения.,염왕룡의 중갑각,테오-테스카토르의 마스터급 소재. 주로 보수로 입수할 수 있다. 재질이 단단해서 방어구에 잘 사용된다.,炎王龍的重殼,炎王龍的Master級素材。 主要經由報酬獲得。 材質堅硬，常用於防具上。,غلاف تيوسترا,من مواد تيوسترا النادرة جدًا. يمكن الحصول عليه غالبًا كمكافأة. قوي ويُستخدم في صناعة العتاد.
Teostra Mane,"Rare Teostra material. Obtained by breaking its head. Highly fire-resistant, used to craft gear.",炎王龍のたてがみ,テオ・テスカトルの上位素材。 頭部の部位破壊で入手しやすい。 火耐性が高く、重宝される素材。,Crinière Teostra,Matériau Teostra rare. Très résistant au feu. (Destruction de la tête),Teostra: criniera,"Materiale raro di Teostra. Ottenuto rompendone la testa. Molto resistente al fuoco, usato nelle armature.",Teostra-Mähne,"Seltenes Teostra-Material, erhalten durch das Brechen seines Kopfs. Extrem feuerresistent.",Crin de Teostra,"Raro material de Teostra, obtenido a menudo rompiéndole el cráneo. Muy resistente al fuego.",Juba de Teostra,"Material raro de Teostra. Obtido ao quebrar sua cabeça. Resiste muito ao fogo, usado para criar equipamentos.",Grzywa Teostry,"Rzadki materiał z Teostry. Zdobywany przez rozbicie głowy. Bardzo odporny na ogień, do wyrobu wyposażenia.",Грива теостры,Редкое животное сырье. Источник: голова животного. Дает мощную защиту от огня.,염왕룡의 갈기,테오-테스카토르의 상위 소재. 머리의 부위 파괴로 입수하기 쉽다. 불 내성이 높은 귀중한 소재.,炎王龍的鬃毛,炎王龍的進階素材。 容易經由破壞頭部部位獲得。 火耐性高，是貴重的素材。,عُرف تيوسترا,مادة تيوسترا نادرة. يمكن الحصول عليها بكسر رأسه. مقاومة للنار بشدة، تُستخدم في صناعة العتاد.
Teostra Mane+,Very rare Teostra material. Obtained by breaking its head. Highly fire-resistant.,炎王龍の大たてがみ,テオ・テスカトルのマスター級 素材。頭部の部位破壊で入手 しやすい。火耐性が高い。,Crinière Teostra +,Matériau Teostra très rare. Hautement résistant au feu. (Destruction de la tête),Teostra: criniera+,Materiale raro di Teostra. Ottenuto rompendone la testa. Molto resistente al fuoco.,Teostra-Mähne+,"Sehr seltenes Teostra-Material, erhalten durch das Brechen seines Kopfs. Extrem feuerresistent.",Crin de Teostra,Material muy raro de Teostra. Obtenido al romperle el cráneo. Muy resistente al fuego.,Juba de Teostra+,Material de Teostra raríssimo. Obtido ao quebrar sua cabeça. Altamente resistente a fogo.,Grzywa Teostry+,Bardzo rzadki materiał z Teostry. Zdobywany przez rozbicie głowy. Wyjątkowo odporny na ogień.,Грива теостры+,Редчайшее животное сырье. Источник: голова животного. Дает мощную защиту от огня.,염왕룡의 큰갈기,테오-테스카토르의 마스터급 소재. 머리 부위 파괴로 입수하기 쉽다. 불 내성이 높다.,炎王龍的大鬃毛,炎王龍的Master級素材。 容易經由破壞頭部部位獲得。 火耐性佳。,عُرف تيوسترا+,من مواد تيوسترا النادرة جدًا. يمكن الحصول عليه بكسر رأسه. مقاوم للنار بشدة.
Teostra Tail,"Rare Teostra material. Obtained by carving its severed tail. Stiff, used to craft gear.",炎王龍の尻尾,テオ・テスカトルの上位素材。 切断した尻尾から入手しやすい。 強靱な材質で防具によく使われる。,Queue Teostra,"Matériau Teostra rare. Très durable, utilisé pour les armures. (Dépeçage de queue)",Teostra: coda,"Materiale raro di Teostra. Ottenuto tramite il ricavo. Rigido, usato nelle armature.",Teostra-Schwanz,"Seltenes Teostra-Material, erhalten durch das Zerlegen des abgetrennten Schwanzes; für stabile Ausrüstung.",Cola de Teostra,"Raro material de Teostra, obtenido al cortar su cola cercenada. Rígido, útil para crear equipo.",Cauda de Teostra,"Material raro de Teostra. Obtido ao talhar sua cauda decepada. Duro, usado para criar equipamentos.",Ogon Teostry,"Rzadki materiał z Teostry. Wycinany z oderwanego ogona. Sztywny, służy do wyrobu wyposażenia.",Хвост теостры,Редкое животное сырье. Источник: хвост животного. Жесткий материал для снаряжения.,염왕룡의 꼬리,테오-테스카토르의 상위 소재. 절단한 꼬리에서 입수하기 쉽다. 강인한 재질로 방어구에 잘 사용된다.,炎王龍的尾巴,炎王龍的進階素材。 容易經由切斷的尾巴獲得。 材質強韌，常用於防具上。,ذيل تيوسترا,مادة تيوسترا نادرة. يمكن الحصول عليها بنحت ذيله المفصول. صلبة، تُستخدم في صناعة العتاد.
Teostra Lash,Very rare Teostra material. Obtained by carving its severed tail. Used to craft gear.,炎王龍の靭尾,テオ・テスカトルのマスター級 素材。切断した尻尾から入手 しやすい。防具によく使われる。,Fouet Teostra,Matériau Teostra très rare. Utilisé pour les armures. (Dépeçage de queue),Teostra: frusta,Materiale raro di Teostra. Ottenuto tramite il ricavo della coda mozzata. Usato nelle armature.,Teostra-Peitsche,"Sehr seltenes Teostra-Material, erhalten durch Zerlegen des abgetrennten Schwanzes; für Ausrüstung.",Látigo de Teostra,Material muy raro de Teostra. Obtenido al cortar su cola cercenada. Se usa para crear equipo.,Relho de Teostra,Material de Teostra raríssimo. Obtido ao talhar sua cauda decepada. Usado para criar equipamentos.,Chlast Teostry,Bardzo rzadki materiał z Teostry. Wycinany z oderwanego ogona. Służy do wyrobu wyposażenia.,Плеть теостры,Редчайшее животное сырье. Источник: хвост животного. Материал для снаряжения.,염왕룡의 질긴꼬리,테오-테스카토르의 마스터급 소재. 절단한 꼬리에서 입수하기 쉽다. 방어구에 주로 사용된다.,炎王龍的韌尾,炎王龍的Master級素材。 容易經由切斷的尾巴獲得。 常用於防具上。,سوط تيوسترا,من مواد تيوسترا النادرة جدًا. يمكن الحصول عليه بتقطيع ذيله المفصول. يُستخدم في صناعة العتاد.
