name_en,name_ja,description_en,description_ja,category,subcategory,rarity,buy_price,sell_price,carry_limit,points,icon_name,icon_color
Deviljho Tallfang,,"Rare Deviljho material. Obtained by breaking its head. Stout, used in many weapons.",,material,,6,,3200,,,Fang,DarkGreen
Deviljho Talon,,Rare Deviljho material. Mostly obtained by carving. Compatible with dragon element.,,material,,6,,3400,,,Fang,DarkGreen
Deviljho Scalp,,"Rare Deviljho material. Obtained by breakin gits head. Unusual, used in select gear.",,material,,6,,4000,,,Jaw,DarkGreen
Deviljho Tail,,"Rare Deviljho material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,6,,3600,,,Tail,DarkGreen
Deviljho Saliva,,Rare Deviljho material. Obtained by collecting rare drops. Unusual and difficult to handle.,,material,,6,,2200,,,Liquid,DarkGreen
Deviljho Gem,,A rare gem said to have formed iwithin Deviljho tissue. Used to dramaticaly improve gear.,,material,,7,,9600,,,Gem,DarkGreen
Immortal Dragonscale,不滅の龍鱗,Rare Nergigante material. Mostly obtained by carving. Broadly used for many purposes.,,material,,7,,2100,,,Scale,Gray
Nergigante Carapace,滅尽龍の堅殻,"Rare Nergigante material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,7,,3200,,,Carapace,Gray
Nergigante Tail,滅尽龍の尻尾,"Rare Nergigante material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,7,,4300,,,Tail,Gray
Nergigante Horn+,滅尽龍の大角,"Rare Nergigante material. Obtained by breaking its horns. Stout, used in many weapons.",,material,,7,,5000,,,Fang,Gray
Nergigante Talon,滅尽龍の尖爪,"Rare Nergigante material. Mostly obtained by carving. Sharp, used in many weapons.",,material,,7,,4500,,,Fang,Gray
Nergigante Regrowth Plate,滅尽龍の再生殻,"Rare Nergigante material. Obtained by collecting rare drops. Unusual, used to craft gear.",,material,,7,,3400,,,Body,White
Nergigante Gem,滅尽龍の宝玉,A rare gem said to have formed within Nergigante tissue. Holds untold potential.,,material,,8,,12000,,,Gem,Gray
Deceased Scale,死屍の龍鱗,Rare Vaal Hazak material. Mostly obtained by carving. Broadly used for many purposes.,,material,,7,,2250,,,Scale,White
Vaal Hazak Carapace,屍套龍の堅殻,"Rare Vaal Hazak material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,7,,3350,,,Carapace,White
Vaal Hazak Membrane,屍套龍の被膜,Rare Vaal Hazak material. Obtained by collecting rare drops. Grants dragon element properties.,,material,,7,,3500,,,Body,DarkRed
Vaal Hazak Tail,屍套龍の尻尾,"Rare Vaal Hazak material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,7,,4900,,,Tail,White
Vaal Hazak Fang+,屍套龍の鋭牙,"Rare Vaal Hazak material. Obtained by breaking its head. Sharp, used in many weapons.",,material,,7,,4600,,,Fang,White
Vaal Hazak Talon,屍套龍の尖爪,"Rare Vaal Hazak material. Obtained by breaking its forelegs. Sharp, used in many weapons.",,material,,7,,4750,,,Fang,White
Vaal Hazak Wing,屍套龍の翼,"Rare Vaal Hazak material. Obtained by breaking its torso. Light yet firm, used to craft gear.",,material,,7,,4450,,,Wing,White
Vaal Hazak Gem,屍套龍の宝玉,A rare gem said to have formed within Vaal Hazak tissue. Holds untold potential.,,material,,8,,12000,,,Gem,White
Fire Dragon Scale+,獄炎の龍鱗,Rare Teostra material. Mostly obtained by carving. Broadly used for many purposes.,,material,,7,,2300,,,Scale,Red
Teostra Carapace,炎王龍の堅殻,"Rare Teostra material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,7,,3400,,,Carapace,Red
Teostra Mane,炎王龍のたてがみ,"Rare Teostra material. Obtained by breaking its head. Highly fire-resistant, used to craft gear.",,material,,7,,3400,,,Body,Red
Teostra Tail,炎王龍の尻尾,"Rare Teostra material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,7,,4900,,,Tail,Red
Teostra Horn+,炎王龍の尖角,"Rare Teostra material. Obtained by breaking its head. Stout, used in many weapons.",,material,,7,,5500,,,Fang,Red
Teostra Claw+,炎龍の尖爪,"Rare Teostra material. Mostly obtained by carving. Sharp, used in many weapons.",,material,,7,,4700,,,Fang,Red
Teostra Webbing,炎龍の翼,"Rare Teostra material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,7,,4500,,,Wing,Red
Teostra Powder,炎龍の塵粉,"Rare Teostra material. Obtained by collecting rare drops. Unusual, used in select gear.",,material,,7,,3600,,,Sac,Red
Teostra Gem,炎龍の宝玉,A rare gem said to have formed within Teostra tissue. Within it lies unimaginable power.,,material,,8,,12000,,,Gem,Red
Lunastra Scale+,,Rare Lunastra material. Mostly obtained by carving. Broadly used for many purposes.,,material,,7,,2300,,,Scale,Blue
Lunastra Carapace,,"Rare Lunastra material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,7,,3400,,,Carapace,Blue
Lunastra Mane,,"Rare Lunastra material. Obtained by collecting rare drops. Valuable, fire resistant material.",,material,,7,,3400,,,Body,Blue
Lunastra Wing,,"Rare Lunastra material. Obtained by breaking its wings. Supple, used to craft gear.",,material,,7,,4500,,,Wing,Blue
Lunastra Horn,,"Rare Lunastra material. Obtained by breaking its head. Stout, used in many weapons.",,material,,7,,5500,,,Fang,Blue
Lunastra Tail,,"Rare Lunastra material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,7,,4900,,,Tail,Blue
Lunastra Gem,,A rare gem said to have formed within Lunastra tissue. Within it lies unimaginable power.,,material,,8,,12000,,,Gem,Blue
Daora Dragon Scale+,鋼の上龍鱗,Rare Kushala Daora material. Mostly obtained by carving. Broadly used for many purposes.,,material,,7,,2200,,,Scale,Gray
Daora Carapace,鋼龍の堅殻,"Rare Kushala Daora material. Mostly obtained as a reward. Solid, used to craft gear.",,material,,7,,3300,,,Carapace,Gray
Daora Webbing,鋼龍の翼,"Rare Kushala Daora material. Obtained by breaking its wings. Lightweight, used to craft gear.",,material,,7,,4300,,,Wing,Gray
Daora Horn+,鋼龍の尖角,"Rare Kushala Daora material. Obtained by breaking its head. Stout, used in many weapons.",,material,,7,,4500,,,Fang,Gray
Daora Tail,鋼龍の尻尾,"Rare Kushala Daora material. Obtained by carving its severed tail. Stiff, used to craft gear.",,material,,7,,4800,,,Tail,Gray
Daora Claw+,鋼龍の尖爪,Rare Kushala Daora material. Mostly obtained by carving. Imbued with potent ice element.,,material,,7,,4400,,,Fang,Gray
Daora Gem,鋼龍の宝玉,A rare gem said to have formed within Kushala Daora tissue. Holds untold potential.,,material,,8,,12000,,,Gem,Gray
Xeno'jiiva Soulscale,冥灯龍の幽鱗,Rare Xeno'jiiva material. The burnt scale still radiates vestiges of the hereafter.,,material,,7,,3000,,,Scale,White
Xeno'jiiva Shell,冥灯龍の白殻,"A rare piece of Xeno'jiiva shell, tempered to act as a vessel for the flames of the underworld.",,material,,7,,4000,,,Carapace,White
Xeno'jiiva Veil,冥灯龍の幽幕,A rare Xeno'jiiva organ that stores energy that can be released in a violent torrent.,,material,,7,,4300,,,Body,Blue
Xeno'jiiva Tail,冥灯龍の尻尾,"A rare, strong Xeno'jiiva tail that can brush aside all enemies in a single lash.",,material,,7,,6000,,,Tail,White
Xeno'jiiva Horn,冥灯龍の幽角,"A rare Xeno'jiiva horn. During growth, it's theorized that it helps control the beast's power.",,material,,7,,5600,,,Fang,White
Xeno'jiiva Claw,冥灯龍の幽爪,"A rare Xeno'jiiva claw, said to cleave soul from flesh.",,material,,7,,5300,,,Fang,White
Xeno'jiiva Wing,冥灯龍の幽翼,A rare Xeno'jiva wing. The wing membrane shines with the divine light of a powerful deity.,,material,,7,,5000,,,Wing,White
Xeno'jiiva Gem,冥灯龍の幽玉,A phantasmal gem formed inside the tissue of Xeno'jiiva. The power it holds defies comprehension.,,material,,8,,15000,,,Gem,White
Kulve Taroth Golden Scale,,Rare Kulve Taroth material. Mostly obtained as a reward. Many have fallen trying to obtain just one of these.,,material,,7,,3000,,,Scale,Gold
Kulve Taroth Golden Shell,,Rare Kulve Taroth material. Mostly obtained as a reward. Its value is tied to its brilliant gold shine.,,material,,7,,4000,,,Carapace,Gold
Kulve Taroth Golden Nugget,,Rare Kulve Taroth material. Obtained by collecting rare drops. Emits an exotic light towards those that look at it.,,material,,7,,1000,,,Ore,Gold
Kulve Taroth Golden Spiralhorn,,Rare Kulve Taroth material. Obtained by breaking its head. It defiantly glows despite its age and weight.,,material,,7,,6000,,,Fang,Gold
Kulve Taroth Golden Tailshell,,Rare Kulve Taroth material. Obtained by breaking its tail. It shimmers a lustrous gold.,,material,,7,,5000,,,Body,Gold
Kulve Taroth Golden Glimstone,,A rare gem said to have formed within Kulve Taroth tissue. Within it lies unimaginable power.,,material,,8,,15000,,,Gem,Gold
Streamstone Shard,,"A rare stone taken from a tempered monster. The longer a beast's reign of terror, the larger the shard.",,material,,6,,1000,,,Streamstone,Violet
Streamstone,,"A rare stone taken from a tempered monster. A crystal of pure power, born of a beast's endless desires.",,material,,7,,2000,,,Streamstone,Violet
Gleaming Streamstone,,A rare stone taken from a tempered monster. Proof that it ruled for an age as a tyrant unchallenged.,,material,,8,,3000,,,Streamstone,Violet
Warrior's Streamstone: Sword,,A material used by champions of old. Used to bring out the hidden power in long swords and great swords.,,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Blade,,A material used by champions of old. Used to bring out the hidden power in swords and shields and dual blades.,,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Hammer,,A material used by champions of old. Used to bring out the hidden power in hammers and hunting horns.,,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Lance,,A material used by champions of old. Used to bring out the hidden power in lances and gunlances.,,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Axe,,A material used by champions of old. Used to bring out the hidden power in switch axes and charge blades.,,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Shaft,,A material used by champions of old. Used to bring out the hidden power in insect glaives and bows.,,material,,6,,10000,,,Streamstone,White
Warrior's Streamstone: Ranged,,A material used by champions of old. Used to bring out the hidden power in light bowguns and heavy bowguns.,,material,,6,,10000,,,Streamstone,White
Hero's Streamstone: Sword,英雄の龍脈石・剣,A material used by legendary heroes. Used to bring out the hidden power in long swords and great swords.,,material,,8,,20000,,,Streamstone,Beige
Hero's Streamstone: Blade,英雄の龍脈石・刃,A material used by legendary heroes. Used to bring out the hidden power in swords and shields and dual blades.,,material,,8,,20000,,,Streamstone,Beige
Hero's Streamstone: Hammer,英雄の龍脈石・鎚,A material used by legendary heroes. Used to bring out the hidden power in hammers and hunting horns.,,material,,8,,20000,,,Streamstone,Beige
Hero's Streamstone: Lance,英雄の龍脈石・槍,A material used by legendary heroes. Used to bring out the hidden power in lances and gunlances.,,material,,8,,20000,,,Streamstone,Beige
Hero's Streamstone: Axe,英雄の龍脈石・斧,A material used by legendary heroes. Used to bring out the hidden power in switch axes and charge blades.,,material,,8,,20000,,,Streamstone,Beige
Hero's Streamstone: Shaft,英雄の龍脈石・柄,A material used by legendary heroes. Used to bring out the hidden power in insect glaives and bows.,,material,,8,,20000,,,Streamstone,Beige
Hero's Streamstone: Ranged,英雄の龍脈石・弩,A material used by legendary heroes. Used to bring out the hidden power in light bowguns and heavy bowguns.,,material,,8,,20000,,,Streamstone,Beige
Voucher,,Redeem this for a special meal with stronger effects than usual.,,material,,4,,500,,,Voucher,Gray
First Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. You can exchange it for items at the Melding Pot.",,material,,4,,0,,,Voucher,Green
Deluxe First Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. You can exchange it for items at the Melding Pot.",,material,,4,,0,,,Voucher,Green
Steel Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. Exchange it for materials at the Melding Pot.",,material,,4,,0,,,Voucher,DarkBeige
Silver Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. Exchange it for rare materials at the Melding Pot.",,material,,4,,0,,,Voucher,White
Gold Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. Exchange it for very rare materials at the Melding Pot.",,material,,4,,0,,,Voucher,Gold
Tailraider Voucher,オトモダチケット,Proof of friendship with the Lynians of the new continent. Show it to the Smithy and see what happens!,,material,,4,,200,,,Voucher,LightBeige
Gajalaka Sketch,,Proof of friendship with the Gajalaka tribes of the new continent. Show it to the Smithy and see what happens!,,material,,4,,200,,,Voucher,LightBeige
Commendation,勇気の証,A ticket awarded for demonstrating courage. Collect them and something wonderful may happen!,,material,,5,,0,,,Voucher,Orange
High Commendation,勇気の証G,A ticket awarded for demonstrating tremendous courage. Collect them and something wonderful may happen!,,material,,7,,0,,,Voucher,Orange
Research Commission Ticket,調査団チケット,A ticket issued by the commander to those who have aided the Research Commission. Show it to the Smithy!,,material,,7,,0,,,Voucher,Cyan
Pukei Coin,プケプケコイン,A coin given to those who have bested a Pukei-Pukei in the Arena.,,material,,4,,500,,,Coin,Lime
Kulu Coin,クルルコイン,A coin given to those who have bested a Kulu-Ya-Ku in the Arena.,,material,,4,,500,,,Coin,LightBeige
Rathian Coin,レイアコイン,A coin given to those who have bested a Rathian in the Arena.,,material,,4,,500,,,Coin,Green
Tzitzi Coin,ツィツィコイン,A coin given to those who have bested a Tzitzi-Ya-Ku in the Arena.,,material,,4,,800,,,Coin,Blue
Barroth Coin,ボロスコイン,A coin given to those who have bested a Barroth in the Arena.,,material,,4,,800,,,Coin,Beige
Gama Coin,ガマルコイン,A coin given to those who have bested a Dodogama in the Arena.,,material,,4,,800,,,Coin,Blue
Rathalos Coin,レウスコイン,A coin given to those who have bested a Rathalos in the Arena.,,material,,4,,800,,,Coin,Red
Brute Coin,獣竜コイン,A coin given to those who have bested multiple brute Wyverns at the same time in the Arena.,,material,,4,,1500,,,Coin,White
Flying Coin,飛竜コイン,A coin given to those who have bested multiple flying Wyverns at the same time in the Arena.,,material,,4,,1500,,,Coin,DarkBeige
Pinnacle Coin,闘技王のコイン,A commemorative coin bestowed on hunters who have mastered the craft. The value of its sheen? Priceless.,,material,,4,,800,,,Coin,Red
Hunter King Coin,狩猟王のコイン,A silver coin given to true hunters. It shines with all the glory of the Hunter King.,,material,,6,,1200,,,Coin,White
Ace Hunter Coin,撃龍王のコイン,A golden coin given to hunters at the pinnacle of their field. Only a small handful ever know such honor.,,material,,8,,2000,,,Coin,Gold
Kulu-Ya-Ku Ticket,,A ticket given to those who help with Kulu-Ya-Ku research. Includes a very accurate sketch.,,material,,6,,400,,,Voucher,LightBeige
Watcher Lens,,Material obtained from a Machine. Its unusual circuitry can be used to craft special Palico equipment.,,material,,,,,,,Question,Gray
Nora Brave Trophy,,Proof that you have completed the Proving. Grants you the right to craft special equipment.,,material,,,,,,,,
Spring Blossom Ticket,,A ticket you receive for attending the Spring Blossom Fest. Can be exchanged for special equipment or fireworks.,,material,,4,,200,,,Voucher,Pink
Summer Twilight Ticket,,A ticket you receive for attending the Summer Twilight Fest. Can be exchanged for special equipment or fireworks.,,material,,4,,200,,,Voucher,Blue
Vaal Hazak Ticket,,"A ticket bearing Vaal Hazak, engulfed in eternal darkness. Redeem at the Smithy to make novel equipment.",,material,,8,,800,,,Voucher,Gray
Kirin Ticket,,"A ticket bearing Kirin, carressed by lightning. Redeem at the Smithy to make novel equipment.",,material,,8,,800,,,Voucher,White
Black Bandage,,Cloth made from the glossy black hide of a monster. Not obtainable by normal means.,,material,,6,,400,,,Question,Gray
Black Crystal Ticket,,A ticket you can trade for a crystal that emits a darkness-sucking light. Not obtainable by normal means.,,material,,6,,400,,,Voucher,Gray
Wiggler Ticket,,A ticket given to those who help with Wiggler research. Comes with a rough sketch from a researcher.,,material,,6,,400,,,Voucher,Blue
Mega Man Ticket,,A ticket for a special Mega Man tie-in. Gives you access to special 8-bit retro Palico equipment.,,material,,6,,400,,,Voucher,Blue
SFV Ticket,SFVチケット,A ticket for a special Street Fighter tie-in. Wait...does that mean that legendary fighter is going to...!?,,material,,4,,200,,,Voucher,White
SFV Ticket III,,A Street Fighter V collaboration ticket. Has that legendary world warrior leveled up his game!?,,material,,6,,400,,,Voucher,Blue
SFV Ticket II,,"A Street Fighter V collaboration ticket. Wait, that female fighter is also going to hunt monsters!?",,material,,6,,400,,,Voucher,Red
Azure Star Shard,,"Special material given to those who complete USJ's challenge. Glows a beautiful, transparent blue.",,material,,4,,200,,,,
Spring Insect Field Guide,,,,material,,,,,,,,
Red Orb,,Blood of demonic beings condensed into stone. Can be used to craft stylish devil hunter equipment,,material,,8,,800,,,Gem,Red
Master Craftsman's Blueprint,,"A blueprint for a revolutionary Great Sword, designed by a famed craftsman.",,material,,6,,800,,,Voucher,Gray
Bushi Ticket,,A voucher given to those who assisted in the special investigation. Be sure to show it to the Resource Center!,,material,,4,,400,,,Voucher,Red
Steel Egg,,"An egg of glittering steel. Valuable and rare, but of no use to a hunter. (Trade-in Item)",,material,trade,4,,1000,,,,
Silver Egg,,"An egg of glittering silver. Valuable and rare, but of no use to a hunter. (Trade-in Item)",,material,trade,,,,,,,
Golden Egg,,"An egg of glittering gold. Super valuable and rare, but of no use to a hunter. (Trade-in Item)",,material,trade,,,,,,,
Chipped Scale,,"Acquired by using the Bandit Mantle. Chipped, but still prized by collectors. (Trade-in Item)",,material,trade,,,,,,,
Large Scale,,Acquired by using the Bandit Mantle. Consistently popular among collectors. (Trade-in Item),,material,trade,,,,,,,
Beautiful Scale,,Acquired by using the Bandit Mantle. In perpetual demand among collectors. (Trade-in Item),,material,trade,,,,,,,
Lustrous Scale,,Acquired by using the Bandit Mantle. A source of pride for any collector. (Trade-in Item),,material,trade,,,,,,,
Glimmering Scale,,Acquired by using the Bandit Mantle. A must-have for any collector. (Trade-in Item),,material,trade,,,,,,,
Bhernastone,,"An Old World import. Beautiful, but not suitable for crafting (Trade-in Item)",,material,trade,,,,,,,
Dundormarin,,"An Old World import. Beautiful, but not suitable for crafting (Trade-in Item)",,material,trade,,,,,,,
Loc Lac Ore,,"An Old World import. Beautiful, but not suitable for crafting. (Trade-in Item)",,material,trade,,,,,,,
Val Habar Quartz,,"An Old World import. Beautiful, but not suitable for crafting. (Trade-in Item)",,material,trade,,,,,,,
Minegardenite,,"An Old World import. Beautiful, but not suitable for crafting. (Trade-in Item)",,material,trade,,,,,,,
Golden Scale,,The scales of a Goldenfish. They shimmer like only pure gold can. (Trade-in Item),,material,trade,,,,,,,
Golden Scale+,,The scales of a Great Goldenfish. Trades at the same price as actual gold. (Trade-in Item),,material,trade,,,,,,,
Platinum Scale,,The scales of a Platinumfish. They give off a beautiful gleam. (Trade-in Item),,material,trade,,,,,,,
Platinum Scale+,,The scales of a Great Platinumfish. Their shine is nigh on blinding. (Trade-in Item),,material,trade,,,,,,,
Gilded Scale,,The scales of a Goldenfry. Used by artisans in their crafts. (Trade-in Item),,material,trade,,,,,,,
Gilded Scale+,,The scales of a Great Goldenfry. Used in the very finest of crafts. (Trade-in Item),,material,trade,,,,,,,
Golden Fragment,,A fragment of pure gold. It fetches a high price despite its size. (Trade-in Item),,material,trade,4,,750,,,,
Golden Chunk,,A precious lump of gold. Its brilliance can bewitch the purest of hearts. (Trade-in Item),,material,trade,4,,1500,,,,
Gold Chip Fragment,,A fragment that a Copper Calappa harvest from a Kulve Taroth track. (Trade-in Item),,material,trade,4,,300,,,,
Normal Ammo 2,,Non-specialized ammo. More powerful than Normal Ammo 1.,,ammo,,2,3,1,99,,Ammo,White
Normal Ammo 3,,Ammo made with high-quality gunpowder. Each shot packs considerable punch.,,ammo,,3,,2,99,,Ammo,White
Pierce Ammo 1,,Armor-piercing ammo that deals multiple hits to some monsters.,,ammo,,1,4,2,60,,Ammo,Blue
Pierce Ammo 2,,High-grade armor-piercing ammo. Deals more hits than Pierce Ammo 1.,,ammo,,2,8,2,60,,Ammo,Blue
Pierce Ammo 3,,Max-grade armor-piercing ammo. Deals numerous hits.,,ammo,,3,,3,60,,Ammo,Blue
Spread Ammo 1,,Ammo that covers a wide area. Deals multiple hits at close range.,,ammo,,1,4,1,80,,Ammo,DarkGreen
Spread Ammo 2,,High-grade ammo that covers a wide area. Deals more hits than Spread Ammo 1.,,ammo,,2,8,2,70,,Ammo,DarkGreen
Spread Ammo 3,,Max-grade ammo that covers a wide area and deals numerous hits.,,ammo,,3,,2,60,,Ammo,DarkGreen
Sticky Ammo 1,,Powerful ammo that lodges in a target and explodes. Also stuns.,,ammo,,1,12,2,9,,Ammo,Beige
Sticky Ammo 2,,Very powerful ammo that lodges in a target and explodes. Also stuns.,,ammo,,2,24,3,9,,Ammo,Beige
Sticky Ammo 3,,Extremely ammo that lodges in a target and explodes. Also stuns.,,ammo,,3,,4,9,,Ammo,Beige
Cluster Bomb 1,,Ammo that fragments into three shells upon impact. Beware of friendly fire!,,ammo,,2,30,6,3,,Ammo,DarkRed
Cluster Bomb 2,,Ammo that fragments into four shells upon impact. Beware of friendly fire!,,ammo,,3,60,6,3,,Ammo,DarkRed
Cluster Bomb 3,,Ammo that fragments into five shells upon impact. Beware of friendly fire!,,ammo,,4,,10,3,,Ammo,DarkRed
Flaming Ammo,,Ammo that packs a punch against monsters susceptible to fire.,,ammo,,2,20,2,60,,Ammo,Orange
Water Ammo,,Ammo that packs a punch against monsters susceptible to water.,,ammo,,2,20,2,60,,Ammo,DarkPurple
Thunder Ammo,,Ammo that packs a punch against monsters susceptible to thunder.,,ammo,,2,20,2,60,,Ammo,Gold
Freeze Ammo,,Ammo that packs a punch against monsters susceptible to freeze.,,ammo,,2,20,2,60,,Ammo,White
Dragon Ammo,,Elderseal-imbued ammo that packs a punch against monsters weak to dragon.,,ammo,,3,,10,3,,Ammo,DarkRed
Poison Ammo 1,,"Poisons target, but may require several shots.",,ammo,,2,15,2,12,,Ammo,Violet
Poison Ammo 2,,Enhanced ammo that inflicts poison. Some targets require multiple shots.,,ammo,,3,30,2,12,,Ammo,Violet
Paralysis Ammo 1,,Ammo that causes paralysis. Some targets require multiple shots.,,ammo,,2,15,3,12,,Ammo,Yellow
Paralysis Ammo 2,,Enhanced ammo that causes paralysis. Some targets require multiple shots.,,ammo,,3,30,5,8,,Ammo,Yellow
Sleep Ammo 1,,Ammo that induces sleep. Some targets require multiple shots.,,ammo,,2,15,2,12,,Ammo,Cyan
Sleep Ammo 2,,Enhanced ammo that induces sleep. Some targets require multiple shots.,,ammo,,3,30,3,8,,Ammo,Cyan
Exhaust Ammo 1,,Ammo that drains a monster's stamina.,,ammo,,2,15,3,12,,Ammo,DarkPurple
Exhaust Ammo 2,,Enhanced ammo that drains a monster's stamina.,,ammo,,3,30,5,8,,Ammo,DarkPurple
Recover Ammo 1,,Ammo that restores a small amount of health to an ally upon impact.,,ammo,,2,8,2,12,,Ammo,Green
Recover Ammo 2,,Ammo that restores a moderate amount of health to an ally upon impact.,,ammo,,3,,2,12,,Ammo,Green
Wyvern Ammo,,Ammo created through years of research into Wyvern's Fire,,ammo,,3,62,6,5,,Ammo,DarkBeige
Slicing Ammo,,"Ammo that ejects sharp blades on impact, which can sever tails.",,ammo,,2,12,3,30,,Ammo,White
Tranq Ammo,,Bowgun ammo used to capture monsters ensnared in traps.,,ammo,,3,45,4,8,,Ammo,Pink
Demon Ammo,,Ammo that fills the target with savage amounts of strength.,,ammo,,4,,9,5,,Ammo,Red
Armor Ammo,,Amoo that makes the target's skin as hard as stone.,,ammo,,4,,7,5,,Ammo,Beige
Power Coating,,An arrow coating that increases the attack power of arrows.,,ammo,,2,20,2,50,,Bottle,Red
Poison Coating,,An arrow coating that applies poison effects to arrows.,,ammo,,3,17,2,20,,Bottle,Violet
Paralysis Coating,,An arrow coating that applies paralysis effects to arrows.,,ammo,,3,26,3,20,,Bottle,Yellow
Sleep Coating,,An arrow coating that induces sleep.,,ammo,,3,17,2,20,,Bottle,Cyan
Blast Coating,,An arrow coating that applies explosive powder to arrows.,,ammo,,3,20,6,20,,Bottle,Lime
Normal Ammo 1,,,,hidden,,,,,,,Ammo,White
Mysterious Feystone,,A jewel that conceals faint traces of power within it.,,misc,appraisal,,,,,,,
Glowing Feystone,,A jewel that conceals an unknown power within it.,,misc,appraisal,,,,,,,
Worn Feystone,,A jewel that conceals considerable power within it.,,misc,appraisal,,,,,,,
Warped Feystone,,A jewel that conceals a mystical power within it.,,misc,appraisal,,,,,,,
Sullied Streamstone,,"Though dirty, this stone pulses with undeniable power.",,misc,appraisal,,,,,,,
Shining Streamstone,,A stone that shines with the brilliance of endless possibility.,,misc,appraisal,,,,,,,
Wyvern Tear,竜のナミダ,Bitter tears wept by wyverns on certain occasions.,,misc,account,3,,,,200,,
Large Wyvern Tear,竜の大粒ナミダ,,,misc,account,,,,,,,
Dragon Treasure,龍秘宝,A shiny rock that elder dragons like to collect.,,misc,account,3,,,,800,Ore,Violet
White Liver,ホワイトレバ,,,misc,account,,,,,,,
Gourmet Shroomcap,,A mushroom from the Ancient Forest. Known for its unique tenderness.,,misc,account,,,,,10,Mushroom,White
Exquisite Shroomcap,,A rare mushroom from the Ancient Forest. Highly sought after by elite chefs.,,misc,account,,,,,25,Mushroom,White
Spirit Shroomcap,,A precious mushroom from the Ancient Forest. Possesses a fantastical glow.,,misc,account,,,,,50,Mushroom,White
Moonlit Mushroom,,,,misc,account,,,,,,,
Sunbloom,,A flower from the Ancient Forest. It's been bathed in the warmth of the sun.,,misc,account,,,,,12,Herb,Pink
Shinebloom,,A rare flower from the Ancient Forest. Has a scent of sunlight on its petals.,,misc,account,,,,,27,Herb,Pink
Goldbloom,,,,misc,account,,,,,,Herb,Pink
Bauble Cactus,,A cactus from the Wildspire Waste. Small but fleshy.,,misc,account,2,,,,14,Herb,Green
Jewel Cactus,,A rare cactus from the Wildspire Waste. Big and meaty.,,misc,account,3,,,,28,Herb,Green
Kingly Cactus,,,,misc,account,,,,,,Herb,Green
Hardfruit,,"Fruit from the Wildspire Waste. Hard on the outside, juicy on the inside.",,misc,account,2,,,,12,Seed,Orange
Super Abalone,,Coral Highlands seafood. A rare delicacy.,,misc,account,2,,,,16,Sac,LightBeige
Choice Abalone,,"Rare Coral Highlands seafood. Big in size, big in flavor.",,misc,account,3,,,,36,Sac,LightBeige
Precious Abalone,,Precious Coral Highlands seafood. A delicacy among delicacies.,,misc,account,4,,,,210,Sac,LightBeige
Light Pearl,,A jewel from the Coral Highlands. Gleams brilliantly.,,misc,account,2,,,,18,Charm,Gray
Deep Pearl,,A rare jewel from the Coral Highlands. Glows with a profound luster.,,misc,account,3,,,,38,Charm,Gray
Innocent Pearl,,A precious jewel from the Coral Highlands. Glistens with purity.,,misc,account,4,,,,180,Charm,Gray
Underground Fruit,,Fruit from the Rotten Vale. It grows to maturity without sun.,,misc,account,2,,,,14,Seed,DarkRed
Tainted Fruit,,Rare Fruit from the Rotten Vale. It thrives under arduous conditions.,,misc,account,3,,,,34,Seed,DarkRed
Elysian Fruit,,Precious fruit from the Rotten Vale. Its aroma is not of this world.,,misc,account,4,,,,190,Seed,DarkRed
Forgotten Fossil,,A fossil from the Rotten Vale. It bears tracks from antiquity.,,misc,account,2,,,,15,,Orange
Legendary Fossil,,A rare fossil from the Rotten Vale. The life it holds is long extinct.,,misc,account,3,,,,35,,Orange
Blue Beryl,,A gem from the Elder's Recess. It shines with the color of the waves.,,misc,account,2,,,,32,Ore,Blue
True Beryl,,A rare gem from the Elder's Recess. It glints with the clarity of truth.,,misc,account,3,,,,54,Ore,Blue
Abyssal Beryl,,"A precious gem from the Elder's Recess. Has a deep, hypnotic hue.",,misc,account,4,,,,260,Ore,Blue
Gaia Amber,,Amber from the Elder's Recess. A golden tear plucked from the earth.,,misc,account,2,,,,30,Ore,Beige
Dragonvein Amber,,Rare amber from the Elder's Recess. It pulses with nature's raw energy.,,misc,account,3,,,,50,Ore,Beige
Ancient Amber,,Precious amber from the Elder's Recess. A piece of antiquity.,,misc,account,4,,,,250,Ore,Beige
