name_en,name_ja,description_en,description_ja,category,subcategory,rarity,buy_price,sell_price,carry_limit,icon
Kulve Taroth Golden Tailshell,,Rare Kulve Taroth material. Obtained by breaking its tail. It shimmers a lustrous gold.,,material,,7,,5000,,
Kulve Taroth Golden Glimstone,,A rare gem said to have formed within Kulve Taroth tissue. Within it lies unimaginable power.,,material,,8,,15000,,
Streamstone Shard,,"A rare stone taken from a tempered monster. The longer a beast's reign of terror, the larger the shard.",,material,,6,,1000,,
Streamstone,,"A rare stone taken from a tempered monster. A crystal of pure power, born of a beast's endless desires.",,material,,7,,2000,,
Gleaming Streamstone,,A rare stone taken from a tempered monster. Proof that it ruled for an age as a tyrant unchallenged.,,material,,8,,3000,,
Warrior's Streamstone: Sword,,A material used by champions of old. Used to bring out the hidden power in long swords and great swords.,,material,,,,,,
Warrior's Streamstone: Blade,,A material used by champions of old. Used to bring out the hidden power in swords and shields and dual blades.,,material,,,,,,
Warrior's Streamstone: Hammer,,A material used by champions of old. Used to bring out the hidden power in hammers and hunting horns.,,material,,,,,,
Warrior's Streamstone: Lance,,A material used by champions of old. Used to bring out the hidden power in lances and gunlances.,,material,,,,,,
Warrior's Streamstone: Axe,,A material used by champions of old. Used to bring out the hidden power in switch axes and charge blades.,,material,,,,,,
Warrior's Streamstone: Shaft,,A material used by champions of old. Used to bring out the hidden power in insect glaives and bows.,,material,,,,,,
Warrior's Streamstone: Ranged,,A material used by champions of old. Used to bring out the hidden power in light bowguns and heavy bowguns.,,material,,,,,,
Hero's Streamstone: Sword,英雄の龍脈石・剣,A material used by legendary heroes. Used to bring out the hidden power in long swords and great swords.,,material,,,,,,
Hero's Streamstone: Blade,英雄の龍脈石・刃,A material used by legendary heroes. Used to bring out the hidden power in swords and shields and dual blades.,,material,,,,,,
Hero's Streamstone: Hammer,英雄の龍脈石・鎚,A material used by legendary heroes. Used to bring out the hidden power in hammers and hunting horns.,,material,,,,,,
Hero's Streamstone: Lance,英雄の龍脈石・槍,A material used by legendary heroes. Used to bring out the hidden power in lances and gunlances.,,material,,,,,,
Hero's Streamstone: Axe,英雄の龍脈石・斧,A material used by legendary heroes. Used to bring out the hidden power in switch axes and charge blades.,,material,,,,,,
Hero's Streamstone: Shaft,英雄の龍脈石・柄,A material used by legendary heroes. Used to bring out the hidden power in insect glaives and bows.,,material,,,,,,
Hero's Streamstone: Ranged,英雄の龍脈石・弩,A material used by legendary heroes. Used to bring out the hidden power in light bowguns and heavy bowguns.,,material,,,,,,
Voucher,,Redeem this for a special meal with stronger effects than usual.,,material,,4,,500,,
First Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. You can exchange it for items at the Melding Pot.",,material,,,,,,
Deluxe First Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. You can exchange it for items at the Melding Pot.",,material,,,,,,
Steel Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. Exchange it for materials at the Melding Pot.",,material,,,,,,
Silver Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. Exchange it for rare materials at the Melding Pot.",,material,,,,,,
Gold Wyverian Print,,"A ticket with a handprint, used by the First Wyverians. Exchange it for very rare materials at the Melding Pot.",,material,,,,,,
Tailraider Voucher,オトモダチケット,Proof of friendship with the Lynians of the new continent. Show it to the Smithy and see what happens!,,material,,,,,,
Gajalaka Sketch,,Proof of friendship with the Gajalaka tribes of the new continent. Show it to the Smithy and see what happens!,,material,,,,,,
Commendation,勇気の証,A ticket awarded for demonstrating courage. Collect them and something wonderful may happen!,,material,,,,,,
High Commendation,勇気の証G,A ticket awarded for demonstrating tremendous courage. Collect them and something wonderful may happen!,,material,,,,,,
Research Commission Ticket,調査団チケット,A ticket issued by the commander to those who have aided the Research Commission. Show it to the Smithy!,,material,,,,,,
Pukei Coin,プケプケコイン,A coin given to those who have bested a Pukei-Pukei in the Arena.,,material,,,,,,
Kulu Coin,クルルコイン,A coin given to those who have bested a Kulu-Ya-Ku in the Arena.,,material,,,,,,
Rathian Coin,レイアコイン,A coin given to those who have bested a Rathian in the Arena.,,material,,,,,,
Tzitzi Coin,ツィツィコイン,A coin given to those who have bested a Tzitzi-Ya-Ku in the Arena.,,material,,,,,,
Barroth Coin,ボロスコイン,A coin given to those who have bested a Barroth in the Arena.,,material,,,,,,
Gama Coin,ガマルコイン,A coin given to those who have bested a Dodogama in the Arena.,,material,,,,,,
Rathalos Coin,レウスコイン,A coin given to those who have bested a Rathalos in the Arena.,,material,,,,,,
Brute Coin,獣竜コイン,A coin given to those who have bested multiple brute Wyverns at the same time in the Arena.,,material,,,,,,
Flying Coin,飛竜コイン,A coin given to those who have bested multiple flying Wyverns at the same time in the Arena.,,material,,,,,,
Pinnacle Coin,闘技王のコイン,A commemorative coin bestowed on hunters who have mastered the craft. The value of its sheen? Priceless.,,material,,,,,,
Hunter King Coin,狩猟王のコイン,A silver coin given to true hunters. It shines with all the glory of the Hunter King.,,material,,,,,,
Ace Hunter Coin,撃龍王のコイン,A golden coin given to hunters at the pinnacle of their field. Only a small handful ever know such honor.,,material,,,,,,
Kulu-Ya-Ku Ticket,,,,material,,,,,,
Master Craftsman's Blueprint,,,,material,,,,,,
Nova Brave Trophy,,,,material,,,,,,
Black Bandage,,Cloth made from the glossy black hide of a monster. Not obtainable by normal means.,,material,,,,,,
Black Crystal Ticket,,A ticket you can trade for a crystal that emits a darkness-sucking light. Not obtainable by normal means.,,material,,,,,,
Wiggler Ticket,,A ticket given to those who help with Wiggler research. Comes with a rough sketch from a researcher.,,material,,,,,,
Watcher Lens,,Material obtained from a Machine. Its unusual circuitry can be used to craft special Palico equipment.,,material,,,,,,
Nora Brave Trophy,,Proof that you have completed the Proving. Grants you the right to craft special equipment.,,material,,,,,,
SFV Ticket,SFVチケット,A ticket for a special Street Fighter tie-in. Wait...does that mean that legendary fighter is going to...!?,,material,,,,,,
Spring Blossom Ticket,,A ticket you receive for attending the Spring Blossom Fest. Can be exchanged for special equipment or fireworks.,,material,,4,,200,,
Mega Man Ticket,,A ticket for a special Mega Man tie-in. Gives you access to special 8-bit retro Palico equipment.,,material,,6,,400,,
Azure Star Shard,,"Special material given to those who complete USJ's challenge. Glows a beautiful, transparent blue.",,material,,4,,200,,
Spring Insect Field Guide,,,,material,,,,,,
Red Orb,,Blood of demonic beings condensed into stone. Can be used to craft stylish devil hunter equipment,,material,,8,,800,,
Bushi Ticket,,A voucher given to those who assisted in the special investigation. Be sure to show it to the Resource Center!,,material,,4,,400,,
Steel Egg,,"An egg of glittering steel. Valuable and rare, but of no use to a hunter. (Trade-in Item)",,material,,4,,1000,,
Silver Egg,,"An egg of glittering silver. Valuable and rare, but of no use to a hunter. (Trade-in Item)",,material,,,,,,
Golden Egg,,"An egg of glittering gold. Super valuable and rare, but of no use to a hunter. (Trade-in Item)",,material,,,,,,
Chipped Scale,,"Acquired by using the Bandit Mantle. Chipped, but still prized by collectors. (Trade-in Item)",,material,,,,,,
Large Scale,,Acquired by using the Bandit Mantle. Consistently popular among collectors. (Trade-in Item),,material,,,,,,
Beautiful Scale,,Acquired by using the Bandit Mantle. In perpetual demand among collectors. (Trade-in Item),,material,,,,,,
Lustrous Scale,,Acquired by using the Bandit Mantle. A source of pride for any collector. (Trade-in Item),,material,,,,,,
Glimmering Scale,,Acquired by using the Bandit Mantle. A must-have for any collector. (Trade-in Item),,material,,,,,,
Bhernastone,,"An Old World import. Beautiful, but not suitable for crafting (Trade-in Item)",,material,,,,,,
Dundormarin,,"An Old World import. Beautiful, but not suitable for crafting (Trade-in Item)",,material,,,,,,
Loc Lac Ore,,"An Old World import. Beautiful, but not suitable for crafting. (Trade-in Item)",,material,,,,,,
Val Habar Quartz,,"An Old World import. Beautiful, but not suitable for crafting. (Trade-in Item)",,material,,,,,,
Minegardenite,,"An Old World import. Beautiful, but not suitable for crafting. (Trade-in Item)",,material,,,,,,
Golden Scale,,The scales of a Goldenfish. They shimmer like only pure gold can. (Trade-in Item),,material,,,,,,
Golden Scale+,,The scales of a Great Goldenfish. Trades at the same price as actual gold. (Trade-in Item),,material,,,,,,
Platinum Scale,,The scales of a Platinumfish. They give off a beautiful gleam. (Trade-in Item),,material,,,,,,
Platinum Scale+,,The scales of a Great Platinumfish. Their shine is nigh on blinding. (Trade-in Item),,material,,,,,,
Gilded Scale,,The scales of a Goldenfry. Used by artisans in their crafts. (Trade-in Item),,material,,,,,,
Gilded Scale+,,The scales of a Great Goldenfry. Used in the very finest of crafts. (Trade-in Item),,material,,,,,,
Golden Fragment,,A fragment of pure gold. It fetches a high price despite its size. (Trade-in Item),,material,,4,,750,,
Golden Chunk,,A precious lump of gold. Its brilliance can bewitch the purest of hearts. (Trade-in Item),,material,,4,,1500,,
Gold Chip Fragment,,A fragment that a Copper Calappa harvest from a Kulve Taroth track. (Trade-in Item),,material,,4,,300,,
Normal Ammo 2,,Non-specialized ammo. More powerful than Normal Ammo 1.,,ammo,,2,3,1,99,
Normal Ammo 3,,Ammo made with high-quality gunpowder. Each shot packs considerable punch.,,ammo,,3,,2,99,
Pierce Ammo 1,,Armor-piercing ammo that deals multiple hits to some monsters.,,ammo,,1,4,2,60,
Pierce Ammo 2,,High-grade armor-piercing ammo. Deals more hits than Pierce Ammo 1.,,ammo,,2,8,2,60,
Pierce Ammo 3,,Max-grade armor-piercing ammo. Deals numerous hits.,,ammo,,3,,3,60,
Spread Ammo 1,,Ammo that covers a wide area. Deals multiple hits at close range.,,ammo,,1,4,1,80,
Spread Ammo 2,,High-grade ammo that covers a wide area. Deals more hits than Spread Ammo 1.,,ammo,,2,8,2,70,
Spread Ammo 3,,Max-grade ammo that covers a wide area and deals numerous hits.,,ammo,,3,,2,60,
Sticky Ammo 1,,Powerful ammo that lodges in a target and explodes. Also stuns.,,ammo,,1,12,2,9,
Sticky Ammo 2,,Very powerful ammo that lodges in a target and explodes. Also stuns.,,ammo,,2,24,3,9,
Sticky Ammo 3,,Extremely ammo that lodges in a target and explodes. Also stuns.,,ammo,,3,,4,9,
Cluster Bomb 1,,Ammo that fragments into three shells upon impact. Beware of friendly fire!,,ammo,,2,30,6,3,
Cluster Bomb 2,,Ammo that fragments into four shells upon impact. Beware of friendly fire!,,ammo,,3,60,6,3,
Cluster Bomb 3,,Ammo that fragments into five shells upon impact. Beware of friendly fire!,,ammo,,4,,10,3,
Flaming Ammo,,Ammo that packs a punch against monsters susceptible to fire.,,ammo,,2,20,2,60,
Water Ammo,,Ammo that packs a punch against monsters susceptible to water.,,ammo,,2,20,2,60,
Thunder Ammo,,Ammo that packs a punch against monsters susceptible to thunder.,,ammo,,2,20,2,60,
Freeze Ammo,,Ammo that packs a punch against monsters susceptible to freeze.,,ammo,,2,20,2,60,
Dragon Ammo,,Elderseal-imbued ammo that packs a punch against monsters weak to dragon.,,ammo,,3,,10,3,
Poison Ammo 1,,"Poisons target, but may require several shots.",,ammo,,2,15,2,12,
Poison Ammo 2,,Enhanced ammo that inflicts poison. Some targets require multiple shots.,,ammo,,3,30,2,12,
Paralysis Ammo 1,,Ammo that causes paralysis. Some targets require multiple shots.,,ammo,,2,15,3,12,
Paralysis Ammo 2,,Enhanced ammo that causes paralysis. Some targets require multiple shots.,,ammo,,3,30,5,8,
Sleep Ammo 1,,Ammo that induces sleep. Some targets require multiple shots.,,ammo,,2,15,2,12,
Sleep Ammo 2,,Enhanced ammo that induces sleep. Some targets require multiple shots.,,ammo,,3,30,3,8,
Exhaust Ammo 1,,Ammo that drains a monster's stamina.,,ammo,,2,15,3,12,
Exhaust Ammo 2,,Enhanced ammo that drains a monster's stamina.,,ammo,,3,30,5,8,
Recover Ammo 1,,Ammo that restores a small amount of health to an ally upon impact.,,ammo,,2,8,2,12,
Recover Ammo 2,,Ammo that restores a moderate amount of health to an ally upon impact.,,ammo,,3,,2,12,
Wyvern Ammo,,Ammo created through years of research into Wyvern's Fire,,ammo,,3,62,6,5,
Slicing Ammo,,"Ammo that ejects sharp blades on impact, which can sever tails.",,ammo,,2,12,3,30,
Tranq Ammo,,Bowgun ammo used to capture monsters ensnared in traps.,,ammo,,3,45,4,8,
Demon Ammo,,Ammo that fills the target with savage amounts of strength.,,ammo,,4,,9,5,
Armor Ammo,,Amoo that makes the target's skin as hard as stone.,,ammo,,4,,7,5,
Power Coating,,An arrow coating that increases the attack power of arrows.,,ammo,,2,20,2,50,
Poison Coating,,An arrow coating that applies poison effects to arrows.,,ammo,,3,17,2,20,
Paralysis Coating,,An arrow coating that applies paralysis effects to arrows.,,ammo,,3,26,3,20,
Sleep Coating,,An arrow coating that induces sleep.,,ammo,,3,17,2,20,
Blast Coating,,An arrow coating that applies explosive powder to arrows.,,ammo,,3,20,6,20,
Normal Ammo 1,,,,hidden,,,,,,
Mysterious Feystone,,A jewel that conceals faint traces of power within it. (Appraisal Item),,misc,account,,,,,
Glowing Feystone,,A jewel that conceals an unknown power within it. (Appraisal Item),,misc,account,,,,,
Worn Feystone,,A jewel that conceals considerable power within it. (Appraisal Item),,misc,account,,,,,
Warped Feystone,,A jewel that conceals a mystical power within it. (Appraisal Item),,misc,account,,,,,
Sullied Streamstone,,"Though dirty, this stone pulses with undeniable power. (Appraisal Item)",,misc,account,,,,,
Shining Streamstone,,A stone that shines with the brilliance of endless possibility. (Appraisal Item),,misc,account,,,,,
Wyvern Tear,竜のナミダ,,,misc,account,,,,,
Large Wyvern Tear,竜の大粒ナミダ,,,misc,account,,,,,
Dragon Treasure,龍秘宝,,,misc,account,,,,,
White Liver,ホワイトレバ,,,misc,account,,,,,
First-aid Med,,,,misc,supply,,,,10,
First-aid Med+,,Restores a moderate amount of health.,,misc,supply,2,,,8,
Throwing Knife,,,,misc,supply,,,,,
Tranq Knife,,A knife coated with a tranquilizer that can be shot from your slinger.,,misc,supply,3,,,,
Poison Knife,,A knife coated with poison that can be shot from your slinger.,,misc,supply,2,,,,
Sleep Knife,,A knife coated with a sedative that can be shot from your slinger.,,misc,supply,2,,,,
Paralysis Knife,,A knife coated with a paralyzing toxin that can be shot from your slinger.,,misc,supply,2,,,,
