name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
Dober Helm Alpha,ドーベルヘルムα,7,head,both,0,0,0,60,72,86,-2,0,-1,-1,4
Dober Mail Alpha,ドーベルメイルα,7,chest,both,1,0,0,60,72,86,-2,0,-1,-1,4
Dober Vambraces Alpha,ドーベルアームα,7,arms,both,0,0,0,60,72,86,-2,0,-1,-1,4
Dober Coil Alpha,ドーベルコイルα,7,waist,both,2,0,0,60,72,86,-2,0,-1,-1,4
Dober Greaves Alpha,ドーベルグリーヴα,7,legs,both,0,0,0,60,72,86,-2,0,-1,-1,4
Dober Helm Beta,ドーベルヘルムβ,7,head,both,1,0,0,60,72,86,-2,0,-1,-1,4
Dober Mail Beta,ドーベルメイルβ,7,chest,both,2,0,0,60,72,86,-2,0,-1,-1,4
Dober Vambraces Beta,ドーベルアームβ,7,arms,both,1,1,0,60,72,86,-2,0,-1,-1,4
Dober Coil Beta,ドーベルコイルβ,7,waist,both,3,0,0,60,72,86,-2,0,-1,-1,4
Dober Greaves Beta,ドーベルグリーヴβ,7,legs,both,1,0,0,60,72,86,-2,0,-1,-1,4
Rath Soul Helm Alpha,リオソウルヘルムα,7,head,both,0,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Mail Alpha,リオソウルメイルα,7,chest,both,1,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Braces Alpha,リオソウルアームα,7,arms,both,1,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Coil Alpha,リオソウルコイルα,7,waist,both,0,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Greaves Alpha,リオソウルグリーヴα,7,legs,both,0,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Helm Beta,リオソウルヘルムβ,7,head,both,1,1,0,56,68,82,3,2,2,-3,-4
Rath Soul Mail Beta,リオソウルメイルβ,7,chest,both,2,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Braces Beta,リオソウルアームβ,7,arms,both,2,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Coil Beta,リオソウルコイルβ,7,waist,both,3,0,0,56,68,82,3,2,2,-3,-4
Rath Soul Greaves Beta,リオソウルグリーヴβ,7,legs,both,1,0,0,56,68,82,3,2,2,-3,-4
Skull Mask Alpha,スカルフェイスα,7,head,both,2,0,0,64,76,90,-3,-1,-1,-1,2
Uragaan Helm Alpha,ガンキンヘルムα,7,head,both,3,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Mail Alpha,ガンキンメイルα,7,chest,both,1,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Vambraces Alpha,ガンキンアームα,7,arms,both,1,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Coil Alpha,ガンキンコイルα,7,waist,both,1,1,0,60,72,86,4,-3,1,-2,-2
Uragaan Greaves Alpha,ガンキングリーヴα,7,legs,both,1,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Helm Beta,ガンキンヘルムβ,7,head,both,3,1,0,60,72,86,4,-3,1,-2,-2
Uragaan Mail Beta,ガンキンメイルβ,7,chest,both,3,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Vambraces Beta,ガンキンアームβ,7,arms,both,2,0,0,60,72,86,4,-3,1,-2,-2
Uragaan Coil Beta,ガンキンコイルβ,7,waist,both,2,1,0,60,72,86,4,-3,1,-2,-2
Uragaan Greaves Beta,ガンキングリーヴβ,7,legs,both,3,0,0,60,72,86,4,-3,1,-2,-2
Commission Gorget Alpha,シーカーヘッドα,8,head,both,1,0,0,70,76,90,2,2,2,2,2
Commission Jacket Alpha,シーカーベストα,8,chest,both,0,0,0,70,76,90,2,2,2,2,2
Commission Vambraces Alpha,シーカーグラブα,8,arms,both,1,0,0,70,76,90,2,2,2,2,2
Commission Belt Alpha,シーカーベルトα,8,waist,both,1,0,0,70,76,90,2,2,2,2,2
Commission Pants Alpha,シーカーパンツα,8,legs,both,0,0,0,70,76,90,2,2,2,2,2
Commission Gorget Beta,シーカーヘッドβ,8,head,both,2,0,0,70,76,90,2,2,2,2,2
Commission Jacket Beta,シーカーベストβ,8,chest,both,1,0,0,70,76,90,2,2,2,2,2
Commission Vambraces Beta,シーカーグラブβ,8,arms,both,2,0,0,70,76,90,2,2,2,2,2
Commission Belt Beta,シーカーベルトβ,8,waist,both,2,0,0,70,76,90,2,2,2,2,2
Commission Pants Beta,シーカーパンツβ,8,legs,both,2,0,0,70,76,90,2,2,2,2,2
Dragonking Eyepatch Alpha,竜王の隻眼α,8,head,both,3,0,0,70,76,90,0,0,0,0,0
Guild Cross Circlet Alpha,ギルドクロスアクセα,8,head,both,1,0,0,62,68,82,0,0,0,0,0
Guild Cross Suit Alpha,ギルドクロススーツα,8,chest,both,1,0,0,62,68,82,0,0,0,0,0
Guild Cross Vambraces Alpha,ギルドクロスアームα,8,arms,both,1,0,0,62,68,82,0,0,0,0,0
Guild Cross Coil Alpha,ギルドクロスコイルα,8,waist,both,1,0,0,62,68,82,0,0,0,0,0
Guild Cross Boots Alpha,ギルドクロスブーツα,8,legs,both,1,0,0,62,68,82,0,0,0,0,0
Guild Cross Circlet Beta,ギルドクロスアクセβ,8,head,both,1,1,1,62,68,82,0,0,0,0,0
Guild Cross Suit Beta,ギルドクロススーツβ,8,chest,both,3,0,0,62,68,82,0,0,0,0,0
Guild Cross Vambraces Beta,ギルドクロスアームβ,8,arms,both,3,0,0,62,68,82,0,0,0,0,0
Guild Cross Coil Beta,ギルドクロスコイルβ,8,waist,both,1,1,1,62,68,82,0,0,0,0,0
Guild Cross Boots Beta,ギルドクロスブーツβ,8,legs,both,3,0,0,62,68,82,0,0,0,0,0
Kaiser Crown Alpha,カイザークラウンα,8,head,both,0,0,0,64,70,84,3,-3,1,-3,1
Kaiser Mail Alpha,カイザーメイルα,8,chest,both,0,0,0,64,70,84,3,-3,1,-3,1
Kaiser Vambraces Alpha,カイザーアームα,8,arms,both,1,0,0,64,70,84,3,-3,1,-3,1
Kaiser Coil Alpha,カイザーコイルα,8,waist,both,0,0,0,64,70,84,3,-3,1,-3,1
Kaiser Greaves Alpha,カイザーグリーヴα,8,legs,both,0,0,0,64,70,84,3,-3,1,-3,1
Kaiser Crown Beta,カイザークラウンβ,8,head,both,2,0,0,64,70,84,3,-3,1,-3,1
Kaiser Mail Beta,カイザーメイルβ,8,chest,both,1,1,0,64,70,84,3,-3,1,-3,1
Kaiser Vambraces Beta,カイザーアームβ,8,arms,both,3,0,0,64,70,84,3,-3,1,-3,1
Kaiser Coil Beta,カイザーコイルβ,8,waist,both,2,0,0,64,70,84,3,-3,1,-3,1
Kaiser Greaves Beta,カイザーグリーヴβ,8,legs,both,1,0,0,64,70,84,3,-3,1,-3,1
Kushala Glare Alpha,クシャナアンクα,8,head,both,0,0,0,64,70,84,0,2,-3,4,-2
Kushala Cista Alpha,クシャナディールα,8,chest,both,0,0,0,64,70,84,0,2,-3,4,-2
Kushala Grip Alpha,クシャナハトゥーα,8,arms,both,0,0,0,64,70,84,0,2,-3,4,-2
Kushala Cocoon Alpha,クシャナアンダα,8,waist,both,0,0,0,64,70,84,0,2,-3,4,-2
Kushala Crus Alpha,クシャナペイルα,8,legs,both,0,0,0,64,70,84,0,2,-3,4,-2
Kushala Glare Beta,クシャナアンクβ,8,head,both,1,1,1,64,70,84,0,2,-3,4,-2
Kushala Cista Beta,クシャナディールβ,8,chest,both,2,0,0,64,70,84,0,2,-3,4,-2
Kushala Grip Beta,クシャナハトゥーβ,8,arms,both,3,0,0,64,70,84,0,2,-3,4,-2
Kushala Cocoon Beta,クシャナアンダβ,8,waist,both,1,1,0,64,70,84,0,2,-3,4,-2
Kushala Crus Beta,クシャナペイルβ,8,legs,both,3,0,0,64,70,84,0,2,-3,4,-2
Nergigante Helm Alpha,オーグヘルムα,8,head,both,1,0,0,64,70,84,1,1,-3,1,-3
Nergigante Mail Alpha,オーグメイルα,8,chest,both,1,0,0,64,70,84,1,1,-3,1,-3
Nergigante Vambraces Alpha,オーグアームα,8,arms,both,0,0,0,64,70,84,1,1,-3,1,-3
Nergigante Coil Alpha,オーグコイルα,8,waist,both,0,0,0,64,70,84,1,1,-3,1,-3
Nergigante Greaves Alpha,オーググリーヴα,8,legs,both,1,0,0,64,70,84,1,1,-3,1,-3
Nergigante Helm Beta,オーグヘルムβ,8,head,both,1,1,0,64,70,84,1,1,-3,1,-3
Nergigante Mail Beta,オーグメイルβ,8,chest,both,2,1,0,64,70,84,1,1,-3,1,-3
Nergigante Vambraces Beta,オーグアームβ,8,arms,both,1,0,0,64,70,84,1,1,-3,1,-3
Nergigante Coil Beta,オーグコイルβ,8,waist,both,2,0,0,64,70,84,1,1,-3,1,-3
Nergigante Greaves Beta,オーググリーヴβ,8,legs,both,2,0,0,64,70,84,1,1,-3,1,-3
Vaal Hazak Helm Alpha,ウルズヘルムα,8,head,both,0,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Mail Alpha,ウルズメイルα,8,chest,both,1,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Braces Alpha,ウルズアームα,8,arms,both,1,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Coil Alpha,ウルズコイルα,8,waist,both,1,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Greaves Alpha,ウルズグリーヴα,8,legs,both,1,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Helm Beta,ウルズヘルムβ,8,head,both,1,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Mail Beta,ウルズメイルβ,8,chest,both,1,1,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Braces Beta,ウルズアームβ,8,arms,both,1,1,1,64,70,84,-4,4,1,-1,-3
Vaal Hazak Coil Beta,ウルズコイルβ,8,waist,both,1,1,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Greaves Beta,ウルズグリーヴβ,8,legs,both,1,1,0,64,70,84,-4,4,1,-1,-3
Xeno'jiiva Headgear Alpha,ゼノラージヘッドα,8,head,both,1,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Hide Alpha,ゼノラージハイドα,8,chest,both,1,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Claws Alpha,ゼノラージクロウα,8,arms,both,1,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Spine Alpha,ゼノラージスパインα,8,waist,both,3,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Spurs Alpha,ゼノラージフットα,8,legs,both,1,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Headgear Beta,ゼノラージヘッドβ,8,head,both,2,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Hide Beta,ゼノラージハイドβ,8,chest,both,1,1,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Claws Beta,ゼノラージクロウβ,8,arms,both,3,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Spine Beta,ゼノラージスパインβ,8,waist,both,2,1,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Spurs Beta,ゼノラージフットβ,8,legs,both,1,1,0,72,78,92,-3,2,2,2,-4
