name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
Death Stench Heel α,デスギアフェルゼα,7,legs,both,0,0,0,62,74,88,3,2,-2,3,-4
Death Stench Brain β,デスギアゲヒルβ,7,head,both,3,0,0,62,74,88,3,2,-2,3,-4
Death Stench Muscle β,デスギアムスケルβ,7,chest,both,3,0,0,62,74,88,3,2,-2,3,-4
Death Stench Grip β,デスギアファオストβ,7,arms,both,1,1,0,62,74,88,3,2,-2,3,-4
Death Stench Bowels β,デスギアナーベルβ,7,waist,both,1,1,0,62,74,88,3,2,-2,3,-4
Death Stench Heel β,デスギアフェルゼβ,7,legs,both,1,1,0,62,74,88,3,2,-2,3,-4
Skull Mask α,スカルフェイスα,7,head,both,2,0,0,64,76,90,-3,-1,-1,-1,2
Nergigante Helm α,オーグヘルムα,8,head,both,1,0,0,64,70,84,1,1,-3,1,-3
Nergigante Mail α,オーグメイルα,8,chest,both,1,0,0,64,70,84,1,1,-3,1,-3
Nergigante Vambraces α,オーグアームα,8,arms,both,0,0,0,64,70,84,1,1,-3,1,-3
Nergigante Coil α,オーグコイルα,8,waist,both,0,0,0,64,70,84,1,1,-3,1,-3
Nergigante Greaves α,オーググリーヴα,8,legs,both,1,0,0,64,70,84,1,1,-3,1,-3
Nergigante Helm β,オーグヘルムβ,8,head,both,1,1,0,64,70,84,1,1,-3,1,-3
Nergigante Mail β,オーグメイルβ,8,chest,both,2,1,0,64,70,84,1,1,-3,1,-3
Nergigante Vambraces β,オーグアームβ,8,arms,both,1,0,0,64,70,84,1,1,-3,1,-3
Nergigante Coil β,オーグコイルβ,8,waist,both,2,0,0,64,70,84,1,1,-3,1,-3
Nergigante Greaves β,オーググリーヴβ,8,legs,both,2,0,0,64,70,84,1,1,-3,1,-3
Kaiser Crown α,カイザークラウンα,8,head,both,0,0,0,64,70,84,3,-3,1,-3,1
Kaiser Mail α,カイザーメイルα,8,chest,both,0,0,0,64,70,84,3,-3,1,-3,1
Kaiser Vambraces α,カイザーアームα,8,arms,both,1,0,0,64,70,84,3,-3,1,-3,1
Kaiser Coil α,カイザーコイルα,8,waist,both,0,0,0,64,70,84,3,-3,1,-3,1
Kaiser Greaves α,カイザーグリーヴα,8,legs,both,0,0,0,64,70,84,3,-3,1,-3,1
Kaiser Crown β,カイザークラウンβ,8,head,both,2,0,0,64,70,84,3,-3,1,-3,1
Kaiser Mail β,カイザーメイルβ,8,chest,both,1,1,0,64,70,84,3,-3,1,-3,1
Kaiser Vambraces β,カイザーアームβ,8,arms,both,3,0,0,64,70,84,3,-3,1,-3,1
Kaiser Coil β,カイザーコイルβ,8,waist,both,2,0,0,64,70,84,3,-3,1,-3,1
Kaiser Greaves β,カイザーグリーヴβ,8,legs,both,1,0,0,64,70,84,3,-3,1,-3,1
Kushala Glare α,クシャナアンクα,8,head,both,0,0,0,64,70,84,0,2,-3,4,-2
Kushala Cista α,クシャナディールα,8,chest,both,0,0,0,64,70,84,0,2,-3,4,-2
Kushala Grip α,クシャナハトゥーα,8,arms,both,0,0,0,64,70,84,0,2,-3,4,-2
Kushala Cocoon α,クシャナアンダα,8,waist,both,0,0,0,64,70,84,0,2,-3,4,-2
Kushala Crus α,クシャナペイルα,8,legs,both,0,0,0,64,70,84,0,2,-3,4,-2
Kushala Glare β,クシャナアンクβ,8,head,both,1,1,1,64,70,84,0,2,-3,4,-2
Kushala Cista β,クシャナディールβ,8,chest,both,2,0,0,64,70,84,0,2,-3,4,-2
Kushala Grip β,クシャナハトゥーβ,8,arms,both,3,0,0,64,70,84,0,2,-3,4,-2
Kushala Cocoon β,クシャナアンダβ,8,waist,both,1,1,0,64,70,84,0,2,-3,4,-2
Kushala Crus β,クシャナペイルβ,8,legs,both,3,0,0,64,70,84,0,2,-3,4,-2
Vaal Hazak Helm α,ウルズヘルムα,8,head,both,0,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Mail α,ウルズメイルα,8,chest,both,1,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Braces α,ウルズアームα,8,arms,both,1,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Coil α,ウルズコイルα,8,waist,both,1,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Greaves α,ウルズグリーヴα,8,legs,both,1,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Helm β,ウルズヘルムβ,8,head,both,1,0,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Mail β,ウルズメイルβ,8,chest,both,1,1,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Braces β,ウルズアームβ,8,arms,both,1,1,1,64,70,84,-4,4,1,-1,-3
Vaal Hazak Coil β,ウルズコイルβ,8,waist,both,1,1,0,64,70,84,-4,4,1,-1,-3
Vaal Hazak Greaves β,ウルズグリーヴβ,8,legs,both,1,1,0,64,70,84,-4,4,1,-1,-3
Kirin Horn α,キリンホーンα,6,head,both,0,0,0,64,70,84,-3,-2,4,-2,2
Kirin Jacket α,キリンベストα,6,chest,both,0,0,0,64,70,84,-3,-2,4,-2,2
Kirin Longarms α,キリンアームロングα,6,arms,both,0,0,0,64,70,84,-3,-2,4,-2,2
Kirin Hoop α,キリンフープα,6,waist,both,0,0,0,64,70,84,-3,-2,4,-2,2
Kirin Leg Guards α,キリンレガースα,8,legs,both,0,0,0,64,70,84,-3,-2,4,-2,2
Kirin Horn β,キリンホーンβ,8,head,both,1,0,0,64,70,84,-3,-2,4,-2,2
Kirin Jacket β,キリンベストβ,8,chest,both,1,0,0,64,70,84,-3,-2,4,-2,2
Kirin Longarms β,キリンアームロングβ,8,arms,both,1,1,0,64,70,84,-3,-2,4,-2,2
Kirin Hoop β,キリンフープβ,8,waist,both,1,1,1,64,70,84,-3,-2,4,-2,2
Kirin Leg Guards β,キリンレガースβ,8,legs,both,1,1,0,64,70,84,-3,-2,4,-2,2
Xeno'jiiva Headgear α,ゼノラージヘッドα,8,head,both,1,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Hide α,ゼノラージハイドα,8,chest,both,1,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Claws α,ゼノラージクロウα,8,arms,both,1,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Spine α,ゼノラージスパインα,8,waist,both,3,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Spurs α,ゼノラージフットα,8,legs,both,1,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Headgear β,ゼノラージヘッドβ,8,head,both,2,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Hide β,ゼノラージハイドβ,8,chest,both,1,1,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Claws β,ゼノラージクロウβ,8,arms,both,3,0,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Spine β,ゼノラージスパインβ,8,waist,both,2,1,0,72,78,92,-3,2,2,2,-4
Xeno'jiiva Spurs β,ゼノラージフットβ,8,legs,both,1,1,0,72,78,92,-3,2,2,2,-4
Guild Cross Circlet α,ギルドクロスアクセα,8,head,both,1,0,0,62,68,82,0,0,0,0,0
Guild Cross Suit α,ギルドクロススーツα,8,chest,both,1,0,0,62,68,82,0,0,0,0,0
Guild Cross Vambraces α,ギルドクロスアームα,8,arms,both,1,0,0,62,68,82,0,0,0,0,0
Guild Cross Coil α,ギルドクロスコイルα,8,waist,both,1,0,0,62,68,82,0,0,0,0,0
Guild Cross Boots α,ギルドクロスブーツα,8,legs,both,1,0,0,62,68,82,0,0,0,0,0
Guild Cross Circlet β,ギルドクロスアクセβ,8,head,both,1,1,1,62,68,82,0,0,0,0,0
Guild Cross Suit β,ギルドクロススーツβ,8,chest,both,3,0,0,62,68,82,0,0,0,0,0
Guild Cross Vambraces β,ギルドクロスアームβ,8,arms,both,3,0,0,62,68,82,0,0,0,0,0
Guild Cross Coil β,ギルドクロスコイルβ,8,waist,both,1,1,1,62,68,82,0,0,0,0,0
Guild Cross Boots β,ギルドクロスブーツβ,8,legs,both,3,0,0,62,68,82,0,0,0,0,0
Dragonking Eyepatch α,竜王の隻眼α,8,head,both,3,0,0,70,76,90,0,0,0,0,0
Commission Gorget α,シーカーヘッドα,8,head,both,1,0,0,70,76,90,2,2,2,2,2
Commission Jacket α,シーカーベストα,8,chest,both,0,0,0,70,76,90,2,2,2,2,2
Commission Vambraces α,シーカーグラブα,8,arms,both,1,0,0,70,76,90,2,2,2,2,2
Commission Belt α,シーカーベルトα,8,waist,both,1,0,0,70,76,90,2,2,2,2,2
Commission Pants α,シーカーパンツα,8,legs,both,0,0,0,70,76,90,2,2,2,2,2
Commission Gorget β,シーカーヘッドβ,8,head,both,2,0,0,70,76,90,2,2,2,2,2
Commission Jacket β,シーカーベストβ,8,chest,both,1,0,0,70,76,90,2,2,2,2,2
Commission Vambraces β,シーカーグラブβ,8,arms,both,2,0,0,70,76,90,2,2,2,2,2
Commission Belt β,シーカーベルトβ,8,waist,both,2,0,0,70,76,90,2,2,2,2,2
Commission Pants β,シーカーパンツβ,8,legs,both,2,0,0,70,76,90,2,2,2,2,2
Vangis Helm α,バンギスヘルムα,7,head,both,1,0,0,58,70,84,1,1,-3,2,-3
Vangis Mail α,バンギスメイルα,7,chest,both,2,0,0,58,70,84,1,1,-3,2,-3
Vangis Vambraces α,バンギスアームα,7,arms,both,0,0,0,58,70,84,1,1,-3,2,-3
Vangis Coil α,バンギスコイルα,7,waist,both,1,0,0,58,70,84,1,1,-3,2,-3
Vangis Greaves α,バンギスグリーヴα,7,legs,both,0,0,0,58,70,84,1,1,-3,2,-3
Vangis Helm β,バンギスヘルムβ,7,head,both,3,1,0,58,70,84,1,1,-3,2,-3
Vangis Mail β,バンギスメイルβ,7,chest,both,3,0,0,58,70,84,1,1,-3,2,-3
Vangis Vambraces β,バンギスアームβ,7,arms,both,2,0,0,58,70,84,1,1,-3,2,-3
Vangis Coil β,バンギスコイルβ,7,waist,both,3,1,0,58,70,84,1,1,-3,2,-3
Vangis Greaves β,バンギスグリーヴβ,7,legs,both,1,1,0,58,70,84,1,1,-3,2,-3
Kulve Taroth's Fury α,マムガイラヘルムα,8,head,both,1,0,0,72,78,92,4,-2,3,-4,-2
Kulve Taroth's Ire α,マムガイラメイルα,8,chest,both,1,0,0,72,78,92,4,-2,3,-4,-2
Kulve Taroth's Rage α,マムガイラアームα,8,arms,both,1,0,0,72,78,92,4,-2,3,-4,-2
Kulve Taroth's Malice α,マムガイラコイルα,8,waist,both,1,0,0,72,78,92,4,-2,3,-4,-2
Kulve Taroth's Wrath α,マムガイラグリーヴα,8,legs,both,1,0,0,72,78,92,4,-2,3,-4,-2
Kulve Taroth's Fury β,マムガイラヘルムβ,8,head,both,2,1,0,72,78,92,4,-2,3,-4,-2
Kulve Taroth's Ire β,マムガイラメイルβ,8,chest,both,3,1,0,72,78,92,4,-2,3,-4,-2
Kulve Taroth's Rage β,マムガイラアームβ,8,arms,both,3,1,0,72,78,92,4,-2,3,-4,-2
Kulve Taroth's Malice β,マムガイラコイルβ,8,waist,both,3,1,0,72,78,92,4,-2,3,-4,-2
Kulve Taroth's Wrath β,マムガイラグリーヴβ,8,legs,both,2,1,0,72,78,92,4,-2,3,-4,-2
Blossom Headgear α,ブロッサムヘッドα,5,head,both,1,1,0,40,62,78,1,1,4,1,1
Blossom Vest α,ブロッサムベストα,5,chest,both,1,1,0,40,62,78,1,1,4,1,1
Blossom Cuffs α,ブロッサムカフスα,5,arms,both,1,1,0,40,62,78,1,1,4,1,1
Blossom Coat α,ブロッサムコートα,5,waist,both,1,1,0,40,62,78,1,1,4,1,1
Blossom Boots α,ブロッサムブーツα,5,legs,both,1,1,0,40,62,78,1,1,4,1,1
Kirin Horn Gamma,キリンホーンγ,8,head,both,2,0,0,72,78,92,-3,-2,4,-2,2
Kirin Jacket Gamma,キリンベストγ,8,chest,both,1,1,0,72,78,92,-3,-2,4,-2,2
Kirin Longarms Gamma,キリンアームロングγ,8,arms,both,2,2,0,72,78,92,-3,-2,4,-2,2
Kirin Hoop Gamma,キリンフープγ,8,waist,both,1,1,0,72,78,92,-3,-2,4,-2,2
Kirin Leg Guards Gamma,キリンレガースγ,8,legs,both,3,0,0,72,78,92,-3,-2,4,-2,2
Dante's Hair α,ダンテウィッグα,8,head,both,1,0,0,64,70,84,3,-3,3,-3,3
Dante's Coat α,ダンテコートα,8,chest,both,3,0,0,64,70,84,3,-3,3,-3,3
Dante's Gloves α,ダンテグローブα,8,arms,both,3,0,0,64,70,84,3,-3,3,-3,3
Dante's Belt α,ダンテベルトα,8,waist,both,3,0,0,64,70,84,3,-3,3,-3,3
Dante's Leather Boots α,ダンテレザーα,8,legs,both,1,1,0,64,70,84,3,-3,3,-3,3
Empress Crown α,エンプレスセクターα,8,head,both,3,0,0,70,76,90,3,1,1,-3,-2
Empress Mail α,エンプレスメイルα,8,chest,both,1,1,0,70,76,90,3,1,1,-3,-2
Empress Vambraces α,エンプレスアームα,8,arms,both,3,0,0,70,76,90,3,1,1,-3,-2
Empress Coil α,エンプレスコイルα,8,waist,both,2,1,0,70,76,90,3,1,1,-3,-2
Empress Greaves α,エンプレスグリーヴα,8,legs,both,2,1,0,70,76,90,3,1,1,-3,-2
Empress Crown β,エンプレスセクターβ,8,head,both,3,2,0,70,76,90,3,1,1,-3,-2
Empress Mail β,エンプレスメイルβ,8,chest,both,1,1,1,70,76,90,3,1,1,-3,-2
Empress Vambraces β,エンプレスアームβ,8,arms,both,3,2,0,70,76,90,3,1,1,-3,-2
Empress Coil β,エンプレスコイルβ,8,waist,both,2,2,0,70,76,90,3,1,1,-3,-2
Empress Greaves β,エンプレスグリーヴβ,8,legs,both,2,2,0,70,76,90,3,1,1,-3,-2
Sealed Eyepatch α,封印の眼帯α,5,head,both,2,1,0,46,68,84,3,2,0,2,0
Shadow Shades α,シャドウアイα,5,head,both,1,1,1,46,68,84,4,0,4,2,0
Kulu-Ya-Ku Head α,クルルフェイクα,5,head,both,3,1,0,46,68,84,2,0,2,3,2
Wiggler Head α,ユラユラフェイクα,5,head,both,1,1,0,46,68,84,0,4,0,0,4
