id,name_en,name_ja,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
535,Damascus Coil α,ダマスクコイルα,7,waist,both,1,0,0,60,72,86,4,-2,0,0,0
536,Damascus Greaves α,ダマスクグリーヴα,7,legs,both,1,0,0,60,72,86,4,-2,0,0,0
537,Damascus Helm β,ダマスクヘルムβ,7,head,both,3,0,0,60,72,86,4,-2,0,0,0
538,Damascus Mail β,ダマスクメイルβ,7,chest,both,1,1,1,60,72,86,4,-2,0,0,0
539,Damascus Vambraces β,ダマスクアームβ,7,arms,both,1,0,0,60,72,86,4,-2,0,0,0
540,Damascus Coil β,ダマスクコイルβ,7,waist,both,1,1,1,60,72,86,4,-2,0,0,0
541,Damascus Greaves β,ダマスクグリーヴβ,7,legs,both,3,0,0,60,72,86,4,-2,0,0,0
542,Dober Helm α,ドーベルヘルムα,7,head,both,0,0,0,60,72,86,-2,0,-1,-1,4
543,Dober Mail α,ドーベルメイルα,7,chest,both,1,0,0,60,72,86,-2,0,-1,-1,4
544,Dober Vambraces α,ドーベルアームα,7,arms,both,0,0,0,60,72,86,-2,0,-1,-1,4
545,Dober Coil α,ドーベルコイルα,7,waist,both,2,0,0,60,72,86,-2,0,-1,-1,4
546,Dober Greaves α,ドーベルグリーヴα,7,legs,both,0,0,0,60,72,86,-2,0,-1,-1,4
547,Dober Helm β,ドーベルヘルムβ,7,head,both,1,0,0,60,72,86,-2,0,-1,-1,4
548,Dober Mail β,ドーベルメイルβ,7,chest,both,2,0,0,60,72,86,-2,0,-1,-1,4
549,Dober Vambraces β,ドーベルアームβ,7,arms,both,1,1,0,60,72,86,-2,0,-1,-1,4
550,Dober Coil β,ドーベルコイルβ,7,waist,both,3,0,0,60,72,86,-2,0,-1,-1,4
551,Dober Greaves β,ドーベルグリーヴβ,7,legs,both,1,0,0,60,72,86,-2,0,-1,-1,4
552,Death Stench Brain α,デスギアゲヒルα,7,head,both,2,0,0,62,74,88,3,2,-2,3,-4
553,Death Stench Muscle α,デスギアムスケルα,7,chest,both,0,0,0,62,74,88,3,2,-2,3,-4
554,Death Stench Grip α,デスギアファオストα,7,arms,both,1,0,0,62,74,88,3,2,-2,3,-4
555,Death Stench Bowels α,デスギアナーベルα,7,waist,both,0,0,0,62,74,88,3,2,-2,3,-4
556,Death Stench Heel α,デスギアフェルゼα,7,legs,both,0,0,0,62,74,88,3,2,-2,3,-4
557,Death Stench Brain β,デスギアゲヒルβ,7,head,both,3,0,0,62,74,88,3,2,-2,3,-4
558,Death Stench Muscle β,デスギアムスケルβ,7,chest,both,3,0,0,62,74,88,3,2,-2,3,-4
559,Death Stench Grip β,デスギアファオストβ,7,arms,both,1,1,0,62,74,88,3,2,-2,3,-4
560,Death Stench Bowels β,デスギアナーベルβ,7,waist,both,1,1,0,62,74,88,3,2,-2,3,-4
561,Death Stench Heel β,デスギアフェルゼβ,7,legs,both,1,1,0,62,74,88,3,2,-2,3,-4
562,Skull Mask α,スカルフェイスα,7,head,both,2,0,0,64,76,90,-3,-1,-1,-1,2
563,Nergigante Helm α,オーグヘルムα,8,head,both,1,0,0,64,70,84,1,1,-3,1,-3
564,Nergigante Mail α,オーグメイルα,8,chest,both,1,0,0,64,70,84,1,1,-3,1,-3
565,Nergigante Vambraces α,オーグアームα,8,arms,both,0,0,0,64,70,84,1,1,-3,1,-3
566,Nergigante Coil α,オーグコイルα,8,waist,both,0,0,0,64,70,84,1,1,-3,1,-3
567,Nergigante Greaves α,オーググリーヴα,8,legs,both,1,0,0,64,70,84,1,1,-3,1,-3
568,Nergigante Helm β,オーグヘルムβ,8,head,both,1,1,0,64,70,84,1,1,-3,1,-3
569,Nergigante Mail β,オーグメイルβ,8,chest,both,2,1,0,64,70,84,1,1,-3,1,-3
570,Nergigante Vambraces β,オーグアームβ,8,arms,both,1,0,0,64,70,84,1,1,-3,1,-3
571,Nergigante Coil β,オーグコイルβ,8,waist,both,2,0,0,64,70,84,1,1,-3,1,-3
572,Nergigante Greaves β,オーググリーヴβ,8,legs,both,2,0,0,64,70,84,1,1,-3,1,-3
573,Kaiser Crown α,カイザークラウンα,8,head,both,0,0,0,64,70,84,3,-3,1,-3,1
574,Kaiser Mail α,カイザーメイルα,8,chest,both,0,0,0,64,70,84,3,-3,1,-3,1
575,Kaiser Vambraces α,カイザーアームα,8,arms,both,1,0,0,64,70,84,3,-3,1,-3,1
576,Kaiser Coil α,カイザーコイルα,8,waist,both,0,0,0,64,70,84,3,-3,1,-3,1
577,Kaiser Greaves α,カイザーグリーヴα,8,legs,both,0,0,0,64,70,84,3,-3,1,-3,1
578,Kaiser Crown β,カイザークラウンβ,8,head,both,2,0,0,64,70,84,3,-3,1,-3,1
579,Kaiser Mail β,カイザーメイルβ,8,chest,both,1,1,0,64,70,84,3,-3,1,-3,1
580,Kaiser Vambraces β,カイザーアームβ,8,arms,both,3,0,0,64,70,84,3,-3,1,-3,1
581,Kaiser Coil β,カイザーコイルβ,8,waist,both,2,0,0,64,70,84,3,-3,1,-3,1
582,Kaiser Greaves β,カイザーグリーヴβ,8,legs,both,1,0,0,64,70,84,3,-3,1,-3,1
583,Kushala Glare α,クシャナアンクα,8,head,both,0,0,0,64,70,84,0,2,-3,4,-2
584,Kushala Cista α,クシャナディールα,8,chest,both,0,0,0,64,70,84,0,2,-3,4,-2
585,Kushala Grip α,クシャナハトゥーα,8,arms,both,0,0,0,64,70,84,0,2,-3,4,-2
586,Kushala Cocoon α,クシャナアンダα,8,waist,both,0,0,0,64,70,84,0,2,-3,4,-2
587,Kushala Crus α,クシャナペイルα,8,legs,both,0,0,0,64,70,84,0,2,-3,4,-2
588,Kushala Glare β,クシャナアンクβ,8,head,both,1,1,1,64,70,84,0,2,-3,4,-2
589,Kushala Cista β,クシャナディールβ,8,chest,both,2,0,0,64,70,84,0,2,-3,4,-2
590,Kushala Grip β,クシャナハトゥーβ,8,arms,both,3,0,0,64,70,84,0,2,-3,4,-2
591,Kushala Cocoon β,クシャナアンダβ,8,waist,both,1,1,0,64,70,84,0,2,-3,4,-2
592,Kushala Crus β,クシャナペイルβ,8,legs,both,3,0,0,64,70,84,0,2,-3,4,-2
593,Vaal Hazak Helm α,ウルズヘルムα,8,head,both,0,0,0,64,70,84,-4,4,1,-1,-3
594,Vaal Hazak Mail α,ウルズメイルα,8,chest,both,1,0,0,64,70,84,-4,4,1,-1,-3
595,Vaal Hazak Braces α,ウルズアームα,8,arms,both,1,0,0,64,70,84,-4,4,1,-1,-3
596,Vaal Hazak Coil α,ウルズコイルα,8,waist,both,1,0,0,64,70,84,-4,4,1,-1,-3
597,Vaal Hazak Greaves α,ウルズグリーヴα,8,legs,both,1,0,0,64,70,84,-4,4,1,-1,-3
598,Vaal Hazak Helm β,ウルズヘルムβ,8,head,both,1,0,0,64,70,84,-4,4,1,-1,-3
599,Vaal Hazak Mail β,ウルズメイルβ,8,chest,both,1,1,0,64,70,84,-4,4,1,-1,-3
600,Vaal Hazak Braces β,ウルズアームβ,8,arms,both,1,1,1,64,70,84,-4,4,1,-1,-3
601,Vaal Hazak Coil β,ウルズコイルβ,8,waist,both,1,1,0,64,70,84,-4,4,1,-1,-3
602,Vaal Hazak Greaves β,ウルズグリーヴβ,8,legs,both,1,1,0,64,70,84,-4,4,1,-1,-3
603,Kirin Horn α,キリンホーンα,6,head,both,0,0,0,64,70,84,-3,-2,4,-2,2
604,Kirin Jacket α,キリンベストα,6,chest,both,0,0,0,64,70,84,-3,-2,4,-2,2
605,Kirin Longarms α,キリンアームロングα,6,arms,both,0,0,0,64,70,84,-3,-2,4,-2,2
606,Kirin Hoop α,キリンフープα,6,waist,both,0,0,0,64,70,84,-3,-2,4,-2,2
607,Kirin Leg Guards α,キリンレガースα,8,legs,both,0,0,0,64,70,84,-3,-2,4,-2,2
608,Kirin Horn β,キリンホーンβ,8,head,both,1,0,0,64,70,84,-3,-2,4,-2,2
609,Kirin Jacket β,キリンベストβ,8,chest,both,1,0,0,64,70,84,-3,-2,4,-2,2
610,Kirin Longarms β,キリンアームロングβ,8,arms,both,1,1,0,64,70,84,-3,-2,4,-2,2
611,Kirin Hoop β,キリンフープβ,8,waist,both,1,1,1,64,70,84,-3,-2,4,-2,2
612,Kirin Leg Guards β,キリンレガースβ,8,legs,both,1,1,0,64,70,84,-3,-2,4,-2,2
613,Xeno'jiiva Headgear α,ゼノラージヘッドα,8,head,both,1,0,0,72,78,92,-3,2,2,2,-4
614,Xeno'jiiva Hide α,ゼノラージハイドα,8,chest,both,1,0,0,72,78,92,-3,2,2,2,-4
615,Xeno'jiiva Claws α,ゼノラージクロウα,8,arms,both,1,0,0,72,78,92,-3,2,2,2,-4
616,Xeno'jiiva Spine α,ゼノラージスパインα,8,waist,both,3,0,0,72,78,92,-3,2,2,2,-4
617,Xeno'jiiva Spurs α,ゼノラージフットα,8,legs,both,1,0,0,72,78,92,-3,2,2,2,-4
618,Xeno'jiiva Headgear β,ゼノラージヘッドβ,8,head,both,2,0,0,72,78,92,-3,2,2,2,-4
619,Xeno'jiiva Hide β,ゼノラージハイドβ,8,chest,both,1,1,0,72,78,92,-3,2,2,2,-4
620,Xeno'jiiva Claws β,ゼノラージクロウβ,8,arms,both,3,0,0,72,78,92,-3,2,2,2,-4
621,Xeno'jiiva Spine β,ゼノラージスパインβ,8,waist,both,2,1,0,72,78,92,-3,2,2,2,-4
622,Xeno'jiiva Spurs β,ゼノラージフットβ,8,legs,both,1,1,0,72,78,92,-3,2,2,2,-4
623,Guild Cross Circlet α,ギルドクロスアクセα,8,head,both,1,0,0,62,68,82,0,0,0,0,0
624,Guild Cross Suit α,ギルドクロススーツα,8,chest,both,1,0,0,62,68,82,0,0,0,0,0
625,Guild Cross Vambraces α,ギルドクロスアームα,8,arms,both,1,0,0,62,68,82,0,0,0,0,0
626,Guild Cross Coil α,ギルドクロスコイルα,8,waist,both,1,0,0,62,68,82,0,0,0,0,0
627,Guild Cross Boots α,ギルドクロスブーツα,8,legs,both,1,0,0,62,68,82,0,0,0,0,0
628,Guild Cross Circlet β,ギルドクロスアクセβ,8,head,both,1,1,1,62,68,82,0,0,0,0,0
629,Guild Cross Suit β,ギルドクロススーツβ,8,chest,both,3,0,0,62,68,82,0,0,0,0,0
630,Guild Cross Vambraces β,ギルドクロスアームβ,8,arms,both,3,0,0,62,68,82,0,0,0,0,0
631,Guild Cross Coil β,ギルドクロスコイルβ,8,waist,both,1,1,1,62,68,82,0,0,0,0,0
632,Guild Cross Boots β,ギルドクロスブーツβ,8,legs,both,3,0,0,62,68,82,0,0,0,0,0
633,Dragonking Eyepatch α,竜王の隻眼α,8,head,both,3,0,0,70,76,90,0,0,0,0,0
634,Commission Gorget α,シーカーヘッドα,8,head,both,1,0,0,70,76,90,2,2,2,2,2
635,Commission Jacket α,シーカーベストα,8,chest,both,0,0,0,70,76,90,2,2,2,2,2
636,Commission Vambraces α,シーカーグラブα,8,arms,both,1,0,0,70,76,90,2,2,2,2,2
637,Commission Belt α,シーカーベルトα,8,waist,both,1,0,0,70,76,90,2,2,2,2,2
638,Commission Pants α,シーカーパンツα,8,legs,both,0,0,0,70,76,90,2,2,2,2,2
639,Commission Gorget β,シーカーヘッドβ,8,head,both,2,0,0,70,76,90,2,2,2,2,2
640,Commission Jacket β,シーカーベストβ,8,chest,both,1,0,0,70,76,90,2,2,2,2,2
641,Commission Vambraces β,シーカーグラブβ,8,arms,both,2,0,0,70,76,90,2,2,2,2,2
642,Commission Belt β,シーカーベルトβ,8,waist,both,2,0,0,70,76,90,2,2,2,2,2
643,Commission Pants β,シーカーパンツβ,8,legs,both,2,0,0,70,76,90,2,2,2,2,2
644,Vangis Helm α,バンギスヘルムα,7,head,both,1,0,0,58,70,84,1,1,-3,2,-3
645,Vangis Mail α,バンギスメイルα,7,chest,both,2,0,0,58,70,84,1,1,-3,2,-3
646,Vangis Vambraces α,バンギスアームα,7,arms,both,0,0,0,58,70,84,1,1,-3,2,-3
647,Vangis Coil α,バンギスコイルα,7,waist,both,1,0,0,58,70,84,1,1,-3,2,-3
648,Vangis Greaves α,バンギスグリーヴα,7,legs,both,0,0,0,58,70,84,1,1,-3,2,-3
649,Vangis Helm β,バンギスヘルムβ,7,head,both,3,1,0,58,70,84,1,1,-3,2,-3
650,Vangis Mail β,バンギスメイルβ,7,chest,both,3,0,0,58,70,84,1,1,-3,2,-3
651,Vangis Vambraces β,バンギスアームβ,7,arms,both,2,0,0,58,70,84,1,1,-3,2,-3
652,Vangis Coil β,バンギスコイルβ,7,waist,both,3,1,0,58,70,84,1,1,-3,2,-3
653,Vangis Greaves β,バンギスグリーヴβ,7,legs,both,1,1,0,58,70,84,1,1,-3,2,-3
654,Kulve Taroth's Fury α,マムガイラヘルムα,8,head,both,1,0,0,72,78,92,4,-2,3,-4,-2
655,Kulve Taroth's Ire α,マムガイラメイルα,8,chest,both,1,0,0,72,78,92,4,-2,3,-4,-2
656,Kulve Taroth's Rage α,マムガイラアームα,8,arms,both,1,0,0,72,78,92,4,-2,3,-4,-2
657,Kulve Taroth's Malice α,マムガイラコイルα,8,waist,both,1,0,0,72,78,92,4,-2,3,-4,-2
658,Kulve Taroth's Wrath α,マムガイラグリーヴα,8,legs,both,1,0,0,72,78,92,4,-2,3,-4,-2
659,Kulve Taroth's Fury β,マムガイラヘルムβ,8,head,both,2,1,0,72,78,92,4,-2,3,-4,-2
660,Kulve Taroth's Ire β,マムガイラメイルβ,8,chest,both,3,1,0,72,78,92,4,-2,3,-4,-2
661,Kulve Taroth's Rage β,マムガイラアームβ,8,arms,both,3,1,0,72,78,92,4,-2,3,-4,-2
662,Kulve Taroth's Malice β,マムガイラコイルβ,8,waist,both,3,1,0,72,78,92,4,-2,3,-4,-2
663,Kulve Taroth's Wrath β,マムガイラグリーヴβ,8,legs,both,2,1,0,72,78,92,4,-2,3,-4,-2
664,Blossom Headgear α,ブロッサムヘッドα,5,head,both,1,1,0,40,62,78,1,1,4,1,1
665,Blossom Vest α,ブロッサムベストα,5,chest,both,1,1,0,40,62,78,1,1,4,1,1
666,Blossom Cuffs α,ブロッサムカフスα,5,arms,both,1,1,0,40,62,78,1,1,4,1,1
667,Blossom Coat α,ブロッサムコートα,5,waist,both,1,1,0,40,62,78,1,1,4,1,1
668,Blossom Boots α,ブロッサムブーツα,5,legs,both,1,1,0,40,62,78,1,1,4,1,1
669,Kirin Horn γ,キリンホーンγ,8,head,both,2,0,0,72,78,92,-3,-2,4,-2,2
670,Kirin Jacket γ,キリンベストγ,8,chest,both,1,1,0,72,78,92,-3,-2,4,-2,2
671,Kirin Longarms γ,キリンアームロングγ,8,arms,both,2,2,0,72,78,92,-3,-2,4,-2,2
672,Kirin Hoop γ,キリンフープγ,8,waist,both,1,1,0,72,78,92,-3,-2,4,-2,2
673,Kirin Leg Guards γ,キリンレガースγ,8,legs,both,3,0,0,72,78,92,-3,-2,4,-2,2
674,Dante's Hair α,ダンテウィッグα,8,head,both,1,0,0,64,70,84,3,-3,3,-3,3
675,Dante's Coat α,ダンテコートα,8,chest,both,3,0,0,64,70,84,3,-3,3,-3,3
676,Dante's Gloves α,ダンテグローブα,8,arms,both,3,0,0,64,70,84,3,-3,3,-3,3
677,Dante's Belt α,ダンテベルトα,8,waist,both,3,0,0,64,70,84,3,-3,3,-3,3
678,Dante's Leather Boots α,ダンテレザーα,8,legs,both,1,1,0,64,70,84,3,-3,3,-3,3
679,Empress Crown α,エンプレスセクターα,8,head,both,3,0,0,70,76,90,3,1,1,-3,-2
680,Empress Mail α,エンプレスメイルα,8,chest,both,1,1,0,70,76,90,3,1,1,-3,-2
681,Empress Vambraces α,エンプレスアームα,8,arms,both,3,0,0,70,76,90,3,1,1,-3,-2
682,Empress Coil α,エンプレスコイルα,8,waist,both,2,1,0,70,76,90,3,1,1,-3,-2
683,Empress Greaves α,エンプレスグリーヴα,8,legs,both,2,1,0,70,76,90,3,1,1,-3,-2
684,Empress Crown β,エンプレスセクターβ,8,head,both,3,2,0,70,76,90,3,1,1,-3,-2
685,Empress Mail β,エンプレスメイルβ,8,chest,both,1,1,1,70,76,90,3,1,1,-3,-2
686,Empress Vambraces β,エンプレスアームβ,8,arms,both,3,2,0,70,76,90,3,1,1,-3,-2
687,Empress Coil β,エンプレスコイルβ,8,waist,both,2,2,0,70,76,90,3,1,1,-3,-2
688,Empress Greaves β,エンプレスグリーヴβ,8,legs,both,2,2,0,70,76,90,3,1,1,-3,-2
689,Sealed Eyepatch α,封印の眼帯α,5,head,both,2,1,0,46,68,84,3,2,0,2,0
690,Shadow Shades α,シャドウアイα,5,head,both,1,1,1,46,68,84,4,0,4,2,0
691,Kulu-Ya-Ku Head α,クルルフェイクα,5,head,both,3,1,0,46,68,84,2,0,2,3,2
692,Wiggler Head α,ユラユラフェイクα,5,head,both,1,1,0,46,68,84,0,4,0,0,4
