id,name_en,description_en,name_ja,description_ja,name_fr,description_fr,name_ar,description_ar,name_zh,description_zh,name_de,description_de,name_it,description_it,name_ko,description_ko,name_pl,description_pl,name_pt,description_pt,name_ru,description_ru,rarity,type,gender,slot_1,slot_2,slot_3,defense_base,defense_max,defense_augment_max,defense_fire,defense_water,defense_thunder,defense_ice,defense_dragon
252,Gajau Boots α,,ガライーブーツα,,Bottes Gajau α,,حذاء غاجاو α,,咬魚靴α,,Gajau-Stiefel α,,Stivali di Gajau α,,가쟈우부츠α,,Buty z Gajau α,,Botas de Gajau α,,Сапоги гаджау α,,5,legs,both,0,0,0,40,62,78,0,5,0,0,0
253,Gajau Boots β,,ガライーブーツβ,,Bottes Gajau β,,حذاء غاجاو β,,咬魚靴β,,Gajau-Stiefel β,,Stivali di Gajau β,,가쟈우부츠β,,Buty z Gajau β,,Botas de Gajau β,,Сапоги гаджау β,,5,legs,both,1,0,0,40,62,78,0,5,0,0,0
254,Shamos Goggles α,,シャムゴーグルα,,Lunettes Shamos α,,نظارات شاموس α,,貓蜥龍護目鏡α,,Shamos-Brille α,,Occhiali di Shamos α,,샤무고글α,,Gogle z Shamosa α,,Óculos de Shamos α,,Очки шамоса α,,5,head,both,0,0,0,40,62,78,2,2,0,-3,0
255,Shamos Goggles β,,シャムゴーグルβ,,Lunettes Shamos β,,نظارات شاموس β,,貓蜥龍護目鏡β,,Shamos-Brille β,,Occhiali di Shamos β,,샤무고글β,,Gogle z Shamosa β,,Óculos de Shamos β,,Очки шамоса β,,5,head,both,1,0,0,40,62,78,2,2,0,-3,0
256,Jagras Helm α,,ジャグラスヘルムα,,Casque Jagras α,,خوذة جاغراس α,,凶豺龍頭盔α,,Jagras-Helm α,,Elmo di Jagras α,,쟈그라스헬름α,,Hełm z Jagrasa α,,Elmo de Jagras α,,Яграсовый шлем α,,5,head,both,0,0,0,40,62,78,-2,2,-1,-1,1
257,Jagras Mail α,,ジャグラスメイルα,,Tunique Jagras α,,درع جاغراس α,,凶豺龍鎧甲α,,Jagras-Panzerung α,,Cotta di Jagras α,,쟈그라스메일α,,Zbroja z Jagrasa α,,Armadura de Jagras α,,Яграсовый доспех α,,5,chest,both,0,0,0,40,62,78,-2,2,-1,-1,1
258,Jagras Vambraces α,,ジャグラスアームα,,Avant-bras Jagras α,,درع ساعد جاغراس α,,凶豺龍腕甲α,,Jagras-Armschienen α,,Parabraccia di Jagras α,,쟈그라스암α,,Zarękawia z Jagrasa α,,Avambraços de Jagras α,,Яграсовые наручи α,,5,arms,both,0,0,0,40,62,78,-2,2,-1,-1,1
259,Jagras Coil α,,ジャグラスコイルα,,Boucle Jagras α,,لفيفة جاغراس α,,凶豺龍腰甲α,,Jagras-Hüftring α,,Spira di Jagras α,,쟈그라스코일α,,Pas z Jagrasa α,,Cinturão de Jagras α,,Яграсовый пояс α,,5,waist,both,0,0,0,40,62,78,-2,2,-1,-1,1
260,Jagras Greaves α,,ジャグラスグリーブα,,Cuissardes Jagras α,,درع ساق جاغراس α,,凶豺龍護腿α,,Jagras-Beinschienen α,,Schinieri di Jagras α,,쟈그라스그리브α,,Nagolenice z Jagrasa α,,Grevas de Jagras α,,Яграсовые поножи α,,5,legs,both,0,0,0,40,62,78,-2,2,-1,-1,1
261,Jagras Helm β,,ジャグラスヘルムβ,,Casque Jagras β,,خوذة جاغراس β,,凶豺龍頭盔β,,Jagras-Helm β,,Elmo di Jagras β,,쟈그라스헬름β,,Hełm z Jagrasa β,,Elmo de Jagras β,,Яграсовый шлем β,,5,head,both,1,0,0,40,62,78,-2,2,-1,-1,1
262,Jagras Mail β,,ジャグラスメイルβ,,Tunique Jagras β,,درع جاغراس β,,凶豺龍鎧甲β,,Jagras-Panzerung β,,Cotta di Jagras β,,쟈그라스메일β,,Zbroja z Jagrasa β,,Armadura de Jagras β,,Яграсовый доспех β,,5,chest,both,1,0,0,40,62,78,-2,2,-1,-1,1
263,Jagras Vambraces β,,ジャグラスアームβ,,Avant-bras Jagras β,,درع ساعد جاغراس β,,凶豺龍腕甲β,,Jagras-Armschienen β,,Parabraccia di Jagras β,,쟈그라스암β,,Zarękawia z Jagrasa β,,Avambraços de Jagras β,,Яграсовые наручи β,,5,arms,both,1,0,0,40,62,78,-2,2,-1,-1,1
264,Jagras Coil β,,ジャグラスコイルβ,,Boucle Jagras β,,لفيفة جاغراس β,,凶豺龍腰甲β,,Jagras-Hüftring β,,Spira di Jagras β,,쟈그라스코일β,,Pas z Jagrasa β,,Cinturão de Jagras β,,Яграсовый пояс β,,5,waist,both,1,0,0,40,62,78,-2,2,-1,-1,1
265,Jagras Greaves β,,ジャグラスグリーブβ,,Cuissardes Jagras β,,درع ساق جاغراس β,,凶豺龍護腿β,,Jagras-Beinschienen β,,Schinieri di Jagras β,,쟈그라스그리브β,,Nagolenice z Jagrasa β,,Grevas de Jagras β,,Яграсовые поножи β,,5,legs,both,1,0,0,40,62,78,-2,2,-1,-1,1
266,Kulu Headpiece α,,クルルヘルムα,,Voile Kulu α,,غطاء رأس كولو α,,搔鳥頭盔α,,Kulu-Kopfschutz α,,Elmo di Kulu α,,쿠루루헬름α,,Osłona głowy z Kulu α,,Adorno de Kulu α,,Шлем кулу α,,5,head,both,0,0,0,40,62,78,0,-3,0,1,0
267,Kulu Mail α,,クルルメイルα,,Corset Kulu α,,درع كولو α,,搔鳥鎧甲α,,Kulu-Panzerung α,,Cotta di Kulu α,,쿠루루메일α,,Zbroja z Kulu α,,Armadura de Kulu α,,Доспех кулу α,,5,chest,both,0,0,0,40,62,78,0,-3,0,1,0
268,Kulu Vambraces α,,クルルアームα,,Avant-bras Kulu α,,درع ساعد كولو α,,搔鳥腕甲α,,Kulu-Armschienen α,,Parabraccia di Kulu α,,쿠루루암α,,Zarękawia z Kulu α,,Avambraços de Kulu α,,Наручи кулу α,,5,arms,both,0,0,0,40,62,78,0,-3,0,1,0
269,Kulu Coil α,,クルルコイルα,,Pagne Kulu α,,لفيفة كولو α,,搔鳥腰甲α,,Kulu-Hüftring α,,Spira di Kulu α,,쿠루루코일α,,Pas z Kulu α,,Cinturão de Kulu α,,Пояс кулу α,,5,waist,both,0,0,0,40,62,78,0,-3,0,1,0
270,Kulu Greaves α,,クルルグリーブα,,Pantalon Kulu α,,درع ساق كولو α,,搔鳥護腿α,,Kulu-Beinschienen α,,Schinieri di Kulu α,,쿠루루그리브α,,Nagolenice z Kulu α,,Grevas de Kulu α,,Поножи кулу α,,5,legs,both,0,0,0,40,62,78,0,-3,0,1,0
271,Kulu Headpiece β,,クルルヘルムβ,,Voile Kulu β,,غطاء رأس كولو β,,搔鳥頭盔β,,Kulu-Kopfschutz β,,Elmo di Kulu β,,쿠루루헬름β,,Osłona głowy z Kulu β,,Adorno de Kulu β,,Шлем кулу β,,5,head,both,1,1,0,40,62,78,0,-3,0,1,0
272,Kulu Mail β,,クルルメイルβ,,Corset Kulu β,,درع كولو β,,搔鳥鎧甲β,,Kulu-Panzerung β,,Cotta di Kulu β,,쿠루루메일β,,Zbroja z Kulu β,,Armadura de Kulu β,,Доспех кулу β,,5,chest,both,1,0,0,40,62,78,0,-3,0,1,0
273,Kulu Vambraces β,,クルルアームβ,,Avant-bras Kulu β,,درع ساعد كولو β,,搔鳥腕甲β,,Kulu-Armschienen β,,Parabraccia di Kulu β,,쿠루루암β,,Zarękawia z Kulu β,,Avambraços de Kulu β,,Наручи кулу β,,5,arms,both,2,0,0,40,62,78,0,-3,0,1,0
274,Kulu Coil β,,クルルコイルβ,,Pagne Kulu β,,لفيفة كولو β,,搔鳥腰甲β,,Kulu-Hüftring β,,Spira di Kulu β,,쿠루루코일β,,Pas z Kulu β,,Cinturão de Kulu β,,Пояс кулу β,,5,waist,both,2,0,0,40,62,78,0,-3,0,1,0
275,Kulu Greaves β,,クルルグリーブβ,,Pantalon Kulu β,,درع ساق كولو β,,搔鳥護腿β,,Kulu-Beinschienen β,,Schinieri di Kulu β,,쿠루루그리브β,,Nagolenice z Kulu β,,Grevas de Kulu β,,Поножи кулу β,,5,legs,both,1,0,0,40,62,78,0,-3,0,1,0
276,Tzitzi Headgear α,,ツィツィヘルムα,,Lunettes Tzitzi α,,عتاد رأس تسيتسي α,,眩鳥頭盔α,,Tzitzi-Kopfschutz α,,Elmo di Tzitzi α,,치치헬름α,,Maska z Tzitzi α,,Máscara de Tzitzi α,,Очки цици α,,5,head,both,0,0,0,40,62,78,0,0,-3,-2,0
277,Tzitzi Mail α,,ツィツィメイルα,,Cotte Tzitzi α,,درع تسيتسي α,,眩鳥鎧甲α,,Tzitzi-Panzerung α,,Cotta di Tzitzi α,,치치메일α,,Zbroja z Tzitzi α,,Armadura de Tzitzi α,,Доспех цици α,,5,chest,both,0,0,0,40,62,78,0,0,-3,-2,0
278,Tzitzi Vambraces α,,ツィツィアームα,,Avant-bras Tzitzi α,,درع ساعد تسيتسي α,,眩鳥腕甲α,,Tzitzi-Armschienen α,,Parabraccia di Tzitzi α,,치치암α,,Zarękawia z Tzitzi α,,Avambraços de Tzitzi α,,Наручи цици α,,5,arms,both,0,0,0,40,62,78,0,0,-3,-2,0
279,Tzitzi Coil α,,ツィツィコイルα,,Jupe Tzitzi α,,لفيفة تسيتسي α,,眩鳥腰甲α,,Tzitzi-Hüftring α,,Spira di Tzitzi α,,치치코일α,,Pas z Tzitzi α,,Cinturão de Tzitzi α,,Пояс цици α,,5,waist,both,0,0,0,40,62,78,0,0,-3,-2,0
280,Tzitzi Greaves α,,ツィツィグリーヴα,,Grèves Tzitzi α,,درع ساق تسيتسي α,,眩鳥護腿α,,Tzitzi-Beinschienen α,,Schinieri di Tzitzi α,,치치그리브α,,Nagolenice z Tzitzi α,,Grevas de Tzitzi α,,Поножи цици α,,5,legs,both,0,0,0,40,62,78,0,0,-3,-2,0
281,Tzitzi Headgear β,,ツィツィヘルムβ,,Lunettes Tzitzi β,,عتاد رأس تسيتسي β,,眩鳥頭盔β,,Tzitzi-Kopfschutz β,,Elmo di Tzitzi β,,치치헬름β,,Maska z Tzitzi β,,Máscara de Tzitzi β,,Очки цици β,,5,head,both,1,0,0,40,62,78,0,0,-3,-2,0
282,Tzitzi Mail β,,ツィツィメイルβ,,Cotte Tzitzi β,,درع تسيتسي β,,眩鳥鎧甲β,,Tzitzi-Panzerung β,,Cotta di Tzitzi β,,치치메일β,,Zbroja z Tzitzi β,,Armadura de Tzitzi β,,Доспех цици β,,5,chest,both,1,1,0,40,62,78,0,0,-3,-2,0
283,Tzitzi Vambraces β,,ツィツィアームβ,,Avant-bras Tzitzi β,,درع ساعد تسيتسي β,,眩鳥腕甲β,,Tzitzi-Armschienen β,,Parabraccia di Tzitzi β,,치치암β,,Zarękawia z Tzitzi β,,Avambraços de Tzitzi β,,Наручи цици β,,5,arms,both,1,0,0,40,62,78,0,0,-3,-2,0
284,Tzitzi Coil β,,ツィツィコイルβ,,Jupe Tzitzi β,,لفيفة تسيتسي β,,眩鳥腰甲β,,Tzitzi-Hüftring β,,Spira di Tzitzi β,,치치코일β,,Pas z Tzitzi β,,Cinturão de Tzitzi β,,Пояс цици β,,5,waist,both,2,0,0,40,62,78,0,0,-3,-2,0
285,Tzitzi Greaves β,,ツィツィグリーヴβ,,Grèves Tzitzi β,,درع ساق تسيتسي β,,眩鳥護腿β,,Tzitzi-Beinschienen β,,Schinieri di Tzitzi β,,치치그리브β,,Nagolenice z Tzitzi β,,Grevas de Tzitzi β,,Поножи цици β,,5,legs,both,1,0,0,40,62,78,0,0,-3,-2,0
286,Girros Mask α,,ギルオスヘルムα,,Masque Girros α,,قناع غيروس α,,凶顎龍頭盔α,,Girros-Maske α,,Maschera di Girros α,,기르오스헬름α,,Maska z Girrosa α,,Máscara de Girros α,,Гирросовая маска α,,5,head,both,0,0,0,40,62,78,0,-3,2,0,1
287,Girros Mail α,,ギルオスメイルα,,Cotte Girros α,,درع غيروس α,,凶顎龍鎧甲α,,Girros-Panzerung α,,Cotta di Girros α,,기르오스메일α,,Zbroja z Girrosa α,,Armadura de Girros α,,Гирросовый доспех α,,5,chest,both,0,0,0,40,62,78,0,-3,2,0,1
288,Girros Vambraces α,,ギルオスアームα,,Avant-bras Girros α,,درع ساعد غيروس α,,凶顎龍腕甲α,,Girros-Armschienen α,,Parabraccia di Girros α,,기르오스암α,,Zarękawia z Girrosa α,,Avambraços de Girros α,,Гирросовые наручи α,,5,arms,both,0,0,0,40,62,78,0,-3,2,0,1
289,Girros Coil α,,ギルオスコイルα,,Tassette Girros α,,لفيفة غيروس α,,凶顎龍腰甲α,,Girros-Hüftring α,,Spira di Girros α,,기르오스코일α,,Pas z Girrosa α,,Cinturão de Girros α,,Гирросовый пояс α,,5,waist,both,0,0,0,40,62,78,0,-3,2,0,1
290,Girros Greaves α,,ギルオスグリーヴα,,Pantalon Girros α,,درع ساق غيروس α,,凶顎龍護腿α,,Girros-Beinschienen α,,Schinieri di Girros α,,기르오스그리브α,,Nagolenice z Girrosa α,,Grevas de Girros α,,Гирросовые поножи α,,5,legs,both,0,0,0,40,62,78,0,-3,2,0,1
291,Girros Mask β,,ギルオスヘルムβ,,Masque Girros β,,قناع غيروس β,,凶顎龍頭盔β,,Girros-Maske β,,Maschera di Girros β,,기르오스헬름β,,Maska z Girrosa β,,Máscara de Girros β,,Гирросовая маска β,,5,head,both,1,0,0,40,62,78,0,-3,2,0,1
292,Girros Mail β,,ギルオスメイルβ,,Cotte Girros β,,درع غيروس β,,凶顎龍鎧甲β,,Girros-Panzerung β,,Cotta di Girros β,,기르오스메일β,,Zbroja z Girrosa β,,Armadura de Girros β,,Гирросовый доспех β,,5,chest,both,1,0,0,40,62,78,0,-3,2,0,1
293,Girros Vambraces β,,ギルオスアームβ,,Avant-bras Girros β,,درع ساعد غيروس β,,凶顎龍腕甲β,,Girros-Armschienen β,,Parabraccia di Girros β,,기르오스암β,,Zarękawia z Girrosa β,,Avambraços de Girros β,,Гирросовые наручи β,,5,arms,both,1,0,0,40,62,78,0,-3,2,0,1
294,Girros Coil β,,ギルオスコイルβ,,Tassette Girros β,,لفيفة غيروس β,,凶顎龍腰甲β,,Girros-Hüftring β,,Spira di Girros β,,기르오스코일β,,Pas z Girrosa β,,Cinturão de Girros β,,Гирросовый пояс β,,5,waist,both,1,0,0,40,62,78,0,-3,2,0,1
295,Girros Greaves β,,ギルオスグリーヴβ,,Pantalon Girros β,,درع ساق غيروس β,,凶顎龍護腿β,,Girros-Beinschienen β,,Schinieri di Girros β,,기르오스그리브β,,Nagolenice z Girrosa β,,Grevas de Girros β,,Гирросовые поножи β,,5,legs,both,1,0,0,40,62,78,0,-3,2,0,1
296,Pukei Hood α,,プケプケヘルムα,,Capuche Pukei α,,قلنسوة بوكي α,,毒妖鳥頭盔α,,Pukei-Kopfschutz α,,Cappuccio di Pukei α,,푸케푸케헬름α,,Kaptur z Pukei α,,Capuz de Pukei α,,Капюшон поки α,,5,head,both,0,0,0,42,64,80,0,3,-3,0,1
297,Pukei Mail α,,プケプケメイルα,,Cotte Pukei α,,درع بوكي α,,毒妖鳥鎧甲α,,Pukei-Panzerung α,,Cotta di Pukei α,,푸케푸케메일α,,Zbroja z Pukei α,,Armadura de Pukei α,,Доспех поки α,,5,chest,both,0,0,0,42,64,80,0,3,-3,0,1
298,Pukei Vambraces α,,プケプケアームα,,Gantelets Pukei α,,درع ساعد بوكي α,,毒妖鳥腕甲α,,Pukei-Armschienen α,,Parabraccia di Pukei α,,푸케푸케암α,,Zarękawia z Pukei α,,Chargement en cours...,,Наручи поки α,,5,arms,both,0,0,0,42,64,80,0,3,-3,0,1
299,Pukei Coil α,,プケプケコイルα,,Tassette Pukei α,,لفيفة بوكي α,,毒妖鳥腰甲α,,Pukei-Hüftring α,,Spira di Pukei α,,푸케푸케코일α,,Pas z Pukei α,,Cinturão de Pukei α,,Пояс поки α,,5,waist,both,0,0,0,42,64,80,0,3,-3,0,1
300,Pukei Greaves α,,プケプケグリーヴα,,Bottes Pukei α,,درع ساق بوكي α,,毒妖鳥護腿α,,Pukei-Beinschienen α,,Schinieri di Pukei α,,푸케푸케그리브α,,Nagolenice z Pukei α,,Grevas de Pukei α,,Поножи поки α,,5,legs,both,0,0,0,42,64,80,0,3,-3,0,1
301,Pukei Hood β,,プケプケヘルムβ,,Capuche Pukei β,,قلنسوة بوكي β,,毒妖鳥頭盔β,,Pukei-Kopfschutz β,,Cappuccio di Pukei β,,푸케푸케헬름β,,Kaptur z Pukei β,,Capuz de Pukei β,,Капюшон поки β,,5,head,both,1,1,0,42,64,80,0,3,-3,0,1
302,Pukei Mail β,,プケプケメイルβ,,Cotte Pukei β,,درع بوكي β,,毒妖鳥鎧甲β,,Pukei-Panzerung β,,Cotta di Pukei β,,푸케푸케메일β,,Zbroja z Pukei β,,Armadura de Pukei β,,Доспех поки β,,5,chest,both,1,0,0,42,64,80,0,3,-3,0,1
303,Pukei Vambraces β,,プケプケアームβ,,Gantelets Pukei β,,درع ساعد بوكي β,,毒妖鳥腕甲β,,Pukei-Armschienen β,,Parabraccia di Pukei β,,푸케푸케암β,,Zarękawia z Pukei β,,Avambraços de Pukei β,,Наручи поки β,,5,arms,both,1,1,0,42,64,80,0,3,-3,0,1
304,Pukei Coil β,,プケプケコイルβ,,Tassette Pukei β,,لفيفة بوكي β,,毒妖鳥腰甲β,,Pukei-Hüftring β,,Spira di Pukei β,,푸케푸케코일β,,Pas z Pukei β,,Cinturão de Pukei β,,Пояс поки β,,5,waist,both,1,0,0,42,64,80,0,3,-3,0,1
305,Pukei Greaves β,,プケプケグリーヴβ,,Bottes Pukei β,,درع ساق بوكي β,,毒妖鳥護腿β,,Pukei-Beinschienen β,,Schinieri di Pukei β,,푸케푸케그리브β,,Nagolenice z Pukei β,,Grevas de Pukei β,,Поножи поки β,,5,legs,both,2,0,0,42,64,80,0,3,-3,0,1
306,Barroth Helm α,,ボロスヘルムα,,Heaume Barroth α,,خوذة باروث α,,土砂龍頭盔α,,Barroth-Helm α,,Elmo di Barroth α,,보로스헬름α,,Hełm z Barrotha α,,Elmo de Barroth α,,Барротовый шлем α,,5,head,both,0,0,0,42,64,80,-3,-1,3,-1,0
307,Barroth Mail α,,ボロスメイルα,,Cuirasse Barroth α,,درع باروث α,,土砂龍鎧甲α,,Barroth-Panzerung α,,Cotta di Barroth α,,보로스메일α,,Zbroja z Barrotha α,,Armadura de Barroth α,,Барротовый доспех α,,5,chest,both,0,0,0,42,64,80,-3,-1,3,-1,0
308,Barroth Vambraces α,,ボロスアームα,,Avant-bras Barroth α,,درع ساعد باروث α,,土砂龍腕甲α,,Barroth-Armschienen α,,Parabraccia di Barroth α,,보로스암α,,Zarękawia z Barrotha α,,Avambraços de Barroth α,,Барротовые наручи α,,5,arms,both,0,0,0,42,64,80,-3,-1,3,-1,0
309,Barroth Coil α,,ボロスコイルα,,Tassette Barroth α,,لفيفة باروث α,,土砂龍腰甲α,,Barroth-Hüftring α,,Spira di Barroth α,,보로스코일α,,Pas z Barrotha α,,Cinturão de Barroth α,,Барротовый пояс α,,5,waist,both,0,0,0,42,64,80,-3,-1,3,-1,0
310,Barroth Greaves α,,ボロスグリーヴα,,Grèves Barroth α,,درع ساق باروث α,,土砂龍護腿α,,Barroth-Beinschienen α,,Schinieri di Barroth α,,보로스그리브α,,Nagolenice z Barrotha α,,Grevas de Barroth α,,Барротовые поножи α,,5,legs,both,0,0,0,42,64,80,-3,-1,3,-1,0
311,Barroth Helm β,,ボロスヘルムβ,,Heaume Barroth β,,خوذة باروث β,,土砂龍頭盔β,,Barroth-Helm β,,Elmo di Barroth β,,보로스헬름β,,Hełm z Barrotha β,,Elmo de Barroth β,,Барротовый шлем β,,5,head,both,1,0,0,42,64,80,-3,-1,3,-1,0
312,Barroth Mail β,,ボロスメイルβ,,Cuirasse Barroth β,,درع باروث β,,土砂龍鎧甲β,,Barroth-Panzerung β,,Cotta di Barroth β,,보로스메일β,,Zbroja z Barrotha β,,Armadura de Barroth β,,Барротовый доспех β,,5,chest,both,1,0,0,42,64,80,-3,-1,3,-1,0
313,Barroth Vambraces β,,ボロスアームβ,,Avant-bras Barroth β,,درع ساعد باروث β,,土砂龍腕甲β,,Barroth-Armschienen β,,Parabraccia di Barroth β,,보로스암β,,Zarękawia z Barrotha β,,Avambraços de Barroth β,,Барротовые наручи β,,5,arms,both,1,0,0,42,64,80,-3,-1,3,-1,0
314,Barroth Coil β,,ボロスコイルβ,,Tassette Barroth β,,لفيفة باروث β,,土砂龍腰甲β,,Barroth-Hüftring β,,Spira di Barroth β,,보로스코일β,,Pas z Barrotha β,,Cinturão de Barroth β,,Барротовый пояс β,,5,waist,both,2,0,0,42,64,80,-3,-1,3,-1,0
315,Barroth Greaves β,,ボロスグリーヴβ,,Grèves Barroth β,,درع ساق باروث β,,土砂龍護腿β,,Barroth-Beinschienen β,,Schinieri di Barroth β,,보로스그리브β,,Nagolenice z Barrotha β,,Grevas de Barroth β,,Барротовые поножи β,,5,legs,both,1,1,0,42,64,80,-3,-1,3,-1,0
316,Anja Helm α,,ジャナフヘルムα,,Casque Anjanath α,,خوذة أنجا α,,蠻顎龍頭盔α,,Anjanath-Helm α,,Elmo di Anja α,,쟈나프헬름α,,Hełm z Anja α,,Elmo de Anja α,,Шлем анджи α,,5,head,both,0,0,0,44,66,82,3,-3,-1,-1,0
317,Anja Mail α,,ジャナフメイルα,,Manteau Anjanath α,,درع أنجا α,,蠻顎龍鎧甲α,,Anjanath-Panzerung α,,Cotta di Anja α,,쟈나프메일α,,Zbroja z Anja α,,Armadura de Anja α,,Доспех анджи α,,5,chest,both,0,0,0,44,66,82,3,-3,-1,-1,0
318,Anja Vambraces α,,ジャナフアームα,,Avant-bras Anjanath α,,درع ساعد أنجا α,,蠻顎龍腕甲α,,Anjanath-Armschienen α,,Parabraccia di Anja α,,쟈나프암α,,Zarękawia z Anja α,,Avambraços de Anja α,,Наручи анджи α,,5,arms,both,0,0,0,44,66,82,3,-3,-1,-1,0
319,Anja Coil α,,ジャナフコイルα,,Boucle Anjanath α,,لفيفة أنجا α,,蠻顎龍腰甲α,,Anjanath-Hüftring α,,Spira di Anja α,,쟈나프코일α,,Pas z Anja α,,Cinturão de Anja α,,Пояс анджи α,,5,waist,both,0,0,0,44,66,82,3,-3,-1,-1,0
320,Anja Greaves α,,ジャナフグリーヴα,,Genouillère Anjanath α,,درع ساق أنجا α,,蠻顎龍護腿α,,Anjanath-Beinschienen α,,Schinieri di Anja α,,쟈나프그리브α,,Nagolenice z Anja α,,Grevas de Anja α,,Поножи анджи α,,5,legs,both,0,0,0,44,66,82,3,-3,-1,-1,0
321,Anja Helm β,,ジャナフヘルムβ,,Casque Anjanath β,,خوذة أنجا β,,蠻顎龍頭盔β,,Anjanath-Helm β,,Elmo di Anja β,,쟈나프헬름β,,Hełm z Anja β,,Elmo de Anja β,,Шлем анджи β,,5,head,both,2,0,0,44,66,82,3,-3,-1,-1,0
322,Anja Mail β,,ジャナフメイルβ,,Manteau Anjanath β,,درع أنجا β,,蠻顎龍鎧甲β,,Anjanath-Panzerung β,,Cotta di Anja β,,쟈나프메일β,,Zbroja z Anja β,,Armadura de Anja β,,Доспех анджи β,,5,chest,both,1,1,0,44,66,82,3,-3,-1,-1,0
323,Anja Vambraces β,,ジャナフアームβ,,Avant-bras Anjanath β,,درع ساعد أنجا β,,蠻顎龍腕甲β,,Anjanath-Armschienen β,,Parabraccia di Anja β,,쟈나프암β,,Zarękawia z Anja β,,Avambraços de Anja β,,Наручи анджи β,,5,arms,both,1,0,0,44,66,82,3,-3,-1,-1,0
324,Anja Coil β,,ジャナフコイルβ,,Boucle Anjanath β,,لفيفة أنجا β,,蠻顎龍腰甲β,,Anjanath-Hüftring β,,Spira di Anja β,,쟈나프코일β,,Pas z Anja β,,Cinturão de Anja β,,Пояс анджи β,,5,waist,both,2,0,0,44,66,82,3,-3,-1,-1,0
325,Anja Greaves β,,ジャナフグリーヴβ,,Genouillère Anjanath β,,درع ساق أنجا β,,蠻顎龍護腿β,,Anjanath-Beinschienen β,,Schinieri di Anja β,,쟈나프그리브β,,Nagolenice z Anja β,,Grevas de Anja β,,Поножи анджи β,,5,legs,both,1,0,0,44,66,82,3,-3,-1,-1,0
326,Jyura Helm α,,ジュラヘルムα,,Heaume Jyura α,,خوذة جيورا α,,泥魚龍頭盔α,,Jyura-Helm α,,Elmo di Jyura α,,쥬라헬름α,,Hełm z Jyura α,,Elmo de Jyura α,,Юратодовый шлем α,,5,head,both,0,0,0,44,66,82,-1,2,-3,0,0
327,Jyura Mail α,,ジュラメイルα,,Cuirasse Jyura α,,درع جيورا α,,泥魚龍鎧甲α,,Jyura-Panzerung α,,Cotta di Jyura α,,쥬라메일α,,Zbroja z Jyura α,,Armadura de Jyura α,,Юратодовый доспех α,,5,chest,both,0,0,0,44,66,82,-1,2,-3,0,0
328,Jyura Vambraces α,,ジュラアームα,,Avant-bras Jyura α,,درع ساعد جيورا α,,泥魚龍腕甲α,,Jyura-Armschienen α,,Parabraccia di Jyura α,,쥬라암α,,Zarękawia z Jyura α,,Avambraços de Jyura α,,Юратодовые наручи α,,5,arms,both,0,0,0,44,66,82,-1,2,-3,0,0
329,Jyura Coil α,,ジュラコイルα,,Tassette Jyura α,,لفيفة جيورا α,,泥魚龍腰甲α,,Jyura-Hüftring α,,Spira di Jyura α,,쥬라코일α,,Pas z Jyura α,,Cinturão de Jyura α,,Юратодовый пояс α,,5,waist,both,0,0,0,44,66,82,-1,2,-3,0,0
330,Jyura Greaves α,,ジュラグリーヴα,,Grèves Jyura α,,درع ساق جيورا α,,泥魚龍護腿α,,Chargement en cours...,,Schinieri di Jyura α,,쥬라그리브α,,Nagolenice z Jyura α,,Grevas de Jyura α,,Юратодовые поножи α,,5,legs,both,0,0,0,44,66,82,-1,2,-3,0,0
331,Jyura Helm β,,ジュラヘルムβ,,Heaume Jyura β,,خوذة جيورا β,,泥魚龍頭盔β,,Jyura-Helm β,,Elmo di Jyura β,,쥬라헬름β,,Hełm z Jyura β,,Elmo de Jyura β,,Юратодовый шлем β,,5,head,both,1,0,0,44,66,82,-1,2,-3,0,0
332,Jyura Mail β,,ジュラメイルβ,,Cuirasse Jyura β,,درع جيورا β,,泥魚龍鎧甲β,,Jyura-Panzerung β,,Cotta di Jyura β,,쥬라메일β,,Zbroja z Jyura β,,Armadura de Jyura β,,Юратодовый доспех β,,5,chest,both,1,0,0,44,66,82,-1,2,-3,0,0
333,Jyura Vambraces β,,ジュラアームβ,,Avant-bras Jyura β,,درع ساعد جيورا β,,泥魚龍腕甲β,,Jyura-Armschienen β,,Parabraccia di Jyura β,,쥬라암β,,Zarękawia z Jyura β,,Avambraços de Jyura β,,Юратодовые наручи β,,5,arms,both,1,0,0,44,66,82,-1,2,-3,0,0
334,Jyura Coil β,,ジュラコイルβ,,Tassette Jyura β,,لفيفة جيورا β,,泥魚龍腰甲β,,Jyura-Hüftring β,,Spira di Jyura β,,쥬라코일β,,Pas z Jyura β,,Cinturão de Jyura β,,Юратодовый пояс β,,5,waist,both,1,0,0,44,66,82,-1,2,-3,0,0
335,Jyura Greaves β,,ジュラグリーヴβ,,Grèves Jyura β,,درع ساق جيورا β,,泥魚龍護腿β,,Jyura-Beinschienen β,,Schinieri di Jyura β,,쥬라그리브β,,Chargement en cours...,,Grevas de Jyura β,,Юратодовые поножи β,,5,legs,both,2,0,0,44,66,82,-1,2,-3,0,0
336,Kadachi Helm α,,カガチヘルムα,,Toque Kadachi α,,خوذة كاداتشي α,,飛雷龍頭盔α,,Kadachi-Helm α,,Elmo di Kadachi α,,카가치헬름α,,Hełm z Kadachi α,,Elmo de Kadachi α,,Шлем кадачи α,,5,head,both,0,0,0,44,66,82,0,-3,3,0,0
