name_en,item1_name,item1_qty,item2_name,item2_qty,item3_name,item3_qty,item4_name,item4_qty
Diablos Nero Greaves Alpha,Black Diablos Ridge+,6,Black Diablos Carapace,4,Black Spiral Horn+,1,Wyvern Gem,1
Diablos Nero Helm Beta,Black Diablos Ridge+,4,Majestic Horn,2,Black Spiral Horn+,1,Novacrystal,1
Diablos Nero Mail Beta,Black Diablos Carapace,4,Black Diablos Ridge+,3,Black Spiral Horn+,1,Blos Medulla,2
Diablos Nero Braces Beta,Black Diablos Ridge+,4,Black Diablos Carapace,6,Carbalite Ore,5,Gastodon Carapace,5
Diablos Nero Coil Beta,Black Diablos Carapace,4,Black Diablos Ridge+,3,Diablos Tailcase,2,Gastodon Horn,3
Diablos Nero Greaves Beta,Black Diablos Ridge+,6,Black Diablos Carapace,4,Black Spiral Horn+,1,Wyvern Gem,1
Uragaan Helm Alpha,Uragaan Scale+,4,Uragaan Carapace,2,Lava Nugget,4,Firecell Stone,1
Uragaan Mail Alpha,Uragaan Carapace,6,Uragaan Scute,3,Uragaan Jaw,2,Uragaan Ruby,1
Uragaan Vambraces Alpha,Uragaan Carapace,4,Uragaan Scale+,4,Uragaan Marrow,1,Lava Nugget,4
Uragaan Coil Alpha,Uragaan Scale+,4,Uragaan Carapace,2,Fucium Ore,5,Monster Hardbone,5
Uragaan Greaves Alpha,Uragaan Carapace,4,Uragaan Scale+,4,Uragaan Scute,2,Gastodon Carapace,5
Uragaan Helm Beta,Uragaan Scale+,4,Uragaan Carapace,2,Lava Nugget,4,Firecell Stone,1
Uragaan Mail Beta,Uragaan Carapace,6,Uragaan Scute,3,Uragaan Jaw,2,Uragaan Ruby,1
Uragaan Vambraces Beta,Uragaan Carapace,4,Uragaan Scale+,4,Uragaan Marrow,1,Lava Nugget,4
Uragaan Coil Beta,Uragaan Scale+,4,Uragaan Carapace,2,Fucium Ore,5,Monster Hardbone,5
Uragaan Greaves Beta,Uragaan Carapace,4,Uragaan Scale+,4,Uragaan Scute,2,Gastodon Carapace,5
Bazel Helm Alpha,Bazelgeuse Carapace,5,Bazelgeuse Talon,2,Bazelgeuse Wing,2,Bazelgeuse Gem,1
Bazel Mail Alpha,Bazelgeuse Scale+,4,Bazelgeuse Carapace,4,Bazelgeuse Fuse,1,Uragaan Scute,2
Bazel Vambraces Alpha,Bazelgeuse Carapace,4,Bazelgeuse Talon,2,Bazelgeuse Tail,2,Firecell Stone,1
Bazel Coil Alpha,Bazelgeuse Carapace,4,Bazelgeuse Scale+,4,Bazelgeuse Fuse,2,Uragaan Marrow,1
Bazel Greaves Alpha,Bazelgeuse Scale+,4,Bazelgeuse Carapace,4,Bazelgeuse Talon,2,Dodogama Hide+,4
Bazel Helm Beta,Bazelgeuse Carapace,5,Bazelgeuse Talon,2,Bazelgeuse Wing,2,Bazelgeuse Gem,1
Bazel Mail Beta,Bazelgeuse Scale+,4,Bazelgeuse Carapace,4,Bazelgeuse Fuse,1,Uragaan Scute,2
Bazel Vambraces Beta,Bazelgeuse Carapace,4,Bazelgeuse Talon,2,Bazelgeuse Tail,2,Firecell Stone,1
Bazel Coil Beta,Bazelgeuse Carapace,4,Bazelgeuse Scale+,4,Bazelgeuse Fuse,2,Uragaan Marrow,1
Bazel Greaves Beta,Bazelgeuse Scale+,4,Bazelgeuse Carapace,4,Bazelgeuse Talon,2,Dodogama Hide+,4
Damascus Helm Alpha,Elder Dragon Blood,2,Fucium Ore,3,Great Girros Hood+,3,Novacrystal,1
Damascus Mail Alpha,Elder Dragon Blood,2,Fucium Ore,3,Uragaan Scute,3,Firecell Stone,1
Damascus Vambraces Alpha,Elder Dragon Blood,2,Fucium Ore,3,Black Diablos Ridge+,5,Novacrystal,1
Damascus Coil Alpha,Elder Dragon Blood,2,Fucium Ore,3,Dodogama Jaw,3,Firecell Stone,1
Damascus Greaves Alpha,Elder Dragon Blood,2,Fucium Ore,3,Lavasioth Carapace,5,Novacrystal,1
Damascus Helm Beta,Elder Dragon Blood,2,Fucium Ore,3,Great Girros Hood+,3,Novacrystal,1
Damascus Mail Beta,Elder Dragon Blood,2,Fucium Ore,3,Uragaan Scute,3,Firecell Stone,1
Damascus Vambraces Beta,Elder Dragon Blood,2,Fucium Ore,3,Black Diablos Ridge+,5,Novacrystal,1
Damascus Coil Beta,Elder Dragon Blood,2,Fucium Ore,3,Dodogama Jaw,3,Firecell Stone,1
Damascus Greaves Beta,Elder Dragon Blood,2,Fucium Ore,3,Lavasioth Carapace,5,Novacrystal,1
Dober Helm Alpha,Elder Dragon Bone,3,Quality Bone,3,Bazelgeuse Fuse,1,Dragonbone Relic,1
Dober Mail Alpha,Elder Dragon Bone,3,Quality Bone,3,Blos Medulla,1,Dragonbone Relic,1
Dober Vambraces Alpha,Elder Dragon Bone,3,Quality Bone,3,Uragaan Marrow,1,Brutal Bone,3
Dober Coil Alpha,Elder Dragon Bone,3,Quality Bone,3,Rathalos Medulla,1,Brutal Bone,3
Dober Greaves Alpha,Elder Dragon Bone,3,Quality Bone,3,Radobaan Medulla,1,Dragonbone Relic,1
Dober Helm Beta,Elder Dragon Bone,3,Quality Bone,3,Bazelgeuse Fuse,1,Dragonbone Relic,1
Dober Mail Beta,Elder Dragon Bone,3,Quality Bone,3,Blos Medulla,1,Dragonbone Relic,1
Dober Vambraces Beta,Elder Dragon Bone,3,Quality Bone,3,Uragaan Marrow,1,Brutal Bone,3
Dober Coil Beta,Elder Dragon Bone,3,Quality Bone,3,Rathalos Medulla,1,Brutal Bone,3
Dober Greaves Beta,Elder Dragon Bone,3,Quality Bone,3,Radobaan Medulla,1,Dragonbone Relic,1
Death Stench Brain Alpha,Sinister Cloth,2,Brutal Bone,1,Vaal Hazak Membrane,1,Piercing Claw,3
Death Stench Muscle Alpha,Sinister Cloth,2,Dragonbone Relic,1,Vaal Hazak Membrane,1,Monster Broth,2
Death Stench Grip Alpha,Sinister Cloth,2,Brutal Bone,2,Vaal Hazak Membrane,2,Novacrystal,1
Death Stench Bowels Alpha,Sinister Cloth,2,Brutal Bone,1,Vaal Hazak Membrane,1,Monster Broth,2
Death Stench Heel Alpha,Sinister Cloth,2,Dragonbone Relic,1,Vaal Hazak Membrane,2,Novacrystal,1
Death Stench Brain Beta,Sinister Cloth,2,Brutal Bone,1,Vaal Hazak Membrane,1,Piercing Claw,3
Death Stench Muscle Beta,Sinister Cloth,2,Dragonbone Relic,1,Vaal Hazak Membrane,1,Monster Broth,2
Death Stench Grip Beta,Sinister Cloth,2,Brutal Bone,2,Vaal Hazak Membrane,2,Novacrystal,1
Death Stench Bowels Beta,Sinister Cloth,2,Brutal Bone,1,Vaal Hazak Membrane,1,Monster Broth,2
Death Stench Heel Beta,Sinister Cloth,2,Dragonbone Relic,1,Vaal Hazak Membrane,2,Novacrystal,1
Skull Mask Alpha,Unknown Skull,1,Brutal Bone,2,Warped Bone,3,Dragonbone Relic,1
Nergigante Helm Alpha,Nergigante Horn+,2,Nergigante Carapace,6,Immortal Dragonscale,4,Nergigante Gem,1
Nergigante Mail Alpha,Nergigante Carapace,4,Immortal Dragonscale,4,Nergigante Talon,2,Elder Dragon Bone,3
Nergigante Vambraces Alpha,Nergigante Carapace,4,Nergigante Horn+,1,Nergigante Tail,2,Firecell Stone,1
Nergigante Coil Alpha,Nergigante Carapace,4,Immortal Dragonscale,4,Nergigante Regrowth Plate,4,Novacrystal,1
Nergigante Greaves Alpha,Nergigante Carapace,4,Immortal Dragonscale,4,Nergigante Regrowth Plate,2,Elder Dragon Blood,2
Nergigante Helm Beta,Nergigante Horn+,2,Nergigante Carapace,6,Immortal Dragonscale,4,Nergigante Gem,1
Nergigante Mail Beta,Nergigante Carapace,4,Immortal Dragonscale,4,Nergigante Talon,2,Elder Dragon Bone,3
Nergigante Vambraces Beta,Nergigante Carapace,4,Nergigante Horn+,1,Nergigante Tail,2,Firecell Stone,1
Nergigante Coil Beta,Nergigante Carapace,4,Immortal Dragonscale,4,Nergigante Regrowth Plate,4,Novacrystal,1
Nergigante Greaves Beta,Nergigante Carapace,4,Immortal Dragonscale,4,Nergigante Regrowth Plate,2,Elder Dragon Blood,2
Kaiser Crown Alpha,Teostra Carapace,5,Teostra Horn+,2,Teostra Tail,2,Firecell Stone,1
Kaiser Mail Alpha,Teostra Carapace,5,Teostra Webbing,4,Teostra Powder,4,Rathalos Plate,1
Kaiser Vambraces Alpha,Fire Dragon Scale+,4,Teostra Carapace,4,Teostra Claw+,4,Elder Dragon Bone,4
Kaiser Coil Alpha,Fire Dragon Scale+,4,Teostra Carapace,4,Teostra Mane,1,Elder Dragon Blood,3
Kaiser Greaves Alpha,Teostra Horn+,3,Fire Dragon Scale+,6,Teostra Mane,2,Teostra Gem,1
Kaiser Crown Beta,Teostra Carapace,5,Teostra Horn+,2,Teostra Tail,2,Firecell Stone,1
Kaiser Mail Beta,Teostra Carapace,5,Teostra Webbing,4,Teostra Powder,4,Rathalos Plate,1
Kaiser Vambraces Beta,Fire Dragon Scale+,4,Teostra Carapace,4,Teostra Claw+,4,Elder Dragon Bone,4
Kaiser Coil Beta,Fire Dragon Scale+,4,Teostra Carapace,4,Teostra Mane,1,Elder Dragon Blood,3
Kaiser Greaves Beta,Teostra Horn+,3,Fire Dragon Scale+,6,Teostra Mane,2,Teostra Gem,1
Kushala Glare Alpha,Daora Dragon Scale+,4,Daora Carapace,4,Daora Webbing,2,Elder Dragon Bone,4
Kushala Cista Alpha,Daora Carapace,5,Daora Horn+,3,Daora Claw+,2,Daora Gem,1
Kushala Grip Alpha,Daora Carapace,5,Daora Horn+,2,Daora Tail,2,Legiana Plate,1
Kushala Cocoon Alpha,Daora Dragon Scale+,4,Daora Carapace,4,Daora Horn+,2,Carbalite Ore,5
Kushala Crus Alpha,Daora Carapace,5,Daora Dragon Scale+,4,Daora Webbing,3,Elder Dragon Blood,3
Kushala Glare Beta,Daora Dragon Scale+,4,Daora Carapace,4,Daora Webbing,2,Elder Dragon Bone,4
Kushala Cista Beta,Daora Carapace,5,Daora Horn+,3,Daora Claw+,2,Daora Gem,1
Kushala Grip Beta,Daora Carapace,5,Daora Horn+,2,Daora Tail,2,Legiana Plate,1
Kushala Cocoon Beta,Daora Dragon Scale+,4,Daora Carapace,4,Daora Horn+,2,Carbalite Ore,5
Kushala Crus Beta,Daora Carapace,5,Daora Dragon Scale+,4,Daora Webbing,3,Elder Dragon Blood,3
Vaal Hazak Helm Alpha,Deceased Scale,5,Vaal Hazak Carapace,4,Vaal Hazak Talon,4,Elder Dragon Bone,4
Vaal Hazak Mail Alpha,Vaal Hazak Carapace,5,Vaal Hazak Fang+,3,Vaal Hazak Tail,2,Odogaron Plate,1
Vaal Hazak Braces Alpha,Vaal Hazak Fang+,3,Deceased Scale,6,Vaal Hazak Membrane,2,Vaal Hazak Gem,1
Vaal Hazak Coil Alpha,Vaal Hazak Carapace,5,Vaal Hazak Wing,4,Vaal Hazak Membrane,2,Elder Dragon Blood,3
Vaal Hazak Greaves Alpha,Deceased Scale,5,Vaal Hazak Carapace,4,Vaal Hazak Membrane,2,Dragonvein Crystal,6
Vaal Hazak Helm Beta,Deceased Scale,5,Vaal Hazak Carapace,4,Vaal Hazak Talon,4,Elder Dragon Bone,4
Vaal Hazak Mail Beta,Vaal Hazak Carapace,5,Vaal Hazak Fang+,3,Vaal Hazak Tail,2,Odogaron Plate,1
Vaal Hazak Braces Beta,Vaal Hazak Fang+,3,Deceased Scale,6,Vaal Hazak Membrane,2,Vaal Hazak Gem,1
Vaal Hazak Coil Beta,Vaal Hazak Carapace,5,Vaal Hazak Wing,4,Vaal Hazak Membrane,2,Elder Dragon Blood,3
Vaal Hazak Greaves Beta,Deceased Scale,5,Vaal Hazak Carapace,4,Vaal Hazak Membrane,2,Dragonvein Crystal,6
Kirin Horn Alpha,Kirin Hide+,3,Kirin Azure Horn,1,Shamos Scale+,2,Thunder Sac,4
Kirin Jacket Alpha,Kirin Hide+,3,Kirin Azure Horn,1,Kirin Thundertail,2,Fucium Ore,4
Kirin Longarms Alpha,Kirin Hide+,3,Kirin Mane,4,Paolumu Carapace+,3,Dragonvein Crystal,6
Kirin Hoop Alpha,Kirin Hide+,4,Kirin Mane,4,Kirin Azure Horn,3,Novacrystal,1
Kirin Leg Guards Alpha,Kirin Hide+,3,Kirin Thundertail,3,Paolumu Carapace+,3,Dragonbone Relic,1
Kirin Horn Beta,Kirin Hide+,3,Kirin Azure Horn,1,Shamos Scale+,2,Thunder Sac,4
Kirin Jacket Beta,Kirin Hide+,3,Kirin Azure Horn,1,Kirin Thundertail,2,Fucium Ore,4
Kirin Longarms Beta,Kirin Hide+,3,Kirin Mane,4,Paolumu Carapace+,3,Dragonvein Crystal,6
Kirin Hoop Beta,Kirin Hide+,4,Kirin Mane,4,Kirin Azure Horn,3,Novacrystal,1
Kirin Leg Guards Beta,Kirin Hide+,3,Kirin Thundertail,3,Paolumu Carapace+,3,Dragonbone Relic,1
Xeno'jiiva Headgear Alpha,Xeno'jiiva Soulscale,5,Xeno'jiiva Shell,4,Xeno'jiiva Horn,2,Rathalos Plate,1
Xeno'jiiva Hide Alpha,Xeno'jiiva Horn,3,Xeno'jiiva Soulscale,6,Xeno'jiiva Wing,3,Xeno'jiiva Gem,1
Xeno'jiiva Claws Alpha,Xeno'jiiva Shell,4,Xeno'jiiva Claw,3,Xeno'jiiva Veil,2,Wyvern Gem,1
Xeno'jiiva Spine Alpha,Xeno'jiiva Shell,4,Xeno'jiiva Wing,2,Xeno'jiiva Tail,2,Odogaron Plate,1
Xeno'jiiva Spurs Alpha,Xeno'jiiva Soulscale,4,Xeno'jiiva Shell,4,Xeno'jiiva Veil,2,Legiana Plate,1
Xeno'jiiva Headgear Beta,Xeno'jiiva Soulscale,5,Xeno'jiiva Shell,4,Xeno'jiiva Horn,2,Rathalos Plate,1
Xeno'jiiva Hide Beta,Xeno'jiiva Horn,3,Xeno'jiiva Soulscale,6,Xeno'jiiva Wing,3,Xeno'jiiva Gem,1
Xeno'jiiva Claws Beta,Xeno'jiiva Shell,4,Xeno'jiiva Claw,3,Xeno'jiiva Veil,2,Wyvern Gem,1
Xeno'jiiva Spine Beta,Xeno'jiiva Shell,4,Xeno'jiiva Wing,2,Xeno'jiiva Tail,2,Odogaron Plate,1
Xeno'jiiva Spurs Beta,Xeno'jiiva Soulscale,4,Xeno'jiiva Shell,4,Xeno'jiiva Veil,2,Legiana Plate,1
Guild Cross Circlet Alpha,Ace Hunter Coin,3,Flying Coin,2,Hunter King Coin,2,High Commendation,1
Guild Cross Suit Alpha,Ace Hunter Coin,2,Brute Coin,3,Hunter King Coin,2,High Commendation,1
Guild Cross Vambraces Alpha,Ace Hunter Coin,3,Brute Coin,3,Hunter King Coin,2,High Commendation,1
Guild Cross Coil Alpha,Ace Hunter Coin,2,Flying Coin,2,Pinnacle Coin,3,High Commendation,1
Guild Cross Boots Alpha,Ace Hunter Coin,2,Flying Coin,2,Pinnacle Coin,3,High Commendation,1
Guild Cross Circlet Beta,Ace Hunter Coin,3,Flying Coin,2,Hunter King Coin,2,High Commendation,1
Guild Cross Suit Beta,Ace Hunter Coin,2,Brute Coin,3,Hunter King Coin,2,High Commendation,1
Guild Cross Vambraces Beta,Ace Hunter Coin,3,Brute Coin,3,Hunter King Coin,2,High Commendation,1
Guild Cross Coil Beta,Ace Hunter Coin,2,Flying Coin,2,Pinnacle Coin,3,High Commendation,1
Guild Cross Boots Beta,Ace Hunter Coin,2,Flying Coin,2,Pinnacle Coin,3,High Commendation,1
Dragonking Eyepatch Alpha,Dragonvein Crystal,2,High Commendation,1,Immortal Dragonscale,6,,
Commission Gorget Alpha,Research Commission Ticket,1,Rathalos Scale+,8,Sinister Cloth,2,High Commendation,2
Commission Jacket Alpha,Research Commission Ticket,1,Odogaron Scale+,8,Great Hornfly,3,High Commendation,2
Commission Vambraces Alpha,Research Commission Ticket,1,Legiana Scale+,8,Sinister Cloth,2,High Commendation,1
Commission Belt Alpha,Research Commission Ticket,1,Diablos Carapace,8,Great Hornfly,3,High Commendation,1
Commission Pants Alpha,Research Commission Ticket,1,Immortal Dragonscale,5,Sinister Cloth,2,High Commendation,2
Commission Gorget Beta,Research Commission Ticket,1,Rathalos Scale+,8,Sinister Cloth,2,High Commendation,2
Commission Jacket Beta,Research Commission Ticket,1,Odogaron Scale+,8,Great Hornfly,3,High Commendation,2
Commission Vambraces Beta,Research Commission Ticket,1,Legiana Scale+,8,Sinister Cloth,2,High Commendation,1
Commission Belt Beta,Research Commission Ticket,1,Diablos Carapace,8,Great Hornfly,3,High Commendation,1
Commission Pants Beta,Research Commission Ticket,1,Immortal Dragonscale,5,Sinister Cloth,2,High Commendation,2
Vangis Helm Alpha,Deviljho Hide,5,Deviljho Scalp,2,Deviljho Talon,2,Deviljho Gem,1
Vangis Mail Alpha,Deviljho Scale,3,Deviljho Hide,4,Deviljho Saliva,2,Monster Hardbone,4
Vangis Vambraces Alpha,Deviljho Hide,4,Deviljho Tallfang,2,Deviljho Tail,2,Dragonbone Relic,1
Vangis Coil Alpha,Deviljho Scale,3,Deviljho Hide,4,Deviljho Saliva,2,Girros Scale+,3
Vangis Greaves Alpha,Deviljho Scale,3,Deviljho Hide,4,Deviljho Talon,2,Girros Hide+,4
Vangis Helm Beta,Deviljho Hide,5,Deviljho Scalp,2,Deviljho Talon,2,Deviljho Gem,1
Vangis Mail Beta,Deviljho Scale,3,Deviljho Hide,4,Deviljho Saliva,2,Monster Hardbone,4
Vangis Vambraces Beta,Deviljho Hide,4,Deviljho Tallfang,2,Deviljho Tail,2,Dragonbone Relic,1
Vangis Coil Beta,Deviljho Scale,3,Deviljho Hide,4,Deviljho Saliva,2,Girros Scale+,3
Vangis Greaves Beta,Deviljho Scale,3,Deviljho Hide,4,Deviljho Talon,2,Girros Hide+,4
Kulve Taroth's Fury Alpha,Kulve Taroth Golden Scale,12,Kulve Taroth Golden Shell,7,Kulve Taroth Golden Spiralhorn,6,Nergigante Gem,1
Kulve Taroth's Ire Alpha,Kulve Taroth Golden Scale,12,Kulve Taroth Golden Nugget,18,Kulve Taroth Golden Tailshell,4,Xeno'jiiva Gem,1
Kulve Taroth's Rage Alpha,Kulve Taroth Golden Scale,12,Kulve Taroth Golden Nugget,18,Kulve Taroth Golden Spiralhorn,6,Kulve Taroth Golden Glimstone,1
Kulve Taroth's Malice Alpha,Kulve Taroth Golden Scale,12,Kulve Taroth Golden Shell,7,Kulve Taroth Golden Tailshell,4,Kulve Taroth Golden Glimstone,1
Kulve Taroth's Wrath Alpha,Kulve Taroth Golden Scale,12,Kulve Taroth Golden Shell,7,Kulve Taroth Golden Tailshell,4,Vaal Hazak Gem,1
Kulve Taroth's Fury Beta,Kulve Taroth Golden Scale,12,Kulve Taroth Golden Shell,7,Kulve Taroth Golden Spiralhorn,6,Nergigante Gem,1
Kulve Taroth's Ire Beta,Kulve Taroth Golden Scale,12,Kulve Taroth Golden Nugget,18,Kulve Taroth Golden Tailshell,4,Xeno'jiiva Gem,1
Kulve Taroth's Rage Beta,Kulve Taroth Golden Scale,12,Kulve Taroth Golden Nugget,18,Kulve Taroth Golden Spiralhorn,6,Kulve Taroth Golden Glimstone,1
Kulve Taroth's Malice Beta,Kulve Taroth Golden Scale,12,Kulve Taroth Golden Shell,7,Kulve Taroth Golden Tailshell,4,Kulve Taroth Golden Glimstone,1
Kulve Taroth's Wrath Beta,Kulve Taroth Golden Scale,12,Kulve Taroth Golden Shell,7,Kulve Taroth Golden Tailshell,4,Vaal Hazak Gem,1
Blossom Headgear Alpha,Spring Blossom Ticket,3,Carbalite Ore,1,,,,
Blossom Vest Alpha,Spring Blossom Ticket,3,Carbalite Ore,3,,,,
Blossom Cuffs Alpha,Spring Blossom Ticket,3,Carbalite Ore,1,,,,
Blossom Coat Alpha,Spring Blossom Ticket,3,Carbalite Ore,1,,,,
Blossom Boots Alpha,Spring Blossom Ticket,3,Carbalite Ore,2,,,,
Kirin Horn Gamma,Kirin Ticket,1,Kirin Hide+,3,Kirin Azure Horn,1,Kirin Thundertail,2
Kirin Jacket Gamma,Kirin Ticket,1,Kirin Hide+,4,Kirin Azure Horn,3,Elder Dragon Blood,3
Kirin Longarms Gamma,Kirin Ticket,1,Kirin Hide+,3,Kirin Thundertail,3,Novacrystal,1
Kirin Hoop Gamma,Kirin Ticket,1,Kirin Hide+,3,Kirin Azure Horn,1,Elder Dragon Bone,3
Kirin Leg Guards Gamma,Kirin Ticket,1,Kirin Hide+,3,Kirin Mane,4,Novacrystal,1
Dante's Hair Alpha,Red Orb,1,Rathalos Scale+,5,Odogaron Scale+,5,Anjanath Scale+,5
Dante's Coat Alpha,Red Orb,1,Odogaron Sinew+,6,Odogaron Claw+,4,Odogaron Plate,1
Dante's Gloves Alpha,Red Orb,1,Anjanath Pelt+,6,Anjanath Fang+,4,Anjanath Plate,1
Dante's Belt Alpha,Red Orb,1,Rathalos Carapace,6,Rathalos Wing,3,Rathalos Plate,1
Dante's Leather Boots Alpha,Red Orb,1,Teostra Carapace,6,Teostra Webbing,3,Teostra Gem,1
Empress Crown Alpha,Lunastra Scale+,4,Lunastra Carapace,4,Lunastra Wing,2,Elder Dragon Bone,4
Empress Mail Alpha,Lunastra Horn,2,Lunastra Scale+,4,Lunastra Mane,2,Lunastra Gem,1
Empress Vambraces Alpha,Lunastra Carapace,4,Lunastra Horn,1,Lunastra Tail,2,Firecell Stone,1
Empress Coil Alpha,Lunastra Scale+,4,Lunastra Carapace,4,Lunastra Mane,2,Novacrystal,1
Empress Greaves Alpha,Teostra Carapace,4,Lunastra Wing,3,Lunastra Tail,1,Elder Dragon Blood,3
Empress Crown Beta,Lunastra Scale+,4,Lunastra Carapace,4,Lunastra Wing,2,Elder Dragon Bone,4
Empress Mail Beta,Lunastra Horn,2,Lunastra Scale+,4,Lunastra Mane,2,Lunastra Gem,1
Empress Vambraces Beta,Lunastra Carapace,4,Lunastra Horn,1,Lunastra Tail,2,Firecell Stone,1
Empress Coil Beta,Lunastra Scale+,4,Lunastra Carapace,4,Lunastra Mane,2,Novacrystal,1
Empress Greaves Beta,Teostra Carapace,4,Lunastra Wing,3,Lunastra Tail,1,Elder Dragon Blood,3
Sealed Eyepatch Alpha,Black Bandage,2,Shamos Scale+,7,Shamos Hide+,5,Piercing Claw,4
Shadow Shades Alpha,Black Crystal Ticket,3,Lightcrystal,3,Novacrystal,1,Dragonvein Crystal,5
Kulu-Ya-Ku Head Alpha,Kulu-Ya-Ku Ticket,3,Kulu-Ya-Ku Beak+,1,Kulu-Ya-Ku Plume+,4,Kulu-Ya-Ku Hide+,5
Wiggler Head Alpha,Wiggler Ticket,3,Shamos Hide+,4,Gajau Scale,4,Coral Bone,3
