name_en,name_ja,name_fr,name_it,name_de,name_es,name_pt,name_pl,name_ru,name_ko,name_zh,name_ar
Alloy Helm β+,EXアロイヘルムβ,Heaume en alliage β+,Elmo in lega β+,Legierungs-Helm β+,Yelmo de aleación β+,Elmo de Liga Leve β+,Hełm ze stopu β+,Литой шлем β+,EX얼로이헬름β,精英·合金頭盔β,خوذة خليط معدني β+
Alloy Mail β+,EXアロイメイルβ,Cotte en alliage β+,Cotta in lega β+,Legierungs-Panzerung β+,Cota de aleación β+,Armadura de Liga Leve β+,Zbroja ze stopu β+,Литой доспех β+,EX얼로이메일β,精英·合金鎧甲β,درع خليط معدني β+
Alloy Vambraces β+,EXアロイアームβ,Avant-bras en alliage β+,Parabraccia in lega β+,Legierungs-Armschienen β+,Brazales aleación β+,Avambraços Liga Leve β+,Zarękawia ze stopu β+,Литые наручи β+,EX얼로이암β,精英·合金腕甲β,درع ساعد خليط معدني β+
Alloy Coil β+,EXアロイコイルβ,Boucle en alliage β+,Spira in lega β+,Legierungs-Hüftring β+,Faja de aleación β+,Cinturão de Liga Leve β+,Pas ze stopu β+,Литой пояс β+,EX얼로이코일β,精英·合金腰甲β,لفيفة خليط معدني β+
Alloy Greaves β+,EXアロイグリーヴβ,Grèves en alliage β+,Schinieri in lega β+,LegierungsBeinschienen β+,Grebas de aleación β+,Grevas de Liga Leve β+,Nagolenice ze stopu β+,Литые поножи β+,EX얼로이그리브β,精英·合金護腿β,درع ساق خليط معدني β+
Vespoid Helm α+,EXランゴヘルムα,Heaume Vespoid α+,Elmo di Vespoid α+,Vespoid-Helm α+,Yelmo de Vespoid α+,Elmo de Vespoidea α+,Hełm z Vespoida α+,Осиный шлем α+,EX랑고헬름α,精英·巨蜂頭盔α,خوذة فيسبويد α+
Vespoid Mail α+,EXランゴメイルα,Cotte Vespoid α+,Cotta di Vespoid α+,Vespoid-Panzerung α+,Cota de Vespoid α+,Armadura de Vespoidea α+,Zbroja z Vespoida α+,Осиный доспех α+,EX랑고메일α,精英·巨蜂鎧甲α,درع فيسبويد α+
Vespoid Vambraces α+,EXランゴアームα,Avant-bras Vespoid α+,Parabraccia di Vespoid α+,Vespoid-Armschienen α+,Brazales Vespoid α+,Avambraços Vespoidea α+,Zarękawia z Vespoida α+,Осиные наручи α+,EX랑고암α,精英·巨蜂腕甲α,درع ساعد فيسبويد α+
Vespoid Coil α+,EXランゴコイルα,Tassette Vespoid α+,Spira di Vespoid α+,Vespoid-Hüftring α+,Faja de Vespoid α+,Cinturão de Vespoidea α+,Pas z Vespoida α+,Осиный пояс α+,EX랑고코일α,精英·巨蜂腰甲α,لفيفة فيسبويد α+
Vespoid Greaves α+,EXランゴグリーヴα,Jambières Vespoid α+,Schinieri di Vespoid α+,Vespoid-Beinschienen α+,Grebas de Vespoid α+,Grevas de Vespoidea α+,Nagol. z Vespoida α+,Осиные поножи α+,EX랑고그리브α,精英·巨蜂護腿α,درع ساق فيسبويد α+
Vespoid Helm β+,EXランゴヘルムβ,Heaume Vespoid β+,Elmo di Vespoid β+,Vespoid-Helm β+,Yelmo de Vespoid β+,Elmo de Vespoidea β+,Hełm z Vespoida β+,Осиный шлем β+,EX랑고헬름β,精英·巨蜂頭盔β,خوذة فيسبويد β+
Vespoid Mail β+,EXランゴメイルβ,Cotte Vespoid β+,Cotta di Vespoid β+,Vespoid-Panzerung β+,Cota de Vespoid β+,Armadura de Vespoidea β+,Zbroja z Vespoida β+,Осиный доспех β+,EX랑고메일β,精英·巨蜂鎧甲β,درع فيسبويد β+
Vespoid Vambraces β+,EXランゴアームβ,Avant-bras Vespoid β+,Parabraccia di Vespoid β+,Vespoid-Armschienen β+,Brazales Vespoid β+,Avambraços Vespoidea β+,Zarękawia z Vespoida β+,Осиные наручи β+,EX랑고암β,精英·巨蜂腕甲β,درع ساعد فيسبويد β+
Vespoid Coil β+,EXランゴコイルβ,Tassette Vespoid β+,Spira di Vespoid β+,Vespoid-Hüftring β+,Faja de Vespoid β+,Cinturão de Vespoidea β+,Pas z Vespoida β+,Осиный пояс β+,EX랑고코일β,精英·巨蜂腰甲β,لفيفة فيسبويد β+
Vespoid Greaves β+,EXランゴグリーヴβ,Jambières Vespoid β+,Schinieri di Vespoid β+,Vespoid-Beinschienen β+,Grebas de Vespoid β+,Grevas de Vespoidea β+,Nagol. z Vespoida β+,Осиные поножи β+,EX랑고그리브β,精英·巨蜂護腿β,درع ساق فيسبويد β+
Hornetaur Helm α+,EXタロスヘルムα,Heaume Hornetaur α+,Elmo di Hornetaur α+,Hornetaur-Helm α+,Yelmo de Hornetaur α+,Elmo de Chifrotauro α+,Hełm z Hornetaura α+,Роготавровый шлем α+,EX타로스헬름α,精英·巨甲蟲頭盔α,خوذة هورنتور α+
Hornetaur Mail α+,EXタロスメイルα,Cotte Hornetaur α+,Cotta di Hornetaur α+,Hornetaur-Panzerung α+,Cota de Hornetaur α+,Armadura Chifrotauro α+,Zbroja z Hornetaura α+,Роготавровый доспех α+,EX타로스메일α,精英·巨甲蟲鎧甲α,درع هورنتور α+
Hornetaur Vambraces α+,EXタロスアームα,Avant-bras Hornetaur α+,Parabraccia di Hornetaur α+,Hornetaur-Armschienen α+,Brazales Hornetaur α+,Avambr. Chifrotauro α+,Zaręk. z Hornetaura α+,Роготавровые наручи α+,EX타로스암α,精英·巨甲蟲腕甲α,درع ساعد هورنتور α+
Hornetaur Coil α+,EXタロスコイルα,Tassette Hornetaur α+,Spira di Hornetaur α+,Hornetaur-Hüftring α+,Faja Hornetaur α+,Cinturão Chifrotauro α+,Pas z Hornetaura α+,Роготавровый пояс α+,EX타로스코일α,精英·巨甲蟲腰甲α,لفيفة هورنتور α+
Hornetaur Greaves α+,EXタロスグリーヴα,Grèves Hornetaur α+,Schinieri di Hornetaur α+,Hornetaur-Beinschienen α+,Grebas Hornetaur α+,Grevas de Chifrotauro α+,Gol. z Hornetaura α+,Роготавровые поножи α+,EX타로스그리브α,精英·巨甲蟲護腿α,درع ساق هورنتور α+
Hornetaur Helm β+,EXタロスヘルムβ,Heaume Hornetaur β+,Elmo di Hornetaur β+,Hornetaur-Helm β+,Yelmo de Hornetaur β+,Elmo de Chifrotauro β+,Hełm z Hornetaura β+,Роготавровый шлем β+,EX타로스헬름β,精英·巨甲蟲頭盔β,خوذة هورنتور β+
Hornetaur Mail β+,EXタロスメイルβ,Cotte Hornetaur β+,Cotta di Hornetaur β+,Hornetaur-Panzerung β+,Cota de Hornetaur β+,Armadura Chifrotauro β+,Zbroja z Hornetaura β+,Роготавровый доспех β+,EX타로스메일β,精英·巨甲蟲鎧甲β,درع هورنتور β+
Hornetaur Vambraces β+,EXタロスアームβ,Avant-bras Hornetaur β+,Parabraccia di Hornetaur β+,Hornetaur-Armschienen β+,Brazales Hornetaur β+,Avambr. Chifrotauro β+,Zaręk. z Hornetaura β+,Роготавровые наручи β+,EX타로스암β,精英·巨甲蟲腕甲β,درع ساعد هورنتور β+
Hornetaur Coil β+,EXタロスコイルβ,Tassette Hornetaur β+,Spira di Hornetaur β+,Hornetaur-Hüftring β+,Faja Hornetaur β+,Cinturão Chifrotauro β+,Pas z Hornetaura β+,Роготавровый пояс β+,EX타로스코일β,精英·巨甲蟲腰甲β,لفيفة هورنتور β+
Hornetaur Greaves β+,EXタロスグリーヴβ,Grèves Hornetaur β+,Schinieri di Hornetaur β+,Hornetaur-Beinschienen β+,Grebas Hornetaur β+,Grevas de Chifrotauro β+,Gol. z Hornetaura β+,Роготавровые поножи β+,EX타로스그리브β,精英·巨甲蟲護腿β,درع ساق هورنتور β+
Kestodon Guards α+,EXケストガードα,Gardes Kestodon α+,Protezioni di Kestodon α+,Kestodon-Armschutz α+,Guardas Kestodon α+,Ombreiras Kestodonte α+,Naram. z Kestodona α+,Щитки кестодона α+,EX케스토가드α,精英·冠突龍護手α,واقيات كيستودون α+
Kestodon Guards β+,EXケストガードβ,Gardes Kestodon β+,Protezioni di Kestodon β+,Kestodon-Armschutz β+,Guardas Kestodon β+,Ombreiras Kestodonte β+,Naram. z Kestodona β+,Щитки кестодона β+,EX케스토가드β,精英·冠突龍護手β,واقيات كيستودون β+
Gajau Boots α+,EXガライーブーツα,Bottes Gajau α+,Stivali di Gajau α+,Gajau-Stiefel α+,Botas de Gajau α+,Botas de Gajau α+,Buty z Gajau α+,Сапоги гаджау α+,EX가쟈우부츠α,精英·咬魚靴α,حذاء غاجاو α+
Gajau Boots β+,EXガライーブーツβ,Bottes Gajau β+,Stivali di Gajau β+,Gajau-Stiefel β+,Botas de Gajau β+,Botas de Gajau β+,Buty z Gajau β+,Сапоги гаджау β+,EX가쟈우부츠β,精英·咬魚靴β,حذاء غاجاو β+
Shamos Goggles α+,EXシャムゴーグルα,Lunettes Shamos α+,Occhiali di Shamos α+,Shamos-Brille α+,Gafas de Shamos α+,Óculos de Shamos α+,Gogle z Shamosa α+,Очки шамоса α+,EX샤무고글α,精英·貓蜥龍護目鏡α,نظارات شاموس α+
Shamos Goggles β+,EXシャムゴーグルβ,Lunettes Shamos β+,Occhiali di Shamos β+,Shamos-Brille β+,Gafas de Shamos β+,Óculos de Shamos β+,Gogle z Shamosa β+,Очки шамоса β+,EX샤무고글β,精英·貓蜥龍護目鏡β,نظارات شاموس β+
Gastodon Horn α+,EXガストホーンα,Corne Gastodon α+,Corno di Gastodon α+,Gastodon-Horn α+,Cuerno de Gastodon α+,Chifre de Gastodonte α+,Róg Gastodona α+,Рог гастодона α+,EX가스토혼α,精英·突擊龍角α,قرن غاستودون α+
Gastodon Horn β+,EXガストホーンβ,Corne Gastodon β+,Corno di Gastodon β+,Gastodon-Horn β+,Cuerno de Gastodon β+,Chifre de Gastodonte β+,Róg Gastodona β+,Рог гастодона β+,EX가스토혼β,精英·突擊龍角β,قرن غاستودون β+
Barnos Jacket α+,EXバルノスマントα,Veste Barnos α+,Pettino di Barnos α+,Barnos-Jacke α+,Chaqueta de Barnos α+,Jaqueta de Barnos α+,Kubrak z Barnosa α+,Барносовая куртка α+,EX바르노스망토α,精英·酸翼龍斗篷α,سترة بارنوس α+
Barnos Jacket β+,EXバルノスマントβ,Veste Barnos β+,Pettino di Barnos β+,Barnos-Jacke β+,Chaqueta de Barnos β+,Jaqueta de Barnos β+,Kubrak z Barnosa β+,Барносовая куртка β+,EX바르노스망토β,精英·酸翼龍斗篷β,سترة بارنوس β+
Wulg Scarf α+,EXウルグマフラーα,Écharpe Wulg α+,Sciarpa di Wulg α+,Wulg-Schal α+,Bufanda de Wulg α+,Echarpe de Wulg α+,Szal z Wulga α+,Шарф вальга α+,EX우르그머플러α,精英·冰豺狼圍巾α,وشاح وولغ α+
Wulg Scarf β+,EXウルグマフラーβ,Écharpe Wulg β+,Sciarpa di Wulg β+,Wulg-Schal β+,Bufanda de Wulg β+,Echarpe de Wulg β+,Szal z Wulga β+,Шарф вальга β+,EX우르그머플러β,精英·冰豺狼圍巾β,وشاح وولغ β+
Cortos Cape α+,EXコルトスマントα,Cape Cortos α+,Cappa di Cortos α+,Cortos-Umhang α+,Capa de Kertos α+,Capa de Cortos α+,Płaszcz z Cortosa α+,Плащ кортоса α+,EX코르토스망토α,精英·冬翼龍斗篷α,رداء كورتوس α+
Cortos Cape β+,EXコルトスマントβ,Cape Cortos β+,Cappa di Cortos β+,Cortos-Umhang β+,Capa de Kertos β+,Capa de Cortos β+,Płaszcz z Cortosa β+,Плащ кортоса β+,EX코르토스망토β,精英·冬翼龍斗篷β,رداء كورتوس β+
Jagras Helm α+,EXジャグラスヘルムα,Casque Jagras α+,Elmo di Jagras α+,Jagras-Helm α+,Yelmo de Jagras α+,Elmo de Jagras α+,Hełm z Jagrasa α+,Яграсовый шлем α+,EX쟈그라스헬름α,精英·凶豺龍頭盔α,خوذة جاغراس α+
Jagras Mail α+,EXジャグラスメイルα,Tunique Jagras α+,Cotta di Jagras α+,Jagras-Panzerung α+,Cota de Jagras α+,Armadura de Jagras α+,Zbroja z Jagrasa α+,Яграсовый доспех α+,EX쟈그라스메일α,精英·凶豺龍鎧甲α,درع جاغراس α+
Jagras Vambraces α+,EXジャグラスアームα,Avant-bras Jagras α+,Parabraccia di Jagras α+,Jagras-Armschienen α+,Brazales de Jagras α+,Avambraços de Jagras α+,Zarękawia z Jagrasa α+,Яграсовые наручи α+,EX쟈그라스암α,精英·凶豺龍腕甲α,درع ساعد جاغراس α+
Jagras Coil α+,EXジャグラスコイルα,Boucle Jagras α+,Spira di Jagras α+,Jagras-Hüftring α+,Faja de Jagras α+,Cinturão de Jagras α+,Pas z Jagrasa α+,Яграсовый пояс α+,EX쟈그라스코일α,精英·凶豺龍腰甲α,لفيفة جاغراس α+
Jagras Greaves α+,EXジャグラスグリーヴα,Cuissardes Jagras α+,Schinieri di Jagras α+,Jagras-Beinschienen α+,Grebas de Jagras α+,Grevas de Jagras α+,Nagol. z Jagrasa α+,Яграсовые поножи α+,EX쟈그라스그리브α,精英·凶豺龍護腿α,درع ساق جاغراس α+
Jagras Helm β+,EXジャグラスヘルムβ,Casque Jagras β+,Elmo di Jagras β+,Jagras-Helm β+,Yelmo de Jagras β+,Elmo de Jagras β+,Hełm z Jagrasa β+,Яграсовый шлем β+,EX쟈그라스헬름β,精英·凶豺龍頭盔β,خوذة جاغراس β+
Jagras Mail β+,EXジャグラスメイルβ,Tunique Jagras β+,Cotta di Jagras β+,Jagras-Panzerung β+,Cota de Jagras β+,Armadura de Jagras β+,Zbroja z Jagrasa β+,Яграсовый доспех β+,EX쟈그라스메일β,精英·凶豺龍鎧甲β,درع جاغراس β+
Jagras Vambraces β+,EXジャグラスアームβ,Avant-bras Jagras β+,Parabraccia di Jagras β+,Jagras-Armschienen β+,Brazales de Jagras β+,Avambraços de Jagras β+,Zarękawia z Jagrasa β+,Яграсовые наручи β+,EX쟈그라스암β,精英·凶豺龍腕甲β,درع ساعد جاغراس β+
Jagras Coil β+,EXジャグラスコイルβ,Boucle Jagras β+,Spira di Jagras β+,Jagras-Hüftring β+,Faja de Jagras β+,Cinturão de Jagras β+,Pas z Jagrasa β+,Яграсовый пояс β+,EX쟈그라스코일β,精英·凶豺龍腰甲β,لفيفة جاغراس β+
Jagras Greaves β+,EXジャグラスグリーヴβ,Cuissardes Jagras β+,Schinieri di Jagras β+,Jagras-Beinschienen β+,Grebas de Jagras β+,Grevas de Jagras β+,Nagol. z Jagrasa β+,Яграсовые поножи β+,EX쟈그라스그리브β,精英·凶豺龍護腿β,درع ساق جاغراس β+
Tzitzi Headgear α+,EXツィツィヘルムα,Lunettes Tzitzi α+,Elmo di Tzitzi α+,Tzitzi-Kopfschutz α+,Defensa de Tzitzi α+,Máscara de Tzitzi α+,Nak. głowy z Tzitzi α+,Шлем цици α+,EX치치헬름α,精英·眩鳥頭盔α,عتاد رأس تسيتسي α+
Tzitzi Mail α+,EXツィツィメイルα,Cotte Tzitzi α+,Cotta di Tzitzi α+,Tzitzi-Panzerung α+,Cota de Tzitzi α+,Armadura de Tzitzi α+,Zbroja z Tzitzi α+,Доспех цици α+,EX치치메일α,精英·眩鳥鎧甲α,درع تسيتسي α+
Tzitzi Vambraces α+,EXツィツィアームα,Avant-bras Tzitzi α+,Parabraccia di Tzitzi α+,Tzitzi-Armschienen α+,Brazales de Tzitzi α+,Avambraços de Tzitzi α+,Zarękawia z Tzitzi α+,Наручи цици α+,EX치치암α,精英·眩鳥腕甲α,درع ساعد تسيتسي α+
Tzitzi Coil α+,EXツィツィコイルα,Jupe Tzitzi α+,Spira di Tzitzi α+,Tzitzi-Hüftring α+,Faja de Tzitzi α+,Cinturão de Tzitzi α+,Pas z Tzitzi α+,Пояс цици α+,EX치치코일α,精英·眩鳥腰甲α,لفيفة تسيتسي α+
Tzitzi Greaves α+,EXツィツィグリーヴα,Grèves Tzitzi α+,Schinieri di Tzitzi α+,Tzitzi-Beinschienen α+,Grebas de Tzitzi α+,Grevas de Tzitzi α+,Nagolenice z Tzitzi α+,Поножи цици α+,EX치치그리브α,精英·眩鳥護腿α,درع ساق تسيتسي α+
Tzitzi Headgear β+,EXツィツィヘルムβ,Lunettes Tzitzi β+,Elmo di Tzitzi β+,Tzitzi-Kopfschutz β+,Defensa de Tzitzi β+,Máscara de Tzitzi β+,Nak. głowy z Tzitzi β+,Шлем цици β+,EX치치헬름β,精英·眩鳥頭盔β,عتاد رأس تسيتسي β+
Tzitzi Mail β+,EXツィツィメイルβ,Cotte Tzitzi β+,Cotta di Tzitzi β+,Tzitzi-Panzerung β+,Cota de Tzitzi β+,Armadura de Tzitzi β+,Zbroja z Tzitzi β+,Доспех цици β+,EX치치메일β,精英·眩鳥鎧甲β,درع تسيتسي β+
Tzitzi Vambraces β+,EXツィツィアームβ,Avant-bras Tzitzi β+,Parabraccia di Tzitzi β+,Tzitzi-Armschienen β+,Brazales de Tzitzi β+,Avambraços de Tzitzi β+,Zarękawia z Tzitzi β+,Наручи цици β+,EX치치암β,精英·眩鳥腕甲β,درع ساعد تسيتسي β+
Tzitzi Coil β+,EXツィツィコイルβ,Jupe Tzitzi β+,Spira di Tzitzi β+,Tzitzi-Hüftring β+,Faja de Tzitzi β+,Cinturão de Tzitzi β+,Pas z Tzitzi β+,Пояс цици β+,EX치치코일β,精英·眩鳥腰甲β,لفيفة تسيتسي β+
Tzitzi Greaves β+,EXツィツィグリーヴβ,Grèves Tzitzi β+,Schinieri di Tzitzi β+,Tzitzi-Beinschienen β+,Grebas de Tzitzi β+,Grevas de Tzitzi β+,Nagolenice z Tzitzi β+,Поножи цици β+,EX치치그리브β,精英·眩鳥護腿β,درع ساق تسيتسي β+
Girros Headgear α+,EXギルオスヘルムα,Masque Girros α+,Maschera di Girros α+,Girros-Kopfschutz α+,Casco de Girros α+,Elmo de Girros α+,Nak. głowy z Girrosa α+,Гирросовый шлем α+,EX기르오스헬름α,精英·凶顎龍頭盔α,عتاد رأس غيروس α+
Girros Mail α+,EXギルオスメイルα,Cotte Girros α+,Cotta di Girros α+,Girros-Panzerung α+,Cota de Girros α+,Armadura de Girros α+,Zbroja z Girrosa α+,Гирросовый доспех α+,EX기르오스메일α,精英·凶顎龍鎧甲α,درع غيروس α+
Girros Vambraces α+,EXギルオスアームα,Avant-bras Girros α+,Parabraccia di Girros α+,Girros-Armschienen α+,Brazales de Girros α+,Avambraços de Girros α+,Zarękawia z Girrosa α+,Гирросовые наручи α+,EX기르오스암α,精英·凶顎龍腕甲α,درع ساعد غيروس α+
Girros Coil α+,EXギルオスコイルα,Tassette Girros α+,Spira di Girros α+,Girros-Hüftring α+,Faja de Girros α+,Cinturão de Girros α+,Pas z Girrosa α+,Пояс гирроса α+,EX기르오스코일α,精英·凶顎龍腰甲α,لفيفة غيروس α+
Girros Greaves α+,EXギルオスグリーヴα,Jambières Girros α+,Schinieri di Girros α+,Girros-Beinschienen α+,Grebas de Girros α+,Grevas de Girros α+,Nagol. z Girrosa α+,Гирросовые поножи α+,EX기르오스그리브α,精英·凶顎龍護腿α,درع ساق غيروس α+
Girros Headgear β+,EXギルオスヘルムβ,Masque Girros β+,Maschera di Girros β+,Girros-Kopfschutz β+,Casco de Girros β+,Elmo de Girros β+,Nak. głowy z Girrosa β+,Гирросовый шлем β+,EX기르오스헬름β,精英·凶顎龍頭盔β,عتاد رأس غيروس β+
Girros Mail β+,EXギルオスメイルβ,Cotte Girros β+,Cotta di Girros β+,Girros-Panzerung β+,Cota de Girros β+,Armadura de Girros β+,Zbroja z Girrosa β+,Гирросовый доспех β+,EX기르오스메일β,精英·凶顎龍鎧甲β,درع غيروس β+
Girros Vambraces β+,EXギルオスアームβ,Avant-bras Girros β+,Parabraccia di Girros β+,Girros-Armschienen β+,Brazales de Girros β+,Avambraços de Girros β+,Zarękawia z Girrosa β+,Гирросовые наручи β+,EX기르오스암β,精英·凶顎龍腕甲β,درع ساعد غيروس β+
Girros Coil β+,EXギルオスコイルβ,Tassette Girros β+,Spira di Girros β+,Girros-Hüftring β+,Faja de Girros β+,Cinturão de Girros β+,Pas z Girrosa β+,Пояс гирроса β+,EX기르오스코일β,精英·凶顎龍腰甲β,لفيفة غيروس β+
Girros Greaves β+,EXギルオスグリーヴβ,Jambières Girros β+,Schinieri di Girros β+,Girros-Beinschienen β+,Grebas de Girros β+,Grevas de Girros β+,Nagol. z Girrosa β+,Гирросовые поножи β+,EX기르오스그리브β,精英·凶顎龍護腿β,درع ساق غيروس β+
Dodogama Helm α+,EXガマルヘルムα,Heaume Dodogama α+,Elmo di Dodogama α+,Dodogama-Helm α+,Yelmo de Dodogama α+,Elmo de Dodogama α+,Hełm z Dodogamy α+,Додогамовый шлем α+,EX가마루헬름α,精英·岩賊龍頭盔α,خوذة دودوغما α+
Dodogama Mail α+,EXガマルメイルα,Cuirasse Dodogama α+,Cotta di Dodogama α+,Dodogama-Panzerung α+,Cota de Dodogama α+,Armadura de Dodogama α+,Zbroja z Dodogamy α+,Додогамовый доспех α+,EX가마루메일α,精英·岩賊龍鎧甲α,درع دودوغما α+
Dodogama Vambraces α+,EXガマルアームα,Avant-bras Dodogama α+,Parabraccia di Dodogama α+,Dodogama-Armschienen α+,Brazales Dodogama α+,Avambraços Dodogama α+,Zaręk. z Dodogamy α+,Додогамовые наручи α+,EX가마루암α,精英·岩賊龍腕甲α,درع ساعد دودوغما α+
Dodogama Coil α+,EXガマルコイルα,Tassette Dodogama α+,Spira di Dodogama α+,Dodogama-Hüftring α+,Faja Dodogama α+,Cinturão de Dodogama α+,Pas z Dodogamy α+,Пояс додогамы α+,EX가마루코일α,精英·岩賊龍腰甲α,لفيفة دودوغما α+
Dodogama Greaves α+,EXガマルグリーヴα,Grèves Dodogama α+,Schinieri di Dodogama α+,Dodogama-Beinschienen α+,Grebas de Dodogama α+,Grevas de Dodogama α+,Nagol. z Dodogamy α+,Додогамовые поножи α+,EX가마루그리브α,精英·岩賊龍護腿α,درع ساق دودوغما α+
Dodogama Helm β+,EXガマルヘルムβ,Heaume Dodogama β+,Elmo di Dodogama β+,Dodogama-Helm β+,Yelmo de Dodogama β+,Elmo de Dodogama β+,Hełm z Dodogamy β+,Додогамовый шлем β+,EX가마루헬름β,精英·岩賊龍頭盔β,خوذة دودوغما β+
Dodogama Mail β+,EXガマルメイルβ,Cuirasse Dodogama β+,Cotta di Dodogama β+,Dodogama-Panzerung β+,Cota de Dodogama β+,Armadura de Dodogama β+,Zbroja z Dodogamy β+,Додогамовый доспех β+,EX가마루메일β,精英·岩賊龍鎧甲β,درع دودوغما β+
Dodogama Vambraces β+,EXガマルアームβ,Avant-bras Dodogama β+,Parabraccia di Dodogama β+,Dodogama-Armschienen β+,Brazales Dodogama β+,Avambraços Dodogama β+,Zaręk. z Dodogamy β+,Додогамовые наручи β+,EX가마루암β,精英·岩賊龍腕甲β,درع ساعد دودوغما β+
Dodogama Coil β+,EXガマルコイルβ,Tassette Dodogama β+,Spira di Dodogama β+,Dodogama-Hüftring β+,Faja Dodogama β+,Cinturão de Dodogama β+,Pas z Dodogamy β+,Пояс додогамы β+,EX가마루코일β,精英·岩賊龍腰甲β,لفيفة دودوغما β+
Dodogama Greaves β+,EXガマルグリーヴβ,Grèves Dodogama β+,Schinieri di Dodogama β+,Dodogama-Beinschienen β+,Grebas de Dodogama β+,Grevas de Dodogama β+,Nagol. z Dodogamy β+,Додогамовые поножи β+,EX가마루그리브β,精英·岩賊龍護腿β,درع ساق دودوغما β+
Kulu Headpiece α+,EXクルルヘルムα,Coiffe Kulu α+,Elmo di Kulu α+,Kulu-Kopfschutz α+,Defensa de Kulu α+,Adorno de Kulu α+,Osłona głowy z Kulu α+,Шлем кулу α+,EX쿠루루헬름α,精英·搔鳥頭盔α,غطاء رأس كولو α+
Kulu Mail α+,EXクルルメイルα,Corset Kulu α+,Cotta di Kulu α+,Kulu-Panzerung α+,Cota de Kulu α+,Armadura de Kulu α+,Zbroja z Kulu α+,Доспех кулу α+,EX쿠루루메일α,精英·搔鳥鎧甲α,درع كولو α+
Kulu Vambraces α+,EXクルルアームα,Avant-bras Kulu α+,Parabraccia di Kulu α+,Kulu-Armschienen α+,Brazales de Kulu α+,Avambraços de Kulu α+,Zarękawia z Kulu α+,Наручи кулу α+,EX쿠루루암α,精英·搔鳥腕甲α,درع ساعد كولو α+
Kulu Coil α+,EXクルルコイルα,Pagne Kulu α+,Spira di Kulu α+,Kulu-Hüftring α+,Faja de Kulu α+,Cinturão de Kulu α+,Pas z Kulu α+,Пояс кулу α+,EX쿠루루코일α,精英·搔鳥腰甲α,لفيفة كولو α+
Kulu Greaves α+,EXクルルグリーヴα,Jambières Kulu α+,Schinieri di Kulu α+,Kulu-Beinschienen α+,Grebas de Kulu α+,Grevas de Kulu α+,Nagolenice z Kulu α+,Поножи кулу α+,EX쿠루루그리브α,精英·搔鳥護腿α,درع ساق كولو α+
Kulu Headpiece β+,EXクルルヘルムβ,Coiffe Kulu β+,Elmo di Kulu β+,Kulu-Kopfschutz β+,Defensa de Kulu β+,Adorno de Kulu β+,Osłona głowy z Kulu β+,Шлем кулу β+,EX쿠루루헬름β,精英·搔鳥頭盔β,غطاء رأس كولو β+
Kulu Mail β+,EXクルルメイルβ,Corset Kulu β+,Cotta di Kulu β+,Kulu-Panzerung β+,Cota de Kulu β+,Armadura de Kulu β+,Zbroja z Kulu β+,Доспех кулу β+,EX쿠루루메일β,精英·搔鳥鎧甲β,درع كولو β+
Kulu Vambraces β+,EXクルルアームβ,Avant-bras Kulu β+,Parabraccia di Kulu β+,Kulu-Armschienen β+,Brazales de Kulu β+,Avambraços de Kulu β+,Zarękawia z Kulu β+,Наручи кулу β+,EX쿠루루암β,精英·搔鳥腕甲β,درع ساعد كولو β+
Kulu Coil β+,EXクルルコイルβ,Pagne Kulu β+,Spira di Kulu β+,Kulu-Hüftring β+,Faja de Kulu β+,Cinturão de Kulu β+,Pas z Kulu β+,Пояс кулу β+,EX쿠루루코일β,精英·搔鳥腰甲β,لفيفة كولو β+
Kulu Greaves β+,EXクルルグリーヴβ,Jambières Kulu β+,Schinieri di Kulu β+,Kulu-Beinschienen β+,Grebas de Kulu β+,Grevas de Kulu β+,Nagolenice z Kulu β+,Поножи кулу β+,EX쿠루루그리브β,精英·搔鳥護腿β,درع ساق كولو β+
Pukei Hat α+,EXプケプケヘルムα,Chapeau Pukei α+,Cappuccio di Pukei α+,Pukei-Hut α+,Sombrero de Pukei α+,Chapéu de Pukei α+,Czapka z Pukei α+,Шляпа поки α+,EX푸케푸케헬름α,精英·毒妖鳥頭盔α,قبعة بوكي α+
Pukei Mail α+,EXプケプケメイルα,Cotte Pukei α+,Cotta di Pukei α+,Pukei-Panzerung α+,Cota de Pukei α+,Armadura de Pukei α+,Zbroja z Pukei α+,Доспех поки α+,EX푸케푸케메일α,精英·毒妖鳥鎧甲α,درع بوكي α+
Pukei Vambraces α+,EXプケプケアームα,Gantelets Pukei α+,Parabraccia di Pukei α+,Pukei-Armschienen α+,Brazales de Pukei α+,Avambraços de Pukei α+,Zarękawia z Pukei α+,Наручи поки α+,EX푸케푸케암α,精英·毒妖鳥腕甲α,درع ساعد بوكي α+
Pukei Coil α+,EXプケプケコイルα,Tassette Pukei α+,Spira di Pukei α+,Pukei-Hüftring α+,Faja de Pukei α+,Cinturão de Pukei α+,Pas z Pukei α+,Пояс поки α+,EX푸케푸케코일α,精英·毒妖鳥腰甲α,لفيفة بوكي α+
Pukei Greaves α+,EXプケプケグリーヴα,Bottes Pukei α+,Schinieri di Pukei α+,Pukei-Beinschienen α+,Grebas de Pukei α+,Grevas de Pukei α+,Nagolenice z Pukei α+,Поножи поки α+,EX푸케푸케그리브α,精英·毒妖鳥護腿α,درع ساق بوكي α+
