base_id,group,item_en,stack,percentage
67606,A,Warped Feystone,1,31
67606,A,Worn Feystone,2,12
67606,A,Worn Feystone,1,20
67610,A,Ancient Leshen Skull,1,100
67610,A,Ancient Leshen Skull,1,1
67610,A,Sullied Streamstone,1,16
67610,A,Shining Streamstone,1,10
67610,A,Warped Feystone,1,20
67610,A,Hard Armor Sphere,1,25
67610,A,Streamstone,1,13
67610,A,Gleaming Streamstone,1,10
67610,A,Mutagen,1,5
66101,A,Armor Sphere,2,100
66101,A,Armor Sphere,2,1
66101,A,Ancient Bone,1,19
66101,A,Great Jagras Scale,1,14
66101,A,Great Jagras Hide,1,14
66101,A,Great Jagras Mane,1,14
66101,A,Great Jagras Claw,1,14
66101,A,Sharp Claw,2,8
66101,A,Jagras Scale,2,8
66101,A,Jagras Hide,2,8
66102,A,Armor Sphere+,2,100
66102,A,Armor Sphere+,2,2
66102,A,Kulu-Ya-Ku Plume,1,14
66102,A,Kulu-Ya-Ku Beak,1,14
66102,A,Tzitzi-Ya-Ku Claw,1,14
66102,A,Tzitzi-Ya-Ku Photophore,1,14
66102,A,Kulu-Ya-Ku Hide,1,21
66102,A,Tzitzi-Ya-Ku Hide,1,21
66106,A,Voucher,2,100
66106,A,Voucher,2,1
66106,A,Sturdy Bone,3,26
66106,A,Voucher,1,55
66106,A,Armor Sphere+,3,18
64101,A,Armor Sphere+,3,100
64101,A,Armor Sphere+,3,3
64101,A,Armor Sphere+,2,19
64101,A,Armor Sphere+,1,33
64101,A,Armor Sphere,2,45
66103,A,Armor Sphere+,2,100
66103,A,Armor Sphere+,2,2
66103,A,Radobaan Oilshell,1,10
66103,A,Wyvern Bonemass,1,10
66103,A,Radobaan Marrow,1,7
66103,A,Odogaron Claw,1,10
66103,A,Odogaron Fang,1,10
66103,A,Odogaron Tail,1,10
66103,A,Odogaron Plate,1,5
66103,A,Radobaan Shell,1,18
66103,A,Odogaron Sinew,1,18
66104,A,Commendation,1,100
66104,A,Commendation,1,1
66104,A,Kirin Hide,2,8
66104,A,Kirin Thunderhorn,1,14
66104,A,Kirin Mane,2,8
66104,A,Kirin Tail,1,14
66104,A,Aquacore Ore,1,22
66104,A,Lightcrystal,1,18
66104,A,Armor Sphere+,2,15
66105,A,Commendation,1,100
66105,A,Commendation,1,1
66105,A,Monster Bone+,2,22
66105,A,Aquacore Ore,1,16
66105,A,Rathalos Marrow,1,8
66105,A,Rathian Spike,1,8
66105,A,Pukei-Pukei Quill,1,8
66105,A,Pukei-Pukei Sac,1,8
66105,A,Pukei-Pukei Tail,1,8
66105,A,Armor Sphere+,1,15
66105,A,Rathalos Plate,1,3
66105,A,Rathian Plate,1,3
62608,A,Zorah Magdaros Heat Scale,1,100
62608,A,Zorah Magdaros Heat Scale,1,20
62608,A,Zorah Magdaros Ridge,1,23
62608,A,Zorah Magdaros Pleura,1,18
62608,A,Zorah Magdaros Magma,1,16
62608,A,Zorah Magdaros Carapace,2,15
62608,A,Zorah Magdaros Gem,1,8
62608,B,Commendation,1,100
62608,B,Commendation,1,1
62608,B,Dragonite Ore,1,24
62608,B,Zorah Magdaros Heat Scale,1,12
62608,B,Zorah Magdaros Carapace,1,18
62608,B,Zorah Magdaros Ridge,1,12
62608,B,Zorah Magdaros Pleura,1,9
62608,B,Zorah Magdaros Magma,1,9
62608,B,Lightcrystal,1,15
65601,A,Black Bandage,1,100
65601,A,Black Bandage,1,12
65601,A,Armor Sphere+,1,11
65601,A,Shamos Scale+,1,15
65601,A,Shamos Hide+,1,13
65601,A,Coral Bone,1,24
65601,A,Aquacore Ore,1,10
65601,A,Mysterious Feystone,1,15
65602,A,Black Crystal Ticket,1,100
65602,A,Black Crystal Ticket,1,12
65602,A,Armor Sphere+,1,11
65602,A,Monster Bone+,1,20
65602,A,Flash Pod,2,27
65602,A,Well-done Steak,2,15
65602,A,Mysterious Feystone,1,15
65603,A,Kulu-Ya-Ku Ticket,1,100
65603,A,Kulu-Ya-Ku Ticket,1,12
65603,A,Armor Sphere+,1,11
65603,A,Monster Bone+,1,20
65603,A,Steel Egg,1,25
65603,A,Silver Egg,1,12
65603,A,Golden Egg,1,5
65603,A,Mysterious Feystone,1,15
65604,A,Wiggler Ticket,1,100
65604,A,Wiggler Ticket,1,12
65604,A,Armor Sphere+,1,11
65604,A,Quality Bone,1,24
65604,A,Aquacore Ore,1,16
65604,A,Coral Crystal (LR),1,24
65604,A,Lightcrystal,1,8
65604,A,Novacrystal,1,5
65605,A,Glowing Feystone,1,100
65605,A,Glowing Feystone,1,7
65605,A,Mysterious Feystone,1,44
65605,A,Mysterious Feystone,2,11
65605,A,Monster Keenbone,3,14
65605,A,Nourishing Extract,1,24
64601,A,Advanced Armor Sphere,2,100
64601,A,Advanced Armor Sphere,2,3
64601,A,Advanced Armor Sphere,1,19
64601,A,Armor Sphere+,2,33
64601,A,Armor Sphere+,1,45
66601,A,Advanced Armor Sphere,3,100
66601,A,Advanced Armor Sphere,3,1
66601,A,Mysterious Feystone,3,15
66601,A,Great Jagras Scale+,2,10
66601,A,Pukei-Pukei Scale+,2,10
66601,A,Tobi-Kadachi Scale+,2,10
66601,A,Anjanath Scale+,2,10
66601,A,Rathalos Scale+,2,10
66601,A,Anjanath Plate,1,5
66601,A,Anjanath Gem,1,3
66601,A,Rathalos Plate,1,5
66601,A,Rathalos Medulla,1,5
66601,A,Rathalos Ruby,1,3
66601,A,Bird Wyvern Gem,1,5
66601,A,Wyvern Gem,1,3
66601,A,Dragonbone Relic,1,5
66602,A,Advanced Armor Sphere,3,100
66602,A,Advanced Armor Sphere,3,1
66602,A,Mysterious Feystone,3,16
66602,A,Kulu-Ya-Ku Scale+,2,10
66602,A,Barroth Carapace,2,10
66602,A,Jyuratodus Scale+,2,10
66602,A,Rathian Scale+,2,10
66602,A,Diablos Carapace,2,10
66602,A,Rathian Plate,1,5
66602,A,Rathian Ruby,1,3
66602,A,Majestic Horn,1,5
66602,A,Blos Medulla,1,5
66602,A,Bird Wyvern Gem,1,5
66602,A,Wyvern Gem,1,5
66602,A,Novacrystal,1,5
66603,A,Advanced Armor Sphere,3,100
66603,A,Advanced Armor Sphere,3,1
66603,A,Mysterious Feystone,3,18
66603,A,Tzitzi-Ya-Ku Scale+,2,12
66603,A,Paolumu Pelt+,2,12
66603,A,Pink Rathian Scale+,2,12
66603,A,Legiana Scale+,2,12
66603,A,Rathian Plate,1,5
66603,A,Rathian Ruby,1,3
66603,A,Legiana Plate,1,5
66603,A,Legiana Gem,1,3
66603,A,Bird Wyvern Gem,1,5
66603,A,Wyvern Gem,1,5
66603,A,Novacrystal,1,7
66604,A,Advanced Armor Sphere,3,100
66604,A,Advanced Armor Sphere,3,1
66604,A,Mysterious Feystone,3,15
66604,A,Great Girros Scale+,2,13
66604,A,Radobaan Scale+,2,13
66604,A,Odogaron Scale+,2,13
66604,A,Bazelgeuse Scale+,2,13
66604,A,Radobaan Medulla,1,7
66604,A,Odogaron Plate,1,5
66604,A,Odogaron Gem,1,3
66604,A,Bazelgeuse Gem,1,3
66604,A,Wyvern Gem,1,7
66604,A,Dragonbone Relic,1,7
66605,A,Advanced Armor Sphere,3,100
66605,A,Advanced Armor Sphere,3,1
66605,A,Mysterious Feystone,3,15
66605,A,Dodogama Scale+,2,13
66605,A,Uragaan Scale+,2,13
66605,A,Lavasioth Scale+,2,13
66605,A,Azure Rathalos Scale+,2,13
66605,A,Uragaan Marrow,1,7
66605,A,Uragaan Ruby,1,3
66605,A,Rathalos Plate,1,5
66605,A,Rathalos Ruby,1,3
66605,A,Wyvern Gem,1,7
66605,A,Firecell Stone,1,7
66606,A,Advanced Armor Sphere,2,100
66606,A,Advanced Armor Sphere,2,1
66606,A,Diablos Carapace,1,16
66606,A,Black Diablos Carapace,1,16
66606,A,Diablos Ridge+,1,16
66606,A,Black Diablos Ridge+,1,16
66606,A,Majestic Horn,1,8
66606,A,Black Spiral Horn+,1,8
66606,A,Mysterious Feystone,2,11
66606,A,Wyvern Gem,1,8
62502,A,Vaal Hazak Ticket,1,100
62502,A,Vaal Hazak Ticket,1,3
62502,A,Sullied Streamstone,1,11
62502,A,Shining Streamstone,1,7
62502,A,Warped Feystone,1,18
62502,A,Hard Armor Sphere,1,22
62502,A,Streamstone,1,9
62502,A,Gleaming Streamstone,1,7
62502,A,Elder Dragon Bone,2,9
62502,A,Elder Dragon Blood,2,9
62502,A,Vaal Hazak Gem,1,5
62503,A,Kirin Ticket,1,100
62503,A,Kirin Ticket,1,3
62503,A,Sullied Streamstone,1,11
62503,A,Shining Streamstone,1,7
62503,A,Warped Feystone,1,18
62503,A,Hard Armor Sphere,1,19
62503,A,Streamstone,1,9
62503,A,Gleaming Streamstone,1,7
62503,A,Elder Dragon Bone,2,9
62503,A,Elder Dragon Blood,2,9
62503,A,Kirin Azure Horn,2,4
62503,A,Kirin Thundertail,2,4
62504,A,Teostra Ticket,1,100
62504,A,Teostra Ticket,1,3
62504,A,Sullied Streamstone,1,11
62504,A,Shining Streamstone,1,7
62504,A,Warped Feystone,1,18
62504,A,Hard Armor Sphere,1,22
62504,A,Streamstone,1,9
62504,A,Gleaming Streamstone,1,7
62504,A,Elder Dragon Bone,2,9
62504,A,Elder Dragon Blood,2,9
62504,A,Teostra Gem,1,5
62505,A,Kushala Daora Ticket,1,100
62505,A,Kushala Daora Ticket,1,3
62505,A,Sullied Streamstone,1,11
62505,A,Shining Streamstone,1,7
62505,A,Warped Feystone,1,18
62505,A,Hard Armor Sphere,1,22
62505,A,Streamstone,1,9
62505,A,Gleaming Streamstone,1,7
62505,A,Elder Dragon Bone,2,9
62505,A,Elder Dragon Blood,2,9
62505,A,Daora Gem,1,5
62506,A,Nergigante Ticket,1,100
62506,A,Nergigante Ticket,1,3
62506,A,Sullied Streamstone,1,11
62506,A,Shining Streamstone,1,7
62506,A,Warped Feystone,1,18
62506,A,Hard Armor Sphere,1,22
62506,A,Streamstone,1,9
62506,A,Gleaming Streamstone,1,7
62506,A,Elder Dragon Bone,3,9
62506,A,Elder Dragon Blood,3,9
62506,A,Nergigante Gem,1,5
62511,A,Lunastra Ticket,1,100
62511,A,Lunastra Ticket,1,3
62511,A,Sullied Streamstone,1,11
62511,A,Shining Streamstone,1,7
62511,A,Warped Feystone,1,18
62511,A,Hard Armor Sphere,1,22
62511,A,Streamstone,1,9
62511,A,Gleaming Streamstone,1,7
62511,A,Elder Dragon Bone,3,9
62511,A,Elder Dragon Blood,3,9
62511,A,Lunastra Gem,1,5
62515,A,Streamstone,1,100
62515,A,Streamstone,1,1
62515,A,Advanced Armor Sphere,2,24
62515,A,Sullied Streamstone,1,11
62515,A,Shining Streamstone,1,7
62515,A,Wyvern Gem,1,7
62515,A,Warped Feystone,1,18
62515,A,Dragoncore Ore,1,14
62515,A,Dragonbone Relic,1,9
62515,A,Novacrystal,1,9
62606,A,Zorah Magdaros Heat Scale,1,100
62606,A,Zorah Magdaros Heat Scale,1,20
62606,A,Zorah Magdaros Ridge,1,23
62606,A,Zorah Magdaros Pleura,1,18
62606,A,Zorah Magdaros Magma,1,16
62606,A,Zorah Magdaros Carapace,2,15
62606,A,Zorah Magdaros Gem,1,8
62606,B,Zorah Magdaros Ticket,2,100
62606,B,Zorah Magdaros Ticket,2,1
62606,B,Zorah Magdaros Ticket,1,3
62606,B,Sullied Streamstone,1,11
62606,B,Shining Streamstone,1,7
62606,B,Warped Feystone,1,18
62606,B,Hard Armor Sphere,2,27
62606,B,Streamstone,1,14
62606,B,Gleaming Streamstone,1,11
62606,B,Zorah Magdaros Gem,1,8
62607,A,Xeno'jiiva Ticket,1,100
62607,A,Xeno'jiiva Ticket,1,3
62607,A,Sullied Streamstone,1,11
62607,A,Shining Streamstone,1,7
62607,A,Warped Feystone,1,18
62607,A,Hard Armor Sphere,1,19
62607,A,Streamstone,1,9
62607,A,Gleaming Streamstone,1,7
62607,A,Elder Dragon Bone,3,9
62607,A,Elder Dragon Blood,3,9
62607,A,Xeno'jiiva Gem,1,8
62609,A,High Commendation,1,100
62609,A,High Commendation,1,1
62609,A,Elder Dragon Bone,2,22
62609,A,Elder Dragon Blood,2,15
62609,A,Xeno'jiiva Veil,1,6
62609,A,Xeno'jiiva Tail,1,6
62609,A,Xeno'jiiva Horn,1,6
62609,A,Xeno'jiiva Claw,1,6
62609,A,Xeno'jiiva Wing,1,6
62609,A,Xeno'jiiva Gem,1,3
62609,A,Dreamcore Ore,1,13
62609,A,Hard Armor Sphere,1,16
65606,A,Quality Bone,1,100
65606,A,Quality Bone,1,16
65606,A,Mandragora,2,12
65606,A,Blue Mushroom,4,16
65606,A,Bitterbug,6,16
65606,A,Toadstool,5,15
65606,A,Carbalite Ore,1,12
65606,A,Ancient Bone,1,13
65607,A,Fucium Ore,1,100
65607,A,Fucium Ore,1,16
65607,A,Devil's Blight,2,12
65607,A,Baitbug,4,18
65607,A,Chillshroom,6,16
65607,A,Carbalite Ore,2,12
65607,A,Quality Bone,2,7
65607,A,Brutal Bone,1,12
65607,A,Firecell Stone,1,7
66607,A,Advanced Armor Sphere,2,100
66607,A,Advanced Armor Sphere,2,1
66607,A,Pink Rathian Scale+,1,15
66607,A,Pink Rathian Carapace,1,14
66607,A,Legiana Scale+,1,15
66607,A,Legiana Hide+,1,14
66607,A,Rathian Plate,1,8
66607,A,Rathian Ruby,1,5
66607,A,Legiana Plate,1,8
66607,A,Legiana Gem,1,5
66607,A,Mysterious Feystone,2,10
66607,A,Wyvern Gem,1,5
66608,A,Glowing Feystone,1,100
66608,A,Glowing Feystone,1,1
66608,A,Mysterious Feystone,2,14
66608,A,Hard Armor Sphere,1,18
66608,A,Anjanath Pelt+,1,14
66608,A,Anjanath Nosebone+,1,15
66608,A,Azure Rathalos Scale+,1,14
66608,A,Azure Rathalos Wing,1,8
66608,A,Anjanath Plate,1,5
66608,A,Anjanath Gem,1,3
66608,A,Rathalos Plate,1,5
66608,A,Rathalos Ruby,1,3
66609,A,Glowing Feystone,1,100
66609,A,Glowing Feystone,1,1
66609,A,Mysterious Feystone,2,14
66609,A,Hard Armor Sphere,1,18
66609,A,Bazelgeuse Carapace,2,7
66609,A,Bazelgeuse Scale+,2,6
66609,A,Bazelgeuse Fuse,1,14
66609,A,Bazelgeuse Talon,1,14
66609,A,Bazelgeuse Wing,1,11
66609,A,Bazelgeuse Tail,1,10
66609,A,Bazelgeuse Gem,1,5
66610,A,Gleaming Streamstone,1,100
66610,A,Gleaming Streamstone,1,8
66610,A,Worn Feystone,1,16
66610,A,Sullied Streamstone,1,5
66610,A,Shining Streamstone,1,3
66610,A,Dragoncore Ore,1,12
66610,A,Hard Armor Sphere,2,22
66610,A,Lunastra Gem,1,4
66610,A,Teostra Gem,1,3
66610,A,Nergigante Gem,1,3
66610,A,Lunastra Horn,1,8
66610,A,Teostra Horn+,1,8
66610,A,Nergigante Horn+,1,8
3101,A,Pukei Coin,1,1
3101,A,Pinnacle Coin,1,20
3101,A,Well-done Steak,1,28
3101,A,Lifepowder,2,30
3101,A,Steel Egg,1,8
3101,A,Voucher,1,13
3001,A,Kulu Coin,1,1
3001,A,Pinnacle Coin,1,25
3001,A,Well-done Steak,1,23
3001,A,Lifepowder,2,30
3001,A,Steel Egg,1,8
3001,A,Voucher,1,13
3002,A,Rathian Coin,1,1
3002,A,Pinnacle Coin,1,30
3002,A,Well-done Steak,1,13
3002,A,Lifepowder,2,30
3002,A,Steel Egg,1,8
3002,A,Voucher,1,18
3031,A,Tzitzi Coin,1,1
3031,A,Hunter King Coin,1,20
3031,A,Well-done Steak,1,21
3031,A,Lifepowder,3,30
3031,A,Steel Egg,1,10
3031,A,Voucher,1,18
3032,A,Barroth Coin,1,1
3032,A,Hunter King Coin,1,25
3032,A,Well-done Steak,1,21
3032,A,Lifepowder,3,25
3032,A,Steel Egg,1,10
3032,A,Voucher,1,18
3033,A,Gama Coin,1,1
3033,A,Hunter King Coin,1,25
3033,A,Well-done Steak,1,21
3033,A,Lifepowder,3,25
3033,A,Steel Egg,2,10
3033,A,Voucher,1,18
3034,A,Rathalos Coin,1,1
3034,A,Hunter King Coin,1,30
3034,A,Max Potion,1,15
3034,A,Lifepowder,3,23
3034,A,Steel Egg,2,10
3034,A,Voucher,1,21
3051,A,Brute Coin,1,1
3051,A,Ace Hunter Coin,1,20
3051,A,Ancient Potion,1,21
3051,A,Lifepowder,3,27
3051,A,Steel Egg,3,10
3051,A,Voucher,1,21
3052,A,Flying Coin,1,1
3052,A,Ace Hunter Coin,1,20
3052,A,Ancient Potion,1,21
3052,A,Lifepowder,3,27
3052,A,Steel Egg,3,10
3052,A,Voucher,1,21
