name_en,objective_en,description_en,name_ja,objective_ja,description_ja,name_fr,objective_fr,description_fr,name_it,objective_it,description_it,name_de,objective_de,description_de,name_es,objective_es,description_es,name_pt,objective_pt,description_pt,name_pl,objective_pl,description_pl,name_ru,objective_ru,description_ru,name_ko,objective_ko,description_ko,name_zh,objective_zh,description_zh,name_ar,objective_ar,description_ar
Greeting the Gluttons,Hunt all target monsters,"Huh? Yeah, this is a quest from the Meowscular Chef. Whoa, you'll go instead of me? Wow, thanks a bunch! To show my gratitude, the next meal's on me!",食という欲の扉を開け！,全てのターゲットの狩猟,ん？　なに？　これ？　料理長から頼まれたクエストだよ。 え？　代わりに行ってくれるの？　そりゃ、こっちも助かるけど。 それじゃ、ほい。よろしくな。おまけにお食事券も付けとくよ。,Pas de pitié pour les gloutons,Chasser tous les monstres,"Hein ? Ouais, c'est une quête du Miaousse Cuistot. Tu veux bien y aller à ma place ? Merci mille fois ! Pour te remercier, je t'offre le repas !",Buongustai avventurosi cercasi,Caccia tutti i mostri assegnati,"Ah, sì... questa è una richiesta dello chef miauscoloso. Come dici? Vuoi andarci tu al posto mio? Grazie mille! Per dimostrarti la mia gratitudine, il prossimo pasto lo offrirò io!",Die Vielfraße grüßen,Erjage alle Zielmonster.,"Hm? Ja, das ist eine Quest vom Miauskulären Koch. Was? Du willst an meiner Stelle gehen? Wow, vielen Dank! Um dir meine Dankbarkeit zu zeigen, geht die nächste Mahlzeit auf mich!",Un saludo a los glotones,Caza todos los objetivos,"¿Qué? Sí, es una misión del Chef miausculoso. ¿Cómo? ¿Que quieres ir en mi lugar? ¡Vaya, muchas gracias! ¡Como agradecimiento, te invito a tu próximo menú!",Recebendo os Glutões,Cace todos os monstros-alvo,"É, essa missão é pro Chefe Miauscular. Uou, você vai no meu lugar? Pô, valeu! O próximo lanche é por minha conta!",Powitanie pasibrzuchów,Upoluj wszystkie cele,"Hę? No, to zadanie od Miauskularnego Kucharza. Ja cię, pójdziesz za mnie? Wow, dziękówa! Żeby ci się odwdzięczyć, stawiam następny posiłek!",Привет всем обжорам,Выследить все цели.,"Хм? Да, это задание от мяускулистого шеф-повара. Ого, так ты пойдешь вместо меня? Огромное спасибо! Следующий обед — за мой счет!",음식이란 욕망의 문을 열어라!,모든 타겟 사냥,"응? 뭐, 이거? 주방장에게 부탁받은 퀘스트야. 어? 대신 해 주겠다고? 그야 해 주면 나야 좋지만. 그럼 여기. 잘 부탁한다. 덤으로 식사권을 줄게.",打開食欲之門！,狩獵所有目標,嗯？ 什麼？ 這個？ 這是料理長委託我的任務喲。 咦？ 你要代替我去嗎？ 這當然是幫了我一個大忙。 來，給你，拜託你了。一併附上餐券當作贈品。,لقاء مع الشرهين,صيد كل الوحوش المستهدفة,ماذا؟ إنها مهمة كَلف بها الرئيس مفتول العضلات. هل سيمكنك الذهاب؟ رائع، شكرًا جزيلًا! سأدفع ثمن الوجبة القادمة لأعبر عن امتناني!
Wicked Wildspire Warfare,Hunt all target monsters,Do you know what'll happen if we get a couple of highly territorial monsters in one spot? No? Neither do I! Let's find out. Come out on top to earn Armor Spheres!,縄張り争い決定戦,全てのターゲットの狩猟,縄張りをめぐって争い合う者達を集めると、一体どうなるか。 その行方を見届けましょう。この調査に協力してくれた方には 報酬で鎧玉を多めにお分けしますよ。,Désert en désordre,Chasser tous les monstres,Sais-tu ce qu'il se passera si on met deux monstres territoriaux au même endroit ? Non ? Moi non plus ! Sors vainqueur et gagne des sphères d'armure !,Disputa selvaggia,Caccia tutti i mostri assegnati,"Immagina: due mostri altamente territoriali nello stesso luogo. Cosa potrebbe mai accadere? Beh, scopriamolo. Ritorna trionfante e otterrai delle sfere-armatura!",Wildturm-Aufregung,Erjage alle Zielmonster.,"Weißt du, was passiert, wenn wir ein paar extrem kampflustige Monster an einen Ort locken? Nein? Ich auch nicht – also lass es uns versuchen! Es geht um einige Rüstkugeln!",Lucha territorial en el yermo,Caza todos los objetivos,¿Sabes qué pasará sin juntamos a dos monstruos muy territoriales? ¿No? ¡Pues yo tampoco! ¡Vénceles y conseguirás esferas de armadura!,Guerra Cruel na Selvagulha,Cace todos os monstros-alvo,Você sabe o que acontece se colocarmos dois monstros bem territoriais no mesmo lugar? Não? Nem eu! Vamos descobrir. Vença para ganhar Esferas de Armadura!,Dzielne Działania w Dzikowieży,Upoluj wszystkie cele,"Wiesz, co będzie, jak w jednym miejscu umieścimy parę bardzo terytorialnych potworów? Nie? Ja też nie! Przekonajmy się. Jeśli zwyciężysz, otrzymasz kule pancerza!",Дикая дичь в Дикогорье,Выследить все цели.,"Знаешь, что будет, если свести в одном месте двух особенно территориальных чудовищ? Нет? Я тоже! Так давай это выясним. Одержи победу и получи сферы доспехов!",세력 다툼 결정전,모든 타겟 사냥,영역을 놓고 서로 싸우는 자들을 모으면 대체 어떻게 될까? 그 행방을 지켜보도록 하지. 이 조사에 협력해 준 사람에겐 보수로 갑옥을 많이 나눠주겠어.,爭奪地盤決定戰,狩獵所有目標,當有很多高階魔物在同一個地盤上聚集時會發生什麼？ 就讓我們來見識一下吧！這次調查獎勵是鎧玉。,حرب الهياكل الشرسة الطاحنة,صيد كل الوحوش المستهدفة,هل تعلم ما قد يحدث عند اجتماع وحشين أرضيين في المكان نفسه؟لا تعلم؟ ولا أنا كذلك! فلنكتشف. حقق النجاح، واربح إطار الدرع!
Flesh Cleaved to Bone,Hunt all target monsters,"So...let me get this straight, you're going to step into the arena and get between Fido and its chew toy? Teaching it to play dead, are we?",骨肉の狩り,全てのターゲットの狩猟,瘴気の谷のモンスター。閉じ込めたのヨ。 いい感じに調査したい。 よろしくネ。,Un autre tas d'os à ronger,Chasser tous les monstres,N'y allons pas par quatre chemins... Tu vas entrer dans l'Arène et t'interposer entre Rex et son nonosse. Tu peux peut-être lui apprendre à faire le mort...,Intrattenimento scientifico,Caccia tutti i mostri assegnati,"Lì dentro c'è una coppia di mostri un po' annoiati. Intrattienili... a scopo di ricerca, naturalmente. Tutto chiaro? Bene, buon divertimento.",Durch bis zum Knochen,Erjage alle Zielmonster.,Lass mich das klarstellen: Du gehst also in die Arena und gerätst direkt zwischen Fido und sein Kauspielzeug? Da hat wohl jemand einen Todeswunsch...,Procesado de residuos,Caza todos los objetivos,"A ver si me aclaro, ¿quieres meterte en la arena e interponerte entre Fido y sus chucherías? Creo que a alguien le van a enseñar a hacerse el muerto.",Carne com Osso,Cace todos os monstros-alvo,"Então... Deixa ver se eu entendi, você vai entrar na arena e ficar no meio do totó e seu brinquedo de mastigar? Vai ensinar ele a fingir de morto, né?",Mięso przecięte do kości,Upoluj wszystkie cele,"Dla jasności: wejdziesz na arenę i staniesz pomiędzy pieskiem i jego gryzakiem? Chcesz go nauczyć, jak udawać martwego, tak?",Плоть и кровь,Выследить все цели.,"Так... давай проясним. Ты сейчас выйдешь на арену и встанешь между песиком и его любимой игрушкой? Научи его команде ""Умри!"", ладно?",혈육의 사냥,모든 타겟 사냥,독기의 골짜기의 몬스터. 가뒀어. 멋지게 조사하고 싶어. 잘 부탁해.,狩獵骨肉,狩獵所有目標,這是瘴氣之谷的魔物。牠已經被關起來了。 我想順利調查牠。 拜託囉。,لحم على العظْم,صيد كل الوحوش المستهدفة,"دعني أفهم هذا بوضوح، ستدخل إلى الحلبة وتقاتل ""فيدو"" ودميته؟ هل ستحاول تعليمه الادعاء؟"
Kirin The Myth,Slay 2 Kirin,"I looked left, it appeared on the right. I glanced behind me, it showed up in front of me. When I thought there was one of them, there were two. I'm outmatched here. This task is all yours.",双幻影,キリン２頭の討伐,右と思ったら左、前と思ったら後ろ。ただでさえ見失いがちの 相手なのに、それが２頭ときたら、もう手に負えない。ここは 極めて優秀な推薦組に、調査の栄誉を譲りたい。,Un Kirin peut en cacher un autre,Tuer 2 Kirin,"J'ai regardé à gauche, il était à droite. Je me suis retourné, il a surgi devant moi. Je croyais qu'il n'y en avait qu'un, deux sont apparus. Je ne fais pas le poids, alors ils sont à toi...",Il leggendario Kirin,Uccidi 2 Kirin,"Mi giro da un lato, ma appare dall'altro. Mi guardo le spalle, ma ecco che mi piomba davanti! Pensavo ne fosse soltanto uno, ma la verità è che sono in due. Aiutami, per favore!",Der mythische Kirin,Töte 2 Kirin.,"Ich schau nach links, er erscheint rechts. Ich seh hinter mich, er taucht vor mir auf. Ich denke, es ist einer – es erscheinen zwei. Schnauze voll, übernimm du.",Este Kirin me supera,Abate 2 Kirin,"Si miro a la izquierda, aparece por la derecha. Miro hacia atrás y me ataca por delante. Creía que había uno, y había dos. Esto está fuera de mi alcance... te lo dejo a ti.","Kirin, o Mito",Mate 2 Kirins,"Olhei pra esquerda e ele apareceu na direita. Dei uma olhada atrás de mim e ele apareceu na frente. Quando achei que havia um, eram dois. Eu não dou conta. A tarefa é toda sua.",Mityczny Kirin,Zabij 2 Kiriny,"Patrzyłem w lewo, pokazał się z prawej. Spojrzałem za siebie, pokazał się przede mną. Myślałem, że jest jeden, a były dwa. Nie dam tu rady. Zadanie jest twoje.",Мифический кирин,Убить 2 киринов.,"Я искал его слева, он был справа, я обернулся — он оказался впереди. Я думал, что он один, а их оказалось двое. Я не справился. Теперь это твое задание.",두 환영,키린 2마리 토벌,"오른쪽인가 하면 왼쪽, 앞쪽인가 하면 뒤쪽. 그렇지 않아도 잡기 힘든 녀석인데, 그게 2마리가 되니까 도저히 감당이 안 돼. 이건 아주 우수한 선발팀에게 조사할 영광을 돌리고 싶군.",雙幻影,討伐麒麟２頭,以為在右邊結果在左邊，以為在前面結果在後面。本來 就是很容易跟丟的對手，出現２頭後我們根本束手無策。 現在我們想把調查的榮譽禮讓給極為優秀的推薦組。,كيرين، الأسطورة,ذبح 2 من كيرين,نظرت يسارًا، فظهر على اليمين. ثم نظرت خلفي، فظهر أمامي. عندما ظننت أنه واحد فقط، وجدتهما اثنين. إنهما يتفوقان علي. هذه المهمة لك.
The Poison Posse,Hunt all target monsters,"They say the most beautiful of chalices are poisonous. But I don't think that applies to flying wyverns. But just in case, look into that for me.",翼ある者には毒がある,全てのターゲットの狩猟,美しいモノには毒があると決まっている。…多分な。 花しかり、ヒトしかり、もちろん飛竜もしかり。 というわけで、儂の大好きな飛竜の調査を頼む！,Poisons volants,Chasser tous les monstres,"On dit que le poison se cache parfois derrière la beauté. Je ne pense pas que cet adage s'applique aux wyvernes volantes, mais j'aimerais tout de même en être sûr.",La banda del veleno,Caccia tutti i mostri assegnati,"Dicono che le piante più belle sono anche le più velenose. Forse non si può dire lo stesso dei wyvern volanti. In ogni caso, puoi darmi una mano?",Die Giftgruppe,Erjage alle Zielmonster.,"Man sagt, die schönsten Kelche seien giftig. Aber ich glaube nicht, dass das auf Flugwyvern zutrifft. Dennoch sollte das mal jemand untersuchen...","Venenoso o no, ¿qué será?",Caza todos los objetivos,"Dicen que el más bello de los cálices contiene veneno, pero no creo que se pueda decir lo mismo de los wyverns voladores. Eso sí... ¿puedes comprobarlo por mí?",A Gangue do Veneno,Cace todos os monstros-alvo,"Dizem que os cálices venenosos são os mais bonitos, mas eu não acho que isso se aplica às serpes aladas. Em todo caso, dê uma olhada nisso para mim.",Trująca ferajna,Upoluj wszystkie cele,"Mówią, że najpiękniejsze kielichy są zatrute. Ale to się chyba nie odnosi do wiwern latających. Na wszelki wypadek to dla mnie sprawdź.",Ядовитый отряд,Выследить все цели.,"Говорят, отравленный кубок выглядит краше всех. Вряд ли это же можно сказать о летающих вивернах. Но ты на всякий случай проверь.",날개 있는 자에겐 독이 있다,모든 타겟 사냥,"아름다운 물건에는 독이 있는 법이지. 아마도... 꽃도 그렇고, 사람도 그렇고, 물론 비룡도 그렇지. 그래서, 내가 아주 좋아하는 비룡의 조사를 부탁해!",長有翅膀者有毒,狩獵所有目標,美麗的東西一定都有毒。……應該是吧。 花是如此，人是如此，飛龍當然也是如此。 所以，拜託你們去調查我最愛的飛龍！,عصبة السم,صيد كل الوحوش المستهدفة,يقولون إن أجمل الكؤوس سامة. لا أظن أن هذا ينطبق على التنانين المجنحة الطائرة. ولكن على سبيل الاحتياط، ابحث في هذه المسألة لأجلي.
Gaze Upon the Dawn,Guide Zorah Magdaros,"Whenever I see Zorah Magdaros, I can't help but feel sad, and a bit homesick. Let's finish up our research so I can go back to the Old World and meet my master and former teammates again!",モルゲンロートに見ゆ,ゾラ・マグダラオスの誘導,ゾラ・マグダラオス、俺は気になるッスね。あの姿を見ると、 哀しくも懐かしい気持ちになる。あいつの調査をカンペキに 終わらせて、懐かしい人達が待つ場所に帰る日が待ち遠しいな。,Regard sur l'aube,Guider le Zorah Magdaros,"À chaque fois que je vois le Zorah Magdaros, je me sens nostalgique. Finissons les recherches, que je retrouve mon maître et mes compagnons dans le Vieux Monde.",L'alba dei ricordi,Dirotta lo Zorah Magdaros,"Ogni volta che vedo lo Zorah Magdaros, un senso di nostalgia mi pervade l'animo... Sbrighiamoci con queste ricerche, così potrò tornare al Vecchio Mondo e riunirmi con i miei amici e colleghi!",Kurz vor Sonnenaufgang,Leite den Zorah Magdaros.,"Wenn ich den Zorah Magdaros sehe, fühle ich Traurigkeit und Heimweh. Lass uns diese Untersuchung abschließen, damit ich mich auf den Heimweg machen kann.",Observando el alba,Intercepta a Zorah Magdaros,"Cada vez que veo a Zorah Magdaros, no puedo evitar sentir tristeza y añoranza. ¡Terminemos esta investigación y así podré volver al Viejo Mundo con mi maestro y compañeros!",Observe a Aurora,Guie Zorah Magdaros,"Sempre que vejo Zorah Magdaros, só sinto tristeza e saudade de casa. Vamos terminar a nossa pesquisa para poder voltar ao Velho Mundo e encontrar meu mestre e ex-colegas de novo!",Popatrz na świt,Poprowadź Zoraha Magdarosa,"Kiedy tylko widzę Zoraha Magdarosa, ogarnia mnie smutek i tęsknię za domem. Kończmy badania, żebym mógł wrócić do Starego Świata i spotkać się z mistrzem i dawnymi kolegami!",Взгляд на восход,Приведите Дзору Магдароса.,"Всякий раз, как вижу Дзору Магдароса, на меня накатывают грусть и тоска по дому. Чем скорее закончим исследование, тем раньше я вернусь в Старый Свет к друзьям и наставнику!",모르겐로트에 보다,조라-마그다라오스 유인,"조라-마그다라오스, 신경이 쓰이는걸. 그 모습을 보면 슬프면서도 그리운 기분이 들어. 녀석에 대한 조사를 완벽하게 마쳐서 그리운 사람들이 기다리는 곳으로 돌아갈 날이 기다려지는군.",看見曙光,誘導熔山龍,我很在意熔山龍。一看見牠那個身影，我就變得既哀傷 又懷念。圓滿完成對那傢伙的調查，回到懷念人們的所在之處。 我等不及這日子的到來。,نظرة عند الفجر,أرشد زوراه ماغداروس,عندما أرى زوراه ماغداروس، لا أملك سوى الشعور بالحزن والحنين إلى الوطن. فلننهِ بحثنا حتى أعود إلى العالم القديم وأقابل معلمي وأعضاء فريقي السابق مجددًا!
Scrapping with the Shamos,Hunt 13 Shamos,"I'm getting bombarded with requests left n' right for the stuff I'm wearing, but I'm gonna need some special materials to meet demand. That's your cue, Hunter. You know what to do.",オレ達、ならず者,シャムオス１３頭の討伐,俺が着けているコレみたいなモンを作ってほしいと、案外要望が 多くてよ。というわけで作ってみたぜ。だが、これを作るには、 ちょいと特殊な素材が必要でな。素材集めは任せたぜ！,Shamos à chamoiser,Chasser 13 Shamos,"Tu vois ce que je porte ? Tout le monde me demande la même chose ! Le problème, c'est que j'ai besoin de matériaux spéciaux pour en fabriquer d'autres. Tu sais ce qu'il te reste à faire...",Brandelli di Shamos,Caccia 13 Shamos,"La gente continua a chiedermi della benda che indosso. Ma non è affatto facile da realizzare, ci vogliono i materiali giusti! Perché non provi a recuperarli?",Shamos-Schlamassel,Erjage 13 Shamos.,"Ich versinke in Anfragen für die Sachen, die ich trage, aber ich brauche spezielle Materialien, um die Nachfrage zu decken. Das ist dein Stichwort... Los geht's!",Cosiendo a los Shamos,Caza 13 Shamos,"Parece que mi atuendo está triunfando y no dejan de ofrecerme buen dinero por él. Necesito materiales para cubrir la demanda, así que... ¡ya sabes qué te voy a pedir!",Arranhando com o Shamos,Cace 13 Shamos,"Estão chegando pedidos de todo lado pelas coisas que estou usando, mas preciso de materiais especiais para atender à demanda. É a sua deixa, <LSNR {caçador}{caçadora}>. Você sabe o que fazer.",Starcie z Shamosami,Upoluj 13 Shamosów,"Jestem zasypywany zamówieniami na to, co noszę, ale zaspokojenie popytu będzie wymagało specjalnych materiałów. To twoja rola, Łowco. Wiesz, co robić.",Шамосвал,Выследить 13 шамосов,"Это просто невозможно, каждому второму хочется такое же снаряжение, как у меня. Я не против, но мне нужны материалы. Думаю, ты знаешь, что делать.",우리는 막돼먹은 녀석들,샤무오스 13마리 토벌,"내가 입고 있는 이런 걸 만들어달라는 요청이 의외로 많더라고. 그래서 만들어 봤지. 그런데, 이걸 만들려면 조금 특수한 소재가 필요해서 말야. 소재 모으는 걸 부탁할게!",我們是惡棍,討伐貓蜥龍13頭,意外地有很多人來拜託我做我穿的這個東西， 所以我就試著做看看了。但是想要做這個，需要有點 特殊的素材，就拜託你們蒐集素材了！,قتال الشاموس,صيد 13 من الشاموس,أتلقى طلبات عديدة لإحضار مثل هذه الملابس التي أرتديها ولكنني سأحتاج إلى بعض المواد الخاصة لألبي كل هذه الطلبات. هذه مهمتك أيها الصيّاد. تعلم ما ينبغي فعله.
A Flash in the Pan,Hunt 3 Tzitzi-Ya-Ku,"My dear sister and I were suffering from poor eyesight, but the Second Fleet Master crafted us some fine spectacles. I'll give mine to you if you help me test them out!",眩しさに抗う者達,ツィツィヤック３頭の狩猟,僕達兄妹は共々目が悪くて。この度、親方が目に優しい装備を 作ってくれました。今から効果を検証しようと思います。検証に 付き合って下さった方には、この装備をプレゼントしますよ！,À l'épreuve des flashs,Chasser 3 Tzitzi-Ya-Ku,Ma sœur et moi-même avons une mauvaise vue. Le Forgeron nous a confectionné quelque chose pour y remédier. Aide-moi à tester cela et je t'en ferai cadeau.,A prova di flash,Caccia 3 Tzitzi-Ya-Ku,"Io e mia sorella avevamo problemi di vista, così il capitano della Seconda ha realizzato degli occhiali su misura per noi! Te ne darò un paio se mi aiuti a collaudarli.",Apfel meines Auges,Erjage drei Tzitzi-Ya-Ku.,"Meine liebe Schwester und ich leiden unter schlechtem Sehvermögen, aber der Meister der 2. Flotte hat uns tolle Brillen geschmiedet. Ich gebe dir meine, wenn du mir hilfst.",Veamos la luz,Caza 3 Tzitzi-Ya-Ku,"Mi querida hermanita sufre de problemas de visión, pero el maestro de la 2.ª flota le ha hecho unas gafas perfectas. ¡Si me ayudas a probarlas te daré las mías!",Um Sucesso Fugaz,Cace 3 Tzitzi-Ya-Kus,"A minha querida irmã e eu temos problemas de visão, mas o Mestre da Segunda Frota criou óculos de boa qualidade para nós. Darei os meus para você se me ajudar a testá-los!",Błyskawiczna robota,Upoluj 3 Tzitzi-Ya-Ku,"Mamy z siostrą bardzo słaby wzrok, ale Kapitan Drugiej Floty zrobił nam doskonałe okulary. Dam ci swoje, jeśli pomożesz mi je wypróbować!",Луч света в темном царстве,Выследить 3 цици-йа-ку.,"У нас с моей дорогой сестрицей проблемы со зрением, но наставник второго флота изготовил для нас отличные очки. Я отдам тебе свои, если поможешь их испытать!",눈부심에 맞서는 자들,치치야크 3마리 사냥,저희 남매는 둘 다 눈이 나빠서 이번에 스승님이 눈에 편한 장비를 만들어 주셨습니다. 지금부터 효과를 검증해 보려고 해요. 검증하는 걸 도와주시면 이 장비를 선물로 드리겠습니다!,抗拒強光的人們,狩獵３頭眩鳥,我們兄妹倆眼睛都不太好。這次老大幫我們做了 保護眼睛的裝備，就想要馬上去驗證效果。 我們會贈送這個裝備給願意陪我們去驗證的人作為禮物喔！,لا مثيل له,صيد 3 من التسيتسي-يا-كو,أنا وأختي العزيزة عانينا من ضعف بصرنا ولكن رئيس الأسطول الثاني صنع لنا نظارات رائعة. سأعطيك نظاراتي إذا ساعدتني على تجربتها!
Egg Lovers United,Hunt a Kulu-Ya-Ku,"While out gathering egg specimens, a familiar shadow took me unawares. But I believe we can use this for our own purposes! Study the Kulu-Ya-Ku's behavioral patterns, and report back!",卵好きになろう！,クルルヤックの狩猟,調査で卵を採取するうち、姿を覚えられ、極度に警戒されるように なった。これはまずい。ということで、クルルヤックに擬態する ことにしよう。姿と動きを研究するため、協力求む。,Le cercle des amateurs d'œufs,Chasser un Kulu-Ya-Ku,"J'étais à la recherche d'œufs quand je me suis fait repérer ! Maintenant, le Kulu-Ya-Ku se méfie de moi. Vas-y à ma place, et profites-en pour étudier son comportement !",Per gli amanti delle uova,Caccia un Kulu-Ya-Ku,Mentre raccoglievo delle uova sono stato colto di sorpresa da... indovina un po'? Possiamo sfruttare questa occasione per delle ricerche! Studia quel Kulu-Ya-Ku e portami dei dati!,Ei-Liebhaber vereint,Erjage einen Kulu-Ya-Ku.,"Während ich da draußen Ei-Proben gesammelt habe, hat mich ein vertrauter Schatten erschreckt. Aber das können wir nutzen! Beobachte das Verhalten des Kulu-Ya-Ku und erstatte Bericht!","¡Amantes de los huevos, uníos!",Caza un Kulu-Ya-Ku,Estaba buscando especímenes de huevos y una sombra conocida me pilló por sorpresa. ¡Pero creo que podemos aprovecharlo para estudiar el comportamiento del Kulu-Ya-Ku!,Amantes de Ovos Unidos,Cace um Kulu-Ya-Ku,Estava coletando amostras de ovos e uma figura familiar me surpreendeu. Acredito que possamos tirar proveito disso! Estude o comportamento do Kulu-Ya-Ku e depois fale comigo!,Zjednoczeni miłośnicy jaj,Upoluj Kulu-Ya-Ku,"Kiedy zbierałem okazy jaj, zaskoczył mnie znajomy cień. Ale myślę, że możemy wykorzystać to do własnych celów! Zbadaj zachowanie Kulu-Ya-Ku i zgłoś się z wynikami!",Все любят яйца,Выследить кулу-йа-ку.,"Я тут собирал яйца для своего исследования, и вдруг меня застала врасплох одна очень знакомая тень. Думаю, это можно использовать. Изучи поведение кулу-йа-ку и возвращайся!",알 애호가가 되자!,쿠루루야크 사냥,조사하면서 알을 채취하다 보니 놈이 날 기억하고 경계하기 시작했어. 이건 좋지 않아. 그러니까 쿠루루야크로 분장할 생각이야. 놈의 생김새와 행동을 연구할 수 있게 도와줘.,愛上蛋吧！,狩獵搔鳥,因為調查而去採集鳥蛋時，牠們因而記住我的樣貌，而警戒變得 非常森嚴。這個情況有點糟，所以想變裝成搔鳥。 為了研究牠們的樣子和動作，我要請求協助。,اتحاد محبي البيض,صيد كولو-يا-كو,بينما كنت أجمع فصائل البيض، باغتني ظل مألوف. ولكنني أظن أن بإمكاننا الاستفادة من هذا! ادرس سلوكيات كولو-يا-كو وأبلغنا بالتقرير!
Wiggle Me This,Deliver 10 Wigglers,"Wha--hey, don't throw that net on me, I'm not a Wiggler! Fooled you, eh? If you want something like what I'm wearing, then you'll have to help me with my research!",身も心もユラユラ,ユラユラ１０匹の納品,痛い、捕獲用ネットを引っ込めて！　私はユラユラじゃない！ いい出来でしょ、このカブリモノ。ユラユラを近くで観察したくて 作ったの。キミもカブりたい？　じゃあ調査に協力してくれる？,Il n'y a pas à tortiller,Livrer 10 tortilleurs,"Hé ! Range ce filet, je ne suis pas un tortilleur ! Si tu veux quelque chose comme ce que je porte, alors il faudra que tu m'aides dans mes recherches !",Tremogliole che passione!,Cattura 10 Tremogliole,"Ehi, metti giù quella rete da cattura. Non sono una tremogliola! C'eri quasi cascato, vero? Beh, se proprio vuoi la maschera che sto indossando, perché non mi aiuti con questa ricerca?",Lass wackeln!,Liefere zehn Wackelwürmer.,"Hey, bleib mit dem Netz weg – ich bin kein Wackelwurm! Hab dich reingelegt, was? Wenn du magst, was ich trage, musst du mir bei meiner Forschung ein wenig helfen.",Agárrame a esas gorgasias,Entrega 10 gorgasias,"¡Eh, oye, no me eches la red! ¡Que no soy una gorgasia! Pero te he engañado, ¿eh? Si quieres algo como lo que llevo puesto, tendrás que ayudarme con mi investigación.","Tremendão, Tremendão",Entregue 10 Treme-tremes,"O quê... Ei, não jogue essa rede em mim, eu não sou um Treme-treme! Enganei você, hein? Se quiser isso aqui que estou vestindo, então vai ter que ajudar na minha pesquisa!",Pełzający cel,Dostarcz 10 pełzaczy,"Co... Hola, nie rzucaj na mnie tej siatki, nie jestem pełzaczem! Nabrałam cię, co? Jeśli interesuje cię mój strój, pomóż mi w badaniach!",Рожденный ползать,Доставьте 10 ползунов.,"О... эй, смотри, куда сеть кидаешь, я тебе не ползун! Классная штука, да? Помоги мне с исследованием, и получишь такую же!",몸도 마음도 흔들흔들,흔들흔들 10개 납품,"아야, 포획용 그물 집어넣어! 난 흔들흔들이 아니라고! 이 인형, 잘 만들었지? 흔들흔들을 가까이에서 관찰하려고 만든 거야. 너도 써 보고 싶어? 그럼 조사에 협조해 줄래?",身心都是搖曳鰻,交貨搖曳鰻10隻,好痛，把捕獲用網子收起來！我不是搖曳鰻！ 這個頭套做得很棒對吧？我想在搖曳鰻旁邊觀察 牠們才做的。你也想戴？那你會協助我調查嗎？,الإمساك بالديدان الضخمة,تسليم 10 من الديدان الضخمة,لا تلقِ بهذه الشباك علي، فأنا لست دودة ضخمة! خدعتك، صحيح؟ إن أردت زيًا يشبه ما أرتديه، فعليك مساعدتي في بحثي!
Triple Threat Throwdown,Hunt all target monsters,"This is a quest that I've prepared...just for you. You won't believe how many decorations you'll get if you can complete this quest! Now, show me what you got!",ドドド三兄弟,全てのターゲットの狩猟,これはオレとっておきのクエストです。あなただけに、こっそり 教えますよ。なんと…装飾品を多く入手できるクエストでしてね。 これで、更にスキルを充実させたいですね。,Menace triple,Chasser tous les monstres,"Voici une quête que j'ai préparée... juste pour toi. Tu n'imagines pas tous les joyaux que tu obtiendras en la complétant ! Allez, montre-moi ce que tu sais faire !",Minaccia tripla,Caccia tutti i mostri assegnati,"Ho preparato questa missione appositamente per te! Come ricompensa ti inonderò di gioielli! Ora, fammi vedere un po' cosa sai fare...",Dreifache Bedrohung,Erjage alle Zielmonster.,"Das ist eine Quest, die ich vorbereitet habe... Nur für dich! Du wirst nicht glauben, wie viele Dekorationen du bekommst, wenn du diese Quest abschließt!",Trío desafío,Caza todos los objetivos,Esta es una misión que he preparado solo para ti. ¡No te podrás creer la cantidad de adornos que podrás conseguir si la completas! ¡Demuestra si los mereces!,Ameaça Tripla,Cace todos os monstros-alvo,"Essa é uma missão que eu preparei... só para você. Você nem imagina quantas decorações vai ganhar se conseguir concluir essa missão! Agora, mostre do que você é capaz!",Potrójne zagrożenie,Upoluj wszystkie cele,"To zadanie przygotowane... specjalnie dla ciebie. Nie uwierzysz, ile ozdób zdobędziesz za jego wykonanie! A teraz pokaż, co potrafisz!",Тройная угроза,Выследить все цели.,"Это задание я подготовил... специально для тебя. Ты не поверишь, сколько украшений тебя ждет, если ты с ним справишься! Покажи, что ты умеешь!",도도도 삼형제,모든 타겟 사냥,이건 제 비장의 퀘스트입니다. 당신께만 살짝 가르쳐드리죠. 그게... 장식품을 많이 입수할 수 있는 퀘스트거든요. 이걸로 스킬을 더욱 충실하게 연마하고 싶네요.,咚咚咚三兄弟,狩獵所有目標,這是我的壓箱寶任務，只偷偷告訴你一個人。 這個竟然……是能獲得許多裝飾品的任務喔。 真希望技能可以靠這項任務變得更加充實。,قتال ثلاثي المخاطر,صيد كل الوحوش المستهدفة,هذه مهمة أعددتها... من أجلك فقط. لن تصدق كم عدد الإضافات التي ستحظى بها إن أكملت هذه المهمة! أرني ما لديك الآن!
